_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
131,2020-07-19T00:00:00,808,49.1,60.4,20.9,71.0,36.6,65.8,16.3,100,404,53,100,54.7,23,141.0,46.1,100.0,63.4,16.7,263.0,44.9,100,67.6,16.5,1030.0
132,2020-07-20T00:00:00,806,49,60.7,20.6,78.0,35.9,64.8,15.6,100,400,52.8,100,55.3,22.5,147.0,49.7,100.0,63.8,18.2,259.0,42.9,100,67.2,16.1,1068.0
133,2020-07-21T00:00:00,787,49.4,60.4,21,80.0,35,65.2,15.8,100,396,53.3,100,54.7,22.8,139.0,46.8,100.0,65.3,18.0,252.0,44.8,100,66.8,16.8,1103.0
134,2020-07-22T00:00:00,788,49.4,61.9,20.7,79.0,36.7,64.5,15.5,100,372,54,100,56,23.2,135.0,47.4,100.0,67.1,16.4,281.0,44.1,100,67.2,16.6,1157.0
135,2020-07-23T00:00:00,809,49.4,62.4,19.8,81.0,34.6,64.3,14.8,100,353,57.8,100,57.3,22.2,151.0,44.4,100.0,64.7,18.8,305.0,42.3,100,67.2,15.6,1211.0
136,2020-07-24T00:00:00,802,48.5,63,19.5,85.0,35.3,63.8,14.1,100,329,56.8,100,57.8,22.2,149.0,44.3,100.0,65.9,18.2,324.0,42,100,67,15.6,1246.0
137,2020-07-25T00:00:00,806,49.3,63.1,19.6,95.0,36.8,64.7,14.6,100,314,55.4,100,57.2,23.2,175.0,46.3,100.0,66.9,16.3,317.0,44.8,100,67,15.5,1267.0
138,2020-07-26T00:00:00,881,49.5,62.6,20,96.0,36.5,64.8,15.1,100,377,55.2,100,56.8,23.2,197.0,48.2,100.0,67.1,17.4,307.0,43.3,100,66.7,15.1,1303.0
139,2020-07-27T00:00:00,904,48.9,62.5,20.3,91.0,39.6,63.9,16.4,100,411,54,100,58.4,23,181.0,50.3,100.0,65.2,18.6,312.0,41.3,100,66.4,15.9,1348.0
140,2020-07-28T00:00:00,885,50.1,62.8,20.4,90.0,40,63.3,15,100,383,55.4,100,57.9,23,184.0,51.6,100.0,65.0,19.5,318.0,42.8,100,67.5,15.7,1394.0
141,2020-07-29T00:00:00,874,49.4,64.2,19.3,91.0,38.5,63.7,14.6,100,373,57.6,100,59.8,21.8,171.0,46.8,100.0,66.3,18.2,330.0,41.5,100,68.2,15.6,1440.0
142,2020-07-30T00:00:00,846,48.8,64.5,18.8,96.0,38.5,63.7,15.1,100,365,54.8,100,61.6,20.8,168.0,43.5,100.0,64.8,18.5,313.0,44.7,100,67.8,15.8,1472.0
143,2020-07-31T00:00:00,844,48.7,64.4,18.9,90.0,40,63,14.1,100,361,53.2,100,61.5,21.1,170.0,44.7,100.0,65.2,18.0,313.0,45.7,100,67.3,16.1,1500.0
144,2020-08-01T00:00:00,856,49.4,64,19.3,90.0,37.8,63.7,14.6,100,362,53,100,60.2,21.4,164.0,47.6,100.0,65.4,17.7,330.0,46.4,100,67.5,16.7,1542.0
145,2020-08-02T00:00:00,932,47.9,64.1,19.2,95.0,37.9,63,14.8,100,421,49.4,100,60.4,20.8,170.0,51.2,100.0,65.7,17.8,341.0,44.3,100,67.8,16.9,1586.0
146,2020-08-03T00:00:00,912,48.1,63.8,19.3,91.0,38.5,63.7,14.1,100,444,50.7,100,60.5,21.4,145.0,49.0,100.0,67.0,17.8,323.0,44.3,100,67,15.8,1625.0
147,2020-08-04T00:00:00,877,49.4,64.5,18.9,95.0,41.1,63.7,14.9,100,379,56.2,100,60.8,21.3,162.0,48.1,100.0,67.2,18.4,336.0,42.3,100,67.3,15.3,1677.0
148,2020-08-05T00:00:00,891,47.8,64.1,19,102.0,40.2,65.5,13.9,100,380,53.9,100,59.4,21.3,163.0,44.8,100.0,67.6,18.4,348.0,42.5,100,67.4,15.4,1710.0
149,2020-08-06T00:00:00,873,47,64.2,19.1,94.0,37.2,65.6,13.9,100,372,54.3,100,59.3,21.5,150.0,43.3,100.0,68.1,17.4,351.0,40.7,100,67.8,15.7,1748.0
150,2020-08-07T00:00:00,875,47,64.1,19.1,100.0,39,65.4,13.2,100,357,55.5,100,60.3,21.4,158.0,44.3,100.0,66.4,18.7,360.0,39.7,100,66.9,16.1,1785.0
151,2020-08-08T00:00:00,892,45.2,63.7,19.1,99.0,39.4,65.2,13.7,100,332,52.7,100,59.3,22.4,176.0,40.3,100.0,65.5,17.6,384.0,40.9,100,66.8,15.7,1827.0
152,2020-08-09T00:00:00,990,46.6,63.3,19.6,107.0,41.1,65.4,13.6,100,413,53.5,100,58.2,22.3,196.0,42.9,100.0,66.3,18.1,381.0,40.9,100,67.3,15.4,1872.0
153,2020-08-10T00:00:00,927,46.4,64.5,18.9,107.0,42.1,65.8,13.7,100,359,54,100,60.1,22,181.0,41.4,100.0,66.6,17.8,387.0,41.6,100,67.6,15.3,1908.0
154,2020-08-11T00:00:00,895,46.1,64.7,18.5,108.0,40.7,65.8,13.4,100,335,51.9,100,60.2,21.4,188.0,43.1,100.0,66.4,16.8,372.0,42.5,100,67.8,15.4,1952.0
155,2020-08-12T00:00:00,873,45.4,65,18.1,105.0,39,65.9,13.8,100,333,49.8,100,61.5,20.9,170.0,48.8,100.0,66.7,16.6,370.0,39.7,100,67.3,15.5,1991.0
156,2020-08-13T00:00:00,873,44.9,64.3,18.1,106.0,39.6,66.2,14,100,327,51.7,100,60.5,21.2,176.0,41.5,100.0,65.1,16.1,370.0,40.5,100,67.3,15.3,2036.0
157,2020-08-14T00:00:00,873,44.1,64.6,18,101.0,38.6,65.8,13.5,100,326,50.6,100,61.5,20.9,179.0,42.5,100.0,65.4,16.4,368.0,39.1,100,67,15.5,2072.0
158,2020-08-15T00:00:00,904,44.8,64.6,17.7,108.0,38,66.6,13.9,100,344,52.9,100,60.8,20.4,179.0,39.7,100.0,66.4,15.1,381.0,39.9,100,67.3,15.5,2107.0
159,2020-08-16T00:00:00,976,46.3,63.5,18.6,105.0,35.2,66.2,13.8,100,409,51.1,100,58.8,21.4,194.0,44.3,100.0,67.3,16.1,373.0,42.1,100,66.7,15.3,2152.0
160,2020-08-17T00:00:00,935,47.8,64.2,18.4,107.0,32.7,65.4,14.1,100,364,54.4,100,59.5,21.4,181.0,47.5,100.0,67.3,16.3,390.0,41.8,100,67.1,15,2199.0
161,2020-08-18T00:00:00,940,47.3,64.2,18.4,111.0,34.2,66.1,14.3,100,362,54.7,100,59.9,21.4,183.0,43.7,100.0,66.8,16.4,395.0,42.3,100,67,15.2,2253.0
162,2020-08-19T00:00:00,911,47,63.6,19.1,109.0,33.9,66,14.1,100,358,53.4,100,59.2,22,176.0,44.3,100.0,65.7,18.3,377.0,42.2,100,66.8,15.5,2285.0
163,2020-08-20T00:00:00,910,47.4,63.3,19.2,108.0,34.3,65.6,13.6,100,347,53,100,57.9,22.7,175.0,42.9,100.0,63.9,17.5,388.0,44.3,100,67.8,14.9,2335.0
164,2020-08-21T00:00:00,906,46.2,63.7,19.2,108.0,37,65.3,13.8,100,345,52.8,100,59.4,23.1,169.0,41.4,100.0,62.9,17.9,392.0,42.6,100,67.9,14.6,2368.0
165,2020-08-22T00:00:00,921,46,64.7,18.6,112.0,34.8,65,13,100,345,51.6,100,60.8,22.3,179.0,44.7,100.0,64.3,17.0,397.0,41.8,100,68.3,14.7,2396.0
166,2020-08-23T00:00:00,1004,47.1,64.1,19,111.0,33.3,65.3,13,100,395,52.2,100,59.6,22.2,210.0,42.9,100.0,64.9,17.4,399.0,44.4,100,68.2,15,2454.0
167,2020-08-24T00:00:00,1012,47.6,64.1,18.9,114.0,36,65.2,13.1,100,392,54.8,100,59.5,22,201.0,44.8,100.0,65.7,17.7,419.0,42.2,100,67.5,15.1,2515.0
168,2020-08-25T00:00:00,974,47.8,64.1,19,113.0,34.5,65.9,13.2,100,374,57,100,59.7,22.1,179.0,45.8,100.0,65.6,17.8,421.0,40.6,100,67.4,15.5,2560.0
169,2020-08-26T00:00:00,997,47.1,63.3,19.3,113.0,33.6,65.1,14.2,100,398,53.3,100,58,22.1,189.0,45.0,100.0,65.5,18.3,410.0,42.2,100,67.4,15.2,2604.0
170,2020-08-27T00:00:00,993,47,63.4,19.3,113.0,32.7,65.4,13.4,100,388,54.6,100,58.5,22.4,188.0,41.0,100.0,65.2,18.1,417.0,42.7,100,67.1,15.3,2656.0
171,2020-08-28T00:00:00,949,46.3,64.3,18.4,108.0,32.4,66,12.4,100,340,52.1,100,59.9,21.3,199.0,40.2,100.0,66.2,18.0,410.0,44.4,100,67.1,15.2,2695.0
172,2020-08-29T00:00:00,947,47.1,64.1,18.8,113.0,33.6,65.6,13.5,100,326,54,100,59.1,22.4,193.0,44.6,100.0,66.8,17.7,428.0,43,100,66.8,15.3,2729.0
173,2020-08-30T00:00:00,1058,47.3,63.2,19.7,122.0,34.4,65.2,13.1,100,407,55,100,57,22.5,208.0,45.2,100.0,66.9,18.5,443.0,41.1,100,67.2,15.6,2781.0
174,2020-08-31T00:00:00,1059,45.5,63.1,19,117.0,32.5,64.7,13,100,431,53.1,100,57.6,22,206.0,44.2,100.0,66.4,16.4,422.0,38.4,100,67.1,15.3,2830.0
175,2020-09-01T00:00:00,996,45.4,63.8,18.4,114.0,30.7,64,13.2,100,394,51.8,100,59.9,21.3,196.0,45.9,100.0,64.6,17.0,406.0,38.9,100,67.2,15.2,2866.0
176,2020-09-02T00:00:00,969,45.9,64.4,18,119.0,31.9,63.9,13.3,100,390,53.3,100,61.5,20.8,166.0,45.2,100.0,63.4,18.3,413.0,39.2,100,67.4,14.3,2917.0
177,2020-09-03T00:00:00,967,45.3,63.7,18.3,113.0,30.1,64.3,12.7,100,408,51.7,100,59.9,21.2,157.0,45.2,100.0,64.5,17.3,402.0,38.8,100,67.2,14.2,2948.0
178,2020-09-04T00:00:00,963,44,64.2,18,118.0,28,64.7,13,100,401,50.1,100,60.7,21.2,147.0,45.6,100.0,65.1,15.4,415.0,37.6,100,67.3,14.5,3001.0
179,2020-09-05T00:00:00,977,43.4,64.2,18.3,123.0,32.5,63.8,13.9,100,392,47.4,100,61.1,21.7,148.0,46.6,100.0,65.8,16.3,437.0,38.7,100,66.4,15.1,3051.0
180,2020-09-06T00:00:00,1100,44.6,63.5,18.6,129.0,29.5,64.1,13.8,100,461,52.3,100,59.3,21.6,184.0,41.8,100.0,63.7,16.7,455.0,38,100,67.7,14.8,3110.0
181,2020-09-07T00:00:00,1092,45.6,63.9,18.6,131.0,27.5,63.9,13.6,100,454,51.8,100,60.1,21.9,182.0,48.4,100.0,63.1,16.7,456.0,38.4,100,67.9,14.7,3162.0
182,2020-09-08T00:00:00,1121,44.7,63.3,19.4,139.0,28.8,64.4,14,100,477,51.4,100,58.8,23,186.0,43.0,100.0,64.9,16.7,458.0,38.4,100,67.3,14.7,3213.0
183,2020-09-09T00:00:00,1126,44.1,63.8,19.2,137.0,26.3,64.6,14,100,453,49.2,100,59.8,22.9,187.0,43.3,100.0,66.9,16.3,486.0,39.7,100,66.5,15.4,3294.0
184,2020-09-10T00:00:00,1155,44.3,63.7,19.3,136.0,26.5,65,13.6,100,468,51.1,100,59.3,22.7,194.0,44.3,100.0,67.6,16.9,493.0,37.9,100,66.3,15.5,3353.0
185,2020-09-11T00:00:00,1154,45.1,63.3,19.8,128.0,26.6,64.9,13.3,100,463,52.5,100,58.4,23.1,201.0,45.8,100.0,67.4,18.8,490.0,37.8,100,66.3,15.2,3405.0
186,2020-09-12T00:00:00,1158,46.5,63.5,19.7,129.0,24.8,64.8,13.5,100,442,53.6,100,58.1,23.9,206.0,51.0,100.0,67.5,18.1,510.0,38.4,100,66.6,14.6,3466.0
187,2020-09-13T00:00:00,1277,46.1,63.2,19.9,132.0,25,64.3,13.1,100,532,51.9,100,58.2,23.5,234.0,48.7,100.0,66.6,18.9,511.0,38.9,100,66.8,14.5,3531.0
188,2020-09-14T00:00:00,1305,46.8,63,19.9,129.0,24,64.3,13.9,100,554,52.3,100,57.6,23.3,230.0,50.4,100.0,67.0,17.9,521.0,39.3,100,67,14.9,3598.0
189,2020-09-15T00:00:00,1305,45.7,63.5,19,129.0,22.5,64.2,13.5,100,558,48.7,100,59,22.3,227.0,51.5,100.0,68.1,16.0,520.0,39.8,100,66.4,15,3666.0
190,2020-09-16T00:00:00,1339,46.2,63.4,19.3,133.0,21.8,64.7,13.4,100,548,52.6,100,59.4,22.8,264.0,50.0,100.0,66.6,17.4,527.0,37.6,100,66,15,3745.0
191,2020-09-17T00:00:00,1371,45.5,63.2,19.1,138.0,23.2,64.6,12.3,100,558,48.9,100,58.1,22,244.0,52.0,100.0,67.1,17.1,569.0,39.4,100,66.4,15.3,3841.0
192,2020-09-18T00:00:00,1368,44.3,63.9,18.8,141.0,22,64.7,12.7,100,531,46.9,100,59.3,21.8,254.0,49.6,100.0,66.9,18.2,583.0,39.6,100,66.8,14.8,3914.0
193,2020-09-19T00:00:00,1365,44.4,64,18.9,146.0,23.3,65.3,13.1,100,511,48.7,100,59.5,22.5,249.0,48.6,100.0,66.6,17.3,605.0,39,100,66.8,15.2,3988.0
194,2020-09-20T00:00:00,1464,43.8,64,19.1,155.0,23.2,65.6,12.7,100,599,45.9,100,60.2,22.7,241.0,46.5,100.0,65.8,18.4,624.0,40.7,100,66.9,14.5,4065.0
195,2020-09-21T00:00:00,1546,43.1,64.2,18.8,159.0,24.5,64.9,12.8,100,626,46.6,100,60.6,22.1,274.0,45.3,100.0,67.3,17.1,646.0,38.7,100,66.4,15.1,4169.0
196,2020-09-22T00:00:00,1526,43.2,64.4,18.7,156.0,26.9,65.2,13.4,100,608,46.2,100,60.3,22.1,291.0,44.3,100.0,67.0,17.3,627.0,39.7,100,67.2,14.8,4252.0
197,2020-09-23T00:00:00,1548,42.8,64.4,18.5,148.0,27,65.8,13.6,100,618,46.6,100,60.7,21.6,267.0,44.9,100.0,67.5,17.0,663.0,38.3,100,66.6,14.9,4349.0
198,2020-09-24T00:00:00,1574,43.3,63.7,18.7,148.0,27,66.2,13.3,100,632,48.4,100,60.3,22,275.0,42.5,100.0,64.6,17.6,667.0,38.7,100,66.4,14.8,4446.0
199,2020-09-25T00:00:00,1590,41.9,63.6,18.7,162.0,27.8,65.6,13.5,100,633,47.9,100,60,22,255.0,41.6,100.0,64.2,17.0,702.0,36.8,100,66.5,15,4555.0
200,2020-09-26T00:00:00,1621,41.6,63.7,18.3,177.0,26.6,65.6,13.3,100,623,48.2,100,59.8,21.6,284.0,42.6,100.0,64.3,18.0,714.0,35.6,100,66.8,14.3,4644.0
201,2020-09-27T00:00:00,1756,41.9,63.2,18.6,186.0,28,65.6,13.8,100,737,48.3,100,59.6,21.4,283.0,44.5,100.0,64.6,17.6,736.0,34.4,100,66.4,14.9,4764.0
202,2020-09-28T00:00:00,1703,41.9,63.6,18.4,185.0,25.4,65.2,13.6,100,642,50.5,100,59.5,21.9,301.0,41.5,100.0,65.2,16.8,760.0,34.9,100,66.4,15,4844.0
203,2020-09-29T00:00:00,1866,41.6,63.4,18.8,194.0,26.8,65.3,13.7,100,756,49.2,100,59.9,22.3,308.0,37.7,100.0,63.4,17.4,802.0,36,100,66.6,14.8,4970.0
204,2020-09-30T00:00:00,1797,41.1,64.2,18.8,197.0,27.9,64.8,14,100,694,48.6,100,60,22.6,284.0,39.4,100.0,65.9,18.0,819.0,35.4,100,67.2,14.5,5096.0
205,2020-10-01T00:00:00,1766,40.8,64.1,19,183.0,25.7,65.9,13.4,100,659,46.6,100,59.5,23,299.0,41.1,100.0,66.2,17.9,808.0,35.9,100,67.2,14.6,5215.0
206,2020-10-02T00:00:00,1767,40.4,64.7,18.4,193.0,28,66.6,13.4,100,634,46.5,100,60.7,22.4,289.0,40.5,100.0,65.9,17.6,844.0,35.7,100,67.3,14.6,5314.0
207,2020-10-03T00:00:00,1747,39.6,65.2,17.9,205.0,28.3,66.7,13,100,583,44.6,100,62,22,326.0,41.1,100.0,65.9,16.5,838.0,35.6,100,67.2,14.7,5397.0
208,2020-10-04T00:00:00,1875,39.3,65.3,18.1,207.0,27.5,66.9,13.5,100,638,44.8,100,61.7,21.8,346.0,39.3,100.0,65.9,16.5,891.0,35.2,100,67.7,15.1,5524.0
209,2020-10-05T00:00:00,1839,39.3,65.3,18.2,207.0,27.1,66.7,13.2,100,637,46.3,100,61.3,22.2,336.0,39.0,100.0,66.0,16.4,866.0,34.2,100,68,14.8,5628.0
210,2020-10-06T00:00:00,1836,38.6,65.1,18.3,208.0,25.5,66.2,13.8,100,638,44,100,61,22,349.0,41.8,100.0,65.3,17.6,849.0,33.1,100,68.1,14.6,5711.0
211,2020-10-07T00:00:00,1782,38.2,65.1,18.3,213.0,25.8,66.5,13.5,100,616,43.7,100,61.4,22.1,324.0,42.6,100.0,65.2,18.1,842.0,32.4,100,67.7,14.6,5803.0
212,2020-10-08T00:00:00,1754,38.4,65.2,18.2,214.0,26.2,67.2,12.9,100,586,46.2,100,61,22.4,335.0,40.3,100.0,65.8,17.3,833.0,32.2,100,67.9,14.3,5896.0
213,2020-10-09T00:00:00,1658,38.2,65.4,18.1,216.0,25,67,13.4,100,542,44.1,100,60.9,22.3,290.0,42.4,100.0,66.6,16.6,826.0,32.8,100,67.8,14.7,5973.0
214,2020-10-10T00:00:00,1644,38.6,65.6,18.1,215.0,25.1,66.6,13.9,100,546,46,100,61.7,22.5,290.0,39.7,100.0,66.2,16.6,808.0,33.2,100,68.1,14.5,6029.0
215,2020-10-11T00:00:00,1764,38,65.8,18.1,210.0,24.3,67.2,13.3,100,644,43.9,100,61.8,21.7,320.0,37.2,100.0,66.6,16.9,800.0,33.5,100,68.8,14.5,6128.0
216,2020-10-12T00:00:00,1691,37.7,66,18.2,207.0,24.2,67.2,12.9,100,598,44.3,100,61.4,21.8,303.0,34.0,100.0,67.1,17.1,790.0,34.1,100,69,14.5,6194.0
217,2020-10-13T00:00:00,1588,38,66.1,18.2,219.0,23.7,67.1,12.7,100,558,46.4,100,61.2,22.2,274.0,33.2,100.0,67.8,16.7,756.0,33.6,100,69.2,14.3,6260.0
218,2020-10-14T00:00:00,1514,38.7,66.2,18.4,210.0,24.8,67.1,12.7,100,547,47.3,100,61.5,22.5,251.0,33.9,100.0,68.3,16.6,716.0,33.8,100,69.1,14.3,6330.0
219,2020-10-15T00:00:00,1439,38.3,66.7,18,199.0,25.1,66.5,12.6,100,505,47.5,100,62.4,22.2,242.0,34.7,100.0,69.3,16.1,692.0,32.8,100,68.9,14.3,6388.0
220,2020-10-16T00:00:00,1324,38.7,66.6,18.3,211.0,25.1,66.2,12.5,100,451,47.5,100,62.8,22.7,223.0,35.4,100.0,67.0,17.8,650.0,33.7,100,69.2,14.1,6429.0
221,2020-10-17T00:00:00,1263,38.9,66.7,18.3,214.0,26.6,66.7,12.8,100,443,44.2,100,62.7,22.7,184.0,38.0,100.0,67.9,17.4,636.0,35.4,100,69.2,14.3,6467.0
222,2020-10-18T00:00:00,1306,40.6,66.4,18.5,218.0,28.4,65.8,13,100,428,47.2,100,60.7,23,222.0,41.0,100.0,68.0,16.3,656.0,36.1,100,69.5,14.6,6545.0
223,2020-10-19T00:00:00,1239,42,66.2,18.7,218.0,28,66.8,12.2,100,413,48.4,100,60.4,23.4,188.0,42.0,100.0,67.0,16.7,638.0,37.8,100,69.7,14.5,6602.0
224,2020-10-20T00:00:00,1190,43.5,66.6,18.4,218.0,28,66.4,12.3,100,392,52,100,61,22.9,183.0,45.4,100.0,67.9,17.6,615.0,37.6,100,69.7,14.2,6640.0
225,2020-10-21T00:00:00,1155,43.5,66.8,18,218.0,27.5,67,12.8,100,383,50.9,100,60.9,22.2,178.0,44.4,100.0,68.9,16.4,594.0,38.4,100,70,14.1,6681.0
226,2020-10-22T00:00:00,1094,43.1,66.7,18,208.0,27.9,68.3,11.6,100,341,51.3,100,60.9,22.5,173.0,43.9,100.0,68.2,16.3,580.0,37.9,100,69.6,14.3,6721.0
227,2020-10-23T00:00:00,1034,42.1,66.1,18.5,201.0,28.9,68.4,11.8,100,322,48.8,100,58.8,23,162.0,45.1,100.0,68.5,16.7,550.0,37.3,100,69.6,14.3,6752.0
228,2020-10-24T00:00:00,1006,42.2,66.1,18.4,198.0,27.8,67.5,12.1,100,322,47.2,100,59.6,22.9,155.0,45.2,100.0,67.4,17.8,529.0,38.4,100,69.7,13.9,6780.0
229,2020-10-25T00:00:00,1013,42.1,65.9,18.5,185.0,33,68,11.8,100,350,48.9,100,59.7,22.9,165.0,43.6,100.0,68.1,17.4,498.0,36.7,100,69.5,13.8,6803.0
230,2020-10-26T00:00:00,939,43,66,18.6,193.0,32.6,67.5,11.9,100,314,49.4,100,60.1,23,144.0,46.5,100.0,68.0,18.2,481.0,37.8,100,69.2,14.2,6837.0
231,2020-10-27T00:00:00,884,43.1,65.6,18.9,187.0,34.2,67.7,12.5,100,279,49.1,100,60.2,24,138.0,50.0,100.0,66.2,19.0,467.0,37.5,100,68.8,14.2,6871.0
232,2020-10-28T00:00:00,868,44.5,65.2,18.8,183.0,35,67.4,12.4,100,276,52.2,100,59.6,23.9,138.0,50.0,100.0,66.3,17.7,454.0,38.1,100,68.3,14.2,6897.0
233,2020-10-29T00:00:00,826,44.3,65.1,18.5,182.0,35.2,67.2,11.7,100,271,51.7,100,59.7,23.2,121.0,49.6,100.0,67.1,17.2,434.0,38.2,100,68,14.4,6915.0
234,2020-10-30T00:00:00,755,43,65.1,19,178.0,34.3,67.1,12.1,100,232,49.6,100,58.8,24.3,105.0,41.9,100.0,65.8,17.7,418.0,39.7,100,68.5,14.5,6929.0
235,2020-10-31T00:00:00,735,42.3,65.6,18.4,165.0,33.3,66.7,12.4,100,227,46.3,100,59.9,23.4,108.0,45.4,100.0,68.1,16.8,400.0,39.2,100,68.2,14.4,6950.0
236,2020-11-01T00:00:00,768,42.1,64.8,18.8,163.0,31.3,67,11.8,100,249,47,100,58.3,23.7,131.0,40.5,100.0,68.0,17.7,388.0,39.4,100,67.9,14,6976.0
237,2020-11-02T00:00:00,726,43,65.3,18.2,164.0,34.1,66.6,12.2,100,230,47,100,59.7,23.2,104.0,43.3,100.0,69.0,17.2,392.0,40.6,100,67.7,13.8,7006.0
238,2020-11-03T00:00:00,705,43.7,65,18.1,157.0,36.3,65.8,12.4,100,220,48.2,100,60.4,22.6,111.0,47.7,100.0,67.0,16.8,374.0,39.8,100,67.1,14.7,7035.0
239,2020-11-04T00:00:00,678,43.7,64.6,18.3,146.0,34.9,65.8,12.8,100,218,47.2,100,59.5,23.3,109.0,46.8,100.0,66.1,16.3,351.0,40.5,99.7,67.3,14.4,7053.0
240,2020-11-05T00:00:00,673,44.6,64.5,18.5,144.0,34,67.2,11.6,100,233,48.9,100,58.7,23.2,111.0,52.3,100.0,66.7,17.7,329.0,38.9,99.7,67.9,13.4,7066.0
241,2020-11-06T00:00:00,651,45.8,64.2,18.9,131.0,35.1,67,12.8,100,229,49.8,100,57.9,23.8,108.0,53.7,100.0,66.4,17.6,314.0,40.1,99.7,67.9,13.3,7087.0
242,2020-11-07T00:00:00,641,45.6,64.6,18.5,138.0,34.1,66.6,12.8,100,219,48.9,100,59.1,23.1,100.0,53.0,100.0,67.0,18.7,322.0,41,99.7,67.5,13.5,7106.0
243,2020-11-08T00:00:00,670,46.6,64.4,18.5,138.0,34.8,66.3,13.3,100,231,50.2,100,58.7,22.6,104.0,51.9,100.0,66.9,18.0,335.0,42.4,99.7,67.5,14.3,7132.0
244,2020-11-09T00:00:00,670,46.6,64.5,19,133.0,36.1,66.4,13.6,100,240,48.3,100,57.5,23,101.0,59.4,100.0,70.7,16.3,329.0,41.3,99.7,67.8,14.5,7151.0
245,2020-11-10T00:00:00,659,46,64.1,19,130.0,35.4,66.9,12.3,100,241,45.6,99.6,57.8,23,111.0,55.0,100.0,68.9,18.1,307.0,43,100,67.2,14,7168.0
246,2020-11-11T00:00:00,633,44.9,64.8,18.7,132.0,36.4,67.7,12.4,100,213,41.8,99.5,58.4,23.4,112.0,54.5,100.0,68.2,16.2,308.0,43.5,100,68,14.4,7196.0
247,2020-11-12T00:00:00,626,44.7,65.2,18.7,128.0,33.6,66.9,12.1,100,209,45.5,99.5,59.6,23.3,112.0,51.8,100.0,69.2,16.7,305.0,41.6,100,67.6,14.5,7222.0
248,2020-11-13T00:00:00,606,45.7,65.8,18.6,122.0,35.2,67.3,12.5,100,204,47.1,100,59.7,23.4,112.0,57.1,100.0,70.7,15.4,290.0,40.3,100,68.1,14.3,7241.0
249,2020-11-14T00:00:00,618,46.4,65.4,19,122.0,34.4,66.8,13,100,217,47.9,100,59.8,23.8,111.0,55.0,100.0,69.9,15.7,290.0,42.1,100,67.8,14.7,7258.0
250,2020-11-15T00:00:00,655,46.9,65.5,18.7,123.0,34.1,67.7,12.8,100,238,50,100,60,23.3,108.0,52.8,100.0,70.3,13.9,309.0,42.4,100,68.1,14.9,7285.0
251,2020-11-16T00:00:00,634,46.5,65.2,18.5,115.0,35.7,67.5,12.9,100,229,48,100,59.6,22.8,90.0,54.4,100.0,69.7,14.6,315.0,43.2,100,67.9,14.8,7318.0
252,2020-11-17T00:00:00,621,45.7,65.4,17.6,123.0,38.2,67.2,13.4,100,213,47.9,100,60.2,21.6,92.0,53.3,100.0,67.9,14.5,316.0,42.1,100,68.2,14.4,7341.0
253,2020-11-18T00:00:00,609,46.1,65.4,17.4,122.0,38.5,66.7,14.2,100,214,50.9,100,61.4,20.7,87.0,47.1,100.0,67.1,15.3,308.0,42.5,100,67.6,14.9,7365.0
254,2020-11-19T00:00:00,633,46,64.8,18.2,120.0,36.7,67.8,13.5,100,236,51.3,100,59.3,21.9,82.0,45.1,100.0,66.7,16.0,315.0,42.2,100,68.4,14.5,7391.0
255,2020-11-20T00:00:00,616,45.6,64.4,18.3,119.0,37.8,67.8,13.8,100,227,50.7,100,58.9,22.2,78.0,51.3,100.0,67.2,14.9,311.0,40.5,100,67.7,14.6,7408.0
256,2020-11-21T00:00:00,620,43.7,64.4,18.4,115.0,38.3,68.1,13.3,100,225,49.3,100,59,22.7,92.0,46.7,100.0,65.6,16.5,303.0,38.6,100,68,13.9,7431.0
257,2020-11-22T00:00:00,628,42.4,64.7,18.1,113.0,37.2,69.2,12.1,100,236,44.9,100,60.1,22.2,94.0,52.1,100.0,66.5,17.2,298.0,37.2,100,67.8,13.3,7458.0
258,2020-11-23T00:00:00,613,43.1,64.8,18.2,111.0,36.9,68.9,11.9,100,236,46.6,100,60.8,22.3,92.0,46.7,100.0,64.6,18.7,285.0,38.9,100,68.2,13.1,7484.0
259,2020-11-24T00:00:00,577,42.5,64.9,18.3,108.0,37,67.9,12.8,100,219,47,100,60.8,22.8,83.0,45.8,100.0,65.0,17.5,275.0,37.8,100,68.2,13.2,7504.0
260,2020-11-25T00:00:00,592,43.4,64.8,18.4,108.0,38,67.8,12.8,100,225,48,100,59.5,22.9,80.0,41.2,100.0,66.4,16.7,287.0,40.4,100,68.4,13.2,7530.0
261,2020-11-26T00:00:00,593,43.3,64.3,19,108.0,38,67.4,12.7,100,233,48.9,100,59.5,23.9,85.0,38.8,100.0,65.6,17.7,275.0,40,100,67.9,12.8,7550.0
