_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,996,46.5,64.0,19.1,113,34.5,65.0,13.0,384,50.3,59.0,22.3,210,43.8,64.0,17.8,402,44.3,68.0,15.1,2451
167,2020-08-24,1007,47.1,64.0,19.0,116,37.1,65.0,13.1,384,53.6,59.0,22.1,200,44.0,65.0,18.3,423,42.6,67.0,15.1,2512
168,2020-08-25,966,47.6,64.0,19.0,115,35.7,66.0,13.2,361,56.8,60.0,22.1,181,45.3,66.0,17.7,424,40.8,67.0,15.8,2557
169,2020-08-26,986,47.1,63.0,19.2,115,34.8,65.0,14.2,382,53.1,58.0,21.9,190,45.8,65.0,18.2,414,42.0,67.0,15.5,2600
170,2020-08-27,984,46.7,63.0,19.2,115,33.9,65.0,13.4,377,54.4,59.0,22.2,187,41.7,65.0,18.1,420,42.1,67.0,15.7,2651
171,2020-08-28,941,45.4,64.0,18.5,109,33.0,66.0,12.5,332,50.9,60.0,21.3,199,40.2,66.0,18.0,410,43.4,67.0,15.6,2689
172,2020-08-29,939,46.4,64.0,18.9,114,34.2,65.0,13.6,312,53.8,59.0,22.6,194,42.8,67.0,17.7,433,42.7,66.0,15.6,2723
173,2020-08-30,1050,46.4,63.0,19.8,123,35.0,65.0,13.2,396,53.8,57.0,22.6,209,43.5,67.0,18.4,445,41.1,67.0,15.9,2775
174,2020-08-31,1048,44.2,63.0,19.1,117,32.5,65.0,12.9,418,51.2,57.0,22.0,208,41.3,66.0,16.3,422,38.6,66.0,15.7,2824
175,2020-09-01,986,44.0,64.0,18.5,114,30.7,64.0,13.2,380,49.5,60.0,21.5,197,44.7,65.0,16.6,409,38.6,67.0,15.5,2861
176,2020-09-02,965,44.9,64.0,18.1,119,31.9,64.0,13.3,387,52.2,61.0,20.7,168,43.5,63.0,18.3,410,38.5,67.0,14.6,2911
177,2020-09-03,951,44.0,64.0,18.3,113,30.1,64.0,12.8,400,49.5,60.0,21.1,154,42.9,65.0,17.5,397,38.8,67.0,14.6,2941
178,2020-09-04,955,42.9,64.0,18.1,117,28.2,65.0,13.0,401,48.4,60.0,21.2,146,45.2,65.0,15.4,408,36.8,67.0,14.8,2992
179,2020-09-05,972,42.3,64.0,18.5,123,32.5,64.0,13.8,392,45.9,61.0,21.9,149,45.0,66.0,16.1,431,38.1,66.0,15.3,3040
180,2020-09-06,1090,43.5,63.0,18.7,129,29.5,64.0,13.7,457,50.5,59.0,21.6,183,41.0,64.0,16.8,450,37.3,67.0,15.2,3100
181,2020-09-07,1067,44.0,64.0,18.9,131,27.5,64.0,13.6,438,50.5,60.0,22.4,182,46.2,63.0,16.7,447,36.9,68.0,14.8,3150
182,2020-09-08,1102,43.3,63.0,19.5,140,28.6,64.0,13.9,463,49.9,59.0,23.2,185,41.1,65.0,16.8,454,37.4,67.0,15.0,3205
183,2020-09-09,1112,42.6,64.0,19.5,136,26.5,64.0,13.9,446,46.9,59.0,23.4,188,43.1,67.0,16.0,478,38.5,66.0,15.6,3281
184,2020-09-10,1137,43.2,63.0,19.5,135,26.7,65.0,13.6,451,49.7,59.0,23.0,197,43.7,67.0,17.2,489,37.0,66.0,15.7,3342
185,2020-09-11,1145,43.5,63.0,19.7,128,26.6,65.0,13.3,459,49.5,59.0,23.0,202,45.0,67.0,18.9,484,37.2,66.0,15.3,3391
186,2020-09-12,1143,44.7,64.0,19.5,129,24.8,65.0,13.4,427,51.3,59.0,23.4,204,48.5,66.0,19.4,512,37.7,66.0,14.6,3453
187,2020-09-13,1273,44.8,63.0,19.9,132,25.0,64.0,13.1,530,50.4,58.0,23.3,233,46.8,66.0,19.8,510,38.0,67.0,14.5,3516
188,2020-09-14,1303,45.7,63.0,20.0,129,24.0,64.0,13.9,554,50.7,58.0,23.3,231,49.4,66.0,18.3,518,38.6,67.0,14.9,3585
189,2020-09-15,1275,44.8,63.0,19.3,130,22.3,64.0,13.4,537,47.5,58.0,22.7,228,50.0,68.0,16.5,510,39.6,66.0,15.1,3649
190,2020-09-16,1321,45.0,63.0,19.4,134,21.6,65.0,13.4,533,50.8,59.0,23.0,265,48.3,66.0,17.8,523,37.5,66.0,15.1,3727
191,2020-09-17,1336,44.6,63.0,19.1,139,23.0,64.0,12.2,528,47.7,58.0,22.2,249,51.8,66.0,17.6,559,38.5,66.0,15.3,3819
192,2020-09-18,1335,43.4,64.0,18.8,142,21.8,65.0,12.6,500,46.0,59.0,21.9,256,48.4,66.0,18.8,579,39.0,67.0,14.7,3895
193,2020-09-19,1339,43.7,64.0,18.9,146,23.3,65.0,13.1,486,47.3,60.0,22.6,251,48.6,66.0,18.0,602,38.7,67.0,15.1,3966
194,2020-09-20,1440,43.3,64.0,19.1,156,23.1,65.0,12.6,578,45.5,60.0,22.6,241,46.1,65.0,18.8,621,40.1,67.0,14.5,4044
195,2020-09-21,1509,42.3,64.0,18.8,159,24.5,65.0,12.7,584,46.2,61.0,22.4,276,44.2,67.0,17.5,649,37.9,66.0,15.1,4150
196,2020-09-22,1499,42.6,64.0,18.8,157,26.8,65.0,13.3,583,45.6,60.0,22.2,295,43.7,67.0,17.5,621,39.1,67.0,14.8,4231
197,2020-09-23,1514,42.0,64.0,18.6,148,26.4,66.0,13.6,589,46.0,61.0,21.9,266,45.1,67.0,17.4,659,37.2,67.0,14.9,4328
198,2020-09-24,1546,42.6,64.0,18.6,146,26.7,66.0,13.2,615,48.3,61.0,21.9,278,41.0,64.0,17.5,653,37.8,66.0,14.8,4422
199,2020-09-25,1565,40.9,64.0,18.4,162,27.8,65.0,13.5,609,46.5,60.0,21.7,258,40.7,64.0,16.9,698,36.1,66.0,15.0,4535
200,2020-09-26,1607,40.8,64.0,18.2,177,26.6,65.0,13.2,612,47.1,60.0,21.4,284,42.6,64.0,18.2,711,34.6,67.0,14.3,4623
201,2020-09-27,1701,40.9,64.0,18.2,186,27.4,65.0,13.7,694,47.3,60.0,21.0,283,43.1,64.0,17.6,724,33.8,67.0,14.7,4734
202,2020-09-28,1681,40.7,64.0,18.2,184,25.0,65.0,13.5,624,49.2,60.0,21.6,302,41.4,65.0,16.8,755,33.5,66.0,14.9,4811
203,2020-09-29,1828,40.6,64.0,18.5,194,26.8,65.0,13.7,728,48.4,60.0,21.9,309,36.9,63.0,17.4,791,34.9,67.0,14.7,4932
204,2020-09-30,1751,40.2,64.0,18.6,197,27.9,65.0,14.0,652,47.9,61.0,22.3,285,38.9,66.0,18.0,814,34.5,67.0,14.5,5056
205,2020-10-01,1730,39.6,64.0,18.7,182,25.8,66.0,13.4,629,45.3,60.0,22.5,297,39.7,66.0,17.8,804,35.1,67.0,14.7,5176
206,2020-10-02,1741,39.4,65.0,18.2,193,28.0,66.0,13.4,608,45.7,61.0,22.0,290,39.7,66.0,17.6,843,34.8,67.0,14.6,5275
207,2020-10-03,1726,38.5,65.0,17.7,206,28.2,66.0,13.1,564,43.4,63.0,21.6,325,39.7,66.0,16.5,837,34.8,67.0,14.7,5358
208,2020-10-04,1861,38.4,65.0,18.0,207,27.5,67.0,13.5,622,43.7,62.0,21.7,350,38.6,66.0,16.2,889,34.5,68.0,15.2,5487
209,2020-10-05,1816,38.3,65.0,18.1,207,27.1,66.0,13.2,618,45.0,62.0,21.9,335,37.9,66.0,16.4,863,33.6,68.0,14.9,5591
210,2020-10-06,1806,37.5,65.0,18.0,205,24.4,66.0,13.8,612,42.8,62.0,21.6,350,40.3,65.0,17.6,844,32.5,68.0,14.7,5675
211,2020-10-07,1758,37.3,65.0,18.1,214,25.7,66.0,13.5,594,43.1,62.0,21.8,324,40.7,65.0,18.0,840,31.9,68.0,14.6,5767
212,2020-10-08,1735,37.3,65.0,17.8,216,25.9,67.0,12.9,568,45.1,62.0,21.8,334,38.9,66.0,16.9,833,31.5,68.0,14.4,5861
213,2020-10-09,1630,37.6,65.0,18.0,216,25.0,67.0,13.4,514,44.4,61.0,22.2,290,40.7,67.0,16.6,826,32.3,68.0,14.8,5938
214,2020-10-10,1610,37.5,66.0,17.7,216,25.0,66.0,13.9,514,44.9,63.0,21.9,290,38.6,66.0,16.9,806,32.4,68.0,14.5,5994
215,2020-10-11,1740,37.3,66.0,17.8,212,24.5,67.0,13.3,622,43.7,62.0,21.2,315,36.5,67.0,17.0,803,32.6,69.0,14.4,6094
216,2020-10-12,1679,37.0,66.0,18.0,208,24.0,67.0,13.0,584,44.0,62.0,21.5,302,32.5,67.0,17.0,793,33.5,69.0,14.5,6163
217,2020-10-13,1568,37.6,66.0,18.0,221,23.1,67.0,12.7,540,46.5,61.0,22.0,273,33.0,68.0,16.5,755,33.0,69.0,14.3,6228
218,2020-10-14,1504,37.8,66.0,18.1,212,24.5,67.0,12.8,535,45.8,62.0,22.2,250,34.0,68.0,16.5,719,33.2,69.0,14.3,6298
219,2020-10-15,1419,37.4,67.0,17.9,200,25.0,66.0,12.7,486,46.1,63.0,22.2,241,34.4,69.0,16.0,692,32.4,69.0,14.3,6356
220,2020-10-16,1312,37.8,67.0,18.2,213,24.9,66.0,12.6,439,46.2,63.0,22.7,222,34.2,67.0,17.7,651,33.3,69.0,14.2,6397
221,2020-10-17,1253,38.3,67.0,18.4,217,25.8,66.0,13.0,430,43.7,63.0,22.7,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6434
222,2020-10-18,1266,39.4,66.0,18.2,220,27.3,66.0,13.1,400,45.5,61.0,22.7,214,38.8,68.0,16.1,652,35.9,69.0,14.7,6510
223,2020-10-19,1210,41.2,66.0,18.6,222,26.6,67.0,12.5,388,47.9,60.0,23.5,187,40.1,67.0,16.5,635,37.3,70.0,14.6,6567
224,2020-10-20,1162,42.5,67.0,18.4,222,27.0,66.0,12.6,369,51.5,61.0,23.0,177,42.9,68.0,17.4,616,37.0,69.0,14.4,6608
225,2020-10-21,1129,42.4,67.0,17.9,220,26.8,67.0,13.1,354,49.7,61.0,22.2,180,42.8,69.0,16.5,595,38.0,70.0,14.3,6653
226,2020-10-22,1070,41.8,67.0,17.6,210,27.1,68.0,11.9,317,49.2,62.0,22.2,173,42.8,68.0,16.3,580,37.4,69.0,14.4,6693
227,2020-10-23,1009,40.8,66.0,18.0,203,28.1,68.0,12.2,296,46.6,60.0,22.3,161,44.1,68.0,16.7,552,36.8,69.0,14.5,6726
228,2020-10-24,974,41.1,66.0,18.4,198,26.8,67.0,12.5,293,45.7,59.0,23.1,152,44.1,67.0,17.8,529,37.6,70.0,14.1,6753
229,2020-10-25,989,41.6,66.0,18.4,185,31.9,68.0,12.2,333,48.6,60.0,22.8,159,44.0,68.0,17.2,497,36.0,69.0,14.0,6775
230,2020-10-26,922,42.6,66.0,18.6,193,31.1,67.0,12.2,299,49.8,60.0,23.0,141,44.7,68.0,18.3,482,37.6,69.0,14.5,6812
231,2020-10-27,861,42.9,66.0,18.7,186,33.9,68.0,12.6,259,50.2,60.0,23.8,139,48.2,66.0,18.9,463,37.1,69.0,14.3,6845
232,2020-10-28,849,43.7,65.0,18.3,183,33.9,67.0,12.4,262,52.7,60.0,23.3,136,47.8,66.0,17.5,451,37.3,68.0,14.3,6872
233,2020-10-29,808,43.2,65.0,17.8,181,34.3,67.0,11.8,252,50.4,61.0,22.1,121,47.9,67.0,17.3,435,37.7,68.0,14.5,6891
234,2020-10-30,734,41.8,66.0,18.2,178,33.1,67.0,12.2,211,48.3,60.0,23.2,104,39.4,66.0,17.7,419,39.1,68.0,14.6,6905
235,2020-10-31,725,41.2,66.0,18.0,165,32.1,66.0,12.4,218,45.4,61.0,22.6,108,42.6,68.0,17.0,399,38.6,68.0,14.5,6926
236,2020-11-01,745,41.5,65.0,18.2,162,30.9,67.0,11.9,232,46.1,60.0,23.0,128,39.1,67.0,17.7,385,39.5,68.0,14.0,6953
237,2020-11-02,709,41.9,66.0,17.6,163,33.7,66.0,12.2,213,45.5,61.0,22.3,105,41.9,69.0,17.2,391,39.9,68.0,13.9,6985
238,2020-11-03,684,43.0,65.0,17.5,156,35.9,66.0,12.4,205,48.3,62.0,21.4,108,46.3,67.0,16.9,371,39.1,67.0,14.8,7014
239,2020-11-04,655,42.4,65.0,17.3,145,34.5,66.0,12.9,199,46.7,61.0,21.5,108,42.6,66.0,16.4,348,39.9,67.0,14.5,7032
240,2020-11-05,661,43.9,65.0,17.8,146,32.9,67.0,11.6,222,48.2,60.0,22.0,111,51.4,66.0,17.7,328,38.4,68.0,13.5,7045
241,2020-11-06,636,45.0,65.0,18.2,129,34.9,67.0,12.8,216,48.1,59.0,22.8,107,54.2,66.0,17.7,313,39.6,68.0,13.4,7066
242,2020-11-07,623,45.1,65.0,17.8,137,33.6,66.0,12.9,203,48.3,60.0,21.9,100,52.0,67.0,18.7,320,40.9,67.0,13.6,7085
243,2020-11-08,651,46.5,65.0,18.1,138,34.1,66.0,13.4,216,50.9,60.0,21.9,103,51.5,66.0,18.1,332,42.2,67.0,14.4,7110
244,2020-11-09,654,46.0,65.0,18.5,133,35.3,66.0,13.7,227,48.9,58.0,22.5,99,56.6,71.0,15.8,328,40.9,67.0,14.6,7130
245,2020-11-10,643,45.9,64.0,18.6,129,34.9,67.0,12.4,228,46.1,59.0,22.4,110,54.5,69.0,18.2,305,42.6,67.0,14.1,7147
246,2020-11-11,614,44.8,65.0,18.1,133,35.3,68.0,12.4,198,41.4,59.0,22.4,109,55.0,68.0,16.4,307,43.3,68.0,14.5,7175
247,2020-11-12,601,44.6,65.0,18.0,128,32.8,67.0,12.1,192,45.8,60.0,22.2,108,51.9,69.0,16.9,301,41.2,67.0,14.5,7201
248,2020-11-13,585,46.0,66.0,17.6,121,33.9,67.0,12.5,186,48.4,62.0,21.8,111,57.7,70.0,15.4,288,39.9,68.0,14.4,7219
249,2020-11-14,600,45.7,66.0,18.2,121,33.1,67.0,13.0,201,46.8,61.0,22.4,111,55.0,70.0,15.8,288,41.3,68.0,14.8,7235
250,2020-11-15,633,46.1,66.0,17.9,122,32.8,68.0,12.8,221,48.9,62.0,22.0,109,52.3,70.0,13.9,303,41.9,68.0,14.9,7263
251,2020-11-16,616,45.6,66.0,17.6,114,35.1,67.0,13.0,211,46.0,61.0,21.1,89,53.9,70.0,14.9,316,43.0,68.0,14.9,7296
252,2020-11-17,605,45.6,66.0,17.2,122,37.7,67.0,13.5,199,47.7,61.0,20.9,91,53.8,67.0,14.6,315,41.9,68.0,14.6,7319
253,2020-11-18,602,44.9,65.0,17.1,122,37.7,67.0,14.3,206,49.0,62.0,20.0,86,45.3,67.0,15.3,310,41.9,67.0,15.0,7343
254,2020-11-19,617,44.9,65.0,17.8,120,35.8,68.0,13.5,220,49.1,60.0,21.2,82,45.1,66.0,16.0,315,41.9,68.0,14.6,7369
255,2020-11-20,597,43.6,65.0,17.7,119,37.0,68.0,13.8,209,46.9,60.0,21.3,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7386
256,2020-11-21,610,42.1,64.0,18.1,113,38.1,68.0,13.4,215,46.0,59.0,22.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7408
257,2020-11-22,614,41.2,65.0,17.5,113,36.3,69.0,12.1,221,43.0,61.0,21.4,94,51.1,66.0,17.2,299,36.8,67.0,13.5,7435
258,2020-11-23,595,41.7,65.0,18.0,110,36.4,69.0,11.9,222,44.1,61.0,21.5,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7461
259,2020-11-24,565,41.9,65.0,17.9,108,37.0,68.0,12.9,205,45.9,61.0,21.8,85,44.7,65.0,18.8,275,38.2,68.0,13.2,7483
260,2020-11-25,580,43.1,65.0,18.0,108,38.0,68.0,12.9,213,47.9,60.0,22.3,81,42.0,66.0,16.8,286,39.9,68.0,13.3,7510
261,2020-11-26,577,42.3,64.0,18.6,109,37.6,67.0,12.7,218,47.7,60.0,23.4,83,36.1,66.0,17.8,276,39.9,68.0,12.9,7531
262,2020-11-27,555,44.0,65.0,18.4,107,39.3,68.0,13.0,207,49.3,60.0,22.9,74,43.2,66.0,18.6,274,40.1,68.0,13.3,7557
263,2020-11-28,554,44.0,65.0,18.1,98,39.8,68.0,12.0,209,46.9,61.0,22.5,83,47.0,70.0,15.9,262,40.8,68.0,13.6,7570
264,2020-11-29,595,44.2,65.0,18.7,95,40.0,67.0,13.1,241,48.5,60.0,22.8,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7598
265,2020-11-30,594,43.6,65.0,18.7,88,36.4,68.0,12.9,246,45.5,61.0,22.8,84,50.0,66.0,19.1,264,39.8,68.0,12.9,7627
266,2020-12-01,607,45.1,65.0,18.5,81,40.7,70.0,10.7,250,49.6,60.0,22.7,87,49.4,67.0,17.6,270,39.6,68.0,12.8,7668
267,2020-12-02,618,44.8,64.0,19.1,85,38.8,70.0,11.7,230,50.4,59.0,23.8,104,49.0,67.0,17.5,284,38.7,68.0,13.9,7707
268,2020-12-03,621,44.3,64.0,19.0,82,37.8,69.0,10.2,224,50.9,60.0,24.4,98,54.1,65.0,16.8,299,36.1,67.0,13.9,7749
269,2020-12-04,645,44.5,64.0,19.0,90,37.8,68.0,11.5,236,51.7,59.0,24.1,94,52.1,66.0,15.8,315,36.8,68.0,14.2,7785
270,2020-12-05,650,44.9,65.0,18.7,83,38.6,69.0,11.1,240,50.4,61.0,23.2,89,50.6,67.0,15.6,321,39.3,68.0,14.6,7816
271,2020-12-06,682,44.4,65.0,18.6,80,40.0,68.0,12.3,261,49.8,62.0,22.8,87,51.7,65.0,16.0,334,38.3,68.0,14.9,7850
272,2020-12-07,675,43.3,66.0,17.7,80,38.8,69.0,10.5,248,48.4,63.0,21.4,101,47.5,66.0,16.0,326,38.0,68.0,14.7,7884
273,2020-12-08,677,42.5,66.0,18.0,86,39.5,69.0,11.2,245,47.3,63.0,21.8,114,44.7,65.0,16.9,318,38.1,69.0,14.5,7912
274,2020-12-09,693,41.6,65.0,18.5,87,36.8,68.0,11.6,267,46.8,62.0,22.4,112,43.8,64.0,16.3,314,36.3,68.0,14.5,7947
275,2020-12-10,705,42.0,65.0,18.1,91,36.3,68.0,10.7,268,50.4,62.0,22.5,124,40.3,66.0,15.1,313,35.5,68.0,13.8,7982
276,2020-12-11,713,40.8,66.0,18.0,96,36.5,68.0,10.9,276,47.1,62.0,21.9,106,36.8,66.0,16.0,331,36.9,68.0,14.1,8031
277,2020-12-12,728,41.8,65.0,18.0,99,37.4,68.0,11.2,274,48.5,61.0,22.1,119,42.9,66.0,15.5,335,35.8,68.0,14.2,8065
278,2020-12-13,798,42.5,65.0,18.2,98,34.7,68.0,11.4,297,48.8,62.0,22.2,130,39.2,64.0,16.1,371,38.5,68.0,14.6,8124
279,2020-12-14,821,42.0,65.0,18.2,94,30.9,67.0,11.6,296,49.3,61.0,22.7,148,43.2,66.0,15.6,377,35.8,68.0,14.1,8174
280,2020-12-15,849,42.9,65.0,17.9,97,30.9,68.0,12.6,306,49.3,61.0,22.5,162,45.1,65.0,14.6,381,36.7,68.0,14.1,8228
281,2020-12-16,851,43.2,65.0,17.4,100,31.0,68.0,12.2,285,49.8,62.0,22.0,170,48.8,64.0,15.2,396,36.1,68.0,13.7,8283
282,2020-12-17,872,43.3,65.0,17.6,103,28.2,67.0,13.0,299,50.8,63.0,22.3,151,50.3,63.0,14.8,422,35.5,68.0,14.1,8351
283,2020-12-18,915,42.5,65.0,18.0,102,30.4,66.0,13.0,330,50.0,62.0,23.0,143,46.2,66.0,15.0,442,35.7,68.0,13.8,8406
284,2020-12-19,932,42.6,66.0,18.3,111,30.6,67.0,12.6,327,49.5,63.0,23.2,144,45.1,66.0,16.0,461,36.9,68.0,14.3,8463
285,2020-12-20,1001,43.2,66.0,18.3,106,34.0,68.0,12.5,358,50.3,63.0,23.2,181,39.8,67.0,15.7,462,39.0,68.0,14.2,8518
286,2020-12-21,1021,42.3,66.0,18.5,103,31.1,67.0,12.7,345,49.3,63.0,23.7,197,39.1,68.0,16.5,479,38.6,68.0,14.0,8583
287,2020-12-22,1056,43.0,66.0,18.3,108,27.8,67.0,12.4,384,48.4,63.0,23.1,173,47.4,65.0,17.5,499,37.3,69.0,13.4,8656
288,2020-12-23,1083,44.0,65.0,18.6,113,32.7,67.0,12.0,380,52.9,62.0,23.7,198,47.0,65.0,17.1,505,36.2,68.0,13.9,8724
289,2020-12-24,1107,43.7,66.0,18.5,120,31.7,67.0,11.6,379,51.2,62.0,23.6,208,47.6,66.0,17.0,520,36.7,68.0,13.8,8792
290,2020-12-25,1107,43.5,66.0,18.4,131,32.8,67.0,12.1,367,51.8,62.0,23.9,194,43.3,67.0,16.0,546,38.1,68.0,14.2,8870
291,2020-12-26,1167,42.5,66.0,18.6,124,33.1,67.0,12.3,398,48.0,64.0,23.4,200,43.0,66.0,17.2,569,38.5,68.0,14.7,8945
292,2020-12-27,1251,42.4,66.0,18.4,142,33.1,67.0,11.9,412,48.5,64.0,22.8,233,42.5,65.0,17.4,606,38.3,68.0,15.0,9027
293,2020-12-28,1236,42.2,66.0,18.2,144,28.5,67.0,12.3,424,48.6,65.0,22.1,202,44.1,65.0,17.8,610,37.2,68.0,14.8,9115
294,2020-12-29,1265,42.8,66.0,18.2,154,29.2,67.0,12.0,444,46.6,64.0,22.2,190,46.8,66.0,17.0,631,38.8,68.0,15.0,9199
295,2020-12-30,1279,42.7,67.0,17.4,152,27.6,67.0,12.1,422,49.1,65.0,21.5,202,45.5,66.0,15.9,655,37.7,68.0,14.7,9295
296,2020-12-31,1305,42.3,66.0,17.8,164,27.4,67.0,12.6,420,45.7,64.0,22.2,189,51.9,64.0,17.0,696,37.6,68.0,14.6,9398
297,2021-01-01,1358,40.9,66.0,17.9,159,27.7,66.0,12.7,440,44.5,65.0,22.8,195,46.7,64.0,17.8,723,37.2,68.0,14.0,9501
298,2021-01-02,1389,40.8,67.0,18.0,172,29.1,67.0,13.2,436,44.3,64.0,23.2,221,46.2,66.0,16.3,732,37.2,69.0,14.5,9572
299,2021-01-03,1560,42.5,66.0,18.5,188,32.4,67.0,12.8,508,47.0,62.0,23.4,260,46.2,66.0,16.9,792,38.4,69.0,14.4,9679
300,2021-01-04,1576,42.8,67.0,18.4,197,30.5,67.0,12.9,484,47.5,62.0,23.8,272,48.2,66.0,16.9,820,38.3,70.0,14.1,9800
301,2021-01-05,1647,43.8,66.0,18.6,212,32.1,67.0,12.3,513,51.1,61.0,24.4,264,45.8,66.0,16.4,870,38.9,70.0,14.1,9939
302,2021-01-06,1670,43.3,67.0,18.6,218,31.2,67.0,12.7,492,51.4,61.0,24.7,260,41.9,68.0,16.1,918,39.3,69.0,14.2,10074
303,2021-01-07,1699,44.6,66.0,19.0,220,35.0,67.0,12.9,500,53.2,60.0,25.0,274,42.3,66.0,17.4,925,40.6,69.0,14.3,10197
304,2021-01-08,1743,44.6,66.0,19.0,220,32.3,66.0,12.7,513,53.0,61.0,25.1,288,44.1,66.0,17.4,942,40.2,69.0,14.5,10310
305,2021-01-09,1770,45.0,66.0,19.0,232,29.7,66.0,13.6,484,52.5,60.0,25.2,285,48.8,67.0,18.0,1001,40.4,69.0,14.6,10424
306,2021-01-10,1912,45.3,66.0,18.9,242,29.8,66.0,12.9,510,51.2,60.0,25.1,326,50.3,66.0,17.6,1076,41.1,69.0,14.6,10555
