_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
158,2020-08-15T00:00:00,889,44.3,65,17.5,109.0,37.6,67,14.3,328,53,61,20.2,179.0,38.0,66.0,15.1,382.0,39.8,67,15.5,2106.0
159,2020-08-16T00:00:00,952,46,63,18.4,105.0,35.2,65,14.1,387,51.4,59,21.1,195.0,43.1,67.0,16.1,370.0,41.9,66,15.3,2150.0
160,2020-08-17T00:00:00,917,47.4,64,18.3,107.0,32.7,65,14.4,349,53.6,59,21.2,181.0,47.0,67.0,16.3,387.0,42.1,67,15.1,2196.0
161,2020-08-18T00:00:00,926,47.1,64,18.3,110.0,34.5,66,14.5,351,54.1,60,21.3,183.0,42.6,66.0,16.5,392.0,42.9,67,15.2,2249.0
162,2020-08-19T00:00:00,899,46.8,63,19.1,111.0,34.2,65,14.4,345,53.6,59,21.9,176.0,42.6,65.0,18.3,378.0,42.6,66,15.6,2284.0
163,2020-08-20T00:00:00,904,47.3,63,19.2,110.0,34.5,65,13.9,339,52.8,58,22.7,174.0,43.7,63.0,17.5,391.0,44.2,67,15.1,2333.0
164,2020-08-21T00:00:00,895,45.6,63,19.1,109.0,37.6,65,14.1,331,51.7,59,23.1,169.0,41.4,62.0,17.8,395.0,42.3,67,14.7,2368.0
165,2020-08-22T00:00:00,908,45.2,64,18.5,112.0,34.8,65,13.4,332,49.7,61,22.1,178.0,44.4,64.0,17.0,398.0,41.7,68,14.8,2395.0
166,2020-08-23T00:00:00,987,46.7,64,18.9,112.0,33.9,65,13,377,50.9,60,22.2,209.0,44.0,64.0,17.3,401.0,44.1,68,15.1,2454.0
167,2020-08-24T00:00:00,1005,47.2,64,18.9,115.0,36.5,65,13.1,380,54.2,59,22.1,202.0,44.1,65.0,17.9,423.0,42.3,67,15.1,2515.0
168,2020-08-25T00:00:00,963,47.7,64,18.7,114.0,35.1,65,13.2,359,57.1,60,21.7,180.0,45.6,65.0,17.7,424.0,40.6,67,15.6,2560.0
169,2020-08-26T00:00:00,983,47.2,63,19.1,114.0,34.2,65,14.2,382,53.9,58,21.9,190.0,45.8,65.0,18.2,411.0,41.6,67,15.2,2603.0
170,2020-08-27T00:00:00,981,46.9,63,19.1,114.0,33.3,65,13.4,375,54.7,59,22.2,189.0,42.3,65.0,18.0,417.0,42,67,15.4,2653.0
171,2020-08-28T00:00:00,940,45.5,64,18.4,107.0,32.7,66,12.5,332,51.5,60,21.3,199.0,39.7,66.0,18.0,409.0,43.5,67,15.3,2690.0
172,2020-08-29T00:00:00,938,46.8,64,18.9,113.0,33.6,65,13.6,309,55,59,22.8,195.0,42.6,66.0,17.7,434.0,42.9,66,15.3,2725.0
173,2020-08-30T00:00:00,1035,46.7,63,19.5,122.0,34.4,65,13.2,380,54.5,57,22.5,211.0,43.6,67.0,18.3,444.0,41.4,67,15.6,2777.0
174,2020-08-31T00:00:00,1048,44.5,63,18.8,117.0,31.6,65,12.9,410,52,58,21.7,210.0,41.4,66.0,16.7,428.0,38.8,66,15.4,2827.0
175,2020-09-01T00:00:00,969,44.3,64,18.2,113.0,30.1,64,13.2,362,50.3,60,21.2,198.0,44.9,65.0,16.7,409.0,38.6,67,15.2,2865.0
176,2020-09-02T00:00:00,951,45.3,64,17.7,119.0,31.9,64,13.2,374,53.2,62,20.3,168.0,44.0,63.0,18.4,409.0,38.6,67,14.2,2913.0
177,2020-09-03T00:00:00,942,44.1,64,18,114.0,30.7,64,12.7,388,50,60,20.7,154.0,42.9,64.0,17.6,400.0,38.8,67,14.2,2944.0
178,2020-09-04T00:00:00,943,43.3,64,17.7,118.0,28.8,65,12.9,390,49.2,61,20.8,145.0,45.5,65.0,15.6,408.0,36.8,67,14.4,2993.0
179,2020-09-05T00:00:00,962,42.6,64,18.2,122.0,32.8,64,13.9,381,46.7,61,21.5,148.0,44.6,66.0,16.3,433.0,38.3,66,15,3044.0
180,2020-09-06T00:00:00,1077,43.5,63,18.4,129.0,29.5,64,13.8,443,50.8,59,21.3,184.0,40.2,64.0,16.8,450.0,37.6,67,14.8,3104.0
181,2020-09-07T00:00:00,1060,44.2,64,18.7,132.0,27.3,64,13.7,431,51.3,60,22.2,183.0,45.9,63.0,16.8,446.0,36.5,68,14.5,3152.0
182,2020-09-08T00:00:00,1097,43.8,63,19.3,139.0,28.8,64,14,453,51.4,59,23.1,188.0,41.5,65.0,16.8,456.0,37.1,67,14.7,3207.0
183,2020-09-09T00:00:00,1107,43.4,64,19.2,138.0,27.5,65,13.9,439,48.1,59,23.3,189.0,43.4,67.0,16.0,479.0,39,66,15.3,3283.0
184,2020-09-10T00:00:00,1139,43.5,63,19.3,137.0,27.7,65,13.6,447,50.6,59,22.8,202.0,43.1,67.0,17.1,490.0,37.1,66,15.6,3347.0
185,2020-09-11T00:00:00,1156,43.9,63,19.5,133.0,28.6,65,13.1,463,50.5,59,22.7,207.0,45.4,67.0,18.8,486.0,36.8,66,15.5,3397.0
186,2020-09-12T00:00:00,1150,45.2,64,19.3,135.0,26.7,65,13.3,430,52.6,59,23.3,206.0,48.1,67.0,18.1,514.0,37.9,66,14.6,3459.0
187,2020-09-13T00:00:00,1277,44.9,63,19.6,140.0,26.4,65,13,531,50.8,59,22.8,236.0,46.6,66.0,19.7,510.0,37.8,67,14.2,3521.0
188,2020-09-14T00:00:00,1327,45.8,63,19.8,138.0,25.4,65,13.7,567,51.3,58,23.2,242.0,48.3,67.0,17.6,518.0,38.6,67,14.9,3588.0
189,2020-09-15T00:00:00,1315,45,63,19.1,138.0,24.6,65,13.4,563,47.8,59,22.4,238.0,49.6,68.0,15.9,514.0,39.9,66,15,3654.0
190,2020-09-16T00:00:00,1372,44.9,63,19,141.0,24.1,65,13.5,568,50.7,59,22.3,282.0,47.5,66.0,17.0,522.0,37.2,66,15,3733.0
191,2020-09-17T00:00:00,1379,45.1,63,18.9,150.0,26,65,12.3,554,48.7,58,21.6,263.0,50.2,67.0,17.2,562.0,39.1,66,15.4,3825.0
192,2020-09-18T00:00:00,1380,44,64,18.5,151.0,23.2,65,12.6,519,47,59,21.4,274.0,48.2,66.0,18.4,587.0,39.4,66,14.6,3901.0
193,2020-09-19T00:00:00,1382,44.1,64,18.7,154.0,24.7,65,13,508,48.4,59,22.1,264.0,48.1,66.0,17.3,610.0,38.9,66,15.2,3977.0
194,2020-09-20T00:00:00,1484,43.9,63,18.8,167.0,24.6,66,12.7,591,46.7,60,22.3,262.0,45.8,65.0,18.2,631.0,40.4,67,14.3,4054.0
195,2020-09-21T00:00:00,1560,42.9,64,18.7,166.0,26.5,65,12.8,603,47.4,60,22.1,299.0,44.1,66.0,17.0,658.0,38.3,66,15.1,4161.0
196,2020-09-22T00:00:00,1595,43,64,18.8,166.0,27.7,65,13.2,626,46.8,59,22.2,325.0,43.4,66.0,16.9,644.0,39.1,67,14.8,4246.0
197,2020-09-23T00:00:00,1643,42.9,63,18.9,161.0,26.7,65,13.4,671,48.3,59,22.2,286.0,44.8,67.0,16.8,686.0,36.9,66,14.8,4347.0
198,2020-09-24T00:00:00,1558,43,63,18.4,161.0,27.3,66,13,592,49.2,60,21.7,289.0,42.2,64.0,17.1,677.0,38,66,14.9,4444.0
199,2020-09-25T00:00:00,1551,41.4,63,18.2,174.0,28.7,65,13.3,567,48,60,21.6,264.0,41.7,64.0,17.1,720.0,36.1,66,14.9,4558.0
200,2020-09-26T00:00:00,1598,41.4,63,18.1,194.0,27.3,65,13.2,577,48.4,59,21.4,296.0,43.2,63.0,18.1,725.0,35,66,14.3,4648.0
201,2020-09-27T00:00:00,1688,41.2,63,18,205.0,26.8,66,13.4,655,47.9,60,20.9,291.0,43.6,64.0,17.1,742.0,34.2,66,14.8,4761.0
202,2020-09-28T00:00:00,1667,41,63,18.1,197.0,24.9,65,13.2,594,49.8,59,21.6,308.0,41.6,64.0,16.7,765.0,34,66,14.7,4839.0
203,2020-09-29T00:00:00,1801,40.9,63,18.3,200.0,27.5,65,13.6,669,49.6,60,21.9,316.0,36.7,63.0,17.3,816.0,35.3,66,14.7,4970.0
204,2020-09-30T00:00:00,1776,40.8,64,18.4,206.0,28.2,65,13.8,626,50.3,60,22.3,305.0,38.0,65.0,17.9,845.0,34.7,67,14.3,5096.0
205,2020-10-01T00:00:00,1738,39.9,64,18.4,195.0,26.7,66,13.2,588,46.9,59,22.3,313.0,39.6,66.0,17.6,837.0,35.1,67,14.6,5218.0
206,2020-10-02T00:00:00,1725,39.9,65,18,203.0,29.6,66,13.3,563,47.6,61,22,298.0,39.9,66.0,17.5,864.0,35,67,14.5,5316.0
207,2020-10-03T00:00:00,1718,39,65,17.5,217.0,29,66,12.9,524,45.8,62,21.5,337.0,39.8,65.0,16.7,857.0,34.5,67,14.5,5399.0
208,2020-10-04T00:00:00,1835,39.1,65,17.8,219.0,29.7,67,13.3,566,45.8,61,21.7,355.0,39.4,66.0,15.8,914.0,34.9,67,15.1,5529.0
