instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
פוריה,61.5,2021-08-24T00:00:00.000Z,55.5,50.4,73.2,70.7,63.6
רבין ק. בילינסון,75.3,2021-08-24T00:00:00.000Z,77.2,73.6,80,80,75.5
אסותא אשדוד,145.8,2021-08-24T00:00:00.000Z,144.8,,132.8,132.2,
כלל המוסדות,73.9,2021-08-24T00:00:00.000Z,73.9,74.2,87.6,84.7,82.9
שמואל הרופא,5.6,2021-08-24T00:00:00.000Z,5.6,76.2,66.3,73.4,80.8
זיו צפת,93.8,2021-08-24T00:00:00.000Z,84.2,81,85.6,78.3,74.6
נהריה,70,2021-08-24T00:00:00.000Z,74.7,72,84.1,82.2,77.2
בני ציון,85.1,2021-08-24T00:00:00.000Z,72.6,77.9,86.6,82.6,82.5
מאיר,72,2021-08-24T00:00:00.000Z,66.6,68,76.1,73.3,64.1
המרכזי בעמק,76.8,2021-08-24T00:00:00.000Z,77.9,75.1,67.6,67.9,71.5
רבין ק. השרון,63.2,2021-08-24T00:00:00.000Z,64.7,38.5,68.5,69.5,55.5
יוספטל,62.5,2021-08-24T00:00:00.000Z,58,62.5,64.6,53.6,50.1
שמיר,78.4,2021-08-24T00:00:00.000Z,76.3,64.2,78.7,74.3,63.6
שערי צדק,84,2021-08-24T00:00:00.000Z,84.5,83.9,102.6,94.4,94.5
מעייני הישועה,85.7,2021-08-24T00:00:00.000Z,90.8,101.9,116.5,115.1,109.4
שיבא,87,2021-08-25T00:00:00.000Z,89.8,75.1,97.2,97.5,96.3
"רמב""ם",76.3,2021-08-25T00:00:00.000Z,77.3,79.7,85.7,81.7,95.5
וולפסון,44.7,2021-08-25T00:00:00.000Z,52.7,68.1,71.7,73,66.5
הלל יפה,76,2021-08-25T00:00:00.000Z,76.8,78.3,84.1,88.4,80.5
ברזילי,74,2021-08-25T00:00:00.000Z,72,70.3,85.9,78.5,70.7
איכילוב,71,2021-08-25T00:00:00.000Z,74.8,81,124.6,119.1,113.1
סורוקה,66.7,2021-08-25T00:00:00.000Z,63.3,63,74.9,73,70.3
קפלן,52,2021-08-25T00:00:00.000Z,55.8,65.9,74.7,72.4,74.6
הכרמל,51.9,2021-08-25T00:00:00.000Z,50,56.7,70.6,68.9,64.2
הדסה עין כרם,117.5,2021-08-25T00:00:00.000Z,115.4,116.2,92.2,88.4,106.7
הדסה הר הצופים,80.6,2021-08-25T00:00:00.000Z,69,132.5,76,70.3,91.3
לניאדו,80.8,2021-08-25T00:00:00.000Z,90.3,76.5,105.3,98.3,88.3
פוריה,47.4,2021-08-25T00:00:00.000Z,55.5,51.5,66.5,69.5,64
רבין ק. בילינסון,82.4,2021-08-25T00:00:00.000Z,76.3,73.1,80,79.2,74.9
אסותא אשדוד,150.8,2021-08-25T00:00:00.000Z,144.6,,142,131.7,
כלל המוסדות,72.2,2021-08-25T00:00:00.000Z,73.9,73.9,86.7,84.8,82.7
שמואל הרופא,5.6,2021-08-25T00:00:00.000Z,5.6,75.8,63.6,72.4,80.2
זיו צפת,75,2021-08-25T00:00:00.000Z,85.7,79.5,88.8,78.7,75.5
נהריה,70.5,2021-08-25T00:00:00.000Z,73.8,72.4,84.9,81.9,76.9
בני ציון,87.6,2021-08-25T00:00:00.000Z,73.6,78,91.5,82.1,82.2
מאיר,63.5,2021-08-25T00:00:00.000Z,67.6,66.3,73.4,73.3,63.1
המרכזי בעמק,69.7,2021-08-25T00:00:00.000Z,79.2,79.4,63.4,68.2,72.8
רבין ק. השרון,38.6,2021-08-25T00:00:00.000Z,66.4,38.8,55.2,69.9,55.1
יוספטל,75,2021-08-25T00:00:00.000Z,59.8,59.8,55.4,56,49.7
שמיר,79.9,2021-08-25T00:00:00.000Z,76,64.4,80,74.3,63
שערי צדק,81.3,2021-08-25T00:00:00.000Z,83.7,83.1,98.1,94.9,94.5
מעייני הישועה,89.3,2021-08-25T00:00:00.000Z,88.5,101.1,109.2,115.2,108
שיבא,87,2021-08-26T00:00:00.000Z,90,73.8,96.5,97.4,95.8
"רמב""ם",69.2,2021-08-26T00:00:00.000Z,76.8,79.4,83.4,81.7,95.9
וולפסון,46.7,2021-08-26T00:00:00.000Z,51.4,68,65.7,71.6,65.9
הלל יפה,71.9,2021-08-26T00:00:00.000Z,76.9,78.8,77.3,86.9,80.7
ברזילי,76.6,2021-08-26T00:00:00.000Z,72.1,68.2,82.6,78.8,70.7
איכילוב,72.3,2021-08-26T00:00:00.000Z,74,79,118.2,119,113.2
סורוקה,59.3,2021-08-26T00:00:00.000Z,63.8,63.7,68.6,73,70.1
קפלן,48,2021-08-26T00:00:00.000Z,55.1,65.8,70.3,72.6,73.7
הכרמל,47.2,2021-08-26T00:00:00.000Z,50.7,55.7,65.6,68.1,63.5
הדסה עין כרם,112.6,2021-08-26T00:00:00.000Z,115.1,116,86.1,88.1,102.5
הדסה הר הצופים,72.2,2021-08-26T00:00:00.000Z,73,119.8,76.7,70.7,87.4
לניאדו,70.5,2021-08-26T00:00:00.000Z,87.9,75.3,102.8,97.5,87.9
פוריה,42.3,2021-08-26T00:00:00.000Z,53.8,52.4,67.3,68.5,64.1
רבין ק. בילינסון,68.7,2021-08-26T00:00:00.000Z,77,73.1,73.5,78.8,74.3
אסותא אשדוד,157.6,2021-08-26T00:00:00.000Z,144.8,,135.2,132.1,
כלל המוסדות,69.6,2021-08-26T00:00:00.000Z,73.7,73.4,82.3,84.5,82.2
שמואל הרופא,5.6,2021-08-26T00:00:00.000Z,5.6,76.6,60.4,70.8,80
זיו צפת,62.5,2021-08-26T00:00:00.000Z,83.3,80.6,66.6,79.2,77.9
נהריה,75.8,2021-08-26T00:00:00.000Z,73.7,72.3,81,82.1,76
בני ציון,69.4,2021-08-26T00:00:00.000Z,75.9,77.2,80.1,82.5,81.6
מאיר,72.5,2021-08-26T00:00:00.000Z,68.4,65.4,69.9,73.7,62.1
המרכזי בעמק,69.7,2021-08-26T00:00:00.000Z,78.4,78.9,64.7,67.7,72.4
רבין ק. השרון,43,2021-08-26T00:00:00.000Z,64,39.3,53.9,68.5,53.8
יוספטל,81.3,2021-08-26T00:00:00.000Z,61.6,55.4,49.2,56.3,49
שמיר,74.9,2021-08-26T00:00:00.000Z,76.5,65.4,74.2,74.2,62.8
שערי צדק,79.3,2021-08-26T00:00:00.000Z,82.6,82.9,94.5,94.4,94.8
מעייני הישועה,85.7,2021-08-26T00:00:00.000Z,88,100.5,108.9,114.2,106.8
שיבא,75.7,2021-08-27T00:00:00.000Z,89.8,73.3,89.2,97.4,95.6
"רמב""ם",79.3,2021-08-27T00:00:00.000Z,76.7,79.4,76.8,82.2,96.2
וולפסון,52.9,2021-08-27T00:00:00.000Z,50.8,68.9,65,71.1,65.9
הלל יפה,75.3,2021-08-27T00:00:00.000Z,77.6,78,75.9,85.7,80.6
ברזילי,71.4,2021-08-27T00:00:00.000Z,73.8,66.5,74.5,79.8,69.7
איכילוב,70.3,2021-08-27T00:00:00.000Z,74,78.5,99.7,118.9,112.8
סורוקה,58.1,2021-08-27T00:00:00.000Z,64.5,65,66.9,72.9,70.2
קפלן,43.3,2021-08-27T00:00:00.000Z,54.7,65.3,62.2,72.7,73.1
הכרמל,49.1,2021-08-27T00:00:00.000Z,50.3,54.9,62,67.3,62.9
הדסה עין כרם,116.5,2021-08-27T00:00:00.000Z,116.6,116.4,81.2,87.9,99.6
הדסה הר הצופים,88.9,2021-08-27T00:00:00.000Z,73.8,105.2,70.5,71.1,83.8
לניאדו,82.1,2021-08-27T00:00:00.000Z,84.6,72.7,84.4,96.7,86.8
פוריה,57.7,2021-08-27T00:00:00.000Z,52.6,52.4,62,68.5,64.2
רבין ק. בילינסון,70.5,2021-08-27T00:00:00.000Z,76.9,72.9,70.8,78.2,73.6
אסותא אשדוד,147.5,2021-08-27T00:00:00.000Z,146.5,,126.6,132.5,
כלל המוסדות,71,2021-08-27T00:00:00.000Z,73.7,73.1,76.6,84.4,81.7
שמואל הרופא,5.6,2021-08-27T00:00:00.000Z,5.6,77.4,58.1,68.9,79.9
זיו צפת,82.8,2021-08-27T00:00:00.000Z,81,81.9,64.6,78,79.2
נהריה,77.4,2021-08-27T00:00:00.000Z,74.7,72.2,77.1,82.6,74.5
בני ציון,73.6,2021-08-27T00:00:00.000Z,76.3,76.6,77.1,82,80.6
מאיר,70,2021-08-27T00:00:00.000Z,71,65,68.6,74.2,61.4
המרכזי בעמק,80,2021-08-27T00:00:00.000Z,77.6,78.7,65.6,67.5,72.4
רבין ק. השרון,40.4,2021-08-27T00:00:00.000Z,61.2,39,49.4,67,52.6
יוספטל,81.3,2021-08-27T00:00:00.000Z,63.4,53.6,52.3,54.9,50.1
שמיר,74.9,2021-08-27T00:00:00.000Z,76.4,65.9,70.5,74.2,62.7
שערי צדק,82,2021-08-27T00:00:00.000Z,81.5,83.1,85.7,94.6,94.8
מעייני הישועה,91.1,2021-08-27T00:00:00.000Z,87,101.9,102.5,112.5,105.8
שיבא,94.1,2021-08-28T00:00:00.000Z,88.5,72.7,96,97.3,95.4
וולפסון,59,2021-08-28T00:00:00.000Z,50.8,70.7,69.1,70.9,66.3
הלל יפה,85.6,2021-08-28T00:00:00.000Z,77,78.6,85.6,84.9,81.3
ברזילי,77.6,2021-08-28T00:00:00.000Z,74.3,64.3,77,80.7,69.2
איכילוב,77.3,2021-08-28T00:00:00.000Z,73.5,76.9,109.2,118,111.8
סורוקה,63.2,2021-08-28T00:00:00.000Z,64,64.8,71.9,73,69.4
קפלן,50,2021-08-28T00:00:00.000Z,53.5,65.4,68.2,72.2,72.7
הכרמל,50,2021-08-28T00:00:00.000Z,50.5,53.9,67.3,67.4,63.6
הדסה עין כרם,129.1,2021-08-28T00:00:00.000Z,117.8,116.2,84.5,87.9,99.9
הדסה הר הצופים,100,2021-08-28T00:00:00.000Z,77.8,105.6,69.4,71.8,83.8
לניאדו,92.3,2021-08-28T00:00:00.000Z,84.1,71.3,91.4,97.3,86.5
פוריה,55.1,2021-08-28T00:00:00.000Z,53.7,52.7,67.3,67.8,65.1
רבין ק. בילינסון,79.3,2021-08-28T00:00:00.000Z,77.2,73.1,77.2,78.1,73.4
אסותא אשדוד,135.6,2021-08-28T00:00:00.000Z,146.7,,116.7,131.9,
כלל המוסדות,77.7,2021-08-28T00:00:00.000Z,73.8,72.7,81.4,84.3,81.4
שמואל הרופא,5.6,2021-08-28T00:00:00.000Z,5.6,79.4,58.4,66.7,80
זיו צפת,89.1,2021-08-28T00:00:00.000Z,83,81.3,67.7,78.2,79.5
נהריה,82.6,2021-08-28T00:00:00.000Z,75.6,70.8,82.5,83.2,72.5
בני ציון,80.2,2021-08-28T00:00:00.000Z,77.2,74.3,79.9,82.8,78.9
"רמב""ם",85.4,2021-08-28T00:00:00.000Z,77.2,79.1,83.4,82.5,96.4
מאיר,75,2021-08-28T00:00:00.000Z,71.7,64.1,73.4,74.3,60.9
המרכזי בעמק,91,2021-08-28T00:00:00.000Z,78.1,78,73.8,67.4,72.3
רבין ק. השרון,47.4,2021-08-28T00:00:00.000Z,57.8,39.5,54.8,65.1,52.6
יוספטל,87.5,2021-08-28T00:00:00.000Z,66.1,56.3,56.9,54.7,51.9
שמיר,81.1,2021-08-28T00:00:00.000Z,76.8,66.5,74.9,74.7,63.2
שערי צדק,82.7,2021-08-28T00:00:00.000Z,81.1,82.8,87.7,94.5,93.9
מעייני הישועה,83.9,2021-08-28T00:00:00.000Z,88,102.2,96.8,110.9,104.9
שיבא,84.9,2021-08-29T00:00:00.000Z,87.7,72,98.9,97.3,94.9
וולפסון,58.2,2021-08-29T00:00:00.000Z,51.1,71.9,70.6,70.5,66.5
הלל יפה,78.8,2021-08-29T00:00:00.000Z,77.3,78.9,82.9,84.9,80.9
ברזילי,80.2,2021-08-29T00:00:00.000Z,74.5,62.9,85.9,80.9,68.7
איכילוב,79,2021-08-29T00:00:00.000Z,73.5,75.1,123.7,117.6,111
סורוקה,69,2021-08-29T00:00:00.000Z,62.8,64.7,74.8,72.9,69
קפלן,61.3,2021-08-29T00:00:00.000Z,51.7,65.4,73,71.7,71.7
הכרמל,45.3,2021-08-29T00:00:00.000Z,50.4,52.8,72.6,67.5,64.3
הדסה עין כרם,125.2,2021-08-29T00:00:00.000Z,119.1,116.1,88.6,87.8,100.4
הדסה הר הצופים,91.7,2021-08-29T00:00:00.000Z,81.7,106,74,72.5,84
לניאדו,98.7,2021-08-29T00:00:00.000Z,82.8,70,108.1,97.5,85.9
פוריה,50,2021-08-29T00:00:00.000Z,52.9,51.3,76.3,68,65.1
רבין ק. בילינסון,85.5,2021-08-29T00:00:00.000Z,77.2,74.3,82,78,73.5
אסותא אשדוד,157.6,2021-08-29T00:00:00.000Z,147.5,,130.4,131.8,
כלל המוסדות,77.4,2021-08-29T00:00:00.000Z,73.7,72.4,85.1,84.2,81.1
שמואל הרופא,5.6,2021-08-29T00:00:00.000Z,5.6,80.2,58.1,64.5,80
זיו צפת,89.1,2021-08-29T00:00:00.000Z,83.5,81.7,84.7,77.4,79.7
נהריה,78.9,2021-08-29T00:00:00.000Z,76,68.2,85.9,83.2,70.8
בני ציון,79.3,2021-08-29T00:00:00.000Z,79,74,76.9,83.7,76.9
"רמב""ם",79.8,2021-08-29T00:00:00.000Z,78.1,78.2,88.4,83.4,96.3
מאיר,71.5,2021-08-29T00:00:00.000Z,71.8,63.4,72.5,73.9,60.4
המרכזי בעמק,83.9,2021-08-29T00:00:00.000Z,78.2,76.6,76.9,67.5,72
רבין ק. השרון,49.1,2021-08-29T00:00:00.000Z,54.3,40.9,60.6,62.8,52.7
יוספטל,43.8,2021-08-29T00:00:00.000Z,67.9,53.6,50.8,55.4,54.9
שמיר,81.9,2021-08-29T00:00:00.000Z,77.6,68.1,78.8,75.5,63.3
שערי צדק,82.7,2021-08-29T00:00:00.000Z,80.5,82.4,98.1,94.1,94.1
מעייני הישועה,96.4,2021-08-29T00:00:00.000Z,88.5,103.2,113.3,109.7,104.7
שיבא,85.8,2021-08-30T00:00:00.000Z,87,71.7,100.4,97,94.6
וולפסון,59.4,2021-08-30T00:00:00.000Z,51.9,73.1,77.6,70,66.6
ברזילי,72.4,2021-08-30T00:00:00.000Z,75,61.7,81.1,81.8,67.8
איכילוב,76.7,2021-08-30T00:00:00.000Z,74,74,126.7,117.7,110.4
סורוקה,72.5,2021-08-30T00:00:00.000Z,63.7,64.1,76,73.1,68.6
קפלן,59.3,2021-08-30T00:00:00.000Z,52.1,64.1,72.6,71.3,70.9
הכרמל,36.8,2021-08-30T00:00:00.000Z,49.9,51.6,67.5,67.9,64.8
הדסה עין כרם,126.2,2021-08-30T00:00:00.000Z,120.4,116,90.9,88.1,101.1
הדסה הר הצופים,100,2021-08-30T00:00:00.000Z,82.9,106,74.7,73,85.4
לניאדו,98.7,2021-08-30T00:00:00.000Z,83.3,69.4,105.6,98,86
פוריה,52.6,2021-08-30T00:00:00.000Z,52.6,49.6,73.8,68.7,64.9
רבין ק. בילינסון,84.6,2021-08-30T00:00:00.000Z,77.3,75.5,80.3,77.9,73.3
אסותא אשדוד,166.1,2021-08-30T00:00:00.000Z,148.4,,135.2,131.7,
כלל המוסדות,76.6,2021-08-30T00:00:00.000Z,74,72.1,85.4,84,80.7
שמואל הרופא,5.6,2021-08-30T00:00:00.000Z,5.6,80.6,57.5,62.4,80.1
זיו צפת,90.6,2021-08-30T00:00:00.000Z,83,81.3,89,77.3,79.4
הלל יפה,82.2,2021-08-30T00:00:00.000Z,77.5,80.1,82.5,83.9,81
נהריה,72.6,2021-08-30T00:00:00.000Z,76.2,66.6,83.7,83.4,69.8
בני ציון,76.9,2021-08-30T00:00:00.000Z,79.6,73.3,76.9,83,75
"רמב""ם",79.8,2021-08-30T00:00:00.000Z,78.6,77.8,87,84.1,96.1
מאיר,71.5,2021-08-30T00:00:00.000Z,71.5,60.6,75.2,73.2,59.5
המרכזי בעמק,76.1,2021-08-30T00:00:00.000Z,78.7,75.2,71.8,68.5,71.7
רבין ק. השרון,43,2021-08-30T00:00:00.000Z,51,43,57.3,60,53
יוספטל,25,2021-08-30T00:00:00.000Z,67.9,51.8,49.2,55.2,56.9
שמיר,86.1,2021-08-30T00:00:00.000Z,78.4,69.1,77.8,76.4,63.5
שערי צדק,83.3,2021-08-30T00:00:00.000Z,81.2,81.9,101.8,94.9,93.9
מעייני הישועה,94.6,2021-08-30T00:00:00.000Z,88.5,105.7,109.2,108.6,104.6
שיבא,79.1,2021-08-31T00:00:00.000Z,86.1,71.8,100.2,97,94.5
וולפסון,54.9,2021-08-31T00:00:00.000Z,52.6,72.9,74.8,70.2,65.9
ברזילי,67.2,2021-08-31T00:00:00.000Z,75,59.6,79.5,81.7,67.4
איכילוב,75,2021-08-31T00:00:00.000Z,74.2,73.6,125.7,117.8,109.8
סורוקה,69.8,2021-08-31T00:00:00.000Z,64.9,62.6,71.9,72.9,68.4
קפלן,58,2021-08-31T00:00:00.000Z,52.7,64,72.8,70.6,70.3
הכרמל,37.7,2021-08-31T00:00:00.000Z,47.3,51.1,70.8,67.8,65.8
הדסה עין כרם,124.3,2021-08-31T00:00:00.000Z,121.4,117.3,90.5,88.1,102
הדסה הר הצופים,83.3,2021-08-31T00:00:00.000Z,86.5,108.7,81.3,73.9,85.5
לניאדו,89.7,2021-08-31T00:00:00.000Z,86.1,69.1,104.2,99.8,85.8
פוריה,50,2021-08-31T00:00:00.000Z,52.4,49.5,74.9,69.5,64.5
רבין ק. בילינסון,80.2,2021-08-31T00:00:00.000Z,78,77.3,79,77.7,73.6
אסותא אשדוד,157.6,2021-08-31T00:00:00.000Z,151.6,,136.5,131.3,
כלל המוסדות,72.8,2021-08-31T00:00:00.000Z,74.1,71.9,84.6,83.6,80.2
שמואל הרופא,5.6,2021-08-31T00:00:00.000Z,5.6,81.3,59.5,60.3,80.4
זיו צפת,84.4,2021-08-31T00:00:00.000Z,83.3,82.6,82.1,78.1,78.4
הלל יפה,73.3,2021-08-31T00:00:00.000Z,77.6,81.3,80,81.9,81.2
נהריה,69.5,2021-08-31T00:00:00.000Z,75.4,65.3,83.3,82.7,69
בני ציון,75.2,2021-08-31T00:00:00.000Z,78.9,73.4,70.7,81.3,73.7
"רמב""ם",76.8,2021-08-31T00:00:00.000Z,78.2,77.5,88,84.4,95.4
מאיר,70.5,2021-08-31T00:00:00.000Z,70.9,59.1,72.8,72.7,58.6
המרכזי בעמק,69,2021-08-31T00:00:00.000Z,78.2,73,70.4,69.1,70.8
רבין ק. השרון,46.5,2021-08-31T00:00:00.000Z,46.4,43,58.9,57.1,52.4
יוספטל,25,2021-08-31T00:00:00.000Z,65.2,50.9,49.2,54.1,57.4
שמיר,78.4,2021-08-31T00:00:00.000Z,79.6,69.1,77.1,76.4,63.8
שערי צדק,84,2021-08-31T00:00:00.000Z,82.2,81,102.6,95.5,93.4
מעייני הישועה,92.9,2021-08-31T00:00:00.000Z,89.5,107.8,114.2,108,104.5
שיבא,82,2021-09-01T00:00:00.000Z,84.8,72.7,99.1,96.9,94.4
וולפסון,53.7,2021-09-01T00:00:00.000Z,53.7,73.1,76,70.7,65.6
ברזילי,60.4,2021-09-01T00:00:00.000Z,74.2,59.7,79.5,80.9,67.2
איכילוב,67.7,2021-09-01T00:00:00.000Z,74.5,74.1,116.7,118.3,110
סורוקה,71.3,2021-09-01T00:00:00.000Z,65.5,60.7,72.4,72.1,68.4
קפלן,61.3,2021-09-01T00:00:00.000Z,53.1,64.7,77.2,70.5,70
הכרמל,40.6,2021-09-01T00:00:00.000Z,45.4,51.6,74.8,68,67.6
הדסה עין כרם,123.3,2021-09-01T00:00:00.000Z,121.6,119.3,88.1,87.7,102.5
הדסה הר הצופים,77.8,2021-09-01T00:00:00.000Z,88.1,108.3,78.1,74.7,85.2
לניאדו,92.3,2021-09-01T00:00:00.000Z,87.5,69.7,97.8,100.2,85.9
פוריה,56.4,2021-09-01T00:00:00.000Z,50.7,50.4,79.2,69.7,63.1
רבין ק. בילינסון,82.8,2021-09-01T00:00:00.000Z,78.7,77.8,80.3,77.6,73.7
אסותא אשדוד,155.9,2021-09-01T00:00:00.000Z,153.3,,137.9,131.8,
כלל המוסדות,73.6,2021-09-01T00:00:00.000Z,73.9,71.8,84.5,83.2,79.9
שמואל הרופא,5.6,2021-09-01T00:00:00.000Z,5.6,80.2,62.5,59.4,80.4
זיו צפת,62.5,2021-09-01T00:00:00.000Z,81.9,82.1,75.8,77.6,76.9
הלל יפה,76,2021-09-01T00:00:00.000Z,77.6,80.6,82.1,81.2,81.1
נהריה,68.4,2021-09-01T00:00:00.000Z,75.3,63.7,82.5,82.6,68.8
בני ציון,76,2021-09-01T00:00:00.000Z,77.4,73.9,78.5,79,73.2
"רמב""ם",81.8,2021-09-01T00:00:00.000Z,78.1,78,91.3,84.7,94.7
מאיר,67.5,2021-09-01T00:00:00.000Z,70.6,57.4,71.3,72.3,57.7
המרכזי בעמק,83.9,2021-09-01T00:00:00.000Z,77.1,68.7,72.3,69.5,70
רבין ק. השרון,61.4,2021-09-01T00:00:00.000Z,44,42.7,66.4,55.7,52.4
יוספטל,37.5,2021-09-01T00:00:00.000Z,59.8,50,46.2,51.9,57.8
שמיר,80.7,2021-09-01T00:00:00.000Z,79.6,69.3,77.1,76.2,64.3
שערי צדק,82.7,2021-09-01T00:00:00.000Z,82.2,80,102.2,95.5,93.1
מעייני הישועה,92.9,2021-09-01T00:00:00.000Z,90.6,108.1,113.9,107.7,104.7
שיבא,77,2021-09-02T00:00:00.000Z,84.1,73.7,96.7,97.2,94.1
וולפסון,51.6,2021-09-02T00:00:00.000Z,55,72.4,71,71.3,65.3
ברזילי,59.9,2021-09-02T00:00:00.000Z,72.2,59,74,80,66.6
איכילוב,56.3,2021-09-02T00:00:00.000Z,74,73.4,111.3,117.1,110.1
סורוקה,55,2021-09-02T00:00:00.000Z,66.2,60.7,69.1,71.8,69
קפלן,56,2021-09-02T00:00:00.000Z,54.5,65.6,73.1,70.9,70.3
הכרמל,42.5,2021-09-02T00:00:00.000Z,43.8,53,68.9,68.7,69.7
הדסה הר הצופים,66.7,2021-09-02T00:00:00.000Z,87.7,100,73.6,75,83.9
לניאדו,97.4,2021-09-02T00:00:00.000Z,89.2,70.4,105.3,99.2,86.4
פוריה,50,2021-09-02T00:00:00.000Z,52,50.4,78.3,71.5,62.7
רבין ק. בילינסון,72.7,2021-09-02T00:00:00.000Z,78.8,77.2,72.8,77.6,73.8
אסותא אשדוד,167.8,2021-09-02T00:00:00.000Z,154,,142,131.2,
כלל המוסדות,68.3,2021-09-02T00:00:00.000Z,74.1,71.5,81.1,82.8,79.7
שמואל הרופא,5.6,2021-09-02T00:00:00.000Z,5.6,77.8,64.2,59.2,80
זיו צפת,64.1,2021-09-02T00:00:00.000Z,80.1,81.3,64.6,75.8,74.6
הלל יפה,70.5,2021-09-02T00:00:00.000Z,77.6,79,84.3,80.9,80.4
נהריה,62.1,2021-09-02T00:00:00.000Z,75,62.2,77.3,82.3,68.2
בני ציון,74.4,2021-09-02T00:00:00.000Z,75.8,74.9,77.4,77.2,73
"רמב""ם",77.3,2021-09-02T00:00:00.000Z,78.9,77.5,84.2,85.5,94.2
מאיר,67.5,2021-09-02T00:00:00.000Z,71.2,57.4,71.2,72,57.9
המרכזי בעמק,72.9,2021-09-02T00:00:00.000Z,79.1,67.1,68.7,70.8,70
רבין ק. השרון,45.6,2021-09-02T00:00:00.000Z,47.2,41.5,61.4,57.3,53.3
יוספטל,62.5,2021-09-02T00:00:00.000Z,54.5,50,61.5,50.5,58.9
הדסה עין כרם,114.6,2021-09-02T00:00:00.000Z,122.5,119.8,84.7,87.1,104.2
שמיר,78.4,2021-09-02T00:00:00.000Z,79.7,69.8,69.1,75.8,64.9
שערי צדק,81.3,2021-09-02T00:00:00.000Z,82.4,79,97.9,96.1,92.7
מעייני הישועה,89.3,2021-09-02T00:00:00.000Z,91.1,108.6,117.1,108.4,104.8
שיבא,78.7,2021-09-03T00:00:00.000Z,82.7,75.4,90.4,97.2,94
וולפסון,55.3,2021-09-03T00:00:00.000Z,55.7,72.4,63.5,72,65.2
ברזילי,60.9,2021-09-03T00:00:00.000Z,69.9,58.9,68.4,78.8,67.2
איכילוב,57,2021-09-03T00:00:00.000Z,71.8,72.8,94.4,116.1,110.5
סורוקה,53.9,2021-09-03T00:00:00.000Z,65.6,60.2,64.5,71.8,69.6
קפלן,55.3,2021-09-03T00:00:00.000Z,55.6,66.3,67.7,71.3,70.3
הכרמל,43.4,2021-09-03T00:00:00.000Z,43.1,53.9,65,69.1,71.3
רבין ק. השרון,49.1,2021-09-03T00:00:00.000Z,47.6,40.6,48.1,58.4,53.8
הדסה הר הצופים,61.1,2021-09-03T00:00:00.000Z,86.9,90.5,68.4,74.5,82.6
לניאדו,96.2,2021-09-03T00:00:00.000Z,93,70.2,81.9,99.5,87.1
פוריה,52.6,2021-09-03T00:00:00.000Z,53.1,50.7,66.5,73.1,62.9
רבין ק. בילינסון,78,2021-09-03T00:00:00.000Z,79.4,77.3,69.6,77.5,74.3
מעייני הישועה,82.1,2021-09-03T00:00:00.000Z,91.6,106.2,114.2,109.6,105.7
אסותא אשדוד,144.1,2021-09-03T00:00:00.000Z,155.4,,129,132.2,
שמואל הרופא,5.6,2021-09-03T00:00:00.000Z,5.6,74.2,66,59.7,79.6
כלל המוסדות,69.5,2021-09-03T00:00:00.000Z,73.9,71.3,74.9,82.7,79.7
זיו צפת,71.9,2021-09-03T00:00:00.000Z,80.4,81,61.7,75.5,72.2
הלל יפה,72.6,2021-09-03T00:00:00.000Z,77.4,76.9,76.7,81.9,79.3
נהריה,68.9,2021-09-03T00:00:00.000Z,73.1,61.1,75.9,81.7,68.6
בני ציון,75.2,2021-09-03T00:00:00.000Z,76.5,76.4,72.3,76.8,74.8
"רמב""ם",80.8,2021-09-03T00:00:00.000Z,80,77.1,79.8,85.6,93.9
מאיר,68.5,2021-09-03T00:00:00.000Z,70.5,56.9,69.3,72.1,57.9
המרכזי בעמק,75.5,2021-09-03T00:00:00.000Z,79.5,66.5,67.1,71.4,70.6
יוספטל,75,2021-09-03T00:00:00.000Z,51.8,50.9,50.8,52.3,58.5
הדסה עין כרם,122.3,2021-09-03T00:00:00.000Z,122.7,122.9,80.4,86.9,105.8
שמיר,76.1,2021-09-03T00:00:00.000Z,80.2,69.1,66.8,75,65
שערי צדק,77.3,2021-09-03T00:00:00.000Z,82.7,77.6,85.5,96.6,93.2
שיבא,90.4,2021-09-04T00:00:00.000Z,83.1,76.5,95.8,97.4,94
וולפסון,59.4,2021-09-04T00:00:00.000Z,56,71.4,67.6,71.8,64.6
זיו צפת,71.9,2021-09-04T00:00:00.000Z,78.8,79.7,70,75.1,70.9
ברזילי,69.8,2021-09-04T00:00:00.000Z,68.4,60,72.5,77.9,66.7
איכילוב,67.7,2021-09-04T00:00:00.000Z,69.9,73.3,103.4,115.4,111.9
סורוקה,62.8,2021-09-04T00:00:00.000Z,65,61.1,70,71.5,70.3
קפלן,63.3,2021-09-04T00:00:00.000Z,57.3,66.5,72.8,72.1,70
הכרמל,41.5,2021-09-04T00:00:00.000Z,42.3,56.7,68.7,69.6,72.1
רבין ק. השרון,54.4,2021-09-04T00:00:00.000Z,48.9,39.6,58.1,58.2,54.4
הדסה הר הצופים,75,2021-09-04T00:00:00.000Z,82.9,84.5,71.9,74.2,83.1
לניאדו,105.1,2021-09-04T00:00:00.000Z,95.1,68.7,91.4,99.2,86.4
פוריה,46.2,2021-09-04T00:00:00.000Z,52.4,51.6,70.1,73.8,62.4
רבין ק. בילינסון,85.5,2021-09-04T00:00:00.000Z,80.4,77,73.4,77.3,75.3
