instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
הלל יפה,92.5,2021-07-01T00:00:00.000Z,100.9,79.5,78.6,86.6,75.2
נהריה,92.1,2021-07-01T00:00:00.000Z,106.3,93.5,81.2,89.7,84
ברזילי,79.7,2021-07-01T00:00:00.000Z,88.8,69.8,78.8,83.9,64.6
פוריה,65.4,2021-07-01T00:00:00.000Z,87.9,58.3,68.5,72.8,68.1
איכילוב,88.3,2021-07-01T00:00:00.000Z,86.9,59.1,112.5,111.4,108
בני ציון,95,2021-07-01T00:00:00.000Z,91.4,71.5,81.3,87,73.8
רבין ק. בילינסון,104,2021-07-01T00:00:00.000Z,107.2,86,87.9,91,82
סורוקה,60.1,2021-07-01T00:00:00.000Z,74.6,62.3,73.4,80.9,71.3
מאיר,76.5,2021-07-01T00:00:00.000Z,81.5,75.7,76.7,79.2,70
קפלן,75.3,2021-07-01T00:00:00.000Z,83.6,78.4,74.5,78.4,71
המרכזי בעמק,91.6,2021-07-01T00:00:00.000Z,97.1,82,76.9,78.4,71
הכרמל,67,2021-07-01T00:00:00.000Z,67.7,67,76.1,78.5,69.7
רבין ק. השרון,49.1,2021-07-01T00:00:00.000Z,61.5,48.4,50.2,58.7,50.7
יוספטל,68.8,2021-07-01T00:00:00.000Z,67,47.3,72.3,66.2,50.8
הדסה עין כרם,123.3,2021-07-01T00:00:00.000Z,125.2,123.4,96.7,91.8,105.3
הדסה הר הצופים,88.9,2021-07-01T00:00:00.000Z,95.2,96.8,75,77.5,82.3
שערי צדק,101.3,2021-07-01T00:00:00.000Z,106.7,96.2,100.5,100.9,91.9
לניאדו,105.1,2021-07-01T00:00:00.000Z,116.8,89.6,98.6,98.5,87.9
מעייני הישועה,92.9,2021-07-01T00:00:00.000Z,96.9,,125,115.5,
אסותא אשדוד,189.8,2021-07-01T00:00:00.000Z,178.5,,137.2,146.6,
שמואל הרופא,91.7,2021-07-01T00:00:00.000Z,96.8,77,85.9,86.6,71
כלל המוסדות,87.9,2021-07-01T00:00:00.000Z,92.8,79.7,83.6,87.9,80.3
"רמב""ם",108.1,2021-07-02T00:00:00.000Z,101.2,95.5,85.1,92.8,90.2
שמיר,93.1,2021-07-02T00:00:00.000Z,92.3,70.8,66,74.8,65
וולפסון,69.7,2021-07-02T00:00:00.000Z,70.4,73.2,59.7,71,65.9
זיו צפת,93.8,2021-07-02T00:00:00.000Z,94,73.9,71.5,79.8,76.3
הלל יפה,89,2021-07-02T00:00:00.000Z,101,80.6,74.4,86.3,76.2
נהריה,95.8,2021-07-02T00:00:00.000Z,105,94.3,74,88.9,83.9
ברזילי,68.8,2021-07-02T00:00:00.000Z,88.7,68.8,70.7,84,66.1
פוריה,82.1,2021-07-02T00:00:00.000Z,85.2,58.6,67.3,72.4,67.8
איכילוב,80.3,2021-07-02T00:00:00.000Z,88,62,94.4,111.4,108.4
בני ציון,91.7,2021-07-02T00:00:00.000Z,92.7,72.1,76,86.1,74.4
רבין ק. בילינסון,96,2021-07-02T00:00:00.000Z,107.5,85.8,80.8,91,82
סורוקה,58.9,2021-07-02T00:00:00.000Z,73.8,63,68.2,80.6,71.9
מאיר,74.5,2021-07-02T00:00:00.000Z,82.4,76.6,70.3,79.3,69.9
קפלן,68.7,2021-07-02T00:00:00.000Z,82.5,77.2,64.8,78.3,71
המרכזי בעמק,93.5,2021-07-02T00:00:00.000Z,98.6,82.3,72.6,79.9,71.4
הכרמל,67,2021-07-02T00:00:00.000Z,67.5,67.8,68.9,78.4,69.7
רבין ק. השרון,51.8,2021-07-02T00:00:00.000Z,59.9,51.4,42.3,57.7,52.3
יוספטל,81.3,2021-07-02T00:00:00.000Z,67,50.9,64.6,67,50.5
הדסה עין כרם,132,2021-07-02T00:00:00.000Z,126.8,120.2,87.3,92.7,104.3
הדסה הר הצופים,91.7,2021-07-02T00:00:00.000Z,96.4,92.5,67,77.7,82.8
שערי צדק,104,2021-07-02T00:00:00.000Z,106.3,96.7,89.2,101.2,92.4
לניאדו,109,2021-07-02T00:00:00.000Z,117.6,89.9,78.6,98.2,87.9
מעייני הישועה,94.6,2021-07-02T00:00:00.000Z,96.4,,111.4,116,
אסותא אשדוד,183.1,2021-07-02T00:00:00.000Z,179.9,,125.9,143.5,
שמואל הרופא,91.7,2021-07-02T00:00:00.000Z,97.2,77,85,86.6,70.9
כלל המוסדות,87.5,2021-07-02T00:00:00.000Z,93.1,79.7,75.9,87.7,80.4
"רמב""ם",108.6,2021-07-03T00:00:00.000Z,101.2,93.9,90.1,92.6,90.4
שמיר,97.7,2021-07-03T00:00:00.000Z,92.3,69.2,69.5,74.3,64.7
וולפסון,77.9,2021-07-03T00:00:00.000Z,71,74.2,66.5,70.7,66.6
זיו צפת,100,2021-07-03T00:00:00.000Z,96,73.2,80.1,80.3,75.8
הלל יפה,101.4,2021-07-03T00:00:00.000Z,101.4,80.3,81.2,86.9,76.7
נהריה,108.4,2021-07-03T00:00:00.000Z,103.1,94,81.8,87.9,83.6
ברזילי,80.2,2021-07-03T00:00:00.000Z,86.6,68.4,78.3,83.4,67
פוריה,80.8,2021-07-03T00:00:00.000Z,83.2,60.4,73.2,72.2,67.2
איכילוב,95.7,2021-07-03T00:00:00.000Z,88.3,65.5,106.2,111.7,109.5
בני ציון,103.3,2021-07-03T00:00:00.000Z,93.5,73.6,81.5,85.8,75.3
רבין ק. בילינסון,104.4,2021-07-03T00:00:00.000Z,107.5,85,87.3,90.7,81.6
סורוקה,74,2021-07-03T00:00:00.000Z,71.8,62.3,75.8,79.7,72.2
מאיר,87,2021-07-03T00:00:00.000Z,81.9,75.5,78.3,79.2,70
קפלן,76.7,2021-07-03T00:00:00.000Z,81,76.2,72.2,77.7,71.6
המרכזי בעמק,100.6,2021-07-03T00:00:00.000Z,99.2,82.7,79,80.7,72
הכרמל,69.8,2021-07-03T00:00:00.000Z,67.9,67.4,73.6,78.6,69.7
רבין ק. השרון,65.8,2021-07-03T00:00:00.000Z,59.4,52.1,52.7,57.5,52.9
יוספטל,62.5,2021-07-03T00:00:00.000Z,70.5,50,61.5,68.1,49.5
הדסה עין כרם,137.9,2021-07-03T00:00:00.000Z,128.4,121.2,89.6,93.3,104.1
הדסה הר הצופים,94.4,2021-07-03T00:00:00.000Z,96.8,91.3,71.2,77.5,83.3
שערי צדק,105.3,2021-07-03T00:00:00.000Z,106.3,97.2,96.1,101.5,92.9
לניאדו,137.2,2021-07-03T00:00:00.000Z,118.9,89.4,96.1,97.6,87.1
מעייני הישועה,96.4,2021-07-03T00:00:00.000Z,95.9,,101.9,115.9,
אסותא אשדוד,159.3,2021-07-03T00:00:00.000Z,181.1,,118.1,142.5,
שמואל הרופא,100,2021-07-03T00:00:00.000Z,97.6,76.2,86.8,86.6,70.8
כלל המוסדות,96.1,2021-07-03T00:00:00.000Z,93.1,79.6,81.8,87.3,80.5
"רמב""ם",110.1,2021-07-04T00:00:00.000Z,100.6,92.8,98.2,92.1,91
שמיר,92.7,2021-07-04T00:00:00.000Z,92.9,68.4,75.6,73.8,64.5
וולפסון,79.1,2021-07-04T00:00:00.000Z,71.3,75.1,76.3,70.6,67.7
זיו צפת,114.1,2021-07-04T00:00:00.000Z,98,73.4,90.5,80.7,75
הלל יפה,93.8,2021-07-04T00:00:00.000Z,101,80.7,86.2,86.8,77.8
נהריה,100,2021-07-04T00:00:00.000Z,101.4,95.4,86.6,86.1,83.9
ברזילי,86.5,2021-07-04T00:00:00.000Z,85.3,69.4,87.4,83.1,68.2
פוריה,70.5,2021-07-04T00:00:00.000Z,80.2,61.9,73,72.5,67.1
איכילוב,89,2021-07-04T00:00:00.000Z,89.2,67.8,124.4,112.1,110.1
בני ציון,109.9,2021-07-04T00:00:00.000Z,94.2,74.5,91.2,85,75.8
רבין ק. בילינסון,104,2021-07-04T00:00:00.000Z,106.7,83.3,88.5,90.3,81.1
סורוקה,84.9,2021-07-04T00:00:00.000Z,70.9,62.5,82.6,78.8,72.2
מאיר,88.5,2021-07-04T00:00:00.000Z,81.6,73.4,86.4,79.5,70.2
קפלן,88,2021-07-04T00:00:00.000Z,79.3,75.7,81.6,77.5,71.9
המרכזי בעמק,98.7,2021-07-04T00:00:00.000Z,99.3,82.9,84,81.1,72.7
הכרמל,64.2,2021-07-04T00:00:00.000Z,68.1,67.3,75.3,78.3,69.9
רבין ק. השרון,70.2,2021-07-04T00:00:00.000Z,59.9,53.6,62.7,57.4,53.6
יוספטל,43.8,2021-07-04T00:00:00.000Z,70.5,48.2,56.9,68.1,47.3
הדסה עין כרם,134,2021-07-04T00:00:00.000Z,130,121.8,99.1,93.5,104.4
הדסה הר הצופים,83.3,2021-07-04T00:00:00.000Z,95.6,86.9,68.8,76.9,83.6
שערי צדק,104,2021-07-04T00:00:00.000Z,105.9,98,109.6,102.4,93.2
לניאדו,141,2021-07-04T00:00:00.000Z,120.9,88.9,110,97.9,86.8
מעייני הישועה,117.9,2021-07-04T00:00:00.000Z,96.7,,124.4,115.8,
אסותא אשדוד,176.3,2021-07-04T00:00:00.000Z,180.4,,143.3,142.1,
שמואל הרופא,105.6,2021-07-04T00:00:00.000Z,97.2,75.4,88.3,86.5,70.7
כלל המוסדות,96.7,2021-07-04T00:00:00.000Z,92.9,79.7,90,86.9,80.8
"רמב""ם",104,2021-07-05T00:00:00.000Z,101.7,92.6,94.8,92.3,91.6
שמיר,90,2021-07-05T00:00:00.000Z,92.9,67.5,76.8,73.6,63.9
וולפסון,75.4,2021-07-05T00:00:00.000Z,72.1,75.4,71.7,70.8,67.8
זיו צפת,107.8,2021-07-05T00:00:00.000Z,100.2,75.2,91.1,81.7,74.4
הלל יפה,98.6,2021-07-05T00:00:00.000Z,99.7,80.6,94.6,86,78.6
נהריה,102.1,2021-07-05T00:00:00.000Z,100.2,96.9,89.6,85.4,84.3
ברזילי,90.6,2021-07-05T00:00:00.000Z,83.3,70.8,88.9,82.6,70
פוריה,73.1,2021-07-05T00:00:00.000Z,78,64.5,77.2,71.7,66.4
איכילוב,90,2021-07-05T00:00:00.000Z,89.3,70.8,125.3,112.3,110.6
בני ציון,102.5,2021-07-05T00:00:00.000Z,96.9,75,89.6,85.4,76.4
רבין ק. בילינסון,88.5,2021-07-05T00:00:00.000Z,105.2,81.9,87.1,89.5,80.6
סורוקה,73.6,2021-07-05T00:00:00.000Z,71.5,63.6,79.2,78.4,72.2
מאיר,83,2021-07-05T00:00:00.000Z,82.5,72.7,85.7,80.5,70.5
קפלן,92.7,2021-07-05T00:00:00.000Z,78.2,75.4,79.8,77.1,71.8
המרכזי בעמק,85.2,2021-07-05T00:00:00.000Z,98.2,82.7,80.9,81.2,72.6
הכרמל,64.2,2021-07-05T00:00:00.000Z,67.1,66.3,78.3,77.7,70.2
רבין ק. השרון,65.8,2021-07-05T00:00:00.000Z,60.4,55.1,61,57.2,54.1
יוספטל,43.8,2021-07-05T00:00:00.000Z,68.8,49.1,52.3,67.5,47.3
הדסה עין כרם,127.2,2021-07-05T00:00:00.000Z,132,123.2,104,94.7,104.6
הדסה הר הצופים,86.1,2021-07-05T00:00:00.000Z,92.9,82.5,75.7,75.3,84.5
שערי צדק,104.7,2021-07-05T00:00:00.000Z,105.1,98.1,106.7,103.2,93.8
לניאדו,126.9,2021-07-05T00:00:00.000Z,121.8,88,110,98.1,86.2
מעייני הישועה,116.1,2021-07-05T00:00:00.000Z,99.2,86.8,127.5,116.9,101
אסותא אשדוד,183.1,2021-07-05T00:00:00.000Z,178.5,,159.4,140.5,
שמואל הרופא,105.6,2021-07-05T00:00:00.000Z,97.6,74.6,89.1,86.5,70.8
כלל המוסדות,93.2,2021-07-05T00:00:00.000Z,92.9,79.8,90.4,86.6,81
"רמב""ם",102,2021-07-06T00:00:00.000Z,103,92.6,96,92.5,91.9
שמיר,87.3,2021-07-06T00:00:00.000Z,93,66.4,78.3,74.1,63.4
וולפסון,72.1,2021-07-06T00:00:00.000Z,72.2,75.8,69.8,69.8,68.3
זיו צפת,106.3,2021-07-06T00:00:00.000Z,100.4,76.8,88.2,82.1,75.3
הלל יפה,106.8,2021-07-06T00:00:00.000Z,98,79.4,95.7,85.9,78.7
נהריה,96.3,2021-07-06T00:00:00.000Z,99.8,96.3,89.7,84.8,84.2
ברזילי,86.5,2021-07-06T00:00:00.000Z,82.7,71.3,87.7,82.2,71.2
פוריה,80.8,2021-07-06T00:00:00.000Z,76.9,68.9,77.5,72.7,66.4
איכילוב,88,2021-07-06T00:00:00.000Z,89.1,72.7,122.5,113.2,110.5
בני ציון,87.6,2021-07-06T00:00:00.000Z,98.5,75.2,83.1,85.4,76.8
רבין ק. בילינסון,91.2,2021-07-06T00:00:00.000Z,101.9,80.1,91,88.5,80.5
סורוקה,77.1,2021-07-06T00:00:00.000Z,71.7,63.6,82.6,77.8,72.7
מאיר,76,2021-07-06T00:00:00.000Z,82.2,71.6,84.4,81,70.2
קפלן,100,2021-07-06T00:00:00.000Z,78.6,73.5,81.2,76.6,70.7
המרכזי בעמק,91.6,2021-07-06T00:00:00.000Z,94.5,82.8,79.3,80.3,72.6
הכרמל,64.2,2021-07-06T00:00:00.000Z,66.7,65.4,84,76.8,70.8
רבין ק. השרון,58.8,2021-07-06T00:00:00.000Z,60.5,55.9,66.4,57,53.9
יוספטל,50,2021-07-06T00:00:00.000Z,67,51.8,63.1,66.2,50.8
הדסה עין כרם,121.4,2021-07-06T00:00:00.000Z,132.3,123.7,103.3,96.3,104.5
הדסה הר הצופים,80.6,2021-07-06T00:00:00.000Z,93.3,78.6,77.8,74.6,84.8
שערי צדק,108.7,2021-07-06T00:00:00.000Z,105,98.2,112,103.2,94.2
לניאדו,119.2,2021-07-06T00:00:00.000Z,121.4,84.9,105.8,99.3,84.7
מעייני הישועה,101.8,2021-07-06T00:00:00.000Z,101.8,90.6,125.9,118.2,104.3
אסותא אשדוד,186.4,2021-07-06T00:00:00.000Z,177.7,,161.4,140.4,
שמואל הרופא,102.8,2021-07-06T00:00:00.000Z,98.4,74.2,87.4,86.8,70.7
כלל המוסדות,91.9,2021-07-06T00:00:00.000Z,92.5,79.5,90.9,86.4,81.1
"רמב""ם",105.6,2021-07-07T00:00:00.000Z,104.3,92.9,98.7,93.1,92.2
שמיר,76.8,2021-07-07T00:00:00.000Z,92.5,64.8,71.9,73.6,62.6
וולפסון,68.4,2021-07-07T00:00:00.000Z,72.4,75.8,70.3,69.1,68.8
זיו צפת,96.9,2021-07-07T00:00:00.000Z,101.6,79,89.6,83.1,76.2
הלל יפה,91.1,2021-07-07T00:00:00.000Z,98.1,79.4,88.5,85.9,79.1
נהריה,89.5,2021-07-07T00:00:00.000Z,99.6,94.4,90.1,84.7,84.3
ברזילי,85.9,2021-07-07T00:00:00.000Z,82.7,71,90.6,82.2,71.2
פוריה,76.9,2021-07-07T00:00:00.000Z,76.4,72.9,80.8,73.6,66.6
איכילוב,84.3,2021-07-07T00:00:00.000Z,88.9,72.4,122,114.4,109.8
בני ציון,85.1,2021-07-07T00:00:00.000Z,97.6,76.6,87.1,84.6,77.2
רבין ק. בילינסון,97.8,2021-07-07T00:00:00.000Z,98.6,78.3,90.7,87.8,80.4
סורוקה,70.5,2021-07-07T00:00:00.000Z,71.4,63.7,79.5,77.5,72.9
מאיר,85.5,2021-07-07T00:00:00.000Z,81,71.1,84.7,81,70.1
קפלן,90,2021-07-07T00:00:00.000Z,82.3,71.9,80.5,76.5,70.3
המרכזי בעמק,83.9,2021-07-07T00:00:00.000Z,92.6,82.6,79.1,79,72.5
הכרמל,58.5,2021-07-07T00:00:00.000Z,65.9,64,81.4,77,71.2
רבין ק. השרון,59.6,2021-07-07T00:00:00.000Z,59.8,56.4,63.5,57,53.7
יוספטל,37.5,2021-07-07T00:00:00.000Z,62.5,52.7,61.5,64.4,49.5
הדסה עין כרם,131.1,2021-07-07T00:00:00.000Z,130,125.1,102.6,97.2,104.9
הדסה הר הצופים,75,2021-07-07T00:00:00.000Z,89.7,75,76,73.8,84.4
שערי צדק,108,2021-07-07T00:00:00.000Z,105,97.4,104.7,102.8,93.8
לניאדו,98.7,2021-07-07T00:00:00.000Z,121.4,82.8,95.5,99.6,83.1
מעייני הישועה,108.9,2021-07-07T00:00:00.000Z,101.8,92.5,132.3,119.5,104.2
אסותא אשדוד,152.5,2021-07-07T00:00:00.000Z,180.4,,118.8,141.3,
שמואל הרופא,97.2,2021-07-07T00:00:00.000Z,98.8,74.2,87.4,86.9,70.9
כלל המוסדות,88.2,2021-07-07T00:00:00.000Z,92.1,78.9,89,86.2,81
"רמב""ם",97,2021-07-08T00:00:00.000Z,105,93.2,89.3,93.3,92.6
שמיר,81.9,2021-07-08T00:00:00.000Z,90.2,64.3,69.2,73,62.1
וולפסון,62.3,2021-07-08T00:00:00.000Z,72.5,74.5,66.9,68.7,68.5
זיו צפת,87.5,2021-07-08T00:00:00.000Z,101.6,81.7,84.7,83.7,77.3
הלל יפה,95.2,2021-07-08T00:00:00.000Z,96.2,80.4,83.9,85.6,79.5
נהריה,76.8,2021-07-08T00:00:00.000Z,97.7,92.2,81.8,84.7,84.2
ברזילי,75,2021-07-08T00:00:00.000Z,82.6,71.7,80.3,83.2,71.7
פוריה,73.1,2021-07-08T00:00:00.000Z,75.6,74.7,70.4,73.9,66.5
איכילוב,87,2021-07-08T00:00:00.000Z,88,72.4,121.7,115.3,109.4
בני ציון,82.6,2021-07-08T00:00:00.000Z,96.5,75.9,83.4,84.3,77.8
רבין ק. בילינסון,92.5,2021-07-08T00:00:00.000Z,98,77.1,83.5,87.6,80.4
סורוקה,55.8,2021-07-08T00:00:00.000Z,71.3,63.5,74.5,77.3,72.6
מאיר,70,2021-07-08T00:00:00.000Z,81.6,69.8,80.8,80.9,70.2
קפלן,79.3,2021-07-08T00:00:00.000Z,84.5,70.2,74.5,76.4,70.5
המרכזי בעמק,79.4,2021-07-08T00:00:00.000Z,92.2,81.8,72.9,78.8,72.3
הכרמל,58.5,2021-07-08T00:00:00.000Z,65,63.1,78.1,76.8,71.8
רבין ק. השרון,54.4,2021-07-08T00:00:00.000Z,60.2,56.9,55.6,57,53.8
יוספטל,56.3,2021-07-08T00:00:00.000Z,55.4,52.7,55.4,61.8,48.8
הדסה עין כרם,133,2021-07-08T00:00:00.000Z,129.5,125.9,99.1,97.5,104.7
הדסה הר הצופים,75,2021-07-08T00:00:00.000Z,85.7,75.4,72.6,73.1,83.6
שערי צדק,103.3,2021-07-08T00:00:00.000Z,105.1,95.5,98.3,102.7,93.3
לניאדו,112.8,2021-07-08T00:00:00.000Z,119.6,82.2,102.8,99.2,83.1
מעייני הישועה,116.1,2021-07-08T00:00:00.000Z,104.1,92.5,127.5,121.2,104.7
אסותא אשדוד,178,2021-07-08T00:00:00.000Z,175.8,,160.1,137.7,
שמואל הרופא,91.7,2021-07-08T00:00:00.000Z,99.2,73.8,84.5,87.1,70.9
כלל המוסדות,84.1,2021-07-08T00:00:00.000Z,91.6,78.4,85.1,86,81
"רמב""ם",102,2021-07-09T00:00:00.000Z,105.1,92.6,82.9,93.2,92.4
שמיר,80.3,2021-07-09T00:00:00.000Z,88.5,64.6,64.3,72.5,62
וולפסון,72.1,2021-07-09T00:00:00.000Z,72.1,74.8,63,68.8,68.7
זיו צפת,84.4,2021-07-09T00:00:00.000Z,100.9,82.8,70.9,85.1,79.2
הלל יפה,102.1,2021-07-09T00:00:00.000Z,96.6,80,76.7,86.4,79.2
נהריה,83.7,2021-07-09T00:00:00.000Z,95.6,90.8,75.3,84.8,83.6
ברזילי,85.9,2021-07-09T00:00:00.000Z,81.9,72.8,74.7,83.4,72
פוריה,66.7,2021-07-09T00:00:00.000Z,76.7,77.5,60.6,74.2,66.8
איכילוב,87,2021-07-09T00:00:00.000Z,87.8,71.3,102.3,116.6,108.8
בני ציון,82.6,2021-07-09T00:00:00.000Z,94.7,74.5,71.4,84.6,76.7
רבין ק. בילינסון,94.7,2021-07-09T00:00:00.000Z,96.3,74.9,79.3,87,79.8
סורוקה,63.2,2021-07-09T00:00:00.000Z,70.7,62.8,71.5,77.5,72.2
מאיר,69.5,2021-07-09T00:00:00.000Z,80.6,68.8,75.1,81.5,70
קפלן,84.7,2021-07-09T00:00:00.000Z,85,68.8,70,76.4,70.4
המרכזי בעמק,80,2021-07-09T00:00:00.000Z,90.4,80.3,71,78.3,71.6
הכרמל,62.3,2021-07-09T00:00:00.000Z,63.7,61.1,68.5,77.1,71.6
רבין ק. השרון,54.4,2021-07-09T00:00:00.000Z,60.9,56.4,46.9,57.7,53.5
יוספטל,62.5,2021-07-09T00:00:00.000Z,53.6,44.6,56.9,59.3,47.9
הדסה עין כרם,122.3,2021-07-09T00:00:00.000Z,130.9,128.6,90.2,97.8,105
הדסה הר הצופים,80.6,2021-07-09T00:00:00.000Z,83.7,77.8,69.4,72.7,82.1
שערי צדק,100,2021-07-09T00:00:00.000Z,105.4,93.1,83.1,102.4,93.8
לניאדו,110.3,2021-07-09T00:00:00.000Z,120.7,82.3,87.5,99.8,84.5
מעייני הישועה,114.3,2021-07-09T00:00:00.000Z,107.4,91.7,121.8,121.6,107.1
אסותא אשדוד,166.1,2021-07-09T00:00:00.000Z,174.1,,129.7,141,
שמואל הרופא,83.3,2021-07-09T00:00:00.000Z,99.2,73.4,81.8,86.9,70.8
כלל המוסדות,86.3,2021-07-09T00:00:00.000Z,91.1,77.8,77.2,86.2,81
"רמב""ם",106.1,2021-07-10T00:00:00.000Z,104.2,93.6,89.4,92.8,92.2
שמיר,86.9,2021-07-10T00:00:00.000Z,86.7,64.5,71.4,72.2,61.8
וולפסון,79.5,2021-07-10T00:00:00.000Z,72.5,75.2,67.5,69.2,68.8
זיו צפת,110.9,2021-07-10T00:00:00.000Z,99.6,84.2,89.9,85,80.2
הלל יפה,113.7,2021-07-10T00:00:00.000Z,98.4,78.5,89.3,86.7,78.5
נהריה,102.1,2021-07-10T00:00:00.000Z,93.8,90.3,85.3,85,82.9
ברזילי,89.1,2021-07-10T00:00:00.000Z,84.4,74,81.1,84,72.5
פוריה,79.5,2021-07-10T00:00:00.000Z,74.5,77.7,67.3,73.2,66.1
איכילוב,94,2021-07-10T00:00:00.000Z,88.7,70.2,110.8,117.8,108.1
בני ציון,95.9,2021-07-10T00:00:00.000Z,93.4,73.2,82,83.9,75.6
רבין ק. בילינסון,101.3,2021-07-10T00:00:00.000Z,96.2,75,84.9,86.8,79.6
סורוקה,70.5,2021-07-10T00:00:00.000Z,71.3,63,75.2,78,71.7
מאיר,78,2021-07-10T00:00:00.000Z,79.9,68.6,78.5,82.2,69.4
קפלן,94,2021-07-10T00:00:00.000Z,87.3,68.4,76,77.1,71
המרכזי בעמק,91.6,2021-07-10T00:00:00.000Z,88.5,78.2,81.6,78,71.2
הכרמל,65.1,2021-07-10T00:00:00.000Z,63.1,59.7,76.1,77,70.8
רבין ק. השרון,62.3,2021-07-10T00:00:00.000Z,61.3,56.5,58.1,58.4,54
יוספטל,62.5,2021-07-10T00:00:00.000Z,50.9,45.5,56.9,58.2,48.4
הדסה עין כרם,133,2021-07-10T00:00:00.000Z,129.5,128.6,94.3,98.3,104.9
הדסה הר הצופים,94.4,2021-07-10T00:00:00.000Z,82.1,79,72.6,73.1,82.6
שערי צדק,103.3,2021-07-10T00:00:00.000Z,104.9,90.3,88.3,101.5,93.6
לניאדו,143.6,2021-07-10T00:00:00.000Z,120.9,82.3,103.1,101.1,86
מעייני הישועה,107.1,2021-07-10T00:00:00.000Z,110.2,90.9,109.5,123.1,107.7
אסותא אשדוד,166.1,2021-07-10T00:00:00.000Z,171.7,,128.7,141.5,
שמואל הרופא,88.9,2021-07-10T00:00:00.000Z,98,73.8,82.7,86.5,70.8
כלל המוסדות,94.9,2021-07-10T00:00:00.000Z,90.9,77.5,83.5,86.4,80.9
"רמב""ם",104,2021-07-11T00:00:00.000Z,103.8,94.7,98.4,92.8,92
שמיר,93.4,2021-07-11T00:00:00.000Z,85.1,63.7,79.7,72.5,61.5
וולפסון,82.8,2021-07-11T00:00:00.000Z,72.7,75.2,74.2,69.4,68.4
זיו צפת,104.7,2021-07-11T00:00:00.000Z,101.1,84.2,91.4,86.4,81.4
הלל יפה,113.7,2021-07-11T00:00:00.000Z,100.2,77.1,96.9,87.9,78.4
נהריה,98.4,2021-07-11T00:00:00.000Z,92.9,89,86.4,85.5,81.7
ברזילי,91.7,2021-07-11T00:00:00.000Z,85.6,74.3,92.9,84.4,73
פוריה,80.8,2021-07-11T00:00:00.000Z,74.4,76.7,79.2,72.4,64.9
איכילוב,99.3,2021-07-11T00:00:00.000Z,88.5,69.6,130.1,118.4,107.6
בני ציון,96.7,2021-07-11T00:00:00.000Z,92.3,71.5,84.3,84,74.5
רבין ק. בילינסון,103.5,2021-07-11T00:00:00.000Z,95.7,75.6,89.5,86.4,79.4
סורוקה,72.1,2021-07-11T00:00:00.000Z,70.8,61.4,76.5,77.9,71.6
מאיר,93,2021-07-11T00:00:00.000Z,78.6,67.9,86.2,82.2,68.9
קפלן,96,2021-07-11T00:00:00.000Z,89.8,67.7,81,77.7,71.5
המרכזי בעמק,103.2,2021-07-11T00:00:00.000Z,87.2,75.2,86.2,78.4,70.2
הכרמל,67,2021-07-11T00:00:00.000Z,62.4,58.8,80.6,77.4,70.4
רבין ק. השרון,61.4,2021-07-11T00:00:00.000Z,60.8,55.4,66,59.2,53.6
יוספטל,50,2021-07-11T00:00:00.000Z,50.9,48.2,61.5,57.6,48.6
הדסה עין כרם,117.5,2021-07-11T00:00:00.000Z,128.8,127.5,94.3,98.9,105
הדסה הר הצופים,105.6,2021-07-11T00:00:00.000Z,82.1,80.6,72.6,73.3,82.2
שערי צדק,101.3,2021-07-11T00:00:00.000Z,104.6,87.4,99,100.4,93.8
לניאדו,139.7,2021-07-11T00:00:00.000Z,121.8,81.9,113.6,102.1,87.3
מעייני הישועה,117.9,2021-07-11T00:00:00.000Z,111.7,90.8,114.9,124.1,107.3
אסותא אשדוד,196.6,2021-07-11T00:00:00.000Z,172.6,,162.8,143.1,
שמואל הרופא,88.9,2021-07-11T00:00:00.000Z,96.4,75,82.7,85.9,71.1
כלל המוסדות,97.6,2021-07-11T00:00:00.000Z,90.8,76.8,90.4,86.6,80.7
"רמב""ם",101,2021-07-12T00:00:00.000Z,103,93.7,98,92.8,91.6
שמיר,89.2,2021-07-12T00:00:00.000Z,85.2,63.2,76.3,73.1,61.7
וולפסון,84,2021-07-12T00:00:00.000Z,73.2,75.4,78.8,69.1,68.4
זיו צפת,98.4,2021-07-12T00:00:00.000Z,99.8,82.8,91.4,86.5,83.1
הלל יפה,104.8,2021-07-12T00:00:00.000Z,103,74.3,92.2,89.4,78.3
נהריה,101.1,2021-07-12T00:00:00.000Z,92.7,87.4,88.6,85.5,80.9
ברזילי,86.5,2021-07-12T00:00:00.000Z,86.4,74.3,89.4,85.2,72.6
פוריה,65.4,2021-07-12T00:00:00.000Z,75.8,75.6,80.8,73.3,64.1
איכילוב,99,2021-07-12T00:00:00.000Z,90,68.9,127,119.2,107.6
בני ציון,96.7,2021-07-12T00:00:00.000Z,90.4,69.5,88.9,83,73.3
רבין ק. בילינסון,105.7,2021-07-12T00:00:00.000Z,95.7,76,91.7,86.6,79.5
סורוקה,65.5,2021-07-12T00:00:00.000Z,69,59.7,76.3,77,71.3
מאיר,88.5,2021-07-12T00:00:00.000Z,79.3,66.9,87.1,82.2,68.6
קפלן,103.3,2021-07-12T00:00:00.000Z,91,66.4,87.2,77.6,72.7
המרכזי בעמק,104.5,2021-07-12T00:00:00.000Z,87.8,72.4,88.8,78.7,69.6
הכרמל,66,2021-07-12T00:00:00.000Z,62.8,59.4,81.4,78.1,70.3
