instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
HILLEL YAFFEH MEDICAL CENTER  ,98.6,2021-07-05T00:00:00.000Z,99.7,80.6,94.6,86,78.6
Rabin K. HaSharon             ,65.8,2021-07-05T00:00:00.000Z,60.4,55.1,61,57.2,54.1
HAEMEK VALLEY CENTER HOSPITAL ,85.2,2021-07-05T00:00:00.000Z,98.2,82.7,80.9,81.2,72.6
PORIAH HOSPITAL               ,73.1,2021-07-05T00:00:00.000Z,78,64.5,77.2,71.7,66.4
,93.2,2021-07-05T00:00:00.000Z,92.9,79.8,90.4,86.6,81
      ZIV HOSPITAL            ,107.8,2021-07-05T00:00:00.000Z,100.2,75.2,91.1,81.7,74.4
BARZILAI MEDICAL CENTER       ,90.6,2021-07-05T00:00:00.000Z,83.3,70.8,88.9,82.6,70
WOOLFSON MEDICAL CENTER       ,75.4,2021-07-05T00:00:00.000Z,72.1,75.4,71.7,70.8,67.8
Rambam                        ,104,2021-07-05T00:00:00.000Z,101.7,92.6,94.8,92.3,91.6
Shmuel HaRofe                 ,105.6,2021-07-05T00:00:00.000Z,97.6,74.6,89.1,86.5,70.8
Laniado                       ,126.9,2021-07-05T00:00:00.000Z,121.8,88,110,98.1,86.2
Rabin K. Beilinson            ,88.5,2021-07-05T00:00:00.000Z,105.2,81.9,87.1,89.5,80.6
ASSAF HAROFEH MEDICAL CENTER  ,90,2021-07-05T00:00:00.000Z,92.9,67.5,76.8,73.6,63.9
SOROKA MEDICAL CENTER         ,73.6,2021-07-05T00:00:00.000Z,71.5,63.6,79.2,78.4,72.2
YOSEPHTAL HOSPITAL            ,43.8,2021-07-05T00:00:00.000Z,68.8,49.1,52.3,67.5,47.3
BNEI ZIOM MEDICAL CENTER      ,102.5,2021-07-05T00:00:00.000Z,96.9,75,89.6,85.4,76.4
HACARMEL HOSPITAL             ,64.2,2021-07-05T00:00:00.000Z,67.1,66.3,78.3,77.7,70.2
TEL AVIV MEDICAL CENTER       ,90,2021-07-05T00:00:00.000Z,89.3,70.8,125.3,112.3,110.6
KAPLAN HOSPITAL               ,92.7,2021-07-05T00:00:00.000Z,78.2,75.4,79.8,77.1,71.8
MEIR HOSPITAL                 ,83,2021-07-05T00:00:00.000Z,82.5,72.7,85.7,80.5,70.5
NAHARIYA                      ,102.1,2021-07-05T00:00:00.000Z,100.2,96.9,89.6,85.4,84.3
Mayanei HaYeshua              ,116.1,2021-07-05T00:00:00.000Z,99.2,86.8,127.5,116.9,101
Hadassah Mount Scopus         ,86.1,2021-07-05T00:00:00.000Z,92.9,82.5,75.7,75.3,84.5
Shaare Zedek                  ,104.7,2021-07-05T00:00:00.000Z,105.1,98.1,106.7,103.2,93.8
Assuta Ashdod                 ,183.1,2021-07-05T00:00:00.000Z,178.5,,159.4,140.5,
Hadassah Ein Kerem            ,127.2,2021-07-05T00:00:00.000Z,132,123.2,104,94.7,104.6
HILLEL YAFFEH MEDICAL CENTER  ,106.8,2021-07-06T00:00:00.000Z,98,79.4,95.7,85.9,78.7
Rabin K. HaSharon             ,58.8,2021-07-06T00:00:00.000Z,60.5,55.9,66.4,57,53.9
HAEMEK VALLEY CENTER HOSPITAL ,91.6,2021-07-06T00:00:00.000Z,94.5,82.8,79.3,80.3,72.6
PORIAH HOSPITAL               ,80.8,2021-07-06T00:00:00.000Z,76.9,68.9,77.5,72.7,66.4
,91.9,2021-07-06T00:00:00.000Z,92.5,79.5,90.9,86.4,81.1
      ZIV HOSPITAL            ,106.3,2021-07-06T00:00:00.000Z,100.4,76.8,88.2,82.1,75.3
BARZILAI MEDICAL CENTER       ,86.5,2021-07-06T00:00:00.000Z,82.7,71.3,87.7,82.2,71.2
WOOLFSON MEDICAL CENTER       ,72.1,2021-07-06T00:00:00.000Z,72.2,75.8,69.8,69.8,68.3
Rambam                        ,102,2021-07-06T00:00:00.000Z,103,92.6,96,92.5,91.9
Shmuel HaRofe                 ,102.8,2021-07-06T00:00:00.000Z,98.4,74.2,87.4,86.8,70.7
Laniado                       ,119.2,2021-07-06T00:00:00.000Z,121.4,84.9,105.8,99.3,84.7
Rabin K. Beilinson            ,91.2,2021-07-06T00:00:00.000Z,101.9,80.1,91,88.5,80.5
NAHARIYA                      ,96.3,2021-07-06T00:00:00.000Z,99.8,96.3,89.7,84.8,84.2
ASSAF HAROFEH MEDICAL CENTER  ,87.3,2021-07-06T00:00:00.000Z,93,66.4,78.3,74.1,63.4
SOROKA MEDICAL CENTER         ,77.1,2021-07-06T00:00:00.000Z,71.7,63.6,82.6,77.8,72.7
YOSEPHTAL HOSPITAL            ,50,2021-07-06T00:00:00.000Z,67,51.8,63.1,66.2,50.8
BNEI ZIOM MEDICAL CENTER      ,87.6,2021-07-06T00:00:00.000Z,98.5,75.2,83.1,85.4,76.8
HACARMEL HOSPITAL             ,64.2,2021-07-06T00:00:00.000Z,66.7,65.4,84,76.8,70.8
TEL AVIV MEDICAL CENTER       ,88,2021-07-06T00:00:00.000Z,89.1,72.7,122.5,113.2,110.5
KAPLAN HOSPITAL               ,100,2021-07-06T00:00:00.000Z,78.6,73.5,81.2,76.6,70.7
MEIR HOSPITAL                 ,76,2021-07-06T00:00:00.000Z,82.2,71.6,84.4,81,70.2
Mayanei HaYeshua              ,101.8,2021-07-06T00:00:00.000Z,101.8,90.6,125.9,118.2,104.3
Hadassah Mount Scopus         ,80.6,2021-07-06T00:00:00.000Z,93.3,78.6,77.8,74.6,84.8
Shaare Zedek                  ,108.7,2021-07-06T00:00:00.000Z,105,98.2,112,103.2,94.2
Assuta Ashdod                 ,186.4,2021-07-06T00:00:00.000Z,177.7,,161.4,140.4,
Hadassah Ein Kerem            ,121.4,2021-07-06T00:00:00.000Z,132.3,123.7,103.3,96.3,104.5
HILLEL YAFFEH MEDICAL CENTER  ,91.1,2021-07-07T00:00:00.000Z,98.1,79.4,88.5,85.9,79.1
Rabin K. HaSharon             ,59.6,2021-07-07T00:00:00.000Z,59.8,56.4,63.5,57,53.7
HAEMEK VALLEY CENTER HOSPITAL ,83.9,2021-07-07T00:00:00.000Z,92.6,82.6,79.1,79,72.5
,88.2,2021-07-07T00:00:00.000Z,92.1,78.9,89,86.2,81
PORIAH HOSPITAL               ,76.9,2021-07-07T00:00:00.000Z,76.4,72.9,80.8,73.6,66.6
      ZIV HOSPITAL            ,96.9,2021-07-07T00:00:00.000Z,101.6,79,89.6,83.1,76.2
BARZILAI MEDICAL CENTER       ,85.9,2021-07-07T00:00:00.000Z,82.7,71,90.6,82.2,71.2
WOOLFSON MEDICAL CENTER       ,68.4,2021-07-07T00:00:00.000Z,72.4,75.8,70.3,69.1,68.8
Rambam                        ,105.6,2021-07-07T00:00:00.000Z,104.3,92.9,98.7,93.1,92.2
Shmuel HaRofe                 ,97.2,2021-07-07T00:00:00.000Z,98.8,74.2,87.4,86.9,70.9
Laniado                       ,98.7,2021-07-07T00:00:00.000Z,121.4,82.8,95.5,99.6,83.1
Rabin K. Beilinson            ,97.8,2021-07-07T00:00:00.000Z,98.6,78.3,90.7,87.8,80.4
NAHARIYA                      ,89.5,2021-07-07T00:00:00.000Z,99.6,94.4,90.1,84.7,84.3
ASSAF HAROFEH MEDICAL CENTER  ,76.8,2021-07-07T00:00:00.000Z,92.5,64.8,71.9,73.6,62.6
SOROKA MEDICAL CENTER         ,70.5,2021-07-07T00:00:00.000Z,71.4,63.7,79.5,77.5,72.9
YOSEPHTAL HOSPITAL            ,37.5,2021-07-07T00:00:00.000Z,62.5,52.7,61.5,64.4,49.5
BNEI ZIOM MEDICAL CENTER      ,85.1,2021-07-07T00:00:00.000Z,97.6,76.6,87.1,84.6,77.2
HACARMEL HOSPITAL             ,58.5,2021-07-07T00:00:00.000Z,65.9,64,81.4,77,71.2
TEL AVIV MEDICAL CENTER       ,84.3,2021-07-07T00:00:00.000Z,88.9,72.4,122,114.4,109.8
KAPLAN HOSPITAL               ,90,2021-07-07T00:00:00.000Z,82.3,71.9,80.5,76.5,70.3
MEIR HOSPITAL                 ,85.5,2021-07-07T00:00:00.000Z,81,71.1,84.7,81,70.1
Mayanei HaYeshua              ,108.9,2021-07-07T00:00:00.000Z,101.8,92.5,132.3,119.5,104.2
Hadassah Mount Scopus         ,75,2021-07-07T00:00:00.000Z,89.7,75,76,73.8,84.4
Shaare Zedek                  ,108,2021-07-07T00:00:00.000Z,105,97.4,104.7,102.8,93.8
Assuta Ashdod                 ,152.5,2021-07-07T00:00:00.000Z,180.4,,118.8,141.3,
Hadassah Ein Kerem            ,131.1,2021-07-07T00:00:00.000Z,130,125.1,102.6,97.2,104.9
HILLEL YAFFEH MEDICAL CENTER  ,95.2,2021-07-08T00:00:00.000Z,96.2,80.4,83.9,85.6,79.5
Rabin K. HaSharon             ,54.4,2021-07-08T00:00:00.000Z,60.2,56.9,55.6,57,53.8
HAEMEK VALLEY CENTER HOSPITAL ,79.4,2021-07-08T00:00:00.000Z,92.2,81.8,72.9,78.8,72.3
,84.1,2021-07-08T00:00:00.000Z,91.6,78.4,85.1,86,81
PORIAH HOSPITAL               ,73.1,2021-07-08T00:00:00.000Z,75.6,74.7,70.4,73.9,66.5
      ZIV HOSPITAL            ,87.5,2021-07-08T00:00:00.000Z,101.6,81.7,84.7,83.7,77.3
BARZILAI MEDICAL CENTER       ,75,2021-07-08T00:00:00.000Z,82.6,71.7,80.3,83.2,71.7
WOOLFSON MEDICAL CENTER       ,62.3,2021-07-08T00:00:00.000Z,72.5,74.5,66.9,68.7,68.5
Rambam                        ,97,2021-07-08T00:00:00.000Z,105,93.2,89.3,93.3,92.6
Shmuel HaRofe                 ,91.7,2021-07-08T00:00:00.000Z,99.2,73.8,84.5,87.1,70.9
Laniado                       ,112.8,2021-07-08T00:00:00.000Z,119.6,82.2,102.8,99.2,83.1
Rabin K. Beilinson            ,92.5,2021-07-08T00:00:00.000Z,98,77.1,83.5,87.6,80.4
NAHARIYA                      ,76.8,2021-07-08T00:00:00.000Z,97.7,92.2,81.8,84.7,84.2
SOROKA MEDICAL CENTER         ,55.8,2021-07-08T00:00:00.000Z,71.3,63.5,74.5,77.3,72.6
YOSEPHTAL HOSPITAL            ,56.3,2021-07-08T00:00:00.000Z,55.4,52.7,55.4,61.8,48.8
BNEI ZIOM MEDICAL CENTER      ,82.6,2021-07-08T00:00:00.000Z,96.5,75.9,83.4,84.3,77.8
HACARMEL HOSPITAL             ,58.5,2021-07-08T00:00:00.000Z,65,63.1,78.1,76.8,71.8
ASSAF HAROFEH MEDICAL CENTER  ,81.9,2021-07-08T00:00:00.000Z,90.2,64.3,69.2,73,62.1
TEL AVIV MEDICAL CENTER       ,87,2021-07-08T00:00:00.000Z,88,72.4,121.7,115.3,109.4
KAPLAN HOSPITAL               ,79.3,2021-07-08T00:00:00.000Z,84.5,70.2,74.5,76.4,70.5
MEIR HOSPITAL                 ,70,2021-07-08T00:00:00.000Z,81.6,69.8,80.8,80.9,70.2
Mayanei HaYeshua              ,116.1,2021-07-08T00:00:00.000Z,104.1,92.5,127.5,121.2,104.7
Hadassah Mount Scopus         ,75,2021-07-08T00:00:00.000Z,85.7,75.4,72.6,73.1,83.6
Shaare Zedek                  ,103.3,2021-07-08T00:00:00.000Z,105.1,95.5,98.3,102.7,93.3
Assuta Ashdod                 ,178,2021-07-08T00:00:00.000Z,175.8,,160.1,137.7,
Hadassah Ein Kerem            ,133,2021-07-08T00:00:00.000Z,129.5,125.9,99.1,97.5,104.7
HILLEL YAFFEH MEDICAL CENTER  ,102.1,2021-07-09T00:00:00.000Z,96.6,80,76.7,86.4,79.2
Rabin K. HaSharon             ,54.4,2021-07-09T00:00:00.000Z,60.9,56.4,46.9,57.7,53.5
HAEMEK VALLEY CENTER HOSPITAL ,80,2021-07-09T00:00:00.000Z,90.4,80.3,71,78.3,71.6
PORIAH HOSPITAL               ,66.7,2021-07-09T00:00:00.000Z,76.7,77.5,60.6,74.2,66.8
,86.3,2021-07-09T00:00:00.000Z,91.1,77.8,77.2,86.2,81
      ZIV HOSPITAL            ,84.4,2021-07-09T00:00:00.000Z,100.9,82.8,70.9,85.1,79.2
BARZILAI MEDICAL CENTER       ,85.9,2021-07-09T00:00:00.000Z,81.9,72.8,74.7,83.4,72
WOOLFSON MEDICAL CENTER       ,72.1,2021-07-09T00:00:00.000Z,72.1,74.8,63,68.8,68.7
Rambam                        ,102,2021-07-09T00:00:00.000Z,105.1,92.6,82.9,93.2,92.4
Shmuel HaRofe                 ,83.3,2021-07-09T00:00:00.000Z,99.2,73.4,81.8,86.9,70.8
Laniado                       ,110.3,2021-07-09T00:00:00.000Z,120.7,82.3,87.5,99.8,84.5
Rabin K. Beilinson            ,94.7,2021-07-09T00:00:00.000Z,96.3,74.9,79.3,87,79.8
NAHARIYA                      ,83.7,2021-07-09T00:00:00.000Z,95.6,90.8,75.3,84.8,83.6
SOROKA MEDICAL CENTER         ,63.2,2021-07-09T00:00:00.000Z,70.7,62.8,71.5,77.5,72.2
YOSEPHTAL HOSPITAL            ,62.5,2021-07-09T00:00:00.000Z,53.6,44.6,56.9,59.3,47.9
BNEI ZIOM MEDICAL CENTER      ,82.6,2021-07-09T00:00:00.000Z,94.7,74.5,71.4,84.6,76.7
HACARMEL HOSPITAL             ,62.3,2021-07-09T00:00:00.000Z,63.7,61.1,68.5,77.1,71.6
ASSAF HAROFEH MEDICAL CENTER  ,80.3,2021-07-09T00:00:00.000Z,88.5,64.6,64.3,72.5,62
TEL AVIV MEDICAL CENTER       ,87,2021-07-09T00:00:00.000Z,87.8,71.3,102.3,116.6,108.8
KAPLAN HOSPITAL               ,84.7,2021-07-09T00:00:00.000Z,85,68.8,70,76.4,70.4
MEIR HOSPITAL                 ,69.5,2021-07-09T00:00:00.000Z,80.6,68.8,75.1,81.5,70
Mayanei HaYeshua              ,114.3,2021-07-09T00:00:00.000Z,107.4,91.7,121.8,121.6,107.1
Hadassah Mount Scopus         ,80.6,2021-07-09T00:00:00.000Z,83.7,77.8,69.4,72.7,82.1
Shaare Zedek                  ,100,2021-07-09T00:00:00.000Z,105.4,93.1,83.1,102.4,93.8
Assuta Ashdod                 ,166.1,2021-07-09T00:00:00.000Z,174.1,,129.7,141,
Hadassah Ein Kerem            ,122.3,2021-07-09T00:00:00.000Z,130.9,128.6,90.2,97.8,105
HILLEL YAFFEH MEDICAL CENTER  ,113.7,2021-07-10T00:00:00.000Z,98.4,78.5,89.3,86.7,78.5
Rabin K. HaSharon             ,62.3,2021-07-10T00:00:00.000Z,61.3,56.5,58.1,58.4,54
HAEMEK VALLEY CENTER HOSPITAL ,91.6,2021-07-10T00:00:00.000Z,88.5,78.2,81.6,78,71.2
,94.9,2021-07-10T00:00:00.000Z,90.9,77.5,83.5,86.4,80.9
PORIAH HOSPITAL               ,79.5,2021-07-10T00:00:00.000Z,74.5,77.7,67.3,73.2,66.1
      ZIV HOSPITAL            ,110.9,2021-07-10T00:00:00.000Z,99.6,84.2,89.9,85,80.2
BARZILAI MEDICAL CENTER       ,89.1,2021-07-10T00:00:00.000Z,84.4,74,81.1,84,72.5
WOOLFSON MEDICAL CENTER       ,79.5,2021-07-10T00:00:00.000Z,72.5,75.2,67.5,69.2,68.8
Rambam                        ,106.1,2021-07-10T00:00:00.000Z,104.2,93.6,89.4,92.8,92.2
Shmuel HaRofe                 ,88.9,2021-07-10T00:00:00.000Z,98,73.8,82.7,86.5,70.8
Laniado                       ,143.6,2021-07-10T00:00:00.000Z,120.9,82.3,103.1,101.1,86
Rabin K. Beilinson            ,101.3,2021-07-10T00:00:00.000Z,96.2,75,84.9,86.8,79.6
NAHARIYA                      ,102.1,2021-07-10T00:00:00.000Z,93.8,90.3,85.3,85,82.9
TEL AVIV MEDICAL CENTER       ,94,2021-07-10T00:00:00.000Z,88.7,70.2,110.8,117.8,108.1
SOROKA MEDICAL CENTER         ,70.5,2021-07-10T00:00:00.000Z,71.3,63,75.2,78,71.7
YOSEPHTAL HOSPITAL            ,62.5,2021-07-10T00:00:00.000Z,50.9,45.5,56.9,58.2,48.4
BNEI ZIOM MEDICAL CENTER      ,95.9,2021-07-10T00:00:00.000Z,93.4,73.2,82,83.9,75.6
HACARMEL HOSPITAL             ,65.1,2021-07-10T00:00:00.000Z,63.1,59.7,76.1,77,70.8
ASSAF HAROFEH MEDICAL CENTER  ,86.9,2021-07-10T00:00:00.000Z,86.7,64.5,71.4,72.2,61.8
KAPLAN HOSPITAL               ,94,2021-07-10T00:00:00.000Z,87.3,68.4,76,77.1,71
MEIR HOSPITAL                 ,78,2021-07-10T00:00:00.000Z,79.9,68.6,78.5,82.2,69.4
Mayanei HaYeshua              ,107.1,2021-07-10T00:00:00.000Z,110.2,90.9,109.5,123.1,107.7
Hadassah Mount Scopus         ,94.4,2021-07-10T00:00:00.000Z,82.1,79,72.6,73.1,82.6
Shaare Zedek                  ,103.3,2021-07-10T00:00:00.000Z,104.9,90.3,88.3,101.5,93.6
Assuta Ashdod                 ,166.1,2021-07-10T00:00:00.000Z,171.7,,128.7,141.5,
Hadassah Ein Kerem            ,133,2021-07-10T00:00:00.000Z,129.5,128.6,94.3,98.3,104.9
Rabin K. HaSharon             ,61.4,2021-07-11T00:00:00.000Z,60.8,55.4,66,59.2,53.6
HAEMEK VALLEY CENTER HOSPITAL ,103.2,2021-07-11T00:00:00.000Z,87.2,75.2,86.2,78.4,70.2
,97.6,2021-07-11T00:00:00.000Z,90.8,76.8,90.4,86.6,80.7
PORIAH HOSPITAL               ,80.8,2021-07-11T00:00:00.000Z,74.4,76.7,79.2,72.4,64.9
WOOLFSON MEDICAL CENTER       ,82.8,2021-07-11T00:00:00.000Z,72.7,75.2,74.2,69.4,68.4
NAHARIYA                      ,98.4,2021-07-11T00:00:00.000Z,92.9,89,86.4,85.5,81.7
Shmuel HaRofe                 ,88.9,2021-07-11T00:00:00.000Z,96.4,75,82.7,85.9,71.1
BARZILAI MEDICAL CENTER       ,91.7,2021-07-11T00:00:00.000Z,85.6,74.3,92.9,84.4,73
Laniado                       ,139.7,2021-07-11T00:00:00.000Z,121.8,81.9,113.6,102.1,87.3
Rabin K. Beilinson            ,103.5,2021-07-11T00:00:00.000Z,95.7,75.6,89.5,86.4,79.4
Rambam                        ,104,2021-07-11T00:00:00.000Z,103.8,94.7,98.4,92.8,92
TEL AVIV MEDICAL CENTER       ,99.3,2021-07-11T00:00:00.000Z,88.5,69.6,130.1,118.4,107.6
SOROKA MEDICAL CENTER         ,72.1,2021-07-11T00:00:00.000Z,70.8,61.4,76.5,77.9,71.6
HILLEL YAFFEH MEDICAL CENTER  ,113.7,2021-07-11T00:00:00.000Z,100.2,77.1,96.9,87.9,78.4
ASSAF HAROFEH MEDICAL CENTER  ,93.4,2021-07-11T00:00:00.000Z,85.1,63.7,79.7,72.5,61.5
BNEI ZIOM MEDICAL CENTER      ,96.7,2021-07-11T00:00:00.000Z,92.3,71.5,84.3,84,74.5
HACARMEL HOSPITAL             ,67,2021-07-11T00:00:00.000Z,62.4,58.8,80.6,77.4,70.4
      ZIV HOSPITAL            ,104.7,2021-07-11T00:00:00.000Z,101.1,84.2,91.4,86.4,81.4
YOSEPHTAL HOSPITAL            ,50,2021-07-11T00:00:00.000Z,50.9,48.2,61.5,57.6,48.6
KAPLAN HOSPITAL               ,96,2021-07-11T00:00:00.000Z,89.8,67.7,81,77.7,71.5
MEIR HOSPITAL                 ,93,2021-07-11T00:00:00.000Z,78.6,67.9,86.2,82.2,68.9
Mayanei HaYeshua              ,117.9,2021-07-11T00:00:00.000Z,111.7,90.8,114.9,124.1,107.3
Hadassah Mount Scopus         ,105.6,2021-07-11T00:00:00.000Z,82.1,80.6,72.6,73.3,82.2
Shaare Zedek                  ,101.3,2021-07-11T00:00:00.000Z,104.6,87.4,99,100.4,93.8
Assuta Ashdod                 ,196.6,2021-07-11T00:00:00.000Z,172.6,,162.8,143.1,
Hadassah Ein Kerem            ,117.5,2021-07-11T00:00:00.000Z,128.8,127.5,94.3,98.9,105
Rabin K. HaSharon             ,71.9,2021-07-12T00:00:00.000Z,59.5,53.6,70.1,59.6,53.2
HAEMEK VALLEY CENTER HOSPITAL ,104.5,2021-07-12T00:00:00.000Z,87.8,72.4,88.8,78.7,69.6
,96.4,2021-07-12T00:00:00.000Z,90.9,75.7,91.5,86.7,80.6
PORIAH HOSPITAL               ,65.4,2021-07-12T00:00:00.000Z,75.8,75.6,80.8,73.3,64.1
WOOLFSON MEDICAL CENTER       ,84,2021-07-12T00:00:00.000Z,73.2,75.4,78.8,69.1,68.4
NAHARIYA                      ,101.1,2021-07-12T00:00:00.000Z,92.7,87.4,88.6,85.5,80.9
Shmuel HaRofe                 ,91.7,2021-07-12T00:00:00.000Z,94,76.2,83.6,85.1,71.3
BARZILAI MEDICAL CENTER       ,86.5,2021-07-12T00:00:00.000Z,86.4,74.3,89.4,85.2,72.6
Laniado                       ,134.6,2021-07-12T00:00:00.000Z,121.6,79.7,109.5,102.6,88.3
Rabin K. Beilinson            ,105.7,2021-07-12T00:00:00.000Z,95.7,76,91.7,86.6,79.5
Rambam                        ,101,2021-07-12T00:00:00.000Z,103,93.7,98,92.8,91.6
TEL AVIV MEDICAL CENTER       ,99,2021-07-12T00:00:00.000Z,90,68.9,127,119.2,107.6
HILLEL YAFFEH MEDICAL CENTER  ,104.8,2021-07-12T00:00:00.000Z,103,74.3,92.2,89.4,78.3
ASSAF HAROFEH MEDICAL CENTER  ,89.2,2021-07-12T00:00:00.000Z,85.2,63.2,76.3,73.1,61.7
BNEI ZIOM MEDICAL CENTER      ,96.7,2021-07-12T00:00:00.000Z,90.4,69.5,88.9,83,73.3
HACARMEL HOSPITAL             ,66,2021-07-12T00:00:00.000Z,62.8,59.4,81.4,78.1,70.3
      ZIV HOSPITAL            ,98.4,2021-07-12T00:00:00.000Z,99.8,82.8,91.4,86.5,83.1
YOSEPHTAL HOSPITAL            ,68.8,2021-07-12T00:00:00.000Z,51.8,50,66.2,58.2,48.4
SOROKA MEDICAL CENTER         ,65.5,2021-07-12T00:00:00.000Z,69,59.7,76.3,77,71.3
MEIR HOSPITAL                 ,88.5,2021-07-12T00:00:00.000Z,79.3,66.9,87.1,82.2,68.6
Mayanei HaYeshua              ,108.9,2021-07-12T00:00:00.000Z,111.7,90.3,115.5,122.8,106
Hadassah Mount Scopus         ,105.6,2021-07-12T00:00:00.000Z,85.3,81.3,79.5,73.8,81.7
Shaare Zedek                  ,107.3,2021-07-12T00:00:00.000Z,104.2,85,106,98.9,93.6
Assuta Ashdod                 ,179.7,2021-07-12T00:00:00.000Z,175.5,,163.8,145.8,
KAPLAN HOSPITAL               ,103.3,2021-07-12T00:00:00.000Z,91,66.4,87.2,77.6,72.7
Hadassah Ein Kerem            ,124.3,2021-07-12T00:00:00.000Z,126.5,125.5,99.1,98.3,105.3
Rabin K. HaSharon             ,66.7,2021-07-13T00:00:00.000Z,60.4,51.8,70.1,60.9,52.4
HAEMEK VALLEY CENTER HOSPITAL ,111.6,2021-07-13T00:00:00.000Z,90.6,71.3,92.4,79.9,69.7
Hadassah Mount Scopus         ,102.8,2021-07-13T00:00:00.000Z,88.1,82.1,84.7,74.4,80.6
PORIAH HOSPITAL               ,75.6,2021-07-13T00:00:00.000Z,74.7,72.9,78.9,73.8,63.5
,95,2021-07-13T00:00:00.000Z,91.3,75.3,91.1,86.8,80.6
WOOLFSON MEDICAL CENTER       ,76.6,2021-07-13T00:00:00.000Z,74.5,75.1,74.5,70.1,67.3
NAHARIYA                      ,98.9,2021-07-13T00:00:00.000Z,92.6,87,89.3,85.3,80.5
Shmuel HaRofe                 ,100,2021-07-13T00:00:00.000Z,92.1,77.4,85.6,84.3,71.6
BARZILAI MEDICAL CENTER       ,83.9,2021-07-13T00:00:00.000Z,85.8,74.9,86.8,85.2,72.6
Laniado                       ,124.4,2021-07-13T00:00:00.000Z,122.7,81.3,115.3,102.5,89.5
Rabin K. Beilinson            ,101.8,2021-07-13T00:00:00.000Z,98.1,76.7,91.5,87.2,79.4
Rambam                        ,91.9,2021-07-13T00:00:00.000Z,102.5,92.3,95.8,93.2,91.1
TEL AVIV MEDICAL CENTER       ,96.7,2021-07-13T00:00:00.000Z,91.2,68.7,128.8,119.5,108
HILLEL YAFFEH MEDICAL CENTER  ,108.2,2021-07-13T00:00:00.000Z,103.9,73.3,92.8,89,78.6
ASSAF HAROFEH MEDICAL CENTER  ,91.1,2021-07-13T00:00:00.000Z,85.1,63,71.8,73,62.1
BNEI ZIOM MEDICAL CENTER      ,100.8,2021-07-13T00:00:00.000Z,89.6,67.5,88.2,82.9,72.3
HACARMEL HOSPITAL             ,66,2021-07-13T00:00:00.000Z,63.1,60.6,81.4,78.6,70.3
      ZIV HOSPITAL            ,101.6,2021-07-13T00:00:00.000Z,98.4,82.6,88.8,86.6,82.8
YOSEPHTAL HOSPITAL            ,50,2021-07-13T00:00:00.000Z,55.4,50,58.5,60.2,47
SOROKA MEDICAL CENTER         ,70.9,2021-07-13T00:00:00.000Z,67.8,59.6,79.7,76.6,71
MEIR HOSPITAL                 ,87,2021-07-13T00:00:00.000Z,80.1,66.4,85.1,82.4,69.1
Mayanei HaYeshua              ,107.1,2021-07-13T00:00:00.000Z,110.7,89.5,119.3,121.1,106
Shaare Zedek                  ,105.3,2021-07-13T00:00:00.000Z,104.6,82.4,109.2,98.8,93
Assuta Ashdod                 ,174.6,2021-07-13T00:00:00.000Z,175.1,,161.1,146.5,
KAPLAN HOSPITAL               ,96,2021-07-13T00:00:00.000Z,92.5,66.6,80.9,78.6,74.4
Hadassah Ein Kerem            ,128.2,2021-07-13T00:00:00.000Z,126.1,124,96.4,97.6,105.9
Rabin K. HaSharon             ,68.4,2021-07-14T00:00:00.000Z,61.5,50.5,67.2,61.5,52.1
HAEMEK VALLEY CENTER HOSPITAL ,104.5,2021-07-14T00:00:00.000Z,93.5,69.6,86.4,81.7,69.2
Hadassah Mount Scopus         ,83.3,2021-07-14T00:00:00.000Z,91.3,82.1,80.6,75.3,79.2
PORIAH HOSPITAL               ,78.2,2021-07-14T00:00:00.000Z,74,71.4,72.7,74,63.4
,91.9,2021-07-14T00:00:00.000Z,91.8,74.9,90.4,86.8,80.7
WOOLFSON MEDICAL CENTER       ,77.5,2021-07-14T00:00:00.000Z,75.1,75.4,75,70.7,66.9
NAHARIYA                      ,101.1,2021-07-14T00:00:00.000Z,92.9,88.3,91.2,85.3,80.5
Shmuel HaRofe                 ,100,2021-07-14T00:00:00.000Z,91.7,78.6,85.9,84,72.6
BARZILAI MEDICAL CENTER       ,79.2,2021-07-14T00:00:00.000Z,85.4,74.7,84.4,85.1,72.8
Laniado                       ,134.6,2021-07-14T00:00:00.000Z,123.4,82.5,112,103.9,90.8
Rabin K. Beilinson            ,100.4,2021-07-14T00:00:00.000Z,99.6,76.7,92.9,87.3,79
Rambam                        ,90.9,2021-07-14T00:00:00.000Z,101.1,90.8,97.2,93.2,91.4
TEL AVIV MEDICAL CENTER       ,85.7,2021-07-14T00:00:00.000Z,92.5,69.7,126.7,120.4,108.3
HILLEL YAFFEH MEDICAL CENTER  ,104.1,2021-07-14T00:00:00.000Z,104.1,72.2,91.3,88.6,77.8
ASSAF HAROFEH MEDICAL CENTER  ,84.6,2021-07-14T00:00:00.000Z,85.7,62.3,70.7,72.1,62.2
BNEI ZIOM MEDICAL CENTER      ,98.3,2021-07-14T00:00:00.000Z,91.5,66.6,90.1,83.6,71.3
HACARMEL HOSPITAL             ,64.2,2021-07-14T00:00:00.000Z,63.3,62.5,77.5,78.2,70.9
      ZIV HOSPITAL            ,90.6,2021-07-14T00:00:00.000Z,97.8,81.3,86.7,86.7,82.3
