day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-05-02T00:00:00.000Z,כלל האוכלוסיה,3,0,49,0.1,0,1.2
2021-05-03T00:00:00.000Z,מעל גיל 60,4,0,2,0.3,0,1
2021-05-03T00:00:00.000Z,מתחת לגיל 60,13,0,55,0.3,0,1.5
2021-05-03T00:00:00.000Z,כלל האוכלוסיה,17,0,59,0.3,0,1.5
2021-05-04T00:00:00.000Z,כלל האוכלוסיה,8,0,53,0.2,0,1.4
2021-05-04T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,0,1
2021-05-04T00:00:00.000Z,מתחת לגיל 60,6,0,43,0.2,0,1.2
2021-05-05T00:00:00.000Z,מעל גיל 60,1,0,5,0.1,0,2.6
2021-05-05T00:00:00.000Z,מתחת לגיל 60,5,0,58,0.1,0,1.6
2021-05-05T00:00:00.000Z,כלל האוכלוסיה,6,0,65,0.1,0,1.7
2021-05-06T00:00:00.000Z,מעל גיל 60,4,0,3,0.3,0,1.6
2021-05-06T00:00:00.000Z,מתחת לגיל 60,11,0,34,0.3,0,0.9
2021-05-06T00:00:00.000Z,כלל האוכלוסיה,15,0,38,0.3,0,1
2021-05-07T00:00:00.000Z,מעל גיל 60,1,0,4,0.1,0,2.1
2021-05-07T00:00:00.000Z,כלל האוכלוסיה,3,0,30,0.1,0,0.8
2021-05-07T00:00:00.000Z,מתחת לגיל 60,2,0,24,0.1,0,0.6
2021-05-08T00:00:00.000Z,כלל האוכלוסיה,5,0,10,0.1,0,0.3
2021-05-08T00:00:00.000Z,מתחת לגיל 60,5,0,10,0.1,0,0.3
2021-05-08T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,כלל האוכלוסיה,5,0,27,0.1,0,0.7
2021-05-09T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,מתחת לגיל 60,5,0,26,0.1,0,0.7
2021-05-10T00:00:00.000Z,מתחת לגיל 60,13,0,36,0.3,0,1
2021-05-10T00:00:00.000Z,כלל האוכלוסיה,15,0,40,0.3,0,1
2021-05-10T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,0,0
2021-05-11T00:00:00.000Z,מתחת לגיל 60,6,0,25,0.2,0,0.7
2021-05-11T00:00:00.000Z,כלל האוכלוסיה,9,0,29,0.2,0,0.7
2021-05-11T00:00:00.000Z,מעל גיל 60,3,0,0,0.2,0,0
2021-05-12T00:00:00.000Z,כלל האוכלוסיה,5,0,21,0.1,0,0.5
2021-05-12T00:00:00.000Z,מתחת לגיל 60,2,0,19,0.1,0,0.5
2021-05-12T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,0,0.5
2021-05-13T00:00:00.000Z,מעל גיל 60,1,0,1,0.1,0,0.5
2021-05-13T00:00:00.000Z,מתחת לגיל 60,3,0,27,0.1,0,0.7
2021-05-13T00:00:00.000Z,כלל האוכלוסיה,4,0,28,0.1,0,0.7
2021-05-14T00:00:00.000Z,כלל האוכלוסיה,1,0,25,0,0,0.6
2021-05-14T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.6
2021-05-14T00:00:00.000Z,מתחת לגיל 60,1,0,22,0,0,0.6
2021-05-15T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,0,1.1
2021-05-15T00:00:00.000Z,מתחת לגיל 60,1,0,15,0,0,0.4
2021-05-15T00:00:00.000Z,כלל האוכלוסיה,3,0,17,0.1,0,0.4
2021-05-16T00:00:00.000Z,כלל האוכלוסיה,13,0,18,0.2,0,0.5
2021-05-16T00:00:00.000Z,מתחת לגיל 60,5,0,16,0.1,0,0.4
2021-05-16T00:00:00.000Z,מעל גיל 60,8,0,1,0.6,0,0.5
2021-05-17T00:00:00.000Z,מתחת לגיל 60,3,0,7,0.1,0,0.2
2021-05-17T00:00:00.000Z,כלל האוכלוסיה,5,0,10,0.1,0,0.3
2021-05-17T00:00:00.000Z,מעל גיל 60,2,0,1,0.1,0,0.5
2021-05-18T00:00:00.000Z,כלל האוכלוסיה,6,0,17,0.1,0,0.4
2021-05-18T00:00:00.000Z,מעל גיל 60,1,0,1,0.1,0,0.5
2021-05-18T00:00:00.000Z,מתחת לגיל 60,5,0,13,0.1,0,0.4
2021-05-19T00:00:00.000Z,מתחת לגיל 60,5,0,17,0.1,0,0.5
2021-05-19T00:00:00.000Z,מעל גיל 60,12,0,3,0.9,0,1.6
2021-05-19T00:00:00.000Z,כלל האוכלוסיה,17,0,38,0.3,0,1
2021-05-20T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-20T00:00:00.000Z,מתחת לגיל 60,5,0,18,0.1,0,0.5
2021-05-20T00:00:00.000Z,כלל האוכלוסיה,5,0,27,0.1,0,0.7
2021-05-21T00:00:00.000Z,מתחת לגיל 60,6,0,9,0.2,0,0.2
2021-05-21T00:00:00.000Z,כלל האוכלוסיה,7,0,15,0.1,0,0.4
2021-05-21T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,0,1.1
2021-05-22T00:00:00.000Z,כלל האוכלוסיה,1,0,11,0,0,0.3
2021-05-22T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,1.1
2021-05-22T00:00:00.000Z,מתחת לגיל 60,1,0,7,0,0,0.2
2021-05-23T00:00:00.000Z,מתחת לגיל 60,4,0,18,0.1,0,0.5
2021-05-23T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,0,1.1
2021-05-23T00:00:00.000Z,כלל האוכלוסיה,6,0,20,0.1,0,0.5
2021-05-24T00:00:00.000Z,כלל האוכלוסיה,8,0,22,0.2,0,0.6
2021-05-24T00:00:00.000Z,מעל גיל 60,2,0,4,0.1,0,2.1
2021-05-24T00:00:00.000Z,מתחת לגיל 60,6,0,16,0.2,0,0.4
2021-05-25T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,0,1.1
2021-05-25T00:00:00.000Z,מתחת לגיל 60,5,0,10,0.1,0,0.3
2021-05-25T00:00:00.000Z,כלל האוכלוסיה,6,0,16,0.1,0,0.4
2021-05-26T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,0,0
2021-05-26T00:00:00.000Z,כלל האוכלוסיה,3,0,13,0.1,0,0.3
2021-05-26T00:00:00.000Z,מתחת לגיל 60,2,0,13,0.1,0,0.4
2021-05-27T00:00:00.000Z,כלל האוכלוסיה,2,0,12,0,0,0.3
2021-05-27T00:00:00.000Z,מתחת לגיל 60,2,0,11,0.1,0,0.3
2021-05-27T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-28T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,0,0.5
2021-05-28T00:00:00.000Z,מתחת לגיל 60,4,0,10,0.1,0,0.3
2021-05-28T00:00:00.000Z,כלל האוכלוסיה,7,0,11,0.1,0,0.3
2021-05-29T00:00:00.000Z,כלל האוכלוסיה,3,0,10,0.1,0,0.3
2021-05-29T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,0,1.1
2021-05-29T00:00:00.000Z,מתחת לגיל 60,1,0,8,0,0,0.2
2021-05-30T00:00:00.000Z,כלל האוכלוסיה,0,0,3,0,0,0.1
2021-05-30T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-30T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,מתחת לגיל 60,1,0,10,0,0,0.3
2021-05-31T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,0,0
2021-05-31T00:00:00.000Z,כלל האוכלוסיה,3,0,11,0.1,0,0.3
2021-06-01T00:00:00.000Z,מתחת לגיל 60,5,0,24,0.1,0,0.7
2021-06-01T00:00:00.000Z,מעל גיל 60,1,0,1,0.1,0,0.5
2021-06-01T00:00:00.000Z,כלל האוכלוסיה,6,0,29,0.1,0,0.7
2021-06-02T00:00:00.000Z,כלל האוכלוסיה,3,0,10,0.1,0,0.3
2021-06-02T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0.2
2021-06-02T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,0,0.5
2021-06-03T00:00:00.000Z,כלל האוכלוסיה,4,0,6,0.1,0,0.2
2021-06-03T00:00:00.000Z,מתחת לגיל 60,4,0,4,0.1,0,0.1
2021-06-03T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-04T00:00:00.000Z,כלל האוכלוסיה,9,0,22,0.2,0,0.6
2021-06-04T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,0,0.5
2021-06-04T00:00:00.000Z,מתחת לגיל 60,6,0,21,0.2,0,0.6
2021-06-05T00:00:00.000Z,מתחת לגיל 60,1,0,2,0,0,0.1
2021-06-05T00:00:00.000Z,כלל האוכלוסיה,3,0,3,0.1,0,0.1
2021-06-05T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,0,0
2021-06-06T00:00:00.000Z,מתחת לגיל 60,1,0,1,0,0,0
2021-06-06T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-06T00:00:00.000Z,כלל האוכלוסיה,1,0,3,0,0,0.1
2021-06-07T00:00:00.000Z,מתחת לגיל 60,3,0,2,0.1,0,0.1
2021-06-07T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,0,0
2021-06-07T00:00:00.000Z,כלל האוכלוסיה,5,0,2,0.1,0,0.1
2021-06-08T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,0,0.5
2021-06-08T00:00:00.000Z,מתחת לגיל 60,7,0,17,0.2,0,0.5
2021-06-08T00:00:00.000Z,כלל האוכלוסיה,10,0,20,0.2,0,0.5
2021-06-09T00:00:00.000Z,כלל האוכלוסיה,3,0,3,0.1,0,0.1
2021-06-09T00:00:00.000Z,מתחת לגיל 60,1,0,1,0,0,0
2021-06-09T00:00:00.000Z,מעל גיל 60,2,0,1,0.1,0,0.6
2021-06-10T00:00:00.000Z,מעל גיל 60,3,0,0,0.2,0,0
2021-06-10T00:00:00.000Z,כלל האוכלוסיה,8,0,10,0.1,0,0.3
2021-06-10T00:00:00.000Z,מתחת לגיל 60,5,0,8,0.1,0,0.2
2021-06-11T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,0,0
2021-06-11T00:00:00.000Z,מתחת לגיל 60,7,0,6,0.2,0,0.2
2021-06-11T00:00:00.000Z,כלל האוכלוסיה,8,0,8,0.1,0,0.2
2021-06-12T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.6
2021-06-12T00:00:00.000Z,מתחת לגיל 60,2,0,1,0.1,0,0
2021-06-12T00:00:00.000Z,כלל האוכלוסיה,2,0,3,0,0,0.1
2021-06-13T00:00:00.000Z,מתחת לגיל 60,1,0,2,0,0,0.1
2021-06-13T00:00:00.000Z,כלל האוכלוסיה,1,0,2,0,0,0.1
2021-06-13T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-14T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,0,0
2021-06-14T00:00:00.000Z,כלל האוכלוסיה,10,0,15,0.2,0,0.4
2021-06-14T00:00:00.000Z,מתחת לגיל 60,8,0,15,0.2,0,0.4
2021-06-15T00:00:00.000Z,מתחת לגיל 60,7,0,15,0.2,0,0.4
2021-06-15T00:00:00.000Z,כלל האוכלוסיה,8,0,16,0.1,0,0.4
2021-06-15T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,0,0
2021-06-16T00:00:00.000Z,כלל האוכלוסיה,7,0,7,0.1,0,0.2
2021-06-16T00:00:00.000Z,מתחת לגיל 60,7,0,2,0.2,0,0.1
2021-06-16T00:00:00.000Z,מעל גיל 60,0,0,4,0,0,2.2
2021-06-17T00:00:00.000Z,כלל האוכלוסיה,10,0,18,0.2,0,0.5
2021-06-17T00:00:00.000Z,מתחת לגיל 60,7,0,18,0.2,0,0.5
2021-06-17T00:00:00.000Z,מעל גיל 60,3,0,0,0.2,0,0
2021-06-18T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,0,0
2021-06-18T00:00:00.000Z,כלל האוכלוסיה,12,0,22,0.2,0,0.6
2021-06-18T00:00:00.000Z,מתחת לגיל 60,11,0,20,0.3,0,0.5
2021-06-19T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,0,0
2021-06-19T00:00:00.000Z,מתחת לגיל 60,5,0,39,0.1,0,1.1
2021-06-19T00:00:00.000Z,כלל האוכלוסיה,7,0,39,0.1,0,1
2021-06-20T00:00:00.000Z,כלל האוכלוסיה,20,0,27,0.4,0,0.7
2021-06-20T00:00:00.000Z,מעל גיל 60,5,0,0,0.4,0,0
2021-06-20T00:00:00.000Z,מתחת לגיל 60,15,0,26,0.4,0,0.7
2021-06-21T00:00:00.000Z,מעל גיל 60,12,0,2,0.9,0,1.1
2021-06-21T00:00:00.000Z,מתחת לגיל 60,29,0,74,0.7,0,2
2021-06-21T00:00:00.000Z,כלל האוכלוסיה,41,0,77,0.8,0,2
2021-06-22T00:00:00.000Z,מתחת לגיל 60,30,0,64,0.8,0,1.8
2021-06-22T00:00:00.000Z,מעל גיל 60,11,0,0,0.8,0,0
2021-06-22T00:00:00.000Z,כלל האוכלוסיה,41,0,64,0.8,0,1.7
2021-06-23T00:00:00.000Z,מעל גיל 60,11,0,2,0.8,0,1.1
2021-06-23T00:00:00.000Z,כלל האוכלוסיה,50,0,94,0.9,0,2.5
2021-06-23T00:00:00.000Z,מתחת לגיל 60,39,0,91,1,0,2.5
2021-06-24T00:00:00.000Z,מעל גיל 60,39,0,2,2.8,0,1.1
2021-06-24T00:00:00.000Z,מתחת לגיל 60,67,0,125,1.7,0,3.5
2021-06-24T00:00:00.000Z,כלל האוכלוסיה,106,0,127,2,0,3.3
2021-06-25T00:00:00.000Z,מעל גיל 60,31,0,4,2.2,0,2.3
2021-06-25T00:00:00.000Z,מתחת לגיל 60,65,0,128,1.6,0,3.5
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,96,0,132,1.8,0,3.5
2021-06-26T00:00:00.000Z,מתחת לגיל 60,28,0,66,0.7,0,1.8
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,45,0,67,0.8,0,1.8
2021-06-26T00:00:00.000Z,מעל גיל 60,17,0,1,1.2,0,0.6
2021-06-27T00:00:00.000Z,מעל גיל 60,28,0,1,2,0,0.6
2021-06-27T00:00:00.000Z,מתחת לגיל 60,42,0,71,1.1,0,2
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,70,0,73,1.3,0,1.9
2021-06-28T00:00:00.000Z,מתחת לגיל 60,84,0,148,2.1,0,4.1
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,124,0,153,2.3,0,4.1
2021-06-28T00:00:00.000Z,מעל גיל 60,40,0,5,2.9,0,2.8
2021-06-29T00:00:00.000Z,מעל גיל 60,32,0,3,2.3,0,1.7
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,114,0,175,2.1,0,4.7
2021-06-29T00:00:00.000Z,מתחת לגיל 60,82,0,169,2.1,0,4.7
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,133,0,171,2.5,0,4.6
2021-06-30T00:00:00.000Z,מעל גיל 60,44,0,4,3.2,0,2.3
2021-06-30T00:00:00.000Z,מתחת לגיל 60,89,0,163,2.2,0,4.6
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,147,0,141,2.7,0,3.8
2021-07-01T00:00:00.000Z,מתחת לגיל 60,105,0,134,2.6,0,3.8
2021-07-01T00:00:00.000Z,מעל גיל 60,42,0,6,3,0,3.4
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,152,0,187,2.8,0,5.1
2021-07-02T00:00:00.000Z,מתחת לגיל 60,113,0,181,2.8,0,5.1
2021-07-02T00:00:00.000Z,מעל גיל 60,39,0,6,2.8,0,3.4
2021-07-03T00:00:00.000Z,מתחת לגיל 60,56,0,103,1.4,0,2.9
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,82,0,104,1.5,0,2.8
2021-07-03T00:00:00.000Z,מעל גיל 60,26,0,1,1.9,0,0.6
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,178,0,166,3.3,0,4.5
2021-07-04T00:00:00.000Z,מתחת לגיל 60,126,0,163,3.1,0,4.7
2021-07-04T00:00:00.000Z,מעל גיל 60,52,0,2,3.8,0,1.2
2021-07-05T00:00:00.000Z,מתחת לגיל 60,159,0,262,4,0,7.5
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,215,0,270,4,0,7.4
2021-07-05T00:00:00.000Z,מעל גיל 60,56,0,4,4,0,2.3
2021-07-06T00:00:00.000Z,מתחת לגיל 60,168,0,257,4.2,0,7.4
2021-07-06T00:00:00.000Z,מעל גיל 60,64,0,15,4.6,0,8.7
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,232,0,273,4.3,0,7.5
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,261,0,240,4.8,0,6.6
2021-07-07T00:00:00.000Z,מתחת לגיל 60,184,0,233,4.6,0,6.7
2021-07-07T00:00:00.000Z,מעל גיל 60,77,0,4,5.6,0,2.3
2021-07-08T00:00:00.000Z,מתחת לגיל 60,203,0,183,5,0,5.3
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,269,0,188,5,0,5.2
2021-07-08T00:00:00.000Z,מעל גיל 60,66,0,4,4.8,0,2.3
2021-07-09T00:00:00.000Z,מתחת לגיל 60,189,0,239,4.7,0,7
2021-07-09T00:00:00.000Z,מעל גיל 60,85,0,2,6.1,0,1.2
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,274,0,242,5.1,0,6.7
2021-07-10T00:00:00.000Z,מעל גיל 60,22,0,0,1.6,0,0
2021-07-10T00:00:00.000Z,מתחת לגיל 60,102,0,125,2.5,0,3.7
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,124,0,125,2.3,0,3.5
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,266,0,158,4.9,0,4.4
2021-07-11T00:00:00.000Z,מעל גיל 60,71,0,2,5.1,0,1.2
2021-07-11T00:00:00.000Z,מתחת לגיל 60,195,0,156,4.8,0,4.6
2021-07-12T00:00:00.000Z,מעל גיל 60,105,0,9,7.6,0,5.3
2021-07-12T00:00:00.000Z,מתחת לגיל 60,313,0,313,7.7,0,9.2
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,418,0,325,7.7,0,9.1
2021-07-13T00:00:00.000Z,מתחת לגיל 60,302,0,307,7.5,0,9
2021-07-13T00:00:00.000Z,מעל גיל 60,101,0,12,7.3,0,7.1
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,403,0,320,7.4,0,8.9
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,405,0,340,7.4,0,9.5
2021-07-14T00:00:00.000Z,מתחת לגיל 60,313,0,329,7.7,0,9.6
2021-07-14T00:00:00.000Z,מעל גיל 60,92,0,11,6.6,0,6.5
2021-07-15T00:00:00.000Z,מתחת לגיל 60,332,0,384,8.2,0,11.3
2021-07-15T00:00:00.000Z,מעל גיל 60,111,0,5,8,0,3
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,443,0,390,8.1,0,10.9
2021-07-16T00:00:00.000Z,מעל גיל 60,141,0,13,10.2,0,7.7
2021-07-16T00:00:00.000Z,מתחת לגיל 60,427,0,514,10.5,0,15.1
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,568,0,531,10.4,0,14.8
2021-07-17T00:00:00.000Z,מתחת לגיל 60,165,0,178,4.1,0,5.2
2021-07-17T00:00:00.000Z,מעל גיל 60,68,0,3,4.9,0,1.8
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,233,0,181,4.3,0,5.1
2021-07-18T00:00:00.000Z,מתחת לגיל 60,348,0,340,8.6,0,10
2021-07-18T00:00:00.000Z,מעל גיל 60,108,0,10,7.8,0,6
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,456,0,354,8.4,0,9.9
2021-07-19T00:00:00.000Z,מעל גיל 60,140,0,9,10.1,0,5.4
2021-07-19T00:00:00.000Z,מתחת לגיל 60,554,0,631,13.6,0,18.5
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,695,0,647,12.7,0,18.1
2021-07-20T00:00:00.000Z,מתחת לגיל 60,575,1,582,14.1,22.9,17.1
2021-07-20T00:00:00.000Z,מעל גיל 60,193,0,16,13.9,0,9.6
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,768,1,607,14.1,16.8,17
2021-07-21T00:00:00.000Z,מעל גיל 60,182,5,18,13.2,42.6,10.8
2021-07-21T00:00:00.000Z,מתחת לגיל 60,520,5,586,12.8,37.7,17.2
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,702,10,611,12.9,40,17.1
2021-07-22T00:00:00.000Z,מתחת לגיל 60,507,2,567,12.5,7.9,16.7
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,662,4,585,12.2,6.6,16.4
2021-07-22T00:00:00.000Z,מעל גיל 60,155,2,14,11.4,5.7,8.4
2021-07-23T00:00:00.000Z,מתחת לגיל 60,565,9,615,13.9,22.1,18.1
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,755,26,633,14,22.3,17.8
2021-07-23T00:00:00.000Z,מעל גיל 60,190,17,11,14.5,22.4,6.6
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,491,32,426,9.3,17.3,12
2021-07-24T00:00:00.000Z,מעל גיל 60,111,20,8,8.8,15.7,4.8
2021-07-24T00:00:00.000Z,מתחת לגיל 60,380,12,415,9.4,21.1,12.2
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,739,56,591,14,25.4,16.6
2021-07-25T00:00:00.000Z,מעל גיל 60,145,35,16,11.7,22.4,9.7
2021-07-25T00:00:00.000Z,מתחת לגיל 60,594,21,573,14.7,33,16.9
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,1139,76,884,21.6,30.9,24.9
2021-07-26T00:00:00.000Z,מתחת לגיל 60,870,29,846,21.5,42.8,25
2021-07-26T00:00:00.000Z,מעל גיל 60,269,47,33,22.2,26.4,19.9
2021-07-27T00:00:00.000Z,מעל גיל 60,242,75,27,21,31.2,16.4
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,1147,113,992,22.1,34.3,28
2021-07-27T00:00:00.000Z,מתחת לגיל 60,903,38,952,22.3,42.9,28.1
2021-07-28T00:00:00.000Z,מעל גיל 60,224,75,34,20.9,23.3,20.6
2021-07-28T00:00:00.000Z,מתחת לגיל 60,818,44,937,20.3,35,27.7
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,1042,119,983,20.5,26.6,27.7
2021-07-29T00:00:00.000Z,מתחת לגיל 60,822,44,891,20.6,25.7,26.4
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,1045,165,932,21,28.3,26.3
2021-07-29T00:00:00.000Z,מעל גיל 60,222,121,29,22.6,29.4,17.6
2021-07-30T00:00:00.000Z,מתחת לגיל 60,890,73,1033,22.6,32.7,30.6
2021-07-30T00:00:00.000Z,מעל גיל 60,236,142,24,26.4,28.6,14.6
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,1126,215,1067,23.3,29.8,30.2
2021-07-31T00:00:00.000Z,מעל גיל 60,129,101,21,16.1,17.3,12.8
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,890,166,1006,19,18.9,28.4
2021-07-31T00:00:00.000Z,מתחת לגיל 60,761,65,979,19.6,22.3,29
2021-08-01T00:00:00.000Z,מתחת לגיל 60,761,107,923,19.7,33.3,27.4
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,876,257,962,18.9,27.9,27.2
2021-08-01T00:00:00.000Z,מעל גיל 60,115,150,28,15.1,25,17.1
2021-08-02T00:00:00.000Z,מתחת לגיל 60,1303,185,1712,33.8,53.5,50.8
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,1572,448,1769,34.3,48.4,50.1
2021-08-02T00:00:00.000Z,מעל גיל 60,269,262,50,36.6,45.2,30.7
2021-08-03T00:00:00.000Z,מתחת לגיל 60,1114,202,1438,29.3,49.1,42.7
2021-08-03T00:00:00.000Z,מעל גיל 60,171,237,52,25.6,40.6,32
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,1286,439,1503,28.8,44.1,42.6
2021-08-04T00:00:00.000Z,מתחת לגיל 60,1265,219,1503,33.8,45.5,44.7
2021-08-04T00:00:00.000Z,מעל גיל 60,148,241,53,24.4,41.7,32.7
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,1414,460,1571,32.5,43.4,44.6
2021-08-05T00:00:00.000Z,מעל גיל 60,125,344,60,22.5,61.9,37.1
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,1432,652,1693,33.7,59.3,48.1
2021-08-05T00:00:00.000Z,מתחת לגיל 60,1306,308,1623,35.4,56.6,48.3
2021-08-06T00:00:00.000Z,מעל גיל 60,119,304,54,23.3,53.8,33.4
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,1390,605,1766,33.5,51.6,50.2
2021-08-06T00:00:00.000Z,מתחת לגיל 60,1271,299,1704,34.9,49.2,50.8
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,1039,451,1354,25.7,35.6,38.5
2021-08-07T00:00:00.000Z,מתחת לגיל 60,957,265,1318,26.8,39,39.3
2021-08-07T00:00:00.000Z,מעל גיל 60,82,186,34,17.4,31.7,21.1
2021-08-08T00:00:00.000Z,מעל גיל 60,113,258,53,23.6,48.5,33
2021-08-08T00:00:00.000Z,מתחת לגיל 60,1081,365,1453,30.6,50.7,43.4
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,1194,623,1520,29.8,49.7,43.3
2021-08-09T00:00:00.000Z,מעל גיל 60,214,422,98,41.5,89,61.1
2021-08-09T00:00:00.000Z,מתחת לגיל 60,2040,646,2727,58.2,86.3,81.5
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,2254,1069,2843,56,87.4,81.1
2021-08-10T00:00:00.000Z,מעל גיל 60,229,366,68,40.6,86.3,42.6
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,2116,982,2538,52.4,81.3,72.5
2021-08-10T00:00:00.000Z,מתחת לגיל 60,1886,616,2451,54.3,78.6,73.4
2021-08-11T00:00:00.000Z,מתחת לגיל 60,1959,674,2499,56.7,83.7,74.9
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,2193,1010,2599,53.8,85.3,74.4
2021-08-11T00:00:00.000Z,מעל גיל 60,234,336,84,37.5,88.9,52.8
2021-08-12T00:00:00.000Z,מתחת לגיל 60,1893,693,2638,55.1,83.9,79.2
2021-08-12T00:00:00.000Z,מעל גיל 60,293,344,92,42.3,103.3,58.1
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,2187,1037,2740,53,89.5,78.6
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,2068,932,2756,50.1,79.9,79.1
2021-08-13T00:00:00.000Z,מעל גיל 60,237,255,85,32.7,80.3,53.8
2021-08-13T00:00:00.000Z,מתחת לגיל 60,1830,677,2650,53.8,79.8,79.7
2021-08-14T00:00:00.000Z,מעל גיל 60,173,175,55,23.3,56.5,34.9
2021-08-14T00:00:00.000Z,מתחת לגיל 60,1262,585,1801,37.6,67.1,54.2
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,1435,760,1870,35,64.3,53.7
2021-08-15T00:00:00.000Z,מעל גיל 60,186,189,98,22.9,68.1,62.4
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,1759,884,2353,42.4,78.7,67.7
2021-08-15T00:00:00.000Z,מתחת לגיל 60,1572,695,2238,47.1,82.1,67.5
2021-08-16T00:00:00.000Z,מתחת לגיל 60,2585,1074,3963,77.8,130.8,119.7
