day_date,age_group,verified_amount_boost_vaccinated,verified_amount_vaccinated,verified_amount_not_vaccinated,verified_boost_vaccinated_normalized,verified_vaccinated_normalized,verified_not_vaccinated_normalized
2021-05-05T00:00:00.000Z,כלל האוכלוסיה,0,4,62,0,0.1,1.5
2021-05-05T00:00:00.000Z,מעל גיל 60,0,1,5,0,0.1,2.3
2021-05-05T00:00:00.000Z,מתחת לגיל 60,0,3,55,0,0.1,1.4
2021-05-06T00:00:00.000Z,מתחת לגיל 60,0,11,30,0,0.3,0.8
2021-05-06T00:00:00.000Z,כלל האוכלוסיה,0,15,33,0,0.3,0.8
2021-05-06T00:00:00.000Z,מעל גיל 60,0,4,2,0,0.3,0.9
2021-05-07T00:00:00.000Z,מתחת לגיל 60,0,2,25,0,0.1,0.7
2021-05-07T00:00:00.000Z,כלל האוכלוסיה,0,2,30,0,0,0.7
2021-05-07T00:00:00.000Z,מעל גיל 60,0,0,4,0,0,1.9
2021-05-08T00:00:00.000Z,מתחת לגיל 60,0,5,10,0,0.1,0.3
2021-05-08T00:00:00.000Z,כלל האוכלוסיה,0,5,10,0,0.1,0.2
2021-05-08T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,מתחת לגיל 60,0,5,26,0,0.1,0.7
2021-05-09T00:00:00.000Z,כלל האוכלוסיה,0,5,27,0,0.1,0.7
2021-05-09T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-10T00:00:00.000Z,כלל האוכלוסיה,0,12,39,0,0.2,1
2021-05-10T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-05-10T00:00:00.000Z,מתחת לגיל 60,0,10,35,0,0.3,0.9
2021-05-11T00:00:00.000Z,כלל האוכלוסיה,0,9,25,0,0.2,0.6
2021-05-11T00:00:00.000Z,מתחת לגיל 60,0,6,22,0,0.2,0.6
2021-05-11T00:00:00.000Z,מעל גיל 60,0,3,0,0,0.2,0
2021-05-12T00:00:00.000Z,כלל האוכלוסיה,0,5,20,0,0.1,0.5
2021-05-12T00:00:00.000Z,מתחת לגיל 60,0,2,18,0,0.1,0.5
2021-05-12T00:00:00.000Z,מעל גיל 60,0,3,1,0,0.2,0.5
2021-05-13T00:00:00.000Z,כלל האוכלוסיה,0,4,25,0,0.1,0.6
2021-05-13T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.5
2021-05-13T00:00:00.000Z,מתחת לגיל 60,0,3,24,0,0.1,0.6
2021-05-14T00:00:00.000Z,כלל האוכלוסיה,0,1,25,0,0,0.6
2021-05-14T00:00:00.000Z,מתחת לגיל 60,0,1,22,0,0,0.6
2021-05-14T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.4
2021-05-15T00:00:00.000Z,כלל האוכלוסיה,0,3,17,0,0.1,0.4
2021-05-15T00:00:00.000Z,מתחת לגיל 60,0,1,15,0,0,0.4
2021-05-15T00:00:00.000Z,מעל גיל 60,0,2,2,0,0.1,1
2021-05-16T00:00:00.000Z,מעל גיל 60,0,8,1,0,0.6,0.5
2021-05-16T00:00:00.000Z,מתחת לגיל 60,0,5,14,0,0.1,0.4
2021-05-16T00:00:00.000Z,כלל האוכלוסיה,0,13,16,0,0.2,0.4
2021-05-17T00:00:00.000Z,כלל האוכלוסיה,0,5,10,0,0.1,0.3
2021-05-17T00:00:00.000Z,מתחת לגיל 60,0,3,7,0,0.1,0.2
2021-05-17T00:00:00.000Z,מעל גיל 60,0,2,1,0,0.1,0.5
2021-05-18T00:00:00.000Z,כלל האוכלוסיה,0,6,16,0,0.1,0.4
2021-05-18T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.5
2021-05-18T00:00:00.000Z,מתחת לגיל 60,0,5,12,0,0.1,0.3
2021-05-19T00:00:00.000Z,כלל האוכלוסיה,0,16,38,0,0.3,1
2021-05-19T00:00:00.000Z,מעל גיל 60,0,11,3,0,0.8,1.5
2021-05-19T00:00:00.000Z,מתחת לגיל 60,0,5,17,0,0.1,0.4
2021-05-20T00:00:00.000Z,כלל האוכלוסיה,0,5,25,0,0.1,0.6
2021-05-20T00:00:00.000Z,מתחת לגיל 60,0,5,16,0,0.1,0.4
2021-05-20T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-21T00:00:00.000Z,כלל האוכלוסיה,0,7,15,0,0.1,0.4
2021-05-21T00:00:00.000Z,מתחת לגיל 60,0,6,9,0,0.2,0.2
2021-05-21T00:00:00.000Z,מעל גיל 60,0,1,2,0,0.1,1
2021-05-22T00:00:00.000Z,מתחת לגיל 60,0,1,7,0,0,0.2
2021-05-22T00:00:00.000Z,כלל האוכלוסיה,0,1,11,0,0,0.3
2021-05-22T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,1
2021-05-23T00:00:00.000Z,כלל האוכלוסיה,0,6,20,0,0.1,0.5
2021-05-23T00:00:00.000Z,מתחת לגיל 60,0,4,18,0,0.1,0.5
2021-05-23T00:00:00.000Z,מעל גיל 60,0,2,2,0,0.1,1
2021-05-24T00:00:00.000Z,מתחת לגיל 60,0,6,16,0,0.2,0.4
2021-05-24T00:00:00.000Z,כלל האוכלוסיה,0,7,21,0,0.1,0.5
2021-05-24T00:00:00.000Z,מעל גיל 60,0,1,3,0,0.1,1.5
2021-05-25T00:00:00.000Z,מתחת לגיל 60,0,6,10,0,0.2,0.3
2021-05-25T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.5
2021-05-25T00:00:00.000Z,כלל האוכלוסיה,0,7,15,0,0.1,0.4
2021-05-26T00:00:00.000Z,מתחת לגיל 60,0,2,11,0,0.1,0.3
2021-05-26T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-05-26T00:00:00.000Z,כלל האוכלוסיה,0,3,11,0,0.1,0.3
2021-05-27T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-27T00:00:00.000Z,מתחת לגיל 60,0,2,11,0,0.1,0.3
2021-05-27T00:00:00.000Z,כלל האוכלוסיה,0,2,12,0,0,0.3
2021-05-28T00:00:00.000Z,מתחת לגיל 60,0,4,10,0,0.1,0.3
2021-05-28T00:00:00.000Z,מעל גיל 60,0,3,1,0,0.2,0.5
2021-05-28T00:00:00.000Z,כלל האוכלוסיה,0,7,11,0,0.1,0.3
2021-05-29T00:00:00.000Z,כלל האוכלוסיה,0,3,9,0,0.1,0.2
2021-05-29T00:00:00.000Z,מתחת לגיל 60,0,1,8,0,0,0.2
2021-05-29T00:00:00.000Z,מעל גיל 60,0,2,1,0,0.1,0.5
2021-05-30T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-30T00:00:00.000Z,כלל האוכלוסיה,0,0,3,0,0,0.1
2021-05-30T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-31T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-05-31T00:00:00.000Z,מתחת לגיל 60,0,2,9,0,0.1,0.2
2021-05-31T00:00:00.000Z,כלל האוכלוסיה,0,4,10,0,0.1,0.3
2021-06-01T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.5
2021-06-01T00:00:00.000Z,כלל האוכלוסיה,0,6,29,0,0.1,0.7
2021-06-01T00:00:00.000Z,מתחת לגיל 60,0,5,23,0,0.1,0.6
2021-06-02T00:00:00.000Z,כלל האוכלוסיה,0,3,10,0,0.1,0.3
2021-06-02T00:00:00.000Z,מעל גיל 60,0,3,1,0,0.2,0.5
2021-06-02T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0.2
2021-06-03T00:00:00.000Z,כלל האוכלוסיה,0,4,6,0,0.1,0.2
2021-06-03T00:00:00.000Z,מתחת לגיל 60,0,4,4,0,0.1,0.1
2021-06-03T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-04T00:00:00.000Z,מתחת לגיל 60,0,5,21,0,0.1,0.6
2021-06-04T00:00:00.000Z,מעל גיל 60,0,3,1,0,0.2,0.5
2021-06-04T00:00:00.000Z,כלל האוכלוסיה,0,8,22,0,0.2,0.6
2021-06-05T00:00:00.000Z,כלל האוכלוסיה,0,3,2,0,0.1,0.1
2021-06-05T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-06-05T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-06-06T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-06-06T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-06T00:00:00.000Z,כלל האוכלוסיה,0,1,3,0,0,0.1
2021-06-07T00:00:00.000Z,כלל האוכלוסיה,0,4,2,0,0.1,0.1
2021-06-07T00:00:00.000Z,מתחת לגיל 60,0,3,2,0,0.1,0.1
2021-06-07T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-06-08T00:00:00.000Z,כלל האוכלוסיה,0,10,20,0,0.2,0.5
2021-06-08T00:00:00.000Z,מתחת לגיל 60,0,7,17,0,0.2,0.5
2021-06-08T00:00:00.000Z,מעל גיל 60,0,3,1,0,0.2,0.5
2021-06-09T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-06-09T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-06-09T00:00:00.000Z,כלל האוכלוסיה,0,3,2,0,0.1,0.1
2021-06-10T00:00:00.000Z,מעל גיל 60,0,3,0,0,0.2,0
2021-06-10T00:00:00.000Z,מתחת לגיל 60,0,5,8,0,0.1,0.2
2021-06-10T00:00:00.000Z,כלל האוכלוסיה,0,8,10,0,0.2,0.3
2021-06-11T00:00:00.000Z,כלל האוכלוסיה,0,8,8,0,0.2,0.2
2021-06-11T00:00:00.000Z,מתחת לגיל 60,0,7,6,0,0.2,0.2
2021-06-11T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-06-12T00:00:00.000Z,מתחת לגיל 60,0,2,1,0,0.1,0
2021-06-12T00:00:00.000Z,כלל האוכלוסיה,0,2,3,0,0,0.1
2021-06-12T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-06-13T00:00:00.000Z,כלל האוכלוסיה,0,1,2,0,0,0.1
2021-06-13T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-06-13T00:00:00.000Z,מתחת לגיל 60,0,1,2,0,0,0.1
2021-06-14T00:00:00.000Z,כלל האוכלוסיה,0,10,15,0,0.2,0.4
2021-06-14T00:00:00.000Z,מתחת לגיל 60,0,8,15,0,0.2,0.4
2021-06-14T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-06-15T00:00:00.000Z,כלל האוכלוסיה,0,8,16,0,0.2,0.4
2021-06-15T00:00:00.000Z,מתחת לגיל 60,0,7,15,0,0.2,0.4
2021-06-15T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-06-16T00:00:00.000Z,כלל האוכלוסיה,0,5,8,0,0.1,0.2
2021-06-16T00:00:00.000Z,מעל גיל 60,0,0,4,0,0,2
2021-06-16T00:00:00.000Z,מתחת לגיל 60,0,5,2,0,0.1,0.1
2021-06-17T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-06-17T00:00:00.000Z,כלל האוכלוסיה,0,9,17,0,0.2,0.4
2021-06-17T00:00:00.000Z,מתחת לגיל 60,0,7,17,0,0.2,0.5
2021-06-18T00:00:00.000Z,כלל האוכלוסיה,0,12,22,0,0.2,0.6
2021-06-18T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-06-18T00:00:00.000Z,מתחת לגיל 60,0,11,20,0,0.3,0.5
2021-06-19T00:00:00.000Z,כלל האוכלוסיה,0,6,39,0,0.1,1
2021-06-19T00:00:00.000Z,מתחת לגיל 60,0,5,39,0,0.1,1
2021-06-19T00:00:00.000Z,מעל גיל 60,0,1,0,0,0.1,0
2021-06-20T00:00:00.000Z,מעל גיל 60,0,5,0,0,0.4,0
2021-06-20T00:00:00.000Z,מתחת לגיל 60,0,15,24,0,0.4,0.6
2021-06-20T00:00:00.000Z,כלל האוכלוסיה,0,20,25,0,0.4,0.6
2021-06-21T00:00:00.000Z,כלל האוכלוסיה,0,41,77,0,0.8,2
2021-06-21T00:00:00.000Z,מתחת לגיל 60,0,29,74,0,0.7,2
2021-06-21T00:00:00.000Z,מעל גיל 60,0,12,2,0,0.9,1
2021-06-22T00:00:00.000Z,מעל גיל 60,0,11,0,0,0.8,0
2021-06-22T00:00:00.000Z,מתחת לגיל 60,0,29,62,0,0.7,1.7
2021-06-22T00:00:00.000Z,כלל האוכלוסיה,0,40,63,0,0.8,1.6
2021-06-23T00:00:00.000Z,מתחת לגיל 60,0,37,86,0,0.9,2.3
2021-06-23T00:00:00.000Z,כלל האוכלוסיה,0,48,88,0,0.9,2.2
2021-06-23T00:00:00.000Z,מעל גיל 60,0,11,1,0,0.8,0.5
2021-06-24T00:00:00.000Z,מתחת לגיל 60,0,64,118,0,1.6,3.2
2021-06-24T00:00:00.000Z,כלל האוכלוסיה,0,102,120,0,1.9,3.1
2021-06-24T00:00:00.000Z,מעל גיל 60,0,38,2,0,2.8,1
2021-06-25T00:00:00.000Z,מתחת לגיל 60,0,65,127,0,1.7,3.4
2021-06-25T00:00:00.000Z,מעל גיל 60,0,31,3,0,2.3,1.6
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,0,96,130,0,1.8,3.3
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,0,44,67,0,0.8,1.7
2021-06-26T00:00:00.000Z,מעל גיל 60,0,16,1,0,1.2,0.5
2021-06-26T00:00:00.000Z,מתחת לגיל 60,0,28,66,0,0.7,1.8
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,0,68,75,0,1.3,1.9
2021-06-27T00:00:00.000Z,מתחת לגיל 60,0,40,73,0,1,2
2021-06-27T00:00:00.000Z,מעל גיל 60,0,28,1,0,2.1,0.5
2021-06-28T00:00:00.000Z,מתחת לגיל 60,0,84,147,0,2.1,4
2021-06-28T00:00:00.000Z,מעל גיל 60,0,40,5,0,2.9,2.6
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,0,124,152,0,2.3,3.9
2021-06-29T00:00:00.000Z,מתחת לגיל 60,0,82,164,0,2.1,4.4
2021-06-29T00:00:00.000Z,מעל גיל 60,0,32,3,0,2.3,1.6
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,0,114,170,0,2.1,4.4
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,0,130,164,0,2.4,4.2
2021-06-30T00:00:00.000Z,מעל גיל 60,0,44,4,0,3.2,2.1
2021-06-30T00:00:00.000Z,מתחת לגיל 60,0,86,156,0,2.2,4.2
2021-07-01T00:00:00.000Z,מעל גיל 60,0,42,6,0,3.1,3.2
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,0,146,140,0,2.7,3.6
2021-07-01T00:00:00.000Z,מתחת לגיל 60,0,104,133,0,2.6,3.6
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,0,146,171,0,2.7,4.4
2021-07-02T00:00:00.000Z,מתחת לגיל 60,0,108,165,0,2.7,4.5
2021-07-02T00:00:00.000Z,מעל גיל 60,0,38,6,0,2.8,3.2
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,0,79,105,0,1.5,2.7
2021-07-03T00:00:00.000Z,מתחת לגיל 60,0,53,104,0,1.3,2.8
2021-07-03T00:00:00.000Z,מעל גיל 60,0,25,1,0,1.8,0.5
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,0,176,164,0,3.3,4.2
2021-07-04T00:00:00.000Z,מתחת לגיל 60,0,125,161,0,3.2,4.4
2021-07-04T00:00:00.000Z,מעל גיל 60,0,51,2,0,3.7,1.1
2021-07-05T00:00:00.000Z,מתחת לגיל 60,0,157,262,0,4,7.1
2021-07-05T00:00:00.000Z,מעל גיל 60,0,56,4,0,4.1,2.1
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,0,213,271,0,4,7
2021-07-06T00:00:00.000Z,מתחת לגיל 60,0,166,253,0,4.2,6.9
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,0,230,269,0,4.3,7
2021-07-06T00:00:00.000Z,מעל גיל 60,0,64,15,0,4.7,8
2021-07-07T00:00:00.000Z,מתחת לגיל 60,0,184,232,0,4.6,6.3
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,0,261,239,0,4.9,6.2
2021-07-07T00:00:00.000Z,מעל גיל 60,0,77,4,0,5.6,2.1
2021-07-08T00:00:00.000Z,מתחת לגיל 60,0,202,179,0,5.1,4.9
2021-07-08T00:00:00.000Z,מעל גיל 60,0,66,4,0,4.8,2.1
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,0,268,184,0,5,4.8
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,0,271,242,0,5.1,6.3
2021-07-09T00:00:00.000Z,מעל גיל 60,0,84,4,0,6.1,2.1
2021-07-09T00:00:00.000Z,מתחת לגיל 60,0,187,237,0,4.7,6.5
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,0,125,124,0,2.3,3.2
2021-07-10T00:00:00.000Z,מתחת לגיל 60,0,102,124,0,2.6,3.4
2021-07-10T00:00:00.000Z,מעל גיל 60,0,23,0,0,1.7,0
2021-07-11T00:00:00.000Z,מעל גיל 60,0,71,2,0,5.2,1.1
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,0,267,158,0,5,4.1
2021-07-11T00:00:00.000Z,מתחת לגיל 60,0,196,156,0,4.9,4.3
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,0,414,325,0,7.7,8.5
2021-07-12T00:00:00.000Z,מעל גיל 60,0,105,9,0,7.7,4.9
2021-07-12T00:00:00.000Z,מתחת לגיל 60,0,309,313,0,7.8,8.6
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,0,402,319,0,7.5,8.3
2021-07-13T00:00:00.000Z,מתחת לגיל 60,0,302,305,0,7.6,8.4
2021-07-13T00:00:00.000Z,מעל גיל 60,0,100,12,0,7.3,6.5
2021-07-14T00:00:00.000Z,מעל גיל 60,0,90,11,0,6.6,6
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,0,403,340,0,7.5,8.9
2021-07-14T00:00:00.000Z,מתחת לגיל 60,0,312,328,0,7.8,9
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,0,438,387,0,8.1,10.2
2021-07-15T00:00:00.000Z,מעל גיל 60,0,109,5,0,7.9,2.7
2021-07-15T00:00:00.000Z,מתחת לגיל 60,0,329,381,0,8.2,10.5
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,0,564,525,0,10.5,13.8
2021-07-16T00:00:00.000Z,מעל גיל 60,0,140,13,0,10.2,7.1
2021-07-16T00:00:00.000Z,מתחת לגיל 60,0,424,507,0,10.6,14
2021-07-17T00:00:00.000Z,מתחת לגיל 60,0,162,174,0,4,4.8
2021-07-17T00:00:00.000Z,מעל גיל 60,0,68,3,0,5,1.6
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,0,231,177,0,4.3,4.7
2021-07-18T00:00:00.000Z,מעל גיל 60,0,106,10,0,7.7,5.5
2021-07-18T00:00:00.000Z,מתחת לגיל 60,0,347,341,0,8.7,9.4
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,0,453,356,0,8.4,9.4
2021-07-19T00:00:00.000Z,מעל גיל 60,0,140,9,0,10.2,4.9
2021-07-19T00:00:00.000Z,מתחת לגיל 60,0,552,628,0,13.7,17.5
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,0,692,645,0,12.8,17.1
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,0,768,605,0,14.2,16.1
2021-07-20T00:00:00.000Z,מעל גיל 60,0,193,16,0,14.1,8.8
2021-07-20T00:00:00.000Z,מתחת לגיל 60,0,575,580,0,14.3,16.2
2021-07-21T00:00:00.000Z,מעל גיל 60,0,186,18,0,13.5,9.9
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,0,708,607,0,13.1,16.2
2021-07-21T00:00:00.000Z,מתחת לגיל 60,0,522,582,0,13,16.3
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,0,662,582,0,12.2,15.6
2021-07-22T00:00:00.000Z,מתחת לגיל 60,0,508,563,0,12.6,15.8
2021-07-22T00:00:00.000Z,מעל גיל 60,0,154,15,0,11.2,8.3
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,0,781,630,0,14.4,16.9
2021-07-23T00:00:00.000Z,מתחת לגיל 60,0,574,612,0,14.2,17.2
2021-07-23T00:00:00.000Z,מעל גיל 60,0,207,11,0,15.1,6.1
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,0,521,427,0,9.6,11.4
2021-07-24T00:00:00.000Z,מתחת לגיל 60,0,391,415,0,9.7,11.7
2021-07-24T00:00:00.000Z,מעל גיל 60,0,130,9,0,9.5,5
2021-07-25T00:00:00.000Z,מתחת לגיל 60,1,612,569,203.3,15.1,16.1
2021-07-25T00:00:00.000Z,מעל גיל 60,0,180,16,0,13.1,8.9
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,1,792,587,77,14.6,15.8
2021-07-26T00:00:00.000Z,מעל גיל 60,1,315,33,91.6,22.9,18.3
2021-07-26T00:00:00.000Z,מתחת לגיל 60,0,897,845,0,22.1,24
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,1,1212,885,57.6,22.3,23.9
2021-07-27T00:00:00.000Z,מעל גיל 60,0,313,27,0,22.8,15.1
2021-07-27T00:00:00.000Z,מתחת לגיל 60,1,934,943,125.9,22.9,26.9
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,1,1249,986,47.8,22.9,26.8
2021-07-28T00:00:00.000Z,מעל גיל 60,0,299,34,0,21.8,19
2021-07-28T00:00:00.000Z,מתחת לגיל 60,0,858,936,0,21,26.8
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,0,1157,982,0,21.2,26.7
2021-07-29T00:00:00.000Z,מעל גיל 60,0,340,30,0,24.7,16.8
2021-07-29T00:00:00.000Z,מתחת לגיל 60,0,865,890,0,21.1,25.6
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,0,1207,931,0,22,25.5
2021-07-30T00:00:00.000Z,מעל גיל 60,0,376,25,0,27.3,14.1
2021-07-30T00:00:00.000Z,מתחת לגיל 60,0,955,1029,0,23.2,29.7
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,0,1331,1066,0,24.3,29.2
2021-07-31T00:00:00.000Z,מעל גיל 60,0,232,22,0,16.9,12.4
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,0,1054,1006,0,19.2,27.6
2021-07-31T00:00:00.000Z,מתחת לגיל 60,0,822,976,0,20,28.2
2021-08-01T00:00:00.000Z,מעל גיל 60,3,263,27,158.1,19.1,15.2
2021-08-01T00:00:00.000Z,מתחת לגיל 60,0,866,921,0,21,26.6
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,3,1129,962,97.8,20.5,26.5
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,3,2023,1769,89,36.7,48.7
2021-08-02T00:00:00.000Z,מעל גיל 60,2,540,50,96.1,39.2,28.3
2021-08-02T00:00:00.000Z,מתחת לגיל 60,1,1482,1709,77.7,35.8,49.4
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,1,1731,1503,26.6,31.3,41.4
2021-08-03T00:00:00.000Z,מעל גיל 60,0,418,52,0,30.4,29.6
2021-08-03T00:00:00.000Z,מתחת לגיל 60,1,1312,1439,71.2,31.6,41.7
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,2,1881,1572,47.6,33.9,43.4
2021-08-04T00:00:00.000Z,מתחת לגיל 60,1,1481,1501,64.7,35.5,43.5
2021-08-04T00:00:00.000Z,מעל גיל 60,1,398,54,37.6,28.9,30.8
2021-08-05T00:00:00.000Z,מעל גיל 60,0,515,60,0,37.4,34.4
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,0,2126,1693,0,38.2,46.8
2021-08-05T00:00:00.000Z,מתחת לגיל 60,0,1609,1622,0,38.5,47.1
2021-08-06T00:00:00.000Z,מעל גיל 60,2,486,53,28.5,35.4,30.5
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,2,2059,1765,22.7,37,48.8
2021-08-06T00:00:00.000Z,מתחת לגיל 60,0,1571,1702,0,37.5,49.4
2021-08-07T00:00:00.000Z,מתחת לגיל 60,0,1216,1314,0,29,38.2
2021-08-07T00:00:00.000Z,מעל גיל 60,3,314,35,22.9,23,20.2
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,3,1530,1352,20.1,27.5,37.4
2021-08-08T00:00:00.000Z,מעל גיל 60,12,417,53,27.4,31.2,30.8
2021-08-08T00:00:00.000Z,מתחת לגיל 60,2,1440,1452,100.6,34.3,42.2
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,14,1857,1519,30.6,33.5,42.1
2021-08-09T00:00:00.000Z,מעל גיל 60,50,693,98,49,54.2,57.2
2021-08-09T00:00:00.000Z,מתחת לגיל 60,0,2677,2723,0,63.7,79.3
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,50,3371,2839,48,61.5,78.7
2021-08-10T00:00:00.000Z,מתחת לגיל 60,0,2499,2444,0,59.4,71.2
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,69,3151,2534,37.7,58.3,70.4
2021-08-10T00:00:00.000Z,מעל גיל 60,69,652,68,38.2,54.3,40
2021-08-11T00:00:00.000Z,מתחת לגיל 60,1,2623,2498,35,62.3,72.9
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,97,3224,2598,36.8,60.5,72.3
2021-08-11T00:00:00.000Z,מעל גיל 60,96,601,84,36.8,53.6,49.7
2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,2586,2633,0,61.4,77
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,138,3184,2740,39.2,60.7,76.4
2021-08-12T00:00:00.000Z,מעל גיל 60,138,597,94,39.6,57.7,56
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,112,2994,2745,28.3,57.5,76.6
2021-08-13T00:00:00.000Z,מתחת לגיל 60,3,2490,2636,84.1,59.1,77.2
2021-08-13T00:00:00.000Z,מעל גיל 60,109,503,87,27.8,50.8,52
2021-08-14T00:00:00.000Z,מעל גיל 60,92,339,55,21.9,35.2,33
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,92,2177,1865,21.7,42.1,52.1
2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,1838,1795,0,43.6,52.6
2021-08-15T00:00:00.000Z,מתחת לגיל 60,1,2277,2231,21.3,54,65.5
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,88,2653,2348,17.5,52,65.8
2021-08-15T00:00:00.000Z,מעל גיל 60,87,375,96,17.4,42.3,57.9
2021-08-16T00:00:00.000Z,מתחת לגיל 60,12,3681,3950,200.9,87.3,116.4
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,224,4301,4096,38.6,85.5,115.1
2021-08-16T00:00:00.000Z,מעל גיל 60,212,616,124,37,75.9,75.4
2021-08-17T00:00:00.000Z,מעל גיל 60,163,414,114,25.2,56,69.8
2021-08-17T00:00:00.000Z,מתחת לגיל 60,4,3449,3637,52.4,81.8,107.5
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,168,3867,3778,25.7,78,106.5
2021-08-18T00:00:00.000Z,מעל גיל 60,192,393,121,27.1,57.8,74.6
2021-08-18T00:00:00.000Z,מתחת לגיל 60,2,3363,3744,21,79.7,111.1
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,194,3758,3908,27,76.7,110.6
2021-08-19T00:00:00.000Z,מתחת לגיל 60,5,3340,3603,45.5,79.1,107.3
