date,amount,total,countDeadAvg7days
2021-10-12T00:00:00.000Z,10,7982,13
2021-10-13T00:00:00.000Z,11,7993,12
2021-10-14T00:00:00.000Z,14,8007,12
2021-10-15T00:00:00.000Z,10,8017,11
2021-10-16T00:00:00.000Z,9,8026,12
2021-10-17T00:00:00.000Z,6,8032,11
2021-10-18T00:00:00.000Z,9,8041,10
2021-10-19T00:00:00.000Z,3,8044,9
2021-10-20T00:00:00.000Z,8,8052,8
2021-10-21T00:00:00.000Z,7,8059,8
2021-10-22T00:00:00.000Z,4,8063,7
2021-10-23T00:00:00.000Z,8,8071,6
2021-10-24T00:00:00.000Z,6,8077,6
2021-10-25T00:00:00.000Z,11,8088,6
2021-10-26T00:00:00.000Z,9,8097,6
2021-10-27T00:00:00.000Z,5,8102,7
2021-10-28T00:00:00.000Z,7,8109,7
2021-10-29T00:00:00.000Z,6,8115,7
2021-10-30T00:00:00.000Z,3,8118,7
2021-10-31T00:00:00.000Z,2,8120,6
2021-11-01T00:00:00.000Z,4,8124,6
2021-11-02T00:00:00.000Z,3,8127,5
2021-11-03T00:00:00.000Z,5,8132,4
2021-11-04T00:00:00.000Z,6,8138,4
2021-11-05T00:00:00.000Z,1,8139,4
2021-11-06T00:00:00.000Z,1,8140,3
2021-11-07T00:00:00.000Z,4,8144,3
2021-11-08T00:00:00.000Z,3,8147,3
2021-11-09T00:00:00.000Z,6,8153,3
2021-11-10T00:00:00.000Z,5,8158,3
2021-11-11T00:00:00.000Z,3,8161,3
2021-11-12T00:00:00.000Z,2,8163,3
2021-11-13T00:00:00.000Z,2,8165,3
2021-11-14T00:00:00.000Z,0,8165,3
2021-11-15T00:00:00.000Z,5,8170,3
2021-11-16T00:00:00.000Z,4,8174,3
2021-11-17T00:00:00.000Z,1,8175,3
2021-11-18T00:00:00.000Z,3,8178,2
2021-11-19T00:00:00.000Z,3,8181,2
2021-11-20T00:00:00.000Z,6,8187,2
2021-11-21T00:00:00.000Z,1,8188,3
2021-11-22T00:00:00.000Z,2,8190,3
2021-11-23T00:00:00.000Z,0,8190,2
2021-11-24T00:00:00.000Z,3,8193,2
2021-11-25T00:00:00.000Z,3,8196,2
2021-11-26T00:00:00.000Z,2,8198,2
2021-11-27T00:00:00.000Z,1,8199,2
2021-11-28T00:00:00.000Z,3,8202,1
2021-11-29T00:00:00.000Z,3,8205,2
2021-11-30T00:00:00.000Z,3,8208,2
2021-12-01T00:00:00.000Z,1,8209,2
2021-12-02T00:00:00.000Z,2,8211,2
2021-12-03T00:00:00.000Z,1,8212,2
2021-12-04T00:00:00.000Z,2,8214,2
2021-12-05T00:00:00.000Z,1,8215,2
2021-12-06T00:00:00.000Z,2,8217,1
2021-12-07T00:00:00.000Z,3,8220,1
2021-12-08T00:00:00.000Z,6,8226,1
2021-12-09T00:00:00.000Z,1,8227,2
2021-12-10T00:00:00.000Z,2,8229,2
2021-12-11T00:00:00.000Z,1,8230,2
2021-12-12T00:00:00.000Z,2,8232,2
2021-12-13T00:00:00.000Z,4,8236,2
2021-12-14T00:00:00.000Z,1,8237,2
2021-12-15T00:00:00.000Z,1,8238,2
2021-12-16T00:00:00.000Z,1,8239,1
2021-12-17T00:00:00.000Z,2,8241,1
2021-12-18T00:00:00.000Z,2,8243,1
2021-12-19T00:00:00.000Z,2,8245,1
2021-12-20T00:00:00.000Z,2,8247,1
2021-12-21T00:00:00.000Z,0,8247,1
2021-12-22T00:00:00.000Z,0,8247,1
2021-12-23T00:00:00.000Z,1,8248,1
2021-12-24T00:00:00.000Z,1,8249,1
2021-12-25T00:00:00.000Z,0,8249,1
2021-12-26T00:00:00.000Z,2,8251,0
2021-12-27T00:00:00.000Z,3,8254,0
2021-12-28T00:00:00.000Z,1,8255,1
2021-12-29T00:00:00.000Z,2,8257,1
2021-12-30T00:00:00.000Z,0,8257,1
2021-12-31T00:00:00.000Z,1,8258,1
2022-01-01T00:00:00.000Z,2,8260,1
2022-01-02T00:00:00.000Z,5,8265,1
2022-01-03T00:00:00.000Z,4,8269,2
2022-01-04T00:00:00.000Z,1,8270,2
2022-01-05T00:00:00.000Z,4,8274,2
2022-01-06T00:00:00.000Z,2,8276,2
2022-01-07T00:00:00.000Z,3,8279,2
2022-01-08T00:00:00.000Z,5,8284,3
2022-01-09T00:00:00.000Z,7,8291,3
2022-01-10T00:00:00.000Z,9,8300,3
2022-01-11T00:00:00.000Z,7,8307,4
2022-01-12T00:00:00.000Z,7,8314,5
2022-01-13T00:00:00.000Z,9,8323,5
2022-01-14T00:00:00.000Z,10,8333,6
2022-01-15T00:00:00.000Z,17,8350,7
2022-01-16T00:00:00.000Z,17,8367,9
2022-01-17T00:00:00.000Z,20,8387,10
2022-01-18T00:00:00.000Z,17,8404,12
2022-01-19T00:00:00.000Z,23,8427,13
2022-01-20T00:00:00.000Z,24,8451,16
2022-01-21T00:00:00.000Z,33,8484,18
2022-01-22T00:00:00.000Z,40,8524,21
2022-01-23T00:00:00.000Z,39,8563,24
2022-01-24T00:00:00.000Z,53,8616,28
2022-01-25T00:00:00.000Z,42,8658,32
2022-01-26T00:00:00.000Z,49,8707,36
2022-01-27T00:00:00.000Z,35,8742,40
2022-01-28T00:00:00.000Z,49,8791,41
2022-01-29T00:00:00.000Z,50,8841,43
2022-01-30T00:00:00.000Z,55,8896,45
2022-01-31T00:00:00.000Z,48,8944,47
2022-02-01T00:00:00.000Z,59,9003,46
2022-02-02T00:00:00.000Z,57,9060,49
2022-02-03T00:00:00.000Z,45,9105,50
2022-02-04T00:00:00.000Z,29,9134,51
2022-02-05T00:00:00.000Z,34,9168,49
2022-02-06T00:00:00.000Z,29,9197,46
2022-02-07T00:00:00.000Z,11,9208,43
