date,amount,total,countDeadAvg7days
2021-10-12T00:00:00.000Z,10,7985,13
2021-10-13T00:00:00.000Z,11,7996,12
2021-10-14T00:00:00.000Z,14,8010,12
2021-10-15T00:00:00.000Z,10,8020,11
2021-10-16T00:00:00.000Z,10,8030,12
2021-10-17T00:00:00.000Z,6,8036,11
2021-10-18T00:00:00.000Z,9,8045,10
2021-10-19T00:00:00.000Z,3,8048,10
2021-10-20T00:00:00.000Z,8,8056,9
2021-10-21T00:00:00.000Z,7,8063,8
2021-10-22T00:00:00.000Z,4,8067,7
2021-10-23T00:00:00.000Z,8,8075,6
2021-10-24T00:00:00.000Z,6,8081,6
2021-10-25T00:00:00.000Z,11,8092,6
2021-10-26T00:00:00.000Z,9,8101,6
2021-10-27T00:00:00.000Z,5,8106,7
2021-10-28T00:00:00.000Z,7,8113,7
2021-10-29T00:00:00.000Z,6,8119,7
2021-10-30T00:00:00.000Z,3,8122,7
2021-10-31T00:00:00.000Z,2,8124,6
2021-11-01T00:00:00.000Z,4,8128,6
2021-11-02T00:00:00.000Z,3,8131,5
2021-11-03T00:00:00.000Z,5,8136,4
2021-11-04T00:00:00.000Z,6,8142,4
2021-11-05T00:00:00.000Z,1,8143,4
2021-11-06T00:00:00.000Z,1,8144,3
2021-11-07T00:00:00.000Z,4,8148,3
2021-11-08T00:00:00.000Z,3,8151,3
2021-11-09T00:00:00.000Z,6,8157,3
2021-11-10T00:00:00.000Z,5,8162,3
2021-11-11T00:00:00.000Z,3,8165,3
2021-11-12T00:00:00.000Z,2,8167,3
2021-11-13T00:00:00.000Z,2,8169,3
2021-11-14T00:00:00.000Z,0,8169,3
2021-11-15T00:00:00.000Z,5,8174,3
2021-11-16T00:00:00.000Z,4,8178,3
2021-11-17T00:00:00.000Z,1,8179,3
2021-11-18T00:00:00.000Z,3,8182,2
2021-11-19T00:00:00.000Z,3,8185,2
2021-11-20T00:00:00.000Z,6,8191,2
2021-11-21T00:00:00.000Z,1,8192,3
2021-11-22T00:00:00.000Z,2,8194,3
2021-11-23T00:00:00.000Z,0,8194,2
2021-11-24T00:00:00.000Z,3,8197,2
2021-11-25T00:00:00.000Z,3,8200,2
2021-11-26T00:00:00.000Z,2,8202,2
2021-11-27T00:00:00.000Z,1,8203,2
2021-11-28T00:00:00.000Z,3,8206,1
2021-11-29T00:00:00.000Z,3,8209,2
2021-11-30T00:00:00.000Z,3,8212,2
2021-12-01T00:00:00.000Z,1,8213,2
2021-12-02T00:00:00.000Z,2,8215,2
2021-12-03T00:00:00.000Z,1,8216,2
2021-12-04T00:00:00.000Z,2,8218,2
2021-12-05T00:00:00.000Z,1,8219,2
2021-12-06T00:00:00.000Z,2,8221,1
2021-12-07T00:00:00.000Z,3,8224,1
2021-12-08T00:00:00.000Z,6,8230,1
2021-12-09T00:00:00.000Z,1,8231,2
2021-12-10T00:00:00.000Z,2,8233,2
2021-12-11T00:00:00.000Z,1,8234,2
2021-12-12T00:00:00.000Z,2,8236,2
2021-12-13T00:00:00.000Z,4,8240,2
2021-12-14T00:00:00.000Z,1,8241,2
2021-12-15T00:00:00.000Z,1,8242,2
2021-12-16T00:00:00.000Z,1,8243,1
2021-12-17T00:00:00.000Z,2,8245,1
2021-12-18T00:00:00.000Z,2,8247,1
2021-12-19T00:00:00.000Z,2,8249,1
2021-12-20T00:00:00.000Z,2,8251,1
2021-12-21T00:00:00.000Z,0,8251,1
2021-12-22T00:00:00.000Z,0,8251,1
2021-12-23T00:00:00.000Z,1,8252,1
2021-12-24T00:00:00.000Z,1,8253,1
2021-12-25T00:00:00.000Z,0,8253,1
2021-12-26T00:00:00.000Z,2,8255,0
2021-12-27T00:00:00.000Z,3,8258,0
2021-12-28T00:00:00.000Z,1,8259,1
2021-12-29T00:00:00.000Z,2,8261,1
2021-12-30T00:00:00.000Z,0,8261,1
2021-12-31T00:00:00.000Z,1,8262,1
2022-01-01T00:00:00.000Z,2,8264,1
2022-01-02T00:00:00.000Z,5,8269,1
2022-01-03T00:00:00.000Z,4,8273,2
2022-01-04T00:00:00.000Z,1,8274,2
2022-01-05T00:00:00.000Z,4,8278,2
2022-01-06T00:00:00.000Z,2,8280,2
2022-01-07T00:00:00.000Z,3,8283,2
2022-01-08T00:00:00.000Z,5,8288,3
2022-01-09T00:00:00.000Z,8,8296,3
2022-01-10T00:00:00.000Z,9,8305,3
2022-01-11T00:00:00.000Z,7,8312,4
2022-01-12T00:00:00.000Z,8,8320,5
2022-01-13T00:00:00.000Z,11,8331,6
2022-01-14T00:00:00.000Z,12,8343,7
2022-01-15T00:00:00.000Z,19,8362,8
2022-01-16T00:00:00.000Z,19,8381,10
2022-01-17T00:00:00.000Z,23,8404,12
2022-01-18T00:00:00.000Z,20,8424,14
2022-01-19T00:00:00.000Z,26,8450,16
2022-01-20T00:00:00.000Z,26,8476,18
2022-01-21T00:00:00.000Z,38,8514,20
2022-01-22T00:00:00.000Z,41,8555,24
2022-01-23T00:00:00.000Z,41,8596,27
2022-01-24T00:00:00.000Z,55,8651,30
2022-01-25T00:00:00.000Z,44,8695,35
2022-01-26T00:00:00.000Z,53,8748,38
2022-01-27T00:00:00.000Z,36,8784,42
2022-01-28T00:00:00.000Z,52,8836,44
2022-01-29T00:00:00.000Z,56,8892,46
2022-01-30T00:00:00.000Z,54,8946,48
2022-01-31T00:00:00.000Z,56,9002,50
2022-02-01T00:00:00.000Z,65,9067,50
2022-02-02T00:00:00.000Z,72,9139,53
2022-02-03T00:00:00.000Z,72,9211,55
2022-02-04T00:00:00.000Z,53,9264,61
2022-02-05T00:00:00.000Z,62,9326,61
2022-02-06T00:00:00.000Z,62,9388,62
2022-02-07T00:00:00.000Z,73,9461,63
2022-02-08T00:00:00.000Z,60,9521,65
2022-02-09T00:00:00.000Z,57,9578,64
2022-02-10T00:00:00.000Z,74,9652,62
2022-02-11T00:00:00.000Z,56,9708,63
2022-02-12T00:00:00.000Z,57,9765,63
2022-02-13T00:00:00.000Z,47,9812,62
2022-02-14T00:00:00.000Z,50,9862,60
2022-02-15T00:00:00.000Z,39,9901,57
2022-02-16T00:00:00.000Z,37,9938,54
2022-02-17T00:00:00.000Z,38,9976,51
2022-02-18T00:00:00.000Z,25,10001,46
2022-02-19T00:00:00.000Z,26,10027,41
2022-02-20T00:00:00.000Z,32,10059,37
2022-02-21T00:00:00.000Z,27,10086,35
2022-02-22T00:00:00.000Z,33,10119,32
2022-02-23T00:00:00.000Z,32,10151,31
2022-02-24T00:00:00.000Z,23,10174,30
2022-02-25T00:00:00.000Z,24,10198,28
2022-02-26T00:00:00.000Z,21,10219,28
2022-02-27T00:00:00.000Z,25,10244,27
2022-02-28T00:00:00.000Z,24,10268,26
2022-03-01T00:00:00.000Z,24,10292,26
2022-03-02T00:00:00.000Z,12,10304,24
2022-03-03T00:00:00.000Z,21,10325,21
2022-03-04T00:00:00.000Z,12,10337,21
2022-03-05T00:00:00.000Z,16,10353,19
2022-03-06T00:00:00.000Z,13,10366,19
2022-03-07T00:00:00.000Z,12,10378,17
2022-03-08T00:00:00.000Z,14,10392,15
2022-03-09T00:00:00.000Z,13,10405,14
2022-03-10T00:00:00.000Z,3,10408,14
2022-03-11T00:00:00.000Z,7,10415,11
2022-03-12T00:00:00.000Z,9,10424,11
2022-03-13T00:00:00.000Z,11,10435,10
2022-03-14T00:00:00.000Z,10,10445,9
2022-03-15T00:00:00.000Z,5,10450,9
2022-03-16T00:00:00.000Z,7,10457,8
2022-03-17T00:00:00.000Z,7,10464,7
2022-03-18T00:00:00.000Z,10,10474,8
2022-03-19T00:00:00.000Z,8,10482,8
2022-03-20T00:00:00.000Z,6,10488,8
2022-03-21T00:00:00.000Z,8,10496,7
2022-03-22T00:00:00.000Z,8,10504,7
2022-03-23T00:00:00.000Z,1,10505,7
2022-03-24T00:00:00.000Z,8,10513,6
2022-03-25T00:00:00.000Z,7,10520,7
2022-03-26T00:00:00.000Z,12,10532,6
2022-03-27T00:00:00.000Z,10,10542,7
2022-03-28T00:00:00.000Z,8,10550,7
2022-03-29T00:00:00.000Z,7,10557,7
2022-03-30T00:00:00.000Z,8,10565,7
2022-03-31T00:00:00.000Z,14,10579,8
2022-04-01T00:00:00.000Z,4,10583,9
2022-04-02T00:00:00.000Z,12,10595,9
2022-04-03T00:00:00.000Z,11,10606,9
2022-04-04T00:00:00.000Z,9,10615,9
2022-04-05T00:00:00.000Z,3,10618,9
2022-04-06T00:00:00.000Z,9,10627,8
2022-04-07T00:00:00.000Z,8,10635,8
2022-04-08T00:00:00.000Z,8,10643,8
2022-04-09T00:00:00.000Z,12,10655,8
2022-04-10T00:00:00.000Z,10,10665,8
2022-04-11T00:00:00.000Z,7,10672,8
2022-04-12T00:00:00.000Z,8,10680,8
2022-04-13T00:00:00.000Z,7,10687,8
2022-04-14T00:00:00.000Z,6,10693,8
2022-04-15T00:00:00.000Z,8,10701,8
2022-04-16T00:00:00.000Z,2,10703,8
2022-04-17T00:00:00.000Z,9,10712,6
2022-04-18T00:00:00.000Z,9,10721,6
2022-04-19T00:00:00.000Z,8,10729,7
2022-04-20T00:00:00.000Z,6,10735,7
2022-04-21T00:00:00.000Z,4,10739,6
2022-04-22T00:00:00.000Z,4,10743,6
2022-04-23T00:00:00.000Z,6,10749,6
2022-04-24T00:00:00.000Z,4,10753,6
2022-04-25T00:00:00.000Z,1,10754,5
2022-04-26T00:00:00.000Z,7,10761,4
2022-04-27T00:00:00.000Z,5,10766,4
2022-04-28T00:00:00.000Z,8,10774,4
2022-04-29T00:00:00.000Z,6,10780,5
2022-04-30T00:00:00.000Z,5,10785,5
2022-05-01T00:00:00.000Z,4,10789,5
2022-05-02T00:00:00.000Z,5,10794,5
2022-05-03T00:00:00.000Z,9,10803,5
2022-05-04T00:00:00.000Z,1,10804,6
2022-05-05T00:00:00.000Z,2,10806,5
2022-05-06T00:00:00.000Z,6,10812,4
2022-05-07T00:00:00.000Z,3,10815,4
2022-05-08T00:00:00.000Z,4,10819,4
2022-05-09T00:00:00.000Z,2,10821,4
2022-05-10T00:00:00.000Z,5,10826,3
2022-05-11T00:00:00.000Z,1,10827,3
2022-05-12T00:00:00.000Z,2,10829,3
2022-05-13T00:00:00.000Z,3,10832,3
2022-05-14T00:00:00.000Z,3,10835,2
2022-05-15T00:00:00.000Z,8,10843,2
2022-05-16T00:00:00.000Z,1,10844,3
2022-05-17T00:00:00.000Z,1,10845,3
2022-05-18T00:00:00.000Z,2,10847,2
2022-05-19T00:00:00.000Z,4,10851,2
2022-05-20T00:00:00.000Z,3,10854,3
2022-05-21T00:00:00.000Z,4,10858,3
2022-05-22T00:00:00.000Z,1,10859,3
2022-05-23T00:00:00.000Z,1,10860,2
2022-05-24T00:00:00.000Z,1,10861,2
2022-05-25T00:00:00.000Z,2,10863,2
2022-05-26T00:00:00.000Z,3,10866,2
2022-05-27T00:00:00.000Z,1,10867,2
2022-05-28T00:00:00.000Z,2,10869,1
2022-05-29T00:00:00.000Z,2,10871,1
2022-05-30T00:00:00.000Z,2,10873,1
2022-05-31T00:00:00.000Z,3,10876,1
2022-06-01T00:00:00.000Z,3,10879,2
2022-06-02T00:00:00.000Z,2,10881,2
2022-06-03T00:00:00.000Z,1,10882,2
2022-06-04T00:00:00.000Z,1,10883,2
2022-06-05T00:00:00.000Z,0,10883,2
2022-06-06T00:00:00.000Z,3,10886,1
2022-06-07T00:00:00.000Z,3,10889,1
2022-06-08T00:00:00.000Z,2,10891,1
2022-06-09T00:00:00.000Z,3,10894,1
2022-06-10T00:00:00.000Z,0,10894,1
2022-06-11T00:00:00.000Z,2,10896,1
2022-06-12T00:00:00.000Z,3,10899,1
2022-06-13T00:00:00.000Z,2,10901,2
2022-06-14T00:00:00.000Z,0,10901,2
2022-06-15T00:00:00.000Z,1,10902,1
2022-06-16T00:00:00.000Z,4,10906,1
2022-06-17T00:00:00.000Z,4,10910,1
2022-06-18T00:00:00.000Z,4,10914,2
2022-06-19T00:00:00.000Z,4,10918,2
2022-06-20T00:00:00.000Z,2,10920,2
2022-06-21T00:00:00.000Z,3,10923,2
2022-06-22T00:00:00.000Z,4,10927,3
2022-06-23T00:00:00.000Z,11,10938,3
2022-06-24T00:00:00.000Z,10,10948,4
2022-06-25T00:00:00.000Z,13,10961,5
2022-06-26T00:00:00.000Z,8,10969,6
2022-06-27T00:00:00.000Z,12,10981,7
2022-06-28T00:00:00.000Z,10,10991,8
2022-06-29T00:00:00.000Z,13,11004,9
2022-06-30T00:00:00.000Z,13,11017,11
2022-07-01T00:00:00.000Z,19,11036,11
2022-07-02T00:00:00.000Z,12,11048,12
2022-07-03T00:00:00.000Z,11,11059,12
2022-07-04T00:00:00.000Z,12,11071,12
2022-07-05T00:00:00.000Z,13,11084,12
2022-07-06T00:00:00.000Z,12,11096,13
2022-07-07T00:00:00.000Z,12,11108,13
2022-07-08T00:00:00.000Z,12,11120,13
2022-07-09T00:00:00.000Z,19,11139,12
2022-07-10T00:00:00.000Z,15,11154,13
2022-07-11T00:00:00.000Z,13,11167,13
2022-07-12T00:00:00.000Z,14,11181,13
2022-07-13T00:00:00.000Z,13,11194,13
2022-07-14T00:00:00.000Z,21,11215,14
2022-07-15T00:00:00.000Z,9,11224,15
2022-07-16T00:00:00.000Z,9,11233,14
2022-07-17T00:00:00.000Z,5,11238,13
2022-07-18T00:00:00.000Z,11,11249,12
2022-07-19T00:00:00.000Z,14,11263,11
2022-07-20T00:00:00.000Z,10,11273,11
2022-07-21T00:00:00.000Z,8,11281,11
2022-07-22T00:00:00.000Z,5,11286,9
2022-07-23T00:00:00.000Z,5,11291,8
2022-07-24T00:00:00.000Z,0,11291,8
2022-07-25T00:00:00.000Z,0,11291,7
