date,amount,total,countDeadAvg7days
2021-10-12T00:00:00.000Z,10,7982,13
2021-10-13T00:00:00.000Z,11,7993,12
2021-10-14T00:00:00.000Z,14,8007,12
2021-10-15T00:00:00.000Z,10,8017,11
2021-10-16T00:00:00.000Z,10,8027,12
2021-10-17T00:00:00.000Z,6,8033,11
2021-10-18T00:00:00.000Z,9,8042,10
2021-10-19T00:00:00.000Z,3,8045,10
2021-10-20T00:00:00.000Z,8,8053,9
2021-10-21T00:00:00.000Z,7,8060,8
2021-10-22T00:00:00.000Z,4,8064,7
2021-10-23T00:00:00.000Z,8,8072,6
2021-10-24T00:00:00.000Z,6,8078,6
2021-10-25T00:00:00.000Z,11,8089,6
2021-10-26T00:00:00.000Z,9,8098,6
2021-10-27T00:00:00.000Z,5,8103,7
2021-10-28T00:00:00.000Z,7,8110,7
2021-10-29T00:00:00.000Z,6,8116,7
2021-10-30T00:00:00.000Z,3,8119,7
2021-10-31T00:00:00.000Z,2,8121,6
2021-11-01T00:00:00.000Z,4,8125,6
2021-11-02T00:00:00.000Z,3,8128,5
2021-11-03T00:00:00.000Z,5,8133,4
2021-11-04T00:00:00.000Z,6,8139,4
2021-11-05T00:00:00.000Z,1,8140,4
2021-11-06T00:00:00.000Z,1,8141,3
2021-11-07T00:00:00.000Z,4,8145,3
2021-11-08T00:00:00.000Z,3,8148,3
2021-11-09T00:00:00.000Z,6,8154,3
2021-11-10T00:00:00.000Z,5,8159,3
2021-11-11T00:00:00.000Z,3,8162,3
2021-11-12T00:00:00.000Z,2,8164,3
2021-11-13T00:00:00.000Z,2,8166,3
2021-11-14T00:00:00.000Z,0,8166,3
2021-11-15T00:00:00.000Z,5,8171,3
2021-11-16T00:00:00.000Z,4,8175,3
2021-11-17T00:00:00.000Z,1,8176,3
2021-11-18T00:00:00.000Z,3,8179,2
2021-11-19T00:00:00.000Z,3,8182,2
2021-11-20T00:00:00.000Z,6,8188,2
2021-11-21T00:00:00.000Z,1,8189,3
2021-11-22T00:00:00.000Z,2,8191,3
2021-11-23T00:00:00.000Z,0,8191,2
2021-11-24T00:00:00.000Z,3,8194,2
2021-11-25T00:00:00.000Z,3,8197,2
2021-11-26T00:00:00.000Z,2,8199,2
2021-11-27T00:00:00.000Z,1,8200,2
2021-11-28T00:00:00.000Z,3,8203,1
2021-11-29T00:00:00.000Z,3,8206,2
2021-11-30T00:00:00.000Z,3,8209,2
2021-12-01T00:00:00.000Z,1,8210,2
2021-12-02T00:00:00.000Z,2,8212,2
2021-12-03T00:00:00.000Z,1,8213,2
2021-12-04T00:00:00.000Z,2,8215,2
2021-12-05T00:00:00.000Z,1,8216,2
2021-12-06T00:00:00.000Z,2,8218,1
2021-12-07T00:00:00.000Z,3,8221,1
2021-12-08T00:00:00.000Z,6,8227,1
2021-12-09T00:00:00.000Z,1,8228,2
2021-12-10T00:00:00.000Z,2,8230,2
2021-12-11T00:00:00.000Z,1,8231,2
2021-12-12T00:00:00.000Z,2,8233,2
2021-12-13T00:00:00.000Z,4,8237,2
2021-12-14T00:00:00.000Z,1,8238,2
2021-12-15T00:00:00.000Z,1,8239,2
2021-12-16T00:00:00.000Z,1,8240,1
2021-12-17T00:00:00.000Z,2,8242,1
2021-12-18T00:00:00.000Z,2,8244,1
2021-12-19T00:00:00.000Z,2,8246,1
2021-12-20T00:00:00.000Z,2,8248,1
2021-12-21T00:00:00.000Z,0,8248,1
2021-12-22T00:00:00.000Z,0,8248,1
2021-12-23T00:00:00.000Z,1,8249,1
2021-12-24T00:00:00.000Z,1,8250,1
2021-12-25T00:00:00.000Z,0,8250,1
2021-12-26T00:00:00.000Z,2,8252,0
2021-12-27T00:00:00.000Z,3,8255,0
2021-12-28T00:00:00.000Z,1,8256,1
2021-12-29T00:00:00.000Z,2,8258,1
2021-12-30T00:00:00.000Z,0,8258,1
2021-12-31T00:00:00.000Z,1,8259,1
2022-01-01T00:00:00.000Z,2,8261,1
2022-01-02T00:00:00.000Z,5,8266,1
2022-01-03T00:00:00.000Z,4,8270,2
2022-01-04T00:00:00.000Z,1,8271,2
2022-01-05T00:00:00.000Z,4,8275,2
2022-01-06T00:00:00.000Z,2,8277,2
2022-01-07T00:00:00.000Z,3,8280,2
2022-01-08T00:00:00.000Z,5,8285,3
2022-01-09T00:00:00.000Z,7,8292,3
2022-01-10T00:00:00.000Z,9,8301,3
2022-01-11T00:00:00.000Z,7,8308,4
2022-01-12T00:00:00.000Z,7,8315,5
2022-01-13T00:00:00.000Z,11,8326,5
2022-01-14T00:00:00.000Z,11,8337,7
2022-01-15T00:00:00.000Z,17,8354,8
2022-01-16T00:00:00.000Z,19,8373,9
2022-01-17T00:00:00.000Z,23,8396,11
2022-01-18T00:00:00.000Z,20,8416,13
2022-01-19T00:00:00.000Z,25,8441,15
2022-01-20T00:00:00.000Z,25,8466,18
2022-01-21T00:00:00.000Z,38,8504,20
2022-01-22T00:00:00.000Z,40,8544,23
2022-01-23T00:00:00.000Z,41,8585,27
2022-01-24T00:00:00.000Z,55,8640,30
2022-01-25T00:00:00.000Z,44,8684,34
2022-01-26T00:00:00.000Z,52,8736,38
2022-01-27T00:00:00.000Z,37,8773,42
2022-01-28T00:00:00.000Z,51,8824,43
2022-01-29T00:00:00.000Z,56,8880,45
2022-01-30T00:00:00.000Z,54,8934,48
2022-01-31T00:00:00.000Z,58,8992,49
2022-02-01T00:00:00.000Z,64,9056,50
2022-02-02T00:00:00.000Z,73,9129,53
2022-02-03T00:00:00.000Z,72,9201,56
2022-02-04T00:00:00.000Z,52,9253,61
2022-02-05T00:00:00.000Z,63,9316,61
2022-02-06T00:00:00.000Z,61,9377,62
2022-02-07T00:00:00.000Z,74,9451,63
2022-02-08T00:00:00.000Z,59,9510,65
2022-02-09T00:00:00.000Z,56,9566,64
2022-02-10T00:00:00.000Z,74,9640,62
2022-02-11T00:00:00.000Z,56,9696,62
2022-02-12T00:00:00.000Z,57,9753,63
2022-02-13T00:00:00.000Z,47,9800,62
2022-02-14T00:00:00.000Z,50,9850,60
2022-02-15T00:00:00.000Z,39,9889,57
2022-02-16T00:00:00.000Z,37,9926,54
2022-02-17T00:00:00.000Z,38,9964,51
2022-02-18T00:00:00.000Z,25,9989,46
2022-02-19T00:00:00.000Z,26,10015,41
2022-02-20T00:00:00.000Z,31,10046,37
2022-02-21T00:00:00.000Z,27,10073,35
2022-02-22T00:00:00.000Z,33,10106,31
2022-02-23T00:00:00.000Z,32,10138,31
2022-02-24T00:00:00.000Z,23,10161,30
2022-02-25T00:00:00.000Z,24,10185,28
2022-02-26T00:00:00.000Z,21,10206,28
2022-02-27T00:00:00.000Z,25,10231,27
2022-02-28T00:00:00.000Z,24,10255,26
2022-03-01T00:00:00.000Z,24,10279,26
2022-03-02T00:00:00.000Z,12,10291,24
2022-03-03T00:00:00.000Z,21,10312,21
2022-03-04T00:00:00.000Z,12,10324,21
2022-03-05T00:00:00.000Z,16,10340,19
2022-03-06T00:00:00.000Z,13,10353,19
2022-03-07T00:00:00.000Z,12,10365,17
2022-03-08T00:00:00.000Z,14,10379,15
2022-03-09T00:00:00.000Z,13,10392,14
2022-03-10T00:00:00.000Z,3,10395,14
2022-03-11T00:00:00.000Z,7,10402,11
2022-03-12T00:00:00.000Z,9,10411,11
2022-03-13T00:00:00.000Z,11,10422,10
2022-03-14T00:00:00.000Z,10,10432,9
2022-03-15T00:00:00.000Z,5,10437,9
2022-03-16T00:00:00.000Z,7,10444,8
2022-03-17T00:00:00.000Z,7,10451,7
2022-03-18T00:00:00.000Z,10,10461,8
2022-03-19T00:00:00.000Z,8,10469,8
2022-03-20T00:00:00.000Z,6,10475,8
2022-03-21T00:00:00.000Z,8,10483,7
2022-03-22T00:00:00.000Z,8,10491,7
2022-03-23T00:00:00.000Z,1,10492,7
2022-03-24T00:00:00.000Z,8,10500,6
2022-03-25T00:00:00.000Z,7,10507,7
2022-03-26T00:00:00.000Z,12,10519,6
2022-03-27T00:00:00.000Z,10,10529,7
2022-03-28T00:00:00.000Z,8,10537,7
2022-03-29T00:00:00.000Z,7,10544,7
2022-03-30T00:00:00.000Z,8,10552,7
2022-03-31T00:00:00.000Z,14,10566,8
2022-04-01T00:00:00.000Z,4,10570,9
2022-04-02T00:00:00.000Z,12,10582,9
2022-04-03T00:00:00.000Z,11,10593,9
2022-04-04T00:00:00.000Z,9,10602,9
2022-04-05T00:00:00.000Z,3,10605,9
2022-04-06T00:00:00.000Z,9,10614,8
2022-04-07T00:00:00.000Z,7,10621,8
2022-04-08T00:00:00.000Z,8,10629,7
2022-04-09T00:00:00.000Z,12,10641,8
2022-04-10T00:00:00.000Z,10,10651,8
2022-04-11T00:00:00.000Z,7,10658,8
2022-04-12T00:00:00.000Z,8,10666,8
2022-04-13T00:00:00.000Z,7,10673,8
2022-04-14T00:00:00.000Z,6,10679,8
2022-04-15T00:00:00.000Z,8,10687,8
2022-04-16T00:00:00.000Z,2,10689,8
2022-04-17T00:00:00.000Z,8,10697,6
2022-04-18T00:00:00.000Z,9,10706,6
2022-04-19T00:00:00.000Z,8,10714,6
2022-04-20T00:00:00.000Z,6,10720,6
2022-04-21T00:00:00.000Z,4,10724,6
2022-04-22T00:00:00.000Z,3,10727,6
2022-04-23T00:00:00.000Z,6,10733,5
2022-04-24T00:00:00.000Z,4,10737,6
2022-04-25T00:00:00.000Z,1,10738,5
2022-04-26T00:00:00.000Z,7,10745,4
2022-04-27T00:00:00.000Z,5,10750,4
2022-04-28T00:00:00.000Z,8,10758,4
2022-04-29T00:00:00.000Z,6,10764,4
2022-04-30T00:00:00.000Z,5,10769,5
2022-05-01T00:00:00.000Z,4,10773,5
2022-05-02T00:00:00.000Z,5,10778,5
2022-05-03T00:00:00.000Z,9,10787,5
2022-05-04T00:00:00.000Z,1,10788,6
2022-05-05T00:00:00.000Z,2,10790,5
2022-05-06T00:00:00.000Z,6,10796,4
2022-05-07T00:00:00.000Z,3,10799,4
2022-05-08T00:00:00.000Z,4,10803,4
2022-05-09T00:00:00.000Z,1,10804,4
2022-05-10T00:00:00.000Z,5,10809,3
2022-05-11T00:00:00.000Z,1,10810,3
2022-05-12T00:00:00.000Z,2,10812,3
2022-05-13T00:00:00.000Z,3,10815,3
2022-05-14T00:00:00.000Z,3,10818,2
2022-05-15T00:00:00.000Z,7,10825,2
2022-05-16T00:00:00.000Z,1,10826,3
2022-05-17T00:00:00.000Z,0,10826,3
2022-05-18T00:00:00.000Z,0,10826,2
2022-05-19T00:00:00.000Z,1,10827,2
2022-05-20T00:00:00.000Z,0,10827,2
