date,dailyDoublingRate,numberOfDoublingDays
2021-04-05T00:00:00.000Z,0.8830950378469371,78.83673218064362
2021-04-06T00:00:00.000Z,-5.669028761984163,-11.87696795788541
2021-04-07T00:00:00.000Z,-9.854175872735304,-6.681480292076683
2021-04-08T00:00:00.000Z,-5.931372549019609,-11.33601247685536
2021-04-09T00:00:00.000Z,-10.05732152162585,-6.539270900803542
2021-04-10T00:00:00.000Z,-2.201622247972201,-31.13561507509131
2021-04-11T00:00:00.000Z,-3.258293838862558,-20.92483014123952
2021-04-12T00:00:00.000Z,-9.736680955296995,-6.76643703798926
2021-04-13T00:00:00.000Z,-7.462686567164178,-8.93711913900494
2021-04-14T00:00:00.000Z,-5.865102639296194,-11.46809482129707
2021-04-15T00:00:00.000Z,-9.034267912772576,-7.320380112688
2021-04-16T00:00:00.000Z,-9.845890410958912,-6.687404850596431
2021-04-17T00:00:00.000Z,-0.2849002849002802,-242.9479219865699
2021-04-18T00:00:00.000Z,0.19047619047618541,364.2487334655145
2021-04-19T00:00:00.000Z,-8.650190114068446,-7.661287227629165
2021-04-20T00:00:00.000Z,-3.85015608740894,-17.65425157342546
2021-04-21T00:00:00.000Z,-8.874458874458869,-7.458644518987454
2021-04-22T00:00:00.000Z,4.038004750593816,17.50987312829293
2021-04-23T00:00:00.000Z,0,
2021-04-24T00:00:00.000Z,-5.022831050228305,-13.45038007225748
2021-04-25T00:00:00.000Z,-7.932692307692313,-8.38650825335887
2021-04-26T00:00:00.000Z,-5.2219321148825095,-12.92409715119998
2021-04-27T00:00:00.000Z,-10.33057851239669,-6.356793946399214
2021-04-28T00:00:00.000Z,-2.457757296466978,-27.85441494022472
2021-04-29T00:00:00.000Z,-5.826771653543295,-11.54586321904962
2021-04-30T00:00:00.000Z,-5.351170568561869,-12.60343777400218
2021-05-01T00:00:00.000Z,-4.240282685512364,-15.99764476837509
2021-05-02T00:00:00.000Z,-5.166051660516602,-13.06771167993186
2021-05-03T00:00:00.000Z,-5.4474708171206245,-12.37439286089906
2021-05-04T00:00:00.000Z,-4.938271604938271,-13.68673164437934
2021-05-05T00:00:00.000Z,-6.277056277056281,-10.69223374332448
2021-05-06T00:00:00.000Z,-10.16166281755196,-6.468436273505064
2021-05-07T00:00:00.000Z,-11.56812339331619,-5.638199332776742
2021-05-08T00:00:00.000Z,0.2906976744186052,238.7890360329333
2021-05-09T00:00:00.000Z,-4.637681159420293,-14.59666965622324
2021-05-10T00:00:00.000Z,-3.951367781155013,-17.19305332561184
2021-05-11T00:00:00.000Z,-8.860759493670889,-7.470728933150008
2021-05-12T00:00:00.000Z,-14.23611111111112,-4.513495512446098
2021-05-13T00:00:00.000Z,-7.692307692307699,-8.659716802522796
2021-05-14T00:00:00.000Z,-3.070175438596479,-22.22841912348584
2021-05-15T00:00:00.000Z,1.809954751131238,38.64191919955205
2021-05-16T00:00:00.000Z,-1.7777777777777781,-38.64191919955167
2021-05-17T00:00:00.000Z,-16.742081447963812,-3.78299809936839
2021-05-18T00:00:00.000Z,-6.521739130434778,-10.27778791244223
2021-05-19T00:00:00.000Z,16.27906976744187,4.595769128808873
2021-05-20T00:00:00.000Z,2.000000000000002,35.0027887811465
2021-05-21T00:00:00.000Z,-2.450980392156865,-27.93239801090089
2021-05-22T00:00:00.000Z,-4.020100502512558,-16.89309252623898
2021-05-23T00:00:00.000Z,-1.570680628272247,-43.78288244789967
2021-05-24T00:00:00.000Z,7.978723404255317,9.029584625264226
2021-05-25T00:00:00.000Z,0,
2021-05-26T00:00:00.000Z,-20.68965517241379,-2.990260371476666
2021-05-27T00:00:00.000Z,-12.42236024844721,-5.225601613767119
2021-05-28T00:00:00.000Z,-2.8368794326241074,-24.08520220922611
2021-05-29T00:00:00.000Z,0.7299270072992581,95.30731723631239
2021-05-30T00:00:00.000Z,-16.66666666666667,-3.801784016923929
2021-05-31T00:00:00.000Z,-13.91304347826087,-4.626771508687603
2021-06-01T00:00:00.000Z,12.12121212121213,6.058430670168076
2021-06-02T00:00:00.000Z,-0.9009009009009139,-76.59224071358845
2021-06-03T00:00:00.000Z,-3.6363636363636385,-18.71283433629168
2021-06-04T00:00:00.000Z,12.26415094339624,5.991708359596241
2021-06-05T00:00:00.000Z,-5.882352941176472,-11.43342687825293
2021-06-06T00:00:00.000Z,0.8928571428571397,77.9785443679355
2021-06-07T00:00:00.000Z,-6.194690265486724,-10.83910875303029
2021-06-08T00:00:00.000Z,-4.716981132075471,-14.34535575571919
2021-06-09T00:00:00.000Z,-5.940594059405946,-11.31786659975668
2021-06-10T00:00:00.000Z,8.421052631578952,8.573026667938151
2021-06-11T00:00:00.000Z,-12.62135922330097,-5.137493958255318
2021-06-12T00:00:00.000Z,-1.1111111111111178,-62.03602726630761
2021-06-13T00:00:00.000Z,-1.123595505617969,-61.34287279303965
2021-06-14T00:00:00.000Z,21.59090909090911,3.545654603281202
2021-06-15T00:00:00.000Z,-3.7383177570093573,-18.19291280952343
2021-06-16T00:00:00.000Z,5.8252427184465985,12.24232992905106
2021-06-17T00:00:00.000Z,9.174311926605515,7.896808391213862
2021-06-18T00:00:00.000Z,14.28571428571428,5.190893069684433
2021-06-19T00:00:00.000Z,30.88235294117647,2.575523427440897
2021-06-20T00:00:00.000Z,25.842696629213478,3.015486109508411
2021-06-21T00:00:00.000Z,44.196428571428584,1.89381230537372
2021-06-22T00:00:00.000Z,26.00619195046439,2.998549035954232
2021-06-23T00:00:00.000Z,31.203931203931212,2.552251300229033
2021-06-24T00:00:00.000Z,38.01498127340823,2.151347848629222
2021-06-25T00:00:00.000Z,26.594301221166877,2.939339713884946
2021-06-26T00:00:00.000Z,7.502679528403,9.581056816389308
2021-06-27T00:00:00.000Z,9.571286141575275,7.583238536107864
2021-06-28T00:00:00.000Z,14.922656960873521,4.98347348533079
2021-06-29T00:00:00.000Z,14.64766429136977,5.0708148601264
2021-06-30T00:00:00.000Z,11.7403314917127,6.244145904551826
2021-07-01T00:00:00.000Z,4.202719406674915,16.83702125912491
2021-07-02T00:00:00.000Z,5.8125741399762685,12.26827092139435
2021-07-03T00:00:00.000Z,3.9237668161434813,18.0097015255568
2021-07-04T00:00:00.000Z,10.949298813376469,6.671089603547773
2021-07-05T00:00:00.000Z,10.45211473018961,6.972477630679061
2021-07-06T00:00:00.000Z,10.25528169014085,7.099863988594185
2021-07-07T00:00:00.000Z,8.62275449101797,8.38037846174325
2021-07-08T00:00:00.000Z,6.137449467107681,11.63686660120448
2021-07-09T00:00:00.000Z,7.0983379501385,10.10753495362307
2021-07-10T00:00:00.000Z,2.457161332040103,28.55443762618355
2021-07-11T00:00:00.000Z,2.99779110129379,23.46679815673729
2021-07-12T00:00:00.000Z,7.904411764705888,9.111297535855034
2021-07-13T00:00:00.000Z,6.218057921635434,11.49041524397654
2021-07-14T00:00:00.000Z,6.575781876503606,10.88380413793677
2021-07-15T00:00:00.000Z,9.957361424630061,7.302244646976394
2021-07-16T00:00:00.000Z,13.6861313868613,5.403761783683398
2021-07-17T00:00:00.000Z,3.451043338683779,20.42976238657867
2021-07-18T00:00:00.000Z,7.641582622187748,9.413048622398458
2021-07-19T00:00:00.000Z,11.243243243243239,6.505431223929871
2021-07-20T00:00:00.000Z,10.77097505668934,6.7759902030022
2021-07-21T00:00:00.000Z,8.422283959643217,8.571822631633706
2021-07-22T00:00:00.000Z,5.704652730950799,12.49392791039643
2021-07-23T00:00:00.000Z,3.929573870885439,17.98359275508106
2021-07-24T00:00:00.000Z,6.604468450773382,10.83800405289411
2021-07-25T00:00:00.000Z,6.667434362045133,10.73885610525651
2021-07-26T00:00:00.000Z,8.096728921515695,8.902906667591115
2021-07-27T00:00:00.000Z,8.758613802057337,8.255615756153452
2021-07-28T00:00:00.000Z,7.750229568411382,9.285831951317977
2021-07-29T00:00:00.000Z,7.610363047554114,9.450275723196018
2021-07-30T00:00:00.000Z,7.927457036509078,9.085793208326445
2021-07-31T00:00:00.000Z,8.277076606985624,8.716280076982752
2021-08-01T00:00:00.000Z,4.798048251558695,14.79030705331456
2021-08-02T00:00:00.000Z,11.148473874806001,6.557887078088473
2021-08-03T00:00:00.000Z,5.9576448685129115,11.97781484773189
2021-08-04T00:00:00.000Z,7.226004831978905,9.934942443947424
2021-08-05T00:00:00.000Z,8.736173699303574,8.27595562503213
2021-08-06T00:00:00.000Z,6.814542714514449,10.51435353493296
2021-08-07T00:00:00.000Z,3.6638596181826077,19.2629923897767
2021-08-08T00:00:00.000Z,5.614154474310995,12.68984024228108
2021-08-09T00:00:00.000Z,10.14014175257731,7.176671034186025
2021-08-10T00:00:00.000Z,9.30164533820841,7.793313936756638
2021-08-11T00:00:00.000Z,8.419749782565056,8.574301023206402
2021-08-12T00:00:00.000Z,6.991453518867052,10.2568774758509
2021-08-13T00:00:00.000Z,5.9607232459555135,11.97180456343135
2021-08-14T00:00:00.000Z,3.508055736991089,20.1033097275878
2021-08-15T00:00:00.000Z,4.6117845029316715,15.37388201793131
2021-08-16T00:00:00.000Z,6.079875336165075,11.74384534158533
2021-08-17T00:00:00.000Z,5.004027863336957,14.1955382480175
2021-08-18T00:00:00.000Z,4.512839027031923,15.70347243577
2021-08-19T00:00:00.000Z,3.6227816399671884,19.47752824297598
2021-08-20T00:00:00.000Z,4.060755062921917,17.41369059079246
2021-08-21T00:00:00.000Z,2.390629692661928,29.33954392088248
2021-08-22T00:00:00.000Z,2.710260271026033,25.91995943536903
2021-08-23T00:00:00.000Z,2.370299857210845,29.58823703168679
2021-08-24T00:00:00.000Z,3.9371396689603877,17.94969212310999
2021-08-25T00:00:00.000Z,2.152557839926983,32.54643775731347
2021-08-26T00:00:00.000Z,2.264844981607972,30.94989910240195
2021-08-27T00:00:00.000Z,1.351420790298552,51.63605402980186
2021-08-28T00:00:00.000Z,3.15351855607382,22.32490076849341
2021-08-29T00:00:00.000Z,0.33257970444640067,208.7617394735356
2021-08-30T00:00:00.000Z,1.8174099051289079,38.48482029235079
2021-08-31T00:00:00.000Z,0.5837636719376427,119.0838728060643
2021-09-01T00:00:00.000Z,3.2957045824165245,21.37653657805209
2021-09-02T00:00:00.000Z,3.432893416685956,20.53596395628047
2021-09-03T00:00:00.000Z,1.8146816099329892,38.54216260617977
2021-09-04T00:00:00.000Z,-3.245144741663608,-21.01103596909069
2021-09-05T00:00:00.000Z,-1.396736907485119,-49.27879456282557
2021-09-06T00:00:00.000Z,-0.4393983622424491,-157.4023218184705
2021-09-07T00:00:00.000Z,-5.527521873987318,-12.1900686353714
2021-09-08T00:00:00.000Z,-13.028209274595321,-4.965722714410236
2021-09-09T00:00:00.000Z,-6.364916893605033,-10.53974940537287
2021-09-10T00:00:00.000Z,-0.024069319640573912,-2879.448898669034
2021-09-11T00:00:00.000Z,10.4766872642645,6.956910603017945
2021-09-12T00:00:00.000Z,3.553917117640637,19.84830843435411
2021-09-13T00:00:00.000Z,0.1543236939480552,449.4979808485396
2021-09-14T00:00:00.000Z,5.237169722120094,13.57877348529244
2021-09-15T00:00:00.000Z,9.225982496422747,7.854467216212877
2021-09-16T00:00:00.000Z,-7.118375554099943,-9.386596210234716
2021-09-17T00:00:00.000Z,-7.993571030275204,-8.319922896251363
2021-09-18T00:00:00.000Z,-2.975044563279861,-22.95039779755289
2021-09-19T00:00:00.000Z,-2.329554849258708,-29.4065555798708
2021-09-20T00:00:00.000Z,-4.012188928390037,-16.92709659486405
2021-09-21T00:00:00.000Z,-9.856946893983931,-6.679501080726897
2021-09-22T00:00:00.000Z,-6.143478260869573,-10.93241485540905
2021-09-23T00:00:00.000Z,7.337749571501373,9.788802073346675
2021-09-24T00:00:00.000Z,-0.07552544128436312,-917.4198582398643
2021-09-25T00:00:00.000Z,-12.887900317446622,-5.023737791060929
2021-09-26T00:00:00.000Z,-6.6412156969681835,-10.08650996167169
2021-09-27T00:00:00.000Z,-9.508762612851829,-6.937218290508992
2021-09-28T00:00:00.000Z,-7.004313506851723,-9.545236761936332
2021-09-29T00:00:00.000Z,-7.5823551684967905,-8.790453738625427
2021-09-30T00:00:00.000Z,-7.016285977670799,-9.52834295353303
2021-10-01T00:00:00.000Z,-5.012117206433131,-13.47988515818578
2021-10-02T00:00:00.000Z,-3.5293208086899295,-19.29102724202869
2021-10-03T00:00:00.000Z,-4.700272479564038,-14.39760306156119
2021-10-04T00:00:00.000Z,-8.27481814741622,-8.025022974929557
2021-10-05T00:00:00.000Z,0.5225762090304897,132.9866737869399
2021-10-06T00:00:00.000Z,-5.5223676410233065,-12.2017757701809
2021-10-07T00:00:00.000Z,-11.00009653441452,-5.947979318900503
2021-10-08T00:00:00.000Z,-8.688106730299916,-7.626292564462961
2021-10-09T00:00:00.000Z,-4.157510245293106,-16.32314377533385
2021-10-10T00:00:00.000Z,-7.4982958418541195,-8.892987547918
2021-10-11T00:00:00.000Z,-6.237020164802043,-10.76314175006172
2021-10-12T00:00:00.000Z,-5.2800800228636655,-12.77788175055812
2021-10-13T00:00:00.000Z,-4.933242815116545,-13.70104278354817
2021-10-14T00:00:00.000Z,-6.11759104975006,-10.98017446934508
2021-10-15T00:00:00.000Z,-3.7947937795807962,-17.91693223515006
2021-10-16T00:00:00.000Z,-2.626724062198016,-26.04016432870846
2021-10-17T00:00:00.000Z,-2.426921688920958,-28.21276323333493
2021-10-18T00:00:00.000Z,-7.78548312528895,-8.551817298310246
2021-10-19T00:00:00.000Z,-6.718138975233135,-9.966957194951295
2021-10-20T00:00:00.000Z,-7.87917875953994,-8.445887285983359
2021-10-21T00:00:00.000Z,-4.130688448074671,-16.43141733035482
2021-10-22T00:00:00.000Z,-7.20545277507304,-9.26886606060229
2021-10-23T00:00:00.000Z,-5.3515215110178325,-12.60258811478689
2021-10-24T00:00:00.000Z,-5.279933481152999,-12.77824618906063
2021-10-25T00:00:00.000Z,-8.368690563277259,-7.93100288334863
2021-10-26T00:00:00.000Z,-6.706051413060832,-9.985561910011981
2021-10-27T00:00:00.000Z,-6.760225911346895,-9.902697487503517
