date,dailyDoublingRate,numberOfDoublingDays
2021-04-04T00:00:00.000Z,2.907986111111116,24.18090448093258
2021-04-05T00:00:00.000Z,0.716997047659218,97.01980592090283
2021-04-06T00:00:00.000Z,-5.778894472361806,-11.64444816444392
2021-04-07T00:00:00.000Z,-9.600000000000009,-6.867880820347513
2021-04-08T00:00:00.000Z,-6.047197640117985,-11.11211109245232
2021-04-09T00:00:00.000Z,-10.20408163265306,-6.440052988255302
2021-04-10T00:00:00.000Z,-2.214452214452212,-30.95320034429239
2021-04-11T00:00:00.000Z,-3.396901072705605,-20.05671037977426
2021-04-12T00:00:00.000Z,-9.808760024676133,-6.714077923587648
2021-04-13T00:00:00.000Z,-7.25034199726402,-9.209279067831313
2021-04-14T00:00:00.000Z,-5.899705014749268,-11.39875887082085
2021-04-15T00:00:00.000Z,-9.169278996865193,-7.207323419991339
2021-04-16T00:00:00.000Z,-9.836065573770503,-6.69444306962663
2021-04-17T00:00:00.000Z,-0.2870813397129135,-241.0995282416281
2021-04-18T00:00:00.000Z,0.1919385796545159,361.4761439002422
2021-04-19T00:00:00.000Z,-8.429118773946353,-7.871586800149948
2021-04-20T00:00:00.000Z,-3.974895397489553,-17.08920741197612
2021-04-21T00:00:00.000Z,-8.932461873638342,-7.407889670192876
2021-04-22T00:00:00.000Z,4.066985645933019,17.38753695082102
2021-04-23T00:00:00.000Z,-0.11494252873563979,-602.6914070652975
2021-04-24T00:00:00.000Z,-5.0632911392405,-13.34008204860821
2021-04-25T00:00:00.000Z,-7.757575757575763,-8.583862986398211
2021-04-26T00:00:00.000Z,-5.256241787122207,-12.83743284292515
2021-04-27T00:00:00.000Z,-10.2635228848821,-6.400673975677051
2021-04-28T00:00:00.000Z,-2.936630602782075,-23.25519033533819
2021-04-29T00:00:00.000Z,-5.73248407643312,-11.74158418036343
2021-04-30T00:00:00.000Z,-4.89864864864864,-13.80028844021045
2021-05-01T00:00:00.000Z,-4.440497335701599,-15.26047738237046
2021-05-02T00:00:00.000Z,-5.018587360594795,-13.46205179719608
2021-05-03T00:00:00.000Z,-5.47945205479452,-12.30010755395186
2021-05-04T00:00:00.000Z,-4.968944099378881,-13.60006960870956
2021-05-05T00:00:00.000Z,-5.88235294117646,-11.43342687825298
2021-05-06T00:00:00.000Z,-10.41666666666667,-6.301286723252565
2021-05-07T00:00:00.000Z,-11.886304909560721,-5.477596361595269
2021-05-08T00:00:00.000Z,0.5865102639296184,118.5278300839569
2021-05-09T00:00:00.000Z,-4.956268221574344,-13.6357540050322
2021-05-10T00:00:00.000Z,-4.2944785276073585,-15.79131826755817
2021-05-11T00:00:00.000Z,-9.294871794871785,-7.105099828814327
2021-05-12T00:00:00.000Z,-14.48763250883394,-4.428795922796809
2021-05-13T00:00:00.000Z,-7.438016528925617,-8.967941072861187
2021-05-14T00:00:00.000Z,-2.67857142857143,-25.52935286726607
2021-05-15T00:00:00.000Z,1.8348623853211121,38.12204468464905
2021-05-16T00:00:00.000Z,-1.801801801801806,-38.12204468464965
2021-05-17T00:00:00.000Z,-16.51376146788991,-3.840397908311018
2021-05-18T00:00:00.000Z,-6.593406593406592,-10.162219090657
2021-05-19T00:00:00.000Z,16.47058823529413,4.546163665529277
2021-05-20T00:00:00.000Z,1.515151515151514,46.09341888865212
2021-05-21T00:00:00.000Z,-2.487562189054726,-27.51648803778846
2021-05-22T00:00:00.000Z,-4.081632653061218,-16.6331252937714
2021-05-23T00:00:00.000Z,-1.5957446808510751,-43.0897205570642
2021-05-24T00:00:00.000Z,7.027027027027022,10.20666875621618
2021-05-25T00:00:00.000Z,0,
2021-05-26T00:00:00.000Z,-20.70707070707071,-2.9874300488053
2021-05-27T00:00:00.000Z,-12.10191082802546,-5.373562195373182
2021-05-28T00:00:00.000Z,-2.898550724637694,-23.56530515090329
2021-05-29T00:00:00.000Z,0,
2021-05-30T00:00:00.000Z,-17.164179104477608,-3.68089139147019
2021-05-31T00:00:00.000Z,-12.61261261261262,-5.141308235711945
2021-06-01T00:00:00.000Z,13.4020618556701,5.511255127346757
2021-06-02T00:00:00.000Z,-0.9090909090909038,-75.8990887591116
2021-06-03T00:00:00.000Z,-3.669724770642202,-18.53952754175211
2021-06-04T00:00:00.000Z,12.38095238095238,5.938329320686974
2021-06-05T00:00:00.000Z,-5.932203389830503,-11.33437525560564
2021-06-06T00:00:00.000Z,0.9009009009008917,77.28539258243653
2021-06-07T00:00:00.000Z,-7.14285714285714,-9.353206684999464
2021-06-08T00:00:00.000Z,-4.807692307692313,-14.06804187311954
2021-06-09T00:00:00.000Z,-7.070707070707072,-9.452272562502861
2021-06-10T00:00:00.000Z,8.69565217391306,8.31295041412079
2021-06-11T00:00:00.000Z,-13,-4.977286305106924
2021-06-12T00:00:00.000Z,0,
2021-06-13T00:00:00.000Z,-1.14942528735632,-59.95656334063457
2021-06-14T00:00:00.000Z,23.25581395348837,3.315037642121315
2021-06-15T00:00:00.000Z,-3.7735849056603774,-18.01960484984219
2021-06-16T00:00:00.000Z,6.8627450980392135,10.44288452846108
2021-06-17T00:00:00.000Z,7.339449541284404,9.786613194183907
2021-06-18T00:00:00.000Z,14.52991452991452,5.109223162196631
2021-06-19T00:00:00.000Z,30.597014925373152,2.59658031521772
2021-06-20T00:00:00.000Z,26.285714285714292,2.970078412296053
2021-06-21T00:00:00.000Z,44.79638009049773,1.872569631097012
2021-06-22T00:00:00.000Z,26.25,2.973682424072444
2021-06-23T00:00:00.000Z,31.43564356435644,2.535776201062865
2021-06-24T00:00:00.000Z,38.22975517890772,2.141014943073291
2021-06-25T00:00:00.000Z,26.56675749318802,2.942054470158412
2021-06-26T00:00:00.000Z,7.534983853606025,9.54143105580154
2021-06-27T00:00:00.000Z,9.609609609609592,7.554337212752166
2021-06-28T00:00:00.000Z,14.88584474885846,4.994978737914895
2021-06-29T00:00:00.000Z,14.626391096979319,5.07770817034139
2021-06-30T00:00:00.000Z,11.78918169209431,6.219656655260943
2021-07-01T00:00:00.000Z,4.2183622828784175,16.7758525439184
2021-07-02T00:00:00.000Z,5.892857142857144,12.10576405093327
2021-07-03T00:00:00.000Z,3.934794828555388,17.96018488391816
2021-07-04T00:00:00.000Z,10.87074094104921,6.716878242687925
2021-07-05T00:00:00.000Z,10.536585365853671,6.919268329721887
2021-07-06T00:00:00.000Z,10.28243601059136,7.082000487488476
2021-07-07T00:00:00.000Z,8.563425370148048,8.436102909468417
2021-07-08T00:00:00.000Z,6.229266494655361,11.47035131241337
2021-07-09T00:00:00.000Z,7.113115891741839,10.08723975118344
2021-07-10T00:00:00.000Z,2.42954324586977,28.87512497266041
2021-07-11T00:00:00.000Z,3.067678684376962,22.93999720862388
2021-07-12T00:00:00.000Z,7.916538815587604,9.097857961479528
2021-07-13T00:00:00.000Z,6.226897924367347,11.47458515969027
2021-07-14T00:00:00.000Z,6.6113490364025695,10.82707780408996
2021-07-15T00:00:00.000Z,9.967361285463205,7.295255545819262
2021-07-16T00:00:00.000Z,13.60730593607307,5.433140393524861
2021-07-17T00:00:00.000Z,3.436495176848875,20.51479958040394
2021-07-18T00:00:00.000Z,7.654944627938587,9.397208143284448
2021-07-19T00:00:00.000Z,11.24345785959213,6.505313434153734
2021-07-20T00:00:00.000Z,10.772225827384819,6.775242341100839
2021-07-21T00:00:00.000Z,8.421206795547743,8.572875901663165
2021-07-22T00:00:00.000Z,5.6733756585168225,12.56093050172622
2021-07-23T00:00:00.000Z,3.9626741659209994,17.83623339950636
2021-07-24T00:00:00.000Z,6.639616377720392,10.78242730777386
2021-07-25T00:00:00.000Z,6.675890695261155,10.72568292785651
2021-07-26T00:00:00.000Z,8.106355382619967,8.892735366763553
2021-07-27T00:00:00.000Z,8.758248350329922,8.255946169778689
2021-07-28T00:00:00.000Z,7.767972053686334,9.265394827075486
2021-07-29T00:00:00.000Z,7.617504051863855,9.441733684110067
2021-07-30T00:00:00.000Z,7.934369055168045,9.078172508258142
2021-07-31T00:00:00.000Z,8.269075420430362,8.724387345857721
2021-08-01T00:00:00.000Z,4.802279047683644,14.77757744296168
2021-08-02T00:00:00.000Z,11.15138178758657,6.556264270181326
2021-08-03T00:00:00.000Z,5.968324211016629,11.95699083769317
2021-08-04T00:00:00.000Z,7.231166547612511,9.928092465501534
2021-08-05T00:00:00.000Z,8.736869075070475,8.275323763664678
2021-08-06T00:00:00.000Z,6.819038642789832,10.50764477353919
2021-08-07T00:00:00.000Z,3.6617108571932677,19.27409531798964
2021-08-08T00:00:00.000Z,5.609226709792736,12.70068939794082
2021-08-09T00:00:00.000Z,10.12693935119888,7.185589564993588
2021-08-10T00:00:00.000Z,9.298155737704917,7.796112471804662
2021-08-11T00:00:00.000Z,8.42010110817235,8.573957342394849
2021-08-12T00:00:00.000Z,6.991106719367579,10.25736946529373
2021-08-13T00:00:00.000Z,5.9310782729162135,12.02994317259977
2021-08-14T00:00:00.000Z,3.498351633381458,20.15812402454496
2021-08-15T00:00:00.000Z,4.598941743227969,15.41586084212139
2021-08-16T00:00:00.000Z,6.080434892032005,11.74279588208915
2021-08-17T00:00:00.000Z,4.979833926453159,14.26284882364266
2021-08-18T00:00:00.000Z,4.467897579606306,15.85799406867797
2021-08-19T00:00:00.000Z,3.5910526543503805,19.64659692091697
2021-08-20T00:00:00.000Z,4.086789458296791,17.30493750222317
2021-08-21T00:00:00.000Z,2.407559737575982,29.13564518597962
2021-08-22T00:00:00.000Z,2.689888917187466,26.1136576857858
2021-08-23T00:00:00.000Z,2.234050671550669,31.37177269986383
2021-08-24T00:00:00.000Z,3.9375221602254262,17.94798172533436
2021-08-25T00:00:00.000Z,2.016266585273896,34.72317523126271
2021-08-26T00:00:00.000Z,1.249560014079565,55.8171560077264
2021-08-27T00:00:00.000Z,1.168086215887354,59.68631543418671
2021-08-28T00:00:00.000Z,3.061750455310808,22.98374979759171
