date,dailyDoublingRate,numberOfDoublingDays
2021-04-04T00:00:00.000Z,2.907986111111116,24.18090448093258
2021-04-05T00:00:00.000Z,0.716997047659218,97.01980592090283
2021-04-06T00:00:00.000Z,-5.778894472361806,-11.64444816444392
2021-04-07T00:00:00.000Z,-9.600000000000009,-6.867880820347513
2021-04-08T00:00:00.000Z,-6.047197640117985,-11.11211109245232
2021-04-09T00:00:00.000Z,-10.20408163265306,-6.440052988255302
2021-04-10T00:00:00.000Z,-2.214452214452212,-30.95320034429239
2021-04-11T00:00:00.000Z,-3.396901072705605,-20.05671037977426
2021-04-12T00:00:00.000Z,-9.808760024676133,-6.714077923587648
2021-04-13T00:00:00.000Z,-7.25034199726402,-9.209279067831313
2021-04-14T00:00:00.000Z,-5.899705014749268,-11.39875887082085
2021-04-15T00:00:00.000Z,-9.169278996865193,-7.207323419991339
2021-04-16T00:00:00.000Z,-9.836065573770503,-6.69444306962663
2021-04-17T00:00:00.000Z,-0.2870813397129135,-241.0995282416281
2021-04-18T00:00:00.000Z,0.1919385796545159,361.4761439002422
2021-04-19T00:00:00.000Z,-8.429118773946353,-7.871586800149948
2021-04-20T00:00:00.000Z,-4.184100418410052,-16.21717525162343
2021-04-21T00:00:00.000Z,-8.951965065502188,-7.390971275027052
2021-04-22T00:00:00.000Z,4.076738609112707,17.34675817457224
2021-04-23T00:00:00.000Z,-0.1152073732718861,-601.3051125510201
2021-04-24T00:00:00.000Z,-5.074971164936571,-13.30856825263841
2021-04-25T00:00:00.000Z,-7.776427703523692,-8.562190334556563
2021-04-26T00:00:00.000Z,-5.270092226613976,-12.80276704034029
2021-04-27T00:00:00.000Z,-10.01390820584144,-6.569177512728849
2021-04-28T00:00:00.000Z,-2.936630602782075,-23.25519033533819
2021-04-29T00:00:00.000Z,-5.73248407643312,-11.74158418036343
2021-04-30T00:00:00.000Z,-4.89864864864864,-13.80028844021045
2021-05-01T00:00:00.000Z,-4.440497335701599,-15.26047738237046
2021-05-02T00:00:00.000Z,-5.018587360594795,-13.46205179719608
2021-05-03T00:00:00.000Z,-5.47945205479452,-12.30010755395186
2021-05-04T00:00:00.000Z,-4.968944099378881,-13.60006960870956
2021-05-05T00:00:00.000Z,-5.88235294117646,-11.43342687825298
2021-05-06T00:00:00.000Z,-10.41666666666667,-6.301286723252565
2021-05-07T00:00:00.000Z,-11.886304909560721,-5.477596361595269
2021-05-08T00:00:00.000Z,0.5865102639296184,118.5278300839569
2021-05-09T00:00:00.000Z,-4.956268221574344,-13.6357540050322
2021-05-10T00:00:00.000Z,-4.2944785276073585,-15.79131826755817
2021-05-11T00:00:00.000Z,-9.294871794871785,-7.105099828814327
2021-05-12T00:00:00.000Z,-14.48763250883394,-4.428795922796809
2021-05-13T00:00:00.000Z,-7.438016528925617,-8.967941072861187
2021-05-14T00:00:00.000Z,-2.67857142857143,-25.52935286726607
2021-05-15T00:00:00.000Z,1.8348623853211121,38.12204468464905
2021-05-16T00:00:00.000Z,-1.801801801801806,-38.12204468464965
2021-05-17T00:00:00.000Z,-16.51376146788991,-3.840397908311018
2021-05-18T00:00:00.000Z,-6.593406593406592,-10.162219090657
2021-05-19T00:00:00.000Z,16.47058823529413,4.546163665529277
2021-05-20T00:00:00.000Z,1.515151515151514,46.09341888865212
2021-05-21T00:00:00.000Z,-2.487562189054726,-27.51648803778846
2021-05-22T00:00:00.000Z,-4.081632653061218,-16.6331252937714
2021-05-23T00:00:00.000Z,-1.5957446808510751,-43.0897205570642
2021-05-24T00:00:00.000Z,7.027027027027022,10.20666875621618
2021-05-25T00:00:00.000Z,0,
2021-05-26T00:00:00.000Z,-20.70707070707071,-2.9874300488053
2021-05-27T00:00:00.000Z,-12.10191082802546,-5.373562195373182
2021-05-28T00:00:00.000Z,-2.898550724637694,-23.56530515090329
2021-05-29T00:00:00.000Z,0,
2021-05-30T00:00:00.000Z,-17.164179104477608,-3.68089139147019
2021-05-31T00:00:00.000Z,-12.61261261261262,-5.141308235711945
2021-06-01T00:00:00.000Z,13.4020618556701,5.511255127346757
2021-06-02T00:00:00.000Z,-0.9090909090909038,-75.8990887591116
2021-06-03T00:00:00.000Z,-3.669724770642202,-18.53952754175211
2021-06-04T00:00:00.000Z,12.38095238095238,5.938329320686974
2021-06-05T00:00:00.000Z,-5.932203389830503,-11.33437525560564
2021-06-06T00:00:00.000Z,0.9009009009008917,77.28539258243653
2021-06-07T00:00:00.000Z,-7.14285714285714,-9.353206684999464
2021-06-08T00:00:00.000Z,-4.807692307692313,-14.06804187311954
2021-06-09T00:00:00.000Z,-7.070707070707072,-9.452272562502861
2021-06-10T00:00:00.000Z,8.69565217391306,8.31295041412079
2021-06-11T00:00:00.000Z,-13,-4.977286305106924
2021-06-12T00:00:00.000Z,0,
2021-06-13T00:00:00.000Z,-1.14942528735632,-59.95656334063457
2021-06-14T00:00:00.000Z,23.25581395348837,3.315037642121315
2021-06-15T00:00:00.000Z,-3.7735849056603774,-18.01960484984219
2021-06-16T00:00:00.000Z,6.8627450980392135,10.44288452846108
2021-06-17T00:00:00.000Z,7.339449541284404,9.786613194183907
2021-06-18T00:00:00.000Z,14.52991452991452,5.109223162196631
2021-06-19T00:00:00.000Z,30.597014925373152,2.59658031521772
2021-06-20T00:00:00.000Z,26.285714285714292,2.970078412296053
2021-06-21T00:00:00.000Z,44.79638009049773,1.872569631097012
2021-06-22T00:00:00.000Z,26.25,2.973682424072444
2021-06-23T00:00:00.000Z,31.43564356435644,2.535776201062865
2021-06-24T00:00:00.000Z,38.22975517890772,2.141014943073291
2021-06-25T00:00:00.000Z,26.56675749318802,2.942054470158412
2021-06-26T00:00:00.000Z,7.534983853606025,9.54143105580154
2021-06-27T00:00:00.000Z,9.609609609609592,7.554337212752166
2021-06-28T00:00:00.000Z,14.88584474885846,4.994978737914895
2021-06-29T00:00:00.000Z,14.626391096979319,5.07770817034139
2021-06-30T00:00:00.000Z,11.78918169209431,6.219656655260943
2021-07-01T00:00:00.000Z,4.2183622828784175,16.7758525439184
2021-07-02T00:00:00.000Z,5.833333333333335,12.22582200955413
2021-07-03T00:00:00.000Z,3.937007874015741,17.95028155153286
2021-07-04T00:00:00.000Z,10.87662337662338,6.713426686290364
2021-07-05T00:00:00.000Z,10.54172767203514,6.916056629232019
2021-07-06T00:00:00.000Z,10.28697571743928,7.0790232303259
2021-07-07T00:00:00.000Z,8.606885508406737,8.395208068453117
2021-07-08T00:00:00.000Z,6.229266494655361,11.47035131241337
2021-07-09T00:00:00.000Z,7.1478140180430305,10.03991699381095
2021-07-10T00:00:00.000Z,2.428756476683924,28.88436737873327
2021-07-11T00:00:00.000Z,3.0667088207398048,22.94714359936473
2021-07-12T00:00:00.000Z,7.9141104294478515,9.10054587788828
2021-07-13T00:00:00.000Z,6.22512791358727,11.47775117760823
2021-07-14T00:00:00.000Z,6.582820444206572,10.87252963818999
2021-07-15T00:00:00.000Z,9.967361285463205,7.295255545819262
2021-07-16T00:00:00.000Z,13.60730593607307,5.433140393524861
2021-07-17T00:00:00.000Z,3.436495176848875,20.51479958040394
2021-07-18T00:00:00.000Z,7.654944627938587,9.397208143284448
2021-07-19T00:00:00.000Z,11.24345785959213,6.505313434153734
2021-07-20T00:00:00.000Z,10.772225827384819,6.775242341100839
2021-07-21T00:00:00.000Z,8.421206795547743,8.572875901663165
2021-07-22T00:00:00.000Z,5.6733756585168225,12.56093050172622
2021-07-23T00:00:00.000Z,3.9626741659209994,17.83623339950636
2021-07-24T00:00:00.000Z,6.639616377720392,10.78242730777386
2021-07-25T00:00:00.000Z,6.675890695261155,10.72568292785651
2021-07-26T00:00:00.000Z,8.106355382619967,8.892735366763553
2021-07-27T00:00:00.000Z,8.758248350329922,8.255946169778689
2021-07-28T00:00:00.000Z,7.767972053686334,9.265394827075486
2021-07-29T00:00:00.000Z,7.617504051863855,9.441733684110067
2021-07-30T00:00:00.000Z,7.934369055168045,9.078172508258142
2021-07-31T00:00:00.000Z,8.269075420430362,8.724387345857721
2021-08-01T00:00:00.000Z,4.802279047683644,14.77757744296168
2021-08-02T00:00:00.000Z,11.15138178758657,6.556264270181326
2021-08-03T00:00:00.000Z,5.968324211016629,11.95699083769317
2021-08-04T00:00:00.000Z,7.231166547612511,9.928092465501534
2021-08-05T00:00:00.000Z,8.741993338457599,8.270670639441319
2021-08-06T00:00:00.000Z,6.818717308326661,10.50812397088449
2021-08-07T00:00:00.000Z,3.661549320628188,19.27493052508002
2021-08-08T00:00:00.000Z,5.608987998978643,12.70121543681403
2021-08-09T00:00:00.000Z,10.12653127014829,7.185865603519856
2021-08-10T00:00:00.000Z,9.297815507336527,7.796385436735057
2021-08-11T00:00:00.000Z,8.419819216605307,8.57423309776824
2021-08-12T00:00:00.000Z,6.987802995213821,10.26205876336215
2021-08-13T00:00:00.000Z,5.9310782729162135,12.02994317259977
2021-08-14T00:00:00.000Z,3.5038007792278503,20.12730677434591
2021-08-15T00:00:00.000Z,4.601331964516042,15.40803023744051
2021-08-16T00:00:00.000Z,6.079975841155605,11.74365682800807
2021-08-17T00:00:00.000Z,4.9865964462790116,14.24396888769177
2021-08-18T00:00:00.000Z,4.4785899898316615,15.82094938720629
2021-08-19T00:00:00.000Z,3.601012176395524,19.5932065711482
2021-08-20T00:00:00.000Z,4.087512003674165,17.30193897941503
2021-08-21T00:00:00.000Z,2.408744484556746,29.1214838652169
2021-08-22T00:00:00.000Z,2.7241926323416927,25.78915351853288
2021-08-23T00:00:00.000Z,2.325936093952574,30.14602901177619
2021-08-24T00:00:00.000Z,3.962960202712784,17.83497071763514
2021-08-25T00:00:00.000Z,2.179250524202936,32.15200557889998
2021-08-26T00:00:00.000Z,2.255546785933538,31.07606788114788
2021-08-27T00:00:00.000Z,1.3378844273683081,52.15500307000391
2021-08-28T00:00:00.000Z,3.154990606117014,22.31464449772703
2021-08-29T00:00:00.000Z,0.324883091311845,213.699188857008
2021-08-30T00:00:00.000Z,1.8612106046480998,37.58724659187554
2021-08-31T00:00:00.000Z,0.5828422793468402,119.271581024584
2021-09-01T00:00:00.000Z,3.3043866930591905,21.3212716273235
2021-09-02T00:00:00.000Z,3.4490218499861003,20.4415355197346
2021-09-03T00:00:00.000Z,1.7790457981059271,39.30729401295601
2021-09-04T00:00:00.000Z,-3.300702995435656,-20.65147412291564
2021-09-05T00:00:00.000Z,-1.397826614861597,-49.24010671211185
2021-09-06T00:00:00.000Z,-0.487940031092704,-141.7089573745647
2021-09-07T00:00:00.000Z,-5.580819798917258,-12.07027728366857
2021-09-08T00:00:00.000Z,-13.08279545231151,-4.943488023999088
2021-09-09T00:00:00.000Z,-6.500678528347414,-10.31223386382857
2021-09-10T00:00:00.000Z,-8.24077247162699,-8.059651170401967
