date,dailyDoublingRate,numberOfDoublingDays
2021-04-04T00:00:00.000Z,2.907986111111116,24.18090448093258
2021-04-05T00:00:00.000Z,0.716997047659218,97.01980592090283
2021-04-06T00:00:00.000Z,-5.778894472361806,-11.64444816444392
2021-04-07T00:00:00.000Z,-9.600000000000009,-6.867880820347513
2021-04-08T00:00:00.000Z,-6.047197640117985,-11.11211109245232
2021-04-09T00:00:00.000Z,-10.20408163265306,-6.440052988255302
2021-04-10T00:00:00.000Z,-2.214452214452212,-30.95320034429239
2021-04-11T00:00:00.000Z,-3.396901072705605,-20.05671037977426
2021-04-12T00:00:00.000Z,-9.808760024676133,-6.714077923587648
2021-04-13T00:00:00.000Z,-7.25034199726402,-9.209279067831313
2021-04-14T00:00:00.000Z,-5.899705014749268,-11.39875887082085
2021-04-15T00:00:00.000Z,-9.169278996865193,-7.207323419991339
2021-04-16T00:00:00.000Z,-9.836065573770503,-6.69444306962663
2021-04-17T00:00:00.000Z,-0.2870813397129135,-241.0995282416281
2021-04-18T00:00:00.000Z,0.1919385796545159,361.4761439002422
2021-04-19T00:00:00.000Z,-8.429118773946353,-7.871586800149948
2021-04-20T00:00:00.000Z,-4.184100418410052,-16.21717525162343
2021-04-21T00:00:00.000Z,-8.951965065502188,-7.390971275027052
2021-04-22T00:00:00.000Z,4.076738609112707,17.34675817457224
2021-04-23T00:00:00.000Z,-0.1152073732718861,-601.3051125510201
2021-04-24T00:00:00.000Z,-5.074971164936571,-13.30856825263841
2021-04-25T00:00:00.000Z,-7.776427703523692,-8.562190334556563
2021-04-26T00:00:00.000Z,-5.270092226613976,-12.80276704034029
2021-04-27T00:00:00.000Z,-10.01390820584144,-6.569177512728849
2021-04-28T00:00:00.000Z,-2.936630602782075,-23.25519033533819
2021-04-29T00:00:00.000Z,-5.573248407643316,-12.08715500959754
2021-04-30T00:00:00.000Z,-4.890387858347378,-13.82419508368135
2021-05-01T00:00:00.000Z,-4.609929078014174,-14.68666229764914
2021-05-02T00:00:00.000Z,-5.018587360594795,-13.46205179719608
2021-05-03T00:00:00.000Z,-5.47945205479452,-12.30010755395186
2021-05-04T00:00:00.000Z,-4.761904761904767,-14.20669908289046
2021-05-05T00:00:00.000Z,-5.869565217391304,-11.45910684221348
2021-05-06T00:00:00.000Z,-10.62355658198614,-6.171564865363838
2021-05-07T00:00:00.000Z,-11.886304909560721,-5.477596361595269
2021-05-08T00:00:00.000Z,0.8797653958944274,79.13379716449218
2021-05-09T00:00:00.000Z,-4.941860465116288,-13.6765361230318
2021-05-10T00:00:00.000Z,-4.2813455657492385,-15.84083670543943
2021-05-11T00:00:00.000Z,-9.584664536741217,-6.87944306634135
2021-05-12T00:00:00.000Z,-14.48763250883394,-4.428795922796809
2021-05-13T00:00:00.000Z,-7.438016528925617,-8.967941072861187
2021-05-14T00:00:00.000Z,-2.67857142857143,-25.52935286726607
2021-05-15T00:00:00.000Z,1.8348623853211121,38.12204468464905
2021-05-16T00:00:00.000Z,-1.801801801801806,-38.12204468464965
2021-05-17T00:00:00.000Z,-16.51376146788991,-3.840397908311018
2021-05-18T00:00:00.000Z,-6.593406593406592,-10.162219090657
2021-05-19T00:00:00.000Z,16.47058823529413,4.546163665529277
2021-05-20T00:00:00.000Z,1.515151515151514,46.09341888865212
2021-05-21T00:00:00.000Z,-2.487562189054726,-27.51648803778846
2021-05-22T00:00:00.000Z,-4.081632653061218,-16.6331252937714
2021-05-23T00:00:00.000Z,-1.5957446808510751,-43.0897205570642
2021-05-24T00:00:00.000Z,7.027027027027022,10.20666875621618
2021-05-25T00:00:00.000Z,0,
2021-05-26T00:00:00.000Z,-20.70707070707071,-2.9874300488053
2021-05-27T00:00:00.000Z,-12.10191082802546,-5.373562195373182
2021-05-28T00:00:00.000Z,-2.898550724637694,-23.56530515090329
2021-05-29T00:00:00.000Z,0,
2021-05-30T00:00:00.000Z,-17.164179104477608,-3.68089139147019
2021-05-31T00:00:00.000Z,-12.61261261261262,-5.141308235711945
2021-06-01T00:00:00.000Z,13.4020618556701,5.511255127346757
2021-06-02T00:00:00.000Z,-0.9090909090909038,-75.8990887591116
2021-06-03T00:00:00.000Z,-3.669724770642202,-18.53952754175211
2021-06-04T00:00:00.000Z,12.38095238095238,5.938329320686974
2021-06-05T00:00:00.000Z,-5.932203389830503,-11.33437525560564
2021-06-06T00:00:00.000Z,0.9009009009008917,77.28539258243653
2021-06-07T00:00:00.000Z,-7.14285714285714,-9.353206684999464
2021-06-08T00:00:00.000Z,-4.807692307692313,-14.06804187311954
2021-06-09T00:00:00.000Z,-7.070707070707072,-9.452272562502861
2021-06-10T00:00:00.000Z,8.69565217391306,8.31295041412079
2021-06-11T00:00:00.000Z,-13,-4.977286305106924
2021-06-12T00:00:00.000Z,0,
2021-06-13T00:00:00.000Z,-1.14942528735632,-59.95656334063457
2021-06-14T00:00:00.000Z,22.09302325581395,3.472454165714266
2021-06-15T00:00:00.000Z,-3.809523809523807,-17.84629647907622
2021-06-16T00:00:00.000Z,6.930693069306937,10.34382679474748
2021-06-17T00:00:00.000Z,7.407407407407418,9.699933247466827
2021-06-18T00:00:00.000Z,14.65517241379308,5.06838671885195
2021-06-19T00:00:00.000Z,30.82706766917294,2.579572988588273
2021-06-20T00:00:00.000Z,26.436781609195396,2.954941128021246
2021-06-21T00:00:00.000Z,45.45454545454546,1.849904719693612
2021-06-22T00:00:00.000Z,26.25,2.973682424072444
2021-06-23T00:00:00.000Z,31.43564356435644,2.535776201062865
2021-06-24T00:00:00.000Z,38.22975517890772,2.141014943073291
2021-06-25T00:00:00.000Z,26.56675749318802,2.942054470158412
2021-06-26T00:00:00.000Z,7.534983853606025,9.54143105580154
2021-06-27T00:00:00.000Z,9.609609609609592,7.554337212752166
2021-06-28T00:00:00.000Z,14.88584474885846,4.994978737914895
2021-06-29T00:00:00.000Z,14.546899841017492,5.103644472674605
2021-06-30T00:00:00.000Z,11.72796668979874,6.250376865409299
2021-07-01T00:00:00.000Z,4.161490683229818,17.00044184895978
2021-07-02T00:00:00.000Z,5.8437686344663184,12.20459752407732
2021-07-03T00:00:00.000Z,3.9436619718309807,17.92057154622076
2021-07-04T00:00:00.000Z,10.89430894308943,6.70307199816479
2021-07-05T00:00:00.000Z,10.55718475073315,6.906421512769844
2021-07-06T00:00:00.000Z,10.34482758620687,7.041311132255005
2021-07-07T00:00:00.000Z,8.653846153846168,8.351480803661119
2021-07-08T00:00:00.000Z,6.1578171091445375,11.59950028245901
2021-07-09T00:00:00.000Z,7.189996526571729,9.983001642883808
2021-07-10T00:00:00.000Z,2.495139338950092,28.1250487336843
2021-07-11T00:00:00.000Z,3.003477711033842,23.42301725118584
2021-07-12T00:00:00.000Z,7.857581338244324,9.163585698777416
