Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7562,5890083,63.34,5088,5452558,58.63,83259,1137840,12.24,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8626,5898709,63.43,4553,5457111,58.68,69192,1207032,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10063,5908772,63.54,5175,5462286,58.74,65924,1272956,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4717,5913489,63.59,2766,5465052,58.77,60414,1333370,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5916975,63.63,1536,5466588,58.78,50698,1384068,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9836,5926811,63.73,4783,5471371,58.84,105029,1489097,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10930,5937741,63.85,4392,5475763,58.88,93915,1583012,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11752,5949493,63.98,4663,5480426,58.93,98414,1681426,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9635,5959128,64.08,4434,5484860,58.98,99400,1780826,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10115,5969243,64.19,5011,5489871,59.04,101073,1881899,20.24,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4310,5973553,64.24,2738,5492609,59.06,56643,1938542,20.85,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3691,5977244,64.28,1462,5494071,59.08,33499,1972041,21.21,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10351,5987595,64.39,5913,5499984,59.14,79439,2051480,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12338,5999933,64.52,6969,5506953,59.22,115889,2167369,23.31,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12101,6012034,64.65,6463,5513416,59.29,114738,2282107,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9068,6021102,64.75,5961,5519377,59.35,112355,2394462,25.75,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8813,6029915,64.84,7127,5526504,59.43,111394,2505856,26.95,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3730,6033645,64.88,4072,5530576,59.47,58831,2564687,27.58,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6036335,64.91,1991,5532567,59.49,29917,2594604,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7027,6043362,64.99,6435,5539002,59.56,73238,2667842,28.69,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2820,6046182,65.02,2648,5541650,59.59,22758,2690600,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1181,6047363,65.03,831,5542481,59.6,5371,2695971,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1371,6048734,65.05,1143,5543624,59.61,6602,2702573,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7111,6055845,65.12,12513,5556137,59.75,73755,2776328,29.86,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3234,6059079,65.16,4955,5561092,59.8,37886,2814214,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2108,6061187,65.18,2475,5563567,59.83,14786,2829000,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6131,6067318,65.24,8562,5572129,59.92,54064,2883064,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5650,6072968,65.31,8197,5580326,60.01,47870,2930934,31.52,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4959,6077927,65.36,7374,5587700,60.09,48783,2979717,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1731,6079658,65.38,2678,5590378,60.12,16659,2996376,32.22,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,330,6079988,65.38,518,5590896,60.12,1729,2998105,32.24,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6083665,65.42,6975,5597871,60.2,42850,3040955,32.7,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2247,6085912,65.44,2922,5600793,60.23,12768,3053723,32.84,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6091885,65.51,10695,5611488,60.34,44263,3097986,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3229,6095114,65.54,4607,5616095,60.39,16672,3114658,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1317,6096431,65.56,2023,5618118,60.41,3440,3118098,33.53,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6100694,65.6,7214,5625332,60.49,25002,3143100,33.8,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4396,6105090,65.65,5870,5631202,60.56,27775,3170875,34.1,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6108281,65.69,4146,5635348,60.6,27677,3198552,34.4,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6110356,65.71,2232,5637580,60.62,10410,3208962,34.51,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5637,6115993,65.77,5954,5643534,60.69,36207,3245169,34.9,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6120687,65.82,4426,5647960,60.74,30402,3275571,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1454,6122141,65.83,1155,5649115,60.75,6210,3281781,35.29,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9651,6131792,65.94,8310,5657425,60.84,60227,3342008,35.94,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6142790,66.06,8526,5665951,60.93,79601,3421609,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5128,6147918,66.11,3828,5669779,60.97,46455,3468064,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2865,6150783,66.14,2100,5671879,60.99,22400,3490464,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11700,6162483,66.27,7249,5679128,61.07,70649,3561113,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6172820,66.38,6723,5685851,61.14,51823,3612936,38.85,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8461,6181281,66.47,5266,5691117,61.2,40399,3653335,39.29,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7606,6188887,66.55,4140,5695257,61.24,34005,3687340,39.65,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6924,6195811,66.63,3981,5699238,61.29,33959,3721299,40.02,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6198910,66.66,2592,5701830,61.31,19181,3740480,40.22,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1338,6200248,66.67,1418,5703248,61.33,7405,3747885,40.3,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4693,6204941,66.72,3725,5706973,61.37,21482,3769367,40.53,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4299,6209240,66.77,2916,5709889,61.4,17211,3786578,40.72,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3978,6213218,66.81,2975,5712864,61.43,15300,3801878,40.88,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3495,6216713,66.85,2421,5715285,61.46,13508,3815386,41.03,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3874,6220587,66.89,2650,5717935,61.49,16492,3831878,41.21,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1698,6222285,66.91,1645,5719580,61.51,8953,3840831,41.3,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6223018,66.92,924,5720504,61.52,4011,3844842,41.35,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6226135,66.95,2508,5723012,61.54,12752,3857594,41.48,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2456,6228591,66.98,1637,5724649,61.56,10006,3867600,41.59,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6230973,67,1244,5725893,61.57,9252,3876852,41.69,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2446,6233419,67.03,2270,5728163,61.6,10021,3886873,41.8,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3026,6236445,67.06,3060,5731223,61.63,12089,3898962,41.93,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1272,6237717,67.08,1394,5732617,61.65,5769,3904731,41.99,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6238271,67.08,1242,5733859,61.66,2553,3907284,42.02,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2509,6240780,67.11,2649,5736508,61.69,9816,3917100,42.12,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2628,6243408,67.14,2702,5739210,61.72,8446,3925546,42.21,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2372,6245780,67.16,2011,5741221,61.74,8468,3934014,42.3,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6248084,67.19,2530,5743751,61.77,7871,3941885,42.39,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6250580,67.22,2727,5746478,61.79,8608,3950493,42.48,1,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,878,6251458,67.23,1103,5747581,61.81,4070,3954563,42.53,1,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,353,6251811,67.23,509,5748090,61.81,1690,3956253,42.54,2,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2271,6254082,67.25,2471,5750561,61.84,8205,3964458,42.63,2,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1732,6255814,67.27,2077,5752638,61.86,6422,3970880,42.7,2,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2023,6257837,67.29,2007,5754645,61.88,6218,3977098,42.77,3,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1759,6259596,67.31,1862,5756507,61.9,5480,3982578,42.83,3,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2108,6261704,67.34,2771,5759278,61.93,7053,3989631,42.9,3,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,759,6262463,67.34,875,5760153,61.94,3417,3993048,42.94,3,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,337,6262800,67.35,376,5760529,61.95,1351,3994399,42.95,3,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6264394,67.36,1757,5762286,61.96,6088,4000487,43.02,3,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1512,6265906,67.38,1566,5763852,61.98,5341,4005828,43.08,3,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1437,6267343,67.4,1574,5765426,62,5256,4011084,43.13,3,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1431,6268774,67.41,1624,5767050,62.02,4693,4015777,43.18,3,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1629,6270403,67.43,1921,5768971,62.04,5675,4021452,43.24,6,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,613,6271016,67.44,795,5769766,62.05,2848,4024300,43.28,7,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6271261,67.44,275,5770041,62.05,1093,4025393,43.29,7,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1550,6272811,67.45,1612,5771653,62.07,5072,4030465,43.34,8,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1254,6274065,67.47,1586,5773239,62.08,4710,4035175,43.39,8,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1272,6275337,67.48,1384,5774623,62.1,4270,4039445,43.44,8,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1206,6276543,67.49,1532,5776155,62.11,3807,4043252,43.48,8,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1358,6277901,67.51,1652,5777807,62.13,4935,4048187,43.53,8,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,580,6278481,67.52,731,5778538,62.14,2386,4050573,43.56,8,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,227,6278708,67.52,231,5778769,62.14,893,4051466,43.57,9,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1433,6280141,67.53,1511,5780280,62.16,4824,4056290,43.62,9,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1673,6281814,67.55,1495,5781775,62.17,4159,4060449,43.66,10,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8615,6290429,67.64,1655,5783430,62.19,3922,4064371,43.71,10,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9359,6299788,67.74,1287,5784717,62.21,3828,4068199,43.75,10,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6309607,67.85,1571,5786288,62.22,4757,4072956,43.8,10,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5605,6315212,67.91,712,5787000,62.23,2709,4075665,43.83,10,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6319987,67.96,303,5787303,62.23,1119,4076784,43.84,10,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10154,6330141,68.07,1463,5788766,62.25,4840,4081624,43.89,10,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9027,6339168,68.17,1110,5789876,62.26,4281,4085905,43.94,10,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10042,6349210,68.28,997,5790873,62.27,3991,4089896,43.98,10,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8622,6357832,68.37,1063,5791936,62.28,4339,4094235,44.03,11,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6366991,68.47,1409,5793345,62.3,4994,4099229,44.08,11,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6351,6373342,68.54,628,5793973,62.31,2759,4101988,44.11,12,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2497,6375839,68.56,225,5794198,62.31,864,4102852,44.12,13,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6384176,68.65,1240,5795438,62.32,4642,4107494,44.17,13,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6727,6390903,68.72,1169,5796607,62.33,4255,4111749,44.22,14,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5549,6396452,68.78,1474,5798081,62.35,3879,4115628,44.26,15,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4933,6401385,68.84,1165,5799246,62.36,3752,4119380,44.3,17,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6237,6407622,68.9,1209,5800455,62.38,4416,4123796,44.35,18,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3007,6410629,68.94,659,5801114,62.38,2580,4126376,44.37,18,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1489,6412118,68.95,243,5801357,62.38,950,4127326,44.38,18,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7286,6419404,69.03,1422,5802779,62.4,5186,4132512,44.44,18,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6166,6425570,69.1,1350,5804129,62.41,4266,4136778,44.48,18,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7325,6432895,69.18,6085,5810214,62.48,4840,4141618,44.54,19,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6440097,69.25,7380,5817594,62.56,5353,4146971,44.59,19,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8077,6448174,69.34,8595,5826189,62.65,6449,4153420,44.66,22,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4360,6452534,69.39,5106,5831295,62.71,3820,4157240,44.7,22,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3928,6456462,69.43,2895,5834190,62.74,1288,4158528,44.72,22,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6983,6463445,69.5,9323,5843513,62.84,6208,4164736,44.79,23,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7986,6471431,69.59,7492,5851005,62.92,5290,4170026,44.84,24,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9561,6480992,69.69,8625,5859630,63.01,6350,4176376,44.91,24,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9667,6490659,69.8,8123,5867753,63.1,6129,4182505,44.98,27,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11549,6502208,69.92,10249,5878002,63.21,8020,4190525,45.06,31,59.46,9,31.54
2021-12-24T00:00:00.000Z,5895,6508103,69.98,6224,5884226,63.28,5168,4195693,45.12,33,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3336,6511439,70.02,2562,5886788,63.3,2006,4197699,45.14,36,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10665,6522104,70.14,8902,5895690,63.4,8159,4205858,45.23,39,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10374,6532478,70.25,7121,5902811,63.48,8086,4213944,45.31,114,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11384,6543862,70.37,7426,5910237,63.56,9523,4223467,45.42,197,60.05,8.86,31.09
2021-12-29T00:00:00.000Z,9971,6553833,70.48,5946,5916183,63.62,8217,4231684,45.51,200,60.19,8.83,30.98
2021-12-30T00:00:00.000Z,11033,6564866,70.6,7718,5923901,63.7,12137,4243821,45.64,204,60.36,8.79,30.86
2021-12-31T00:00:00.000Z,4839,6569705,70.65,3663,5927564,63.74,7226,4251047,45.71,245,60.44,8.77,30.8
2022-01-01T00:00:00.000Z,1991,6571696,70.67,1586,5929150,63.76,2732,4253779,45.74,248,60.46,8.76,30.77
2022-01-02T00:00:00.000Z,10233,6581929,70.78,6478,5935628,63.83,12937,4266716,45.88,398,60.63,8.71,30.66
2022-01-03T00:00:00.000Z,9396,6591325,70.88,5228,5940856,63.89,11225,4277941,46,4833,60.78,8.66,30.56
2022-01-04T00:00:00.000Z,8976,6600301,70.98,5925,5946781,63.95,10405,4288346,46.11,55135,60.91,8.64,30.46
2022-01-05T00:00:00.000Z,8554,6608855,71.07,5707,5952488,64.01,10382,4298728,46.23,114663,61.03,8.61,30.37
2022-01-06T00:00:00.000Z,10344,6619199,71.18,7942,5960430,64.1,13424,4312152,46.37,178578,61.18,8.56,30.26
2022-01-07T00:00:00.000Z,4768,6623967,71.23,4521,5964951,64.14,8058,4320210,46.46,209700,61.25,8.54,30.21
2022-01-08T00:00:00.000Z,2749,6626716,71.26,2435,5967386,64.17,5445,4325655,46.52,237313,61.28,8.53,30.19
2022-01-09T00:00:00.000Z,9319,6636035,71.36,7727,5975113,64.25,11812,4337467,46.64,304076,61.43,8.48,30.09
2022-01-10T00:00:00.000Z,8354,6644389,71.45,7611,5982724,64.34,11763,4349230,46.77,368884,61.57,8.43,30
2022-01-11T00:00:00.000Z,8085,6652474,71.54,8584,5991308,64.43,11879,4361109,46.9,425520,61.7,8.39,29.91
2022-01-12T00:00:00.000Z,7229,6659703,71.62,8272,5999580,64.52,11002,4372111,47.02,470090,61.83,8.34,29.83
2022-01-13T00:00:00.000Z,7517,6667220,71.7,9596,6009176,64.62,11440,4383551,47.14,504811,62.02,8.25,29.73
2022-01-14T00:00:00.000Z,2548,6669768,71.72,4912,6014088,64.67,6035,4389586,47.2,515958,62.1,8.21,29.69
2022-01-15T00:00:00.000Z,1460,6671228,71.74,3154,6017242,64.71,3828,4393414,47.24,521664,62.14,8.19,29.67
2022-01-16T00:00:00.000Z,3819,6675047,71.78,8507,6025749,64.8,7620,4401034,47.33,541641,62.29,8.12,29.6
2022-01-17T00:00:00.000Z,2802,6677849,71.81,7032,6032781,64.87,6076,4407110,47.39,559446,62.41,8.05,29.54
2022-01-18T00:00:00.000Z,2478,6680327,71.84,7343,6040124,64.95,5425,4412535,47.45,574266,62.55,7.98,29.47
2022-01-19T00:00:00.000Z,1816,6682143,71.86,6102,6046226,65.02,4319,4416854,47.5,582590,62.69,7.89,29.41
2022-01-20T00:00:00.000Z,1338,6683481,71.87,5011,6051237,65.07,3545,4420399,47.53,588847,62.77,7.87,29.36
2022-01-21T00:00:00.000Z,825,6684306,71.88,3418,6054655,65.11,2396,4422795,47.56,591998,62.84,7.83,29.33
2022-01-22T00:00:00.000Z,303,6684609,71.88,1412,6056067,65.12,981,4423776,47.57,593081,62.87,7.82,29.31
2022-01-23T00:00:00.000Z,1038,6685647,71.89,5449,6061516,65.18,2773,4426549,47.6,598909,62.95,7.78,29.27
2022-01-24T00:00:00.000Z,232,6685879,71.9,779,6062295,65.19,720,4427269,47.61,601408,63.03,7.74,29.23
