Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10148,5955775,64.05,4969,5477697,58.9,100941,1880422,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5960084,64.09,2693,5480390,58.93,56588,1937010,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5963782,64.13,1434,5481824,58.95,33458,1970468,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10383,5974165,64.24,5887,5487711,59.01,79356,2049824,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12362,5986527,64.38,6923,5494634,59.09,115772,2165596,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12132,5998659,64.51,6425,5501059,59.16,114595,2280191,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9080,6007739,64.6,5915,5506974,59.22,112162,2392353,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8837,6016576,64.7,7080,5514054,59.3,111249,2503602,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6020298,64.74,4016,5518070,59.34,58783,2562385,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2673,6022971,64.77,1967,5520037,59.36,29891,2592276,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7071,6030042,64.84,6407,5526444,59.43,73142,2665418,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6032852,64.87,2622,5529066,59.46,22734,2688152,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6034026,64.89,799,5529865,59.47,5355,2693507,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1362,6035388,64.9,1117,5530982,59.48,6581,2700088,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7132,6042520,64.98,12467,5543449,59.61,73648,2773736,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6045752,65.01,4932,5548381,59.66,37839,2811575,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2105,6047857,65.04,2449,5550830,59.69,14773,2826348,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6153,6054010,65.1,8534,5559364,59.78,53989,2880337,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5685,6059695,65.16,8162,5567526,59.87,47779,2928116,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4972,6064667,65.22,7348,5574874,59.95,48721,2976837,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6066393,65.23,2652,5577526,59.98,16631,2993468,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6066709,65.24,493,5578019,59.98,1718,2995186,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6070388,65.28,6940,5584959,60.06,42805,3037991,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072633,65.3,2898,5587857,60.09,12753,3050744,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5988,6078621,65.37,10677,5598534,60.2,44201,3094945,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3219,6081840,65.4,4589,5603123,60.25,16633,3111578,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6083148,65.42,1999,5605122,60.27,3421,3114999,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4262,6087410,65.46,7196,5612318,60.35,24961,3139960,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6091816,65.51,5838,5618156,60.41,27719,3167679,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6095000,65.54,4114,5622270,60.46,27637,3195316,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6097075,65.56,2218,5624488,60.48,10385,3205701,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5651,6102726,65.63,5935,5630423,60.55,36162,3241863,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4690,6107416,65.68,4398,5634821,60.59,30354,3272217,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6108866,65.69,1147,5635968,60.61,6184,3278401,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9669,6118535,65.8,8293,5644261,60.7,60157,3338558,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11014,6129549,65.91,8487,5652748,60.79,79502,3418060,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5131,6134680,65.97,3792,5656540,60.83,46392,3464452,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6137549,66,2093,5658633,60.85,22355,3486807,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11738,6149287,66.13,7231,5665864,60.93,70573,3557380,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10340,6159627,66.24,6701,5672565,61,51743,3609123,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8463,6168090,66.33,5242,5677807,61.06,40328,3649451,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7623,6175713,66.41,4103,5681910,61.1,33911,3683362,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182646,66.49,3958,5685868,61.14,33889,3717251,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6185742,66.52,2571,5688439,61.17,19127,3736378,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6187075,66.53,1399,5689838,61.19,7388,3743766,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4690,6191765,66.58,3706,5693544,61.23,21435,3765201,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4271,6196036,66.63,2890,5696434,61.26,17164,3782365,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6200021,66.67,2955,5699389,61.29,15249,3797614,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6203526,66.71,2399,5701788,61.31,13450,3811064,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3878,6207404,66.75,2636,5704424,61.34,16429,3827493,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6209089,66.77,1632,5706056,61.36,8921,3836414,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6209823,66.78,916,5706972,61.37,3987,3840401,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3125,6212948,66.81,2500,5709472,61.4,12719,3853120,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2462,6215410,66.84,1625,5711097,61.41,9952,3863072,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2373,6217783,66.86,1230,5712327,61.43,9218,3872290,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2448,6220231,66.89,2245,5714572,61.45,9970,3882260,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3030,6223261,66.92,3039,5717611,61.48,12035,3894295,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1266,6224527,66.94,1383,5718994,61.5,5706,3900001,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6225077,66.94,1234,5720228,61.51,2527,3902528,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2526,6227603,66.97,2637,5722865,61.54,9778,3912306,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2622,6230225,67,2684,5725549,61.57,8385,3920691,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2389,6232614,67.02,1994,5727543,61.59,8400,3929091,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2320,6234934,67.05,2506,5730049,61.62,7803,3936894,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2498,6237432,67.07,2702,5732751,61.65,8535,3945429,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,870,6238302,67.08,1086,5733837,61.66,4027,3949456,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6238651,67.09,499,5734336,61.66,1669,3951125,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2293,6240944,67.11,2460,5736796,61.69,8161,3959286,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1721,6242665,67.13,2056,5738852,61.71,6367,3965653,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2016,6244681,67.15,1981,5740833,61.73,6164,3971817,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1759,6246440,67.17,1844,5742677,61.75,5414,3977231,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2113,6248553,67.19,2758,5745435,61.78,6975,3984206,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,759,6249312,67.2,854,5746289,61.79,3343,3987549,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249641,67.21,370,5746659,61.8,1333,3988882,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6251249,67.22,1743,5748402,61.82,6045,3994927,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1508,6252757,67.24,1548,5749950,61.83,5255,4000182,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1447,6254204,67.25,1544,5751494,61.85,5159,4005341,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1438,6255642,67.27,1594,5753088,61.87,4604,4009945,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1638,6257280,67.29,1904,5754992,61.89,5598,4015543,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,608,6257888,67.29,778,5755770,61.89,2759,4018302,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6258130,67.3,268,5756038,61.9,1067,4019369,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1552,6259682,67.31,1597,5757635,61.91,5018,4024387,43.28,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1246,6260928,67.33,1565,5759200,61.93,4606,4028993,43.33,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1277,6262205,67.34,1363,5760563,61.95,4166,4033159,43.37,56.83,9.57,33.6
2021-11-17T00:00:00.000Z,1221,6263426,67.35,1510,5762073,61.96,3714,4036873,43.41,56.85,9.57,33.58
2021-11-18T00:00:00.000Z,1379,6264805,67.37,1618,5763691,61.98,4827,4041700,43.46,56.9,9.55,33.55
2021-11-19T00:00:00.000Z,578,6265383,67.37,711,5764402,61.99,2310,4044010,43.49,56.91,9.55,33.54
2021-11-20T00:00:00.000Z,219,6265602,67.38,227,5764629,61.99,853,4044863,43.5,56.9,9.56,33.54
2021-11-21T00:00:00.000Z,1443,6267045,67.39,1492,5766121,62.01,4748,4049611,43.55,56.95,9.53,33.52
2021-11-22T00:00:00.000Z,1674,6268719,67.41,1477,5767598,62.02,4040,4053651,43.59,57.01,9.49,33.5
2021-11-23T00:00:00.000Z,8633,6277352,67.5,1636,5769234,62.04,3806,4057457,43.63,57.1,9.47,33.43
2021-11-24T00:00:00.000Z,9364,6286716,67.6,1258,5770492,62.05,3686,4061143,43.67,57.2,9.45,33.35
2021-11-25T00:00:00.000Z,9799,6296515,67.71,1545,5772037,62.07,4659,4065802,43.72,57.28,9.45,33.27
2021-11-26T00:00:00.000Z,5571,6302086,67.77,695,5772732,62.08,2596,4068398,43.75,57.3,9.46,33.23
2021-11-27T00:00:00.000Z,4771,6306857,67.82,298,5773030,62.08,1069,4069467,43.76,57.32,9.48,33.2
2021-11-28T00:00:00.000Z,10151,6317008,67.93,1441,5774471,62.1,4725,4074192,43.81,57.43,9.46,33.11
2021-11-29T00:00:00.000Z,2206,6319214,67.95,581,5775052,62.1,2109,4076301,43.83,57.47,9.44,33.09
