Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10159,5953160,64.02,4961,5475006,58.88,100899,1879927,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4311,5957471,64.06,2687,5477693,58.9,56564,1936491,20.82,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961171,64.1,1429,5479122,58.92,33450,1969941,21.18,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10401,5971572,64.22,5885,5485007,58.98,79319,2049260,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12393,5983965,64.35,6916,5491923,59.06,115707,2164967,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12153,5996118,64.48,6417,5498340,59.13,114541,2279508,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9093,6005211,64.58,5914,5504254,59.19,112070,2391578,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8850,6014061,64.67,7076,5511330,59.27,111196,2502774,26.91,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3725,6017786,64.71,4013,5515343,59.31,58753,2561527,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6020462,64.74,1961,5517304,59.33,29883,2591410,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7085,6027547,64.82,6409,5523713,59.4,73102,2664512,28.65,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2813,6030360,64.85,2619,5526332,59.43,22718,2687230,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6031533,64.86,797,5527129,59.44,5350,2692580,28.95,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1358,6032891,64.87,1114,5528243,59.45,6571,2699151,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7145,6040036,64.95,12464,5540707,59.58,73598,2772749,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043272,64.99,4927,5545634,59.64,37815,2810564,30.22,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2112,6045384,65.01,2445,5548079,59.66,14753,2825317,30.38,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6168,6051552,65.08,8529,5556608,59.75,53955,2879272,30.96,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5701,6057253,65.14,8154,5564762,59.84,47734,2927006,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4980,6062233,65.19,7340,5572102,59.92,48685,2975691,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6063958,65.21,2652,5574754,59.95,16622,2992313,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,314,6064272,65.21,486,5575240,59.95,1716,2994029,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3685,6067957,65.25,6935,5582175,60.03,42781,3036810,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2248,6070205,65.28,2896,5585071,60.06,12747,3049557,32.79,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6004,6076209,65.34,10671,5595742,60.17,44167,3093724,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3225,6079434,65.38,4581,5600323,60.22,16617,3110341,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1306,6080740,65.39,1993,5602316,60.24,3414,3113755,33.48,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4272,6085012,65.44,7193,5609509,60.32,24941,3138696,33.75,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6089418,65.48,5835,5615344,60.38,27694,3166390,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3186,6092604,65.52,4110,5619454,60.43,27624,3194014,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2077,6094681,65.54,2216,5621670,60.45,10375,3204389,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5657,6100338,65.6,5931,5627601,60.52,36146,3240535,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4691,6105029,65.65,4391,5631992,60.56,30335,3270870,35.17,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6106479,65.67,1146,5633138,60.58,6169,3277039,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9694,6116173,65.77,8289,5641427,60.67,60119,3337158,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11064,6127237,65.89,8482,5649909,60.76,79430,3416588,36.74,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5143,6132380,65.94,3783,5653692,60.8,46354,3462942,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2872,6135252,65.98,2092,5655784,60.82,22344,3485286,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11751,6147003,66.1,7227,5663011,60.9,70546,3555832,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10349,6157352,66.21,6696,5669707,60.97,51708,3607540,38.79,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8473,6165825,66.3,5237,5674944,61.03,40293,3647833,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7635,6173460,66.39,4094,5679038,61.07,33867,3681700,39.59,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6952,6180412,66.46,3953,5682991,61.11,33853,3715553,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3101,6183513,66.49,2566,5685557,61.14,19094,3734647,40.16,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6184846,66.51,1397,5686954,61.15,7381,3742028,40.24,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6189535,66.56,3698,5690652,61.19,21391,3763419,40.47,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4252,6193787,66.6,2874,5693526,61.23,17128,3780547,40.65,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3990,6197777,66.65,2953,5696479,61.26,15219,3795766,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3512,6201289,66.69,2398,5698877,61.28,13418,3809184,40.96,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3892,6205181,66.73,2629,5701506,61.31,16397,3825581,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6206868,66.75,1627,5703133,61.33,8889,3834470,41.23,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6207606,66.75,914,5704047,61.34,3976,3838446,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3137,6210743,66.79,2495,5706542,61.37,12692,3851138,41.41,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213208,66.81,1622,5708164,61.38,9925,3861063,41.52,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2380,6215588,66.84,1225,5709389,61.4,9195,3870258,41.62,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6218043,66.87,2239,5711628,61.42,9939,3880197,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3044,6221087,66.9,3026,5714654,61.45,11999,3892196,41.85,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1272,6222359,66.91,1376,5716030,61.47,5665,3897861,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6222909,66.92,1231,5717261,61.48,2510,3900371,41.94,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2536,6225445,66.95,2628,5719889,61.51,9753,3910124,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2640,6228085,66.97,2680,5722569,61.54,8330,3918454,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2396,6230481,67,1988,5724557,61.56,8360,3926814,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2341,6232822,67.02,2498,5727055,61.59,7759,3934573,42.31,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6235328,67.05,2699,5729754,61.61,8482,3943055,42.4,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236199,67.06,1083,5730837,61.63,3995,3947050,42.44,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,345,6236544,67.06,496,5731333,61.63,1652,3948702,42.46,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2312,6238856,67.09,2450,5733783,61.66,8124,3956826,42.55,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6240584,67.11,2049,5735832,61.68,6309,3963135,42.62,56.28,9.77,33.95
2021-11-02T00:00:00.000Z,2032,6242616,67.13,1972,5737804,61.7,6100,3969235,42.68,56.33,9.76,33.91
2021-11-03T00:00:00.000Z,1772,6244388,67.15,1838,5739642,61.72,5360,3974595,42.74,56.37,9.76,33.88
2021-11-04T00:00:00.000Z,2129,6246517,67.17,2750,5742392,61.75,6914,3981509,42.82,56.42,9.73,33.84
2021-11-05T00:00:00.000Z,766,6247283,67.18,852,5743244,61.76,3299,3984808,42.85,56.42,9.75,33.83
2021-11-06T00:00:00.000Z,332,6247615,67.18,367,5743611,61.76,1316,3986124,42.86,56.39,9.79,33.83
2021-11-07T00:00:00.000Z,1632,6249247,67.2,1738,5745349,61.78,6000,3992124,42.93,56.46,9.75,33.79
2021-11-08T00:00:00.000Z,1518,6250765,67.22,1542,5746891,61.8,5190,3997314,42.99,56.53,9.7,33.77
2021-11-09T00:00:00.000Z,1476,6252241,67.23,1538,5748429,61.82,5107,4002421,43.04,56.56,9.69,33.75
2021-11-10T00:00:00.000Z,1449,6253690,67.25,1581,5750010,61.83,4527,4006948,43.09,56.59,9.69,33.73
2021-11-11T00:00:00.000Z,1671,6255361,67.27,1891,5751901,61.85,5480,4012428,43.15,56.64,9.66,33.7
2021-11-12T00:00:00.000Z,616,6255977,67.27,772,5752673,61.86,2711,4015139,43.18,56.65,9.67,33.69
2021-11-13T00:00:00.000Z,242,6256219,67.28,268,5752941,61.86,1056,4016195,43.19,56.64,9.68,33.68
2021-11-14T00:00:00.000Z,0,6256219,67.28,0,5752941,61.86,0,4016195,43.19,56.66,9.69,33.65
