Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10146,5955347,64.04,4969,5477293,58.9,100935,1880363,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4308,5959655,64.09,2692,5479985,58.93,56587,1936950,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5963353,64.13,1434,5481419,58.94,33456,1970406,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5973741,64.24,5887,5487306,59.01,79351,2049757,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12365,5986106,64.37,6922,5494228,59.08,115763,2165520,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12132,5998238,64.5,6423,5500651,59.15,114588,2280108,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9082,6007320,64.6,5913,5506564,59.21,112156,2392264,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8837,6016157,64.69,7081,5513645,59.29,111244,2503508,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3723,6019880,64.73,4015,5517660,59.33,58780,2562288,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2674,6022554,64.76,1967,5519627,59.36,29889,2592177,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7075,6029629,64.84,6408,5526035,59.42,73134,2665311,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6032439,64.87,2621,5528656,59.45,22733,2688044,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6033612,64.88,797,5529453,59.46,5355,2693399,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6034973,64.9,1117,5530570,59.47,6579,2699978,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7132,6042105,64.97,12467,5543037,59.61,73643,2773621,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6045337,65.01,4932,5547969,59.66,37837,2811458,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2105,6047442,65.03,2449,5550418,59.69,14772,2826230,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6155,6053597,65.1,8533,5558951,59.78,53986,2880216,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5691,6059288,65.16,8160,5567111,59.87,47767,2927983,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4973,6064261,65.21,7348,5574459,59.95,48715,2976698,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6065987,65.23,2652,5577111,59.97,16630,2993328,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6066302,65.23,493,5577604,59.98,1718,2995046,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6069981,65.27,6940,5584544,60.05,42803,3037849,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072226,65.3,2898,5587442,60.08,12753,3050602,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5989,6078215,65.36,10677,5598119,60.2,44197,3094799,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3220,6081435,65.4,4588,5602707,60.25,16631,3111430,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6082743,65.41,1999,5604706,60.27,3420,3114850,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4267,6087010,65.46,7193,5611899,60.35,24958,3139808,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6091416,65.5,5838,5617737,60.41,27716,3167524,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6094601,65.54,4113,5621850,60.45,27635,3195159,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6096676,65.56,2218,5624068,60.48,10384,3205543,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5651,6102327,65.62,5935,5630003,60.54,36160,3241703,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6107019,65.67,4397,5634400,60.59,30352,3272055,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6108469,65.69,1146,5635546,60.6,6184,3278239,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9671,6118140,65.79,8292,5643838,60.69,60155,3338394,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11016,6129156,65.91,8488,5652326,60.78,79497,3417891,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5134,6134290,65.97,3789,5656115,60.82,46385,3464276,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6137159,66,2093,5658208,60.85,22356,3486632,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11740,6148899,66.12,7230,5665438,60.92,70569,3557201,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10342,6159241,66.23,6701,5672139,61,51737,3608938,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8467,6167708,66.32,5240,5677379,61.05,40323,3649261,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7624,6175332,66.41,4103,5681482,61.1,33908,3683169,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182265,66.48,3958,5685440,61.14,33885,3717054,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6185361,66.51,2571,5688011,61.17,19127,3736181,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6186694,66.53,1399,5689410,61.18,7388,3743569,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4688,6191382,66.58,3705,5693115,61.22,21430,3764999,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4263,6195645,66.62,2888,5696003,61.25,17161,3782160,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6199630,66.67,2955,5698958,61.28,15247,3797407,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6203135,66.71,2399,5701357,61.31,13447,3810854,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6207012,66.75,2637,5703994,61.34,16428,3827282,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6208697,66.77,1632,5705626,61.36,8921,3836203,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6209431,66.77,916,5706542,61.37,3986,3840189,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3127,6212558,66.81,2500,5709042,61.39,12717,3852906,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2463,6215021,66.83,1625,5710667,61.41,9948,3862854,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2374,6217395,66.86,1229,5711896,61.42,9217,3872071,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2449,6219844,66.89,2244,5714140,61.45,9967,3882038,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6222876,66.92,3037,5717177,61.48,12028,3894066,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1268,6224144,66.93,1381,5718558,61.49,5704,3899770,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6224694,66.94,1233,5719791,61.51,2527,3902297,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2528,6227222,66.96,2636,5722427,61.54,9776,3912073,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2623,6229845,66.99,2684,5725111,61.57,8381,3920454,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6232235,67.02,1994,5727105,61.59,8397,3928851,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2321,6234556,67.04,2506,5729611,61.61,7799,3936650,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2499,6237055,67.07,2702,5732313,61.64,8531,3945181,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237924,67.08,1086,5733399,61.65,4025,3949206,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6238272,67.08,499,5733898,61.66,1665,3950871,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2295,6240567,67.11,2460,5736358,61.69,8157,3959028,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1722,6242289,67.13,2055,5738413,61.71,6366,3965394,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2017,6244306,67.15,1979,5740392,61.73,6161,3971555,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1757,6246063,67.17,1843,5742235,61.75,5411,3976966,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2114,6248177,67.19,2757,5744992,61.78,6972,3983938,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,761,6248938,67.2,854,5745846,61.79,3340,3987278,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249267,67.2,370,5746216,61.79,1331,3988609,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6250875,67.22,1743,5747959,61.81,6038,3994647,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6252384,67.24,1547,5749506,61.83,5254,3999901,43.01,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1449,6253833,67.25,1544,5751050,61.84,5156,4005057,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1441,6255274,67.27,1593,5752643,61.86,4593,4009650,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1640,6256914,67.28,1902,5754545,61.88,5592,4015242,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,608,6257522,67.29,778,5755323,61.89,2755,4017997,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257764,67.29,268,5755591,61.89,1067,4019064,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1554,6259318,67.31,1596,5757187,61.91,5009,4024073,43.27,56.73,9.63,33.64
2021-11-15T00:00:00.000Z,1252,6260570,67.32,1564,5758751,61.93,4593,4028666,43.32,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1279,6261849,67.34,1364,5760115,61.94,4158,4032824,43.37,56.83,9.58,33.6
2021-11-17T00:00:00.000Z,1220,6263069,67.35,1510,5761625,61.96,3708,4036532,43.41,56.85,9.57,33.58
2021-11-18T00:00:00.000Z,1380,6264449,67.36,1617,5763242,61.98,4820,4041352,43.46,56.89,9.55,33.56
2021-11-19T00:00:00.000Z,579,6265028,67.37,710,5763952,61.98,2307,4043659,43.48,56.9,9.55,33.55
2021-11-20T00:00:00.000Z,219,6265247,67.37,227,5764179,61.99,850,4044509,43.49,56.89,9.56,33.54
2021-11-21T00:00:00.000Z,1445,6266692,67.39,1491,5765670,62,4744,4049253,43.54,56.95,9.53,33.53
2021-11-22T00:00:00.000Z,1673,6268365,67.41,1475,5767145,62.02,4036,4053289,43.59,57.01,9.49,33.5
2021-11-23T00:00:00.000Z,8622,6276987,67.5,1621,5768766,62.03,3787,4057076,43.63,57.1,9.47,33.43
2021-11-24T00:00:00.000Z,9361,6286348,67.6,1252,5770018,62.05,3671,4060747,43.67,57.19,9.45,33.36
2021-11-25T00:00:00.000Z,9802,6296150,67.71,1541,5771559,62.06,4637,4065384,43.72,57.27,9.45,33.28
2021-11-26T00:00:00.000Z,5569,6301719,67.77,696,5772255,62.07,2590,4067974,43.74,57.3,9.47,33.24
2021-11-27T00:00:00.000Z,4111,6305830,67.81,277,5772532,62.08,977,4068951,43.76,57.31,9.49,33.2
