Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1482,6203978,66.71,1517,5700520,61.3,8868,3832460,41.21
2021-10-16T00:00:00.000Z,702,6204680,66.72,880,5701400,61.31,3967,3836427,41.25
2021-10-17T00:00:00.000Z,2808,6207488,66.75,2347,5703747,61.34,12658,3849085,41.39
2021-10-18T00:00:00.000Z,2214,6209702,66.78,1513,5705260,61.35,9905,3858990,41.5
2021-10-19T00:00:00.000Z,2164,6211866,66.8,1165,5706425,61.36,9163,3868153,41.6
2021-10-20T00:00:00.000Z,2126,6213992,66.82,2069,5708494,61.39,9890,3878043,41.7
2021-10-21T00:00:00.000Z,2692,6216684,66.85,2824,5711318,61.42,11939,3889982,41.83
2021-10-22T00:00:00.000Z,1087,6217771,66.86,1273,5712591,61.43,5647,3895629,41.89
2021-10-23T00:00:00.000Z,470,6218241,66.87,1168,5713759,61.44,2499,3898128,41.92
2021-10-24T00:00:00.000Z,2162,6220403,66.89,2414,5716173,61.47,9720,3907848,42.02
2021-10-25T00:00:00.000Z,2404,6222807,66.92,2505,5718678,61.5,8284,3916132,42.11
2021-10-26T00:00:00.000Z,2148,6224955,66.94,1856,5720534,61.52,8303,3924435,42.2
2021-10-27T00:00:00.000Z,2141,6227096,66.96,2280,5722814,61.54,7662,3932097,42.28
2021-10-28T00:00:00.000Z,0,6227096,66.96,0,5722814,61.54,0,3932097,42.28
