Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10119,5965877,64.15,4995,5486843,59,101032,1881461,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4307,5970184,64.2,2723,5489566,59.03,56632,1938093,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3695,5973879,64.24,1454,5491020,59.05,33480,1971573,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10354,5984233,64.35,5903,5496923,59.11,79414,2050987,22.06,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12333,5996566,64.48,6954,5503877,59.19,115855,2166842,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12104,6008670,64.61,6453,5510330,59.26,114699,2281541,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9055,6017725,64.71,5946,5516276,59.32,112305,2393846,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8821,6026546,64.81,7114,5523390,59.4,111351,2505197,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6030275,64.85,4053,5527443,59.44,58816,2564013,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2687,6032962,64.88,1978,5529421,59.46,29910,2593923,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7041,6040003,64.95,6430,5535851,59.53,73217,2667140,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2818,6042821,64.98,2641,5538492,59.56,22748,2689888,28.93,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1178,6043999,64.99,816,5539308,59.57,5369,2695257,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1367,6045366,65.01,1134,5540442,59.58,6598,2701855,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7108,6052474,65.09,12504,5552946,59.71,73727,2775582,29.85,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6055702,65.12,4946,5557892,59.77,37874,2813456,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2104,6057806,65.14,2467,5560359,59.79,14784,2828240,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6063945,65.21,8557,5568916,59.89,54046,2882286,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5661,6069606,65.27,8188,5577104,59.97,47842,2930128,31.51,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4965,6074571,65.32,7365,5584469,60.05,48770,2978898,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6076300,65.34,2672,5587141,60.08,16652,2995550,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,325,6076625,65.34,508,5587649,60.09,1727,2997277,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080302,65.38,6963,5594612,60.16,42837,3040114,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6082546,65.41,2913,5597525,60.19,12765,3052879,32.83,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5970,6088516,65.47,10689,5608214,60.31,44255,3097134,33.31,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3222,6091738,65.51,4600,5612814,60.36,16663,3113797,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1311,6093049,65.52,2012,5614826,60.38,3434,3117231,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6097312,65.57,7204,5622030,60.46,24989,3142220,33.79,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4398,6101710,65.61,5858,5627888,60.52,27754,3169974,34.09,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3189,6104899,65.65,4133,5632021,60.56,27661,3197635,34.39,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6106973,65.67,2229,5634250,60.59,10403,3208038,34.5,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5637,6112610,65.73,5951,5640201,60.65,36198,3244236,34.89,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6117304,65.78,4416,5644617,60.7,30387,3274623,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6118756,65.8,1152,5645769,60.71,6207,3280830,35.28,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6128413,65.9,8303,5654072,60.8,60207,3341037,35.93,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6139411,66.02,8508,5662580,60.89,79577,3420614,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5124,6144535,66.08,3813,5666393,60.93,46441,3467055,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6147401,66.11,2097,5668490,60.96,22388,3489443,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6159103,66.23,7247,5675737,61.03,70632,3560075,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6169440,66.34,6715,5682452,61.11,51807,3611882,38.84,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8454,6177894,66.43,5259,5687711,61.16,40392,3652274,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6185498,66.52,4134,5691845,61.21,33988,3686262,39.64,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6928,6192426,66.59,3972,5695817,61.25,33940,3720202,40.01,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3103,6195529,66.62,2583,5698400,61.28,19166,3739368,40.21,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6196870,66.64,1409,5699809,61.29,7400,3746768,40.29,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4690,6201560,66.69,3721,5703530,61.33,21472,3768240,40.52,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6205856,66.73,2907,5706437,61.36,17199,3785439,40.71,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3979,6209835,66.78,2966,5709403,61.4,15291,3800730,40.87,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6213333,66.82,2415,5711818,61.42,13489,3814219,41.02,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3873,6217206,66.86,2645,5714463,61.45,16477,3830696,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1692,6218898,66.88,1642,5716105,61.47,8947,3839643,41.29,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6219631,66.88,921,5717026,61.48,4005,3843648,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6222747,66.92,2507,5719533,61.5,12747,3856395,41.47,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225204,66.94,1630,5721163,61.52,9993,3866388,41.58,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6227585,66.97,1238,5722401,61.54,9245,3875633,41.68,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2443,6230028,66.99,2266,5724667,61.56,10012,3885645,41.78,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6233053,67.03,3053,5727720,61.59,12079,3897724,41.91,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1271,6234324,67.04,1393,5729113,61.61,5746,3903470,41.98,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6234878,67.05,1238,5730351,61.62,2549,3906019,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2511,6237389,67.07,2648,5732999,61.65,9810,3915829,42.11,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6240012,67.1,2699,5735698,61.68,8433,3924262,42.2,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6242385,67.13,2011,5737709,61.7,8457,3932719,42.29,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6244689,67.15,2524,5740233,61.73,7857,3940576,42.38,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247185,67.18,2728,5742961,61.76,8591,3949167,42.47,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248061,67.19,1099,5744060,61.77,4061,3953228,42.51,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6248412,67.19,507,5744567,61.77,1689,3954917,42.53,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2274,6250686,67.22,2470,5747037,61.8,8195,3963112,42.62,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1724,6252410,67.24,2071,5749108,61.82,6411,3969523,42.69,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6254436,67.26,2000,5751108,61.84,6205,3975728,42.75,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6256194,67.28,1860,5752968,61.86,5468,3981196,42.81,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6258297,67.3,2769,5755737,61.89,7041,3988237,42.89,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,756,6259053,67.31,872,5756609,61.9,3394,3991631,42.92,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6259388,67.31,374,5756983,61.91,1351,3992982,42.94,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1595,6260983,67.33,1754,5758737,61.93,6086,3999068,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6262494,67.34,1562,5760299,61.94,5328,4004396,43.06,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6263930,67.36,1568,5761867,61.96,5248,4009644,43.12,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6265362,67.37,1623,5763490,61.98,4676,4014320,43.17,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6266992,67.39,1918,5765408,62,5653,4019973,43.23,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6267600,67.4,791,5766199,62.01,2831,4022804,43.26,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6267846,67.4,273,5766472,62.01,1089,4023893,43.27,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6269395,67.42,1608,5768080,62.03,5065,4028958,43.33,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1239,6270634,67.43,1579,5769659,62.04,4691,4033649,43.38,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6271905,67.44,1378,5771037,62.06,4264,4037913,43.42,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273113,67.46,1530,5772567,62.08,3788,4041701,43.46,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6274474,67.47,1645,5774212,62.09,4919,4046620,43.52,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275053,67.48,726,5774938,62.1,2372,4048992,43.54,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6275273,67.48,230,5775168,62.1,890,4049882,43.55,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1416,6276689,67.5,1505,5776673,62.12,4811,4054693,43.6,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6278354,67.51,1493,5778166,62.14,4136,4058829,43.65,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6286970,67.61,1646,5779812,62.15,3905,4062734,43.69,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9364,6296334,67.71,1285,5781097,62.17,3807,4066541,43.73,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6306153,67.81,1563,5782660,62.18,4744,4071285,43.78,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6311754,67.87,710,5783370,62.19,2687,4073972,43.81,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4774,6316528,67.92,302,5783672,62.19,1111,4075083,43.82,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10165,6326693,68.03,1461,5785133,62.21,4823,4079906,43.87,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6335717,68.13,1106,5786239,62.22,4262,4084168,43.92,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10040,6345757,68.24,993,5787232,62.23,3971,4088139,43.96,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6354382,68.33,1059,5788291,62.24,4314,4092453,44.01,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9160,6363542,68.43,1404,5789695,62.26,4969,4097422,44.06,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6356,6369898,68.5,623,5790318,62.27,2737,4100159,44.09,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6372389,68.53,224,5790542,62.27,858,4101017,44.1,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6380726,68.62,1239,5791781,62.28,4625,4105642,44.15,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6387456,68.69,1163,5792944,62.29,4231,4109873,44.2,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5597,6393053,68.75,1421,5794365,62.31,3855,4113728,44.24,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6397984,68.8,1158,5795523,62.32,3739,4117467,44.28,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6404206,68.87,1203,5796726,62.34,4374,4121841,44.32,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6407215,68.9,653,5797379,62.34,2555,4124396,44.35,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6408700,68.92,239,5797618,62.34,947,4125343,44.36,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6415989,68.99,1406,5799024,62.36,5165,4130508,44.42,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6169,6422158,69.06,1341,5800365,62.37,4244,4134752,44.46,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6429482,69.14,6078,5806443,62.44,4814,4139566,44.51,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7201,6436683,69.22,7373,5813816,62.52,5327,4144893,44.57,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6444761,69.3,8583,5822399,62.61,6426,4151319,44.64,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4360,6449121,69.35,5104,5827503,62.67,3789,4155108,44.68,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3922,6453043,69.39,2891,5830394,62.7,1271,4156379,44.7,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6982,6460025,69.47,9317,5839711,62.8,6195,4162574,44.76,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7994,6468019,69.55,7486,5847197,62.88,5256,4167830,44.82,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9560,6477579,69.66,8616,5855813,62.97,6307,4174137,44.89,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9659,6487238,69.76,8108,5863921,63.06,6097,4180234,44.95,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11535,6498773,69.88,10236,5874157,63.17,7983,4188217,45.04,59.46,9,31.54
2021-12-24T00:00:00.000Z,5895,6504668,69.95,6220,5880377,63.23,5141,4193358,45.09,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6508001,69.98,2560,5882937,63.26,2001,4195359,45.11,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10666,6518667,70.1,8900,5891837,63.36,8127,4203486,45.2,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10370,6529037,70.21,7105,5898942,63.43,8060,4211546,45.29,59.89,8.89,31.22
2021-12-28T00:00:00.000Z,11382,6540419,70.33,7417,5906359,63.51,9495,4221041,45.39,60.05,8.85,31.1
2021-12-29T00:00:00.000Z,9976,6550395,70.44,5940,5912299,63.58,8179,4229220,45.48,60.18,8.82,31
2021-12-30T00:00:00.000Z,11033,6561428,70.56,7701,5920000,63.66,12095,4241315,45.61,60.35,8.78,30.88
2021-12-31T00:00:00.000Z,4835,6566263,70.61,3656,5923656,63.7,7213,4248528,45.69,60.43,8.75,30.82
2022-01-01T00:00:00.000Z,1989,6568252,70.63,1582,5925238,63.72,2723,4251251,45.72,60.46,8.75,30.79
2022-01-02T00:00:00.000Z,10243,6578495,70.74,6468,5931706,63.79,12906,4264157,45.85,60.62,8.69,30.68
2022-01-03T00:00:00.000Z,9427,6587922,70.84,5217,5936923,63.84,11157,4275314,45.97,60.77,8.64,30.58
2022-01-04T00:00:00.000Z,8983,6596905,70.94,5912,5942835,63.91,10367,4285681,46.09,60.91,8.61,30.48
2022-01-05T00:00:00.000Z,8559,6605464,71.03,5693,5948528,63.97,10326,4296007,46.2,61.03,8.57,30.39
2022-01-06T00:00:00.000Z,8341,6613805,71.12,7724,5956252,64.05,13318,4309325,46.34,61.17,8.53,30.3
2022-01-07T00:00:00.000Z,4768,6618573,71.17,4516,5960768,64.1,8029,4317354,46.43,61.25,8.5,30.25
2022-01-08T00:00:00.000Z,2748,6621321,71.2,2428,5963196,64.13,5429,4322783,46.49,61.29,8.48,30.23
2022-01-09T00:00:00.000Z,0,6621321,71.2,0,5963196,64.13,0,4322783,46.49,61.34,8.48,30.19
