Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10138,5960462,64.1,4983,5481991,58.95,100984,1880935,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4303,5964765,64.14,2703,5484694,58.98,56611,1937546,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3697,5968462,64.18,1438,5486132,59,33468,1971014,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10363,5978825,64.29,5897,5492029,59.06,79391,2050405,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12342,5991167,64.43,6935,5498964,59.13,115808,2166213,23.29,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12108,6003275,64.56,6429,5505393,59.2,114653,2280866,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9064,6012339,64.65,5923,5511316,59.27,112235,2393101,25.73,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8823,6021162,64.75,7103,5518419,59.34,111301,2504402,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3722,6024884,64.79,4034,5522453,59.39,58801,2563203,27.56,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2679,6027563,64.82,1969,5524422,59.41,29898,2593101,27.88,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7049,6034612,64.89,6423,5530845,59.48,73190,2666291,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2809,6037421,64.92,2630,5533475,59.5,22740,2689031,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1176,6038597,64.94,804,5534279,59.51,5361,2694392,28.97,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6039960,64.95,1125,5535404,59.52,6588,2700980,29.04,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7121,6047081,65.03,12488,5547892,59.66,73692,2774672,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6050309,65.06,4938,5552830,59.71,37862,2812534,30.24,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2105,6052414,65.08,2459,5555289,59.74,14779,2827313,30.4,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6146,6058560,65.15,8544,5563833,59.83,54019,2881332,30.98,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5670,6064230,65.21,8176,5572009,59.92,47817,2929149,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4967,6069197,65.27,7356,5579365,60,48750,2977899,32.02,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6070924,65.28,2656,5582021,60.03,16645,2994544,32.2,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,319,6071243,65.29,501,5582522,60.03,1723,2996267,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3680,6074923,65.33,6949,5589471,60.11,42822,3039089,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2243,6077166,65.35,2902,5592373,60.14,12763,3051852,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5975,6083141,65.42,10683,5603056,60.25,44233,3096085,33.29,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3223,6086364,65.45,4593,5607649,60.3,16648,3112733,33.47,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1308,6087672,65.46,2006,5609655,60.32,3429,3116162,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6091932,65.51,7202,5616857,60.4,24977,3141139,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4397,6096329,65.56,5849,5622706,60.46,27742,3168881,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3187,6099516,65.59,4121,5626827,60.51,27646,3196527,34.37,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6101590,65.61,2223,5629050,60.53,10394,3206921,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5646,6107236,65.67,5945,5634995,60.6,36175,3243096,34.87,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4692,6111928,65.72,4406,5639401,60.64,30369,3273465,35.2,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6113378,65.74,1148,5640549,60.66,6198,3279663,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9665,6123043,65.84,8296,5648845,60.74,60187,3339850,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,11005,6134048,65.96,8497,5657342,60.84,79544,3419394,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5131,6139179,66.02,3799,5661141,60.88,46420,3465814,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2868,6142047,66.05,2094,5663235,60.9,22372,3488186,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11722,6153769,66.17,7238,5670473,60.98,70605,3558791,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6164106,66.29,6709,5677182,61.05,51783,3610574,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8460,6172566,66.38,5250,5682432,61.11,40367,3650941,39.26,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6180170,66.46,4118,5686550,61.15,33970,3684911,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6925,6187095,66.53,3964,5690514,61.19,33923,3718834,39.99,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3098,6190193,66.57,2579,5693093,61.22,19153,3737987,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1337,6191530,66.58,1401,5694494,61.24,7395,3745382,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4684,6196214,66.63,3716,5698210,61.28,21455,3766837,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4287,6200501,66.68,2901,5701111,61.31,17188,3784025,40.69,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3980,6204481,66.72,2965,5704076,61.34,15274,3799299,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3500,6207981,66.76,2410,5706486,61.36,13468,3812767,41,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3869,6211850,66.8,2640,5709126,61.39,16462,3829229,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1687,6213537,66.82,1639,5710765,61.41,8939,3838168,41.27,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6214272,66.83,919,5711684,61.42,3998,3842166,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6217389,66.86,2502,5714186,61.45,12740,3854906,41.45,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2461,6219850,66.89,1627,5715813,61.47,9972,3864878,41.56,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2380,6222230,66.91,1234,5717047,61.48,9235,3874113,41.66,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2448,6224678,66.94,2251,5719298,61.5,9989,3884102,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6227703,66.97,3051,5722349,61.54,12057,3896159,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1269,6228972,66.98,1387,5723736,61.55,5737,3901896,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,552,6229524,66.99,1234,5724970,61.56,2546,3904442,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2519,6232043,67.02,2640,5727610,61.59,9797,3914239,42.09,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2620,6234663,67.04,2691,5730301,61.62,8419,3922658,42.18,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2376,6237039,67.07,2002,5732303,61.64,8430,3931088,42.27,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2307,6239346,67.09,2517,5734820,61.67,7840,3938928,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2493,6241839,67.12,2710,5737530,61.7,8579,3947507,42.45,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,867,6242706,67.13,1093,5738623,61.71,4053,3951560,42.49,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6243057,67.13,502,5739125,61.72,1680,3953240,42.51,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2278,6245335,67.16,2466,5741591,61.74,8186,3961426,42.6,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1719,6247054,67.18,2067,5743658,61.76,6391,3967817,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2022,6249076,67.2,1995,5745653,61.79,6193,3974010,42.73,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1756,6250832,67.22,1855,5747508,61.81,5451,3979461,42.79,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6252935,67.24,2766,5750274,61.84,7016,3986477,42.87,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,752,6253687,67.25,868,5751142,61.84,3380,3989857,42.91,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6254018,67.25,371,5751513,61.85,1345,3991202,42.92,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1599,6255617,67.27,1752,5753265,61.87,6071,3997273,42.98,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1507,6257124,67.29,1555,5754820,61.88,5303,4002576,43.04,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1439,6258563,67.3,1559,5756379,61.9,5217,4007793,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1433,6259996,67.32,1615,5757994,61.92,4650,4012443,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1631,6261627,67.33,1913,5759907,61.94,5630,4018073,43.21,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,603,6262230,67.34,786,5760693,61.95,2812,4020885,43.24,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6262475,67.34,271,5760964,61.95,1076,4021961,43.25,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1554,6264029,67.36,1605,5762569,61.97,5049,4027010,43.3,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6265269,67.37,1571,5764140,61.98,4658,4031668,43.35,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1277,6266546,67.39,1371,5765511,62,4229,4035897,43.4,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1211,6267757,67.4,1527,5767038,62.02,3761,4039658,43.44,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1362,6269119,67.42,1636,5768674,62.03,4893,4044551,43.49,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,573,6269692,67.42,720,5769394,62.04,2350,4046901,43.52,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6269912,67.42,230,5769624,62.04,880,4047781,43.53,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1417,6271329,67.44,1503,5771127,62.06,4792,4052573,43.58,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1662,6272991,67.46,1484,5772611,62.08,4111,4056684,43.62,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6281607,67.55,1642,5774253,62.09,3876,4060560,43.67,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9363,6290970,67.65,1275,5775528,62.11,3765,4064325,43.71,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9802,6300772,67.76,1562,5777090,62.12,4707,4069032,43.76,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5572,6306344,67.82,704,5777794,62.13,2663,4071695,43.79,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6311115,67.87,300,5778094,62.13,1099,4072794,43.8,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10140,6321255,67.98,1457,5779551,62.15,4787,4077581,43.85,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9014,6330269,68.07,1098,5780649,62.16,4232,4081813,43.89,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10032,6340301,68.18,985,5781634,62.17,3924,4085737,43.94,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6348926,68.27,1047,5782681,62.18,4271,4090008,43.98,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9157,6358083,68.37,1395,5784076,62.2,4934,4094942,44.04,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6347,6364430,68.44,617,5784693,62.21,2705,4097647,44.06,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6366920,68.47,222,5784915,62.21,835,4098482,44.07,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8336,6375256,68.56,1234,5786149,62.22,4603,4103085,44.12,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6733,6381989,68.63,1152,5787301,62.23,4190,4107275,44.17,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5600,6387589,68.69,1414,5788715,62.25,3804,4111079,44.21,58.13,9.35,32.53
2021-12-08T00:00:00.000Z,4930,6392519,68.74,1151,5789866,62.26,3707,4114786,44.25,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6224,6398743,68.81,1189,5791055,62.27,4324,4119110,44.29,58.26,9.31,32.43
2021-12-10T00:00:00.000Z,3015,6401758,68.84,641,5791696,62.28,2499,4121609,44.32,58.3,9.3,32.4
2021-12-11T00:00:00.000Z,1484,6403242,68.86,237,5791933,62.28,925,4122534,44.33,58.31,9.3,32.39
2021-12-12T00:00:00.000Z,7309,6410551,68.94,1394,5793327,62.3,5120,4127654,44.39,58.4,9.27,32.33
2021-12-13T00:00:00.000Z,6164,6416715,69,1331,5794658,62.31,4205,4131859,44.43,58.48,9.24,32.28
2021-12-14T00:00:00.000Z,7327,6424042,69.08,6053,5800711,62.38,4754,4136613,44.48,58.57,9.21,32.22
2021-12-15T00:00:00.000Z,7209,6431251,69.16,7355,5808066,62.46,5270,4141883,44.54,58.65,9.18,32.16
2021-12-16T00:00:00.000Z,8119,6439370,69.25,8540,5816606,62.55,6368,4148251,44.61,58.75,9.15,32.1
2021-12-17T00:00:00.000Z,4378,6443748,69.29,5074,5821680,62.6,3745,4151996,44.65,58.8,9.14,32.07
2021-12-18T00:00:00.000Z,3928,6447676,69.34,2886,5824566,62.63,1246,4153242,44.66,58.83,9.14,32.04
2021-12-19T00:00:00.000Z,7014,6454690,69.41,9276,5833842,62.73,6153,4159395,44.73,58.92,9.1,31.98
2021-12-20T00:00:00.000Z,7801,6462491,69.49,7201,5841043,62.81,4976,4164371,44.78,59.01,9.08,31.91
