Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205693,66.73,1626,5701790,61.31,8880,3833368,41.22
2021-10-16T00:00:00.000Z,739,6206432,66.74,914,5702704,61.32,3972,3837340,41.26
2021-10-17T00:00:00.000Z,3151,6209583,66.77,2491,5705195,61.35,12671,3850011,41.4
2021-10-18T00:00:00.000Z,2468,6212051,66.8,1620,5706815,61.37,9915,3859926,41.51
2021-10-19T00:00:00.000Z,2385,6214436,66.83,1223,5708038,61.38,9186,3869112,41.61
2021-10-20T00:00:00.000Z,2459,6216895,66.85,2238,5710276,61.41,9919,3879031,41.71
2021-10-21T00:00:00.000Z,3063,6219958,66.89,3023,5713299,61.44,11964,3890995,41.84
2021-10-22T00:00:00.000Z,1272,6221230,66.9,1375,5714674,61.45,5653,3896648,41.9
2021-10-23T00:00:00.000Z,551,6221781,66.91,1230,5715904,61.47,2506,3899154,41.93
2021-10-24T00:00:00.000Z,2547,6224328,66.93,2627,5718531,61.49,9736,3908890,42.03
2021-10-25T00:00:00.000Z,2641,6226969,66.96,2678,5721209,61.52,8314,3917204,42.12
2021-10-26T00:00:00.000Z,2398,6229367,66.99,1987,5723196,61.54,8341,3925545,42.21
2021-10-27T00:00:00.000Z,2344,6231711,67.01,2494,5725690,61.57,7736,3933281,42.3
2021-10-28T00:00:00.000Z,2514,6234225,67.04,2693,5728383,61.6,8458,3941739,42.39
2021-10-29T00:00:00.000Z,871,6235096,67.05,1084,5729467,61.61,3987,3945726,42.43
2021-10-30T00:00:00.000Z,345,6235441,67.05,496,5729963,61.62,1647,3947373,42.45
2021-10-31T00:00:00.000Z,2327,6237768,67.08,2450,5732413,61.64,8095,3955468,42.54
2021-11-01T00:00:00.000Z,1732,6239500,67.1,2049,5734462,61.67,6281,3961749,42.6
2021-11-02T00:00:00.000Z,2041,6241541,67.12,1967,5736429,61.69,6061,3967810,42.67
2021-11-03T00:00:00.000Z,1560,6243101,67.14,1686,5738115,61.7,4753,3972563,42.72
