Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-07-19T00:00:00.000Z,3210,5785123,62.21,11345,5279959,56.78,461,1961,0.02,0,0,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2687,5787810,62.24,11912,5291871,56.91,373,2334,0.03,0,0,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2405,5790215,62.27,11880,5303751,57.03,325,2659,0.03,0,0,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2875,5793090,62.3,13277,5317028,57.18,391,3050,0.03,0,0,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2036,5795126,62.32,8250,5325278,57.27,106,3156,0.03,0,0,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,642,5795768,62.32,1485,5326763,57.28,7,3163,0.03,0,0,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4417,5800185,62.37,15497,5342260,57.45,223,3386,0.04,0,0,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5169,5805354,62.43,13533,5355793,57.59,325,3711,0.04,0,0,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5492,5810846,62.49,13578,5369371,57.74,414,4125,0.04,0,0,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3989,5814835,62.53,12342,5381713,57.87,472,4597,0.05,0,0,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4664,5819499,62.58,14199,5395912,58.03,532,5129,0.06,0,0,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2653,5822152,62.61,10854,5406766,58.14,4122,9251,0.1,0,0,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1406,5823558,62.62,3554,5410320,58.18,6159,15410,0.17,0,0,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3077,5826635,62.66,3364,5413684,58.22,31047,46457,0.5,0,0,0,0,0,59.91,0.02,40.06
2021-08-02T00:00:00.000Z,3132,5829767,62.69,3173,5416857,58.25,58514,104971,1.13,0,0,0,0,0,60.06,0.03,39.91
2021-08-03T00:00:00.000Z,3387,5833154,62.73,3328,5420185,58.29,78953,183924,1.98,0,0,0,0,0,60.21,0.03,39.76
2021-08-04T00:00:00.000Z,3530,5836684,62.76,3255,5423440,58.32,80764,264688,2.85,0,0,0,0,0,60.34,0.03,39.63
2021-08-05T00:00:00.000Z,4513,5841197,62.81,3569,5427009,58.36,88442,353130,3.8,0,0,0,0,0,60.49,0.04,39.47
2021-08-06T00:00:00.000Z,2436,5843633,62.84,1860,5428869,58.38,44744,397874,4.28,0,0,0,0,0,60.6,0.04,39.36
2021-08-07T00:00:00.000Z,1033,5844666,62.85,698,5429567,58.39,27353,425227,4.57,0,0,0,0,0,60.63,0.04,39.32
2021-08-08T00:00:00.000Z,4989,5849655,62.9,3082,5432649,58.42,80087,505314,5.43,0,0,0,0,0,60.68,0.04,39.28
2021-08-09T00:00:00.000Z,5339,5854994,62.96,3061,5435710,58.45,76489,581803,6.26,0,0,0,0,0,60.72,0.04,39.24
2021-08-10T00:00:00.000Z,5552,5860546,63.02,3202,5438912,58.49,75427,657230,7.07,0,0,0,0,0,60.75,0.04,39.2
2021-08-11T00:00:00.000Z,5694,5866240,63.08,2946,5441858,58.52,62639,719869,7.74,0,0,0,0,0,60.79,0.04,39.17
2021-08-12T00:00:00.000Z,7039,5873279,63.16,3288,5445146,58.55,59462,779331,8.38,0,0,0,0,0,60.83,0.04,39.12
2021-08-13T00:00:00.000Z,3819,5877098,63.2,2071,5447217,58.58,43869,823200,8.85,0,0,0,0,0,60.84,0.05,39.11
2021-08-14T00:00:00.000Z,2252,5879350,63.22,850,5448067,58.59,44486,867686,9.33,0,0,0,0,0,60.85,0.05,39.1
2021-08-15T00:00:00.000Z,7144,5886494,63.3,4531,5452598,58.63,97983,965669,10.38,0,0,0,0,0,60.89,0.05,39.06
2021-08-16T00:00:00.000Z,6991,5893485,63.38,4747,5457345,58.69,89521,1055190,11.35,0,0,0,0,0,60.92,0.04,39.03
2021-08-17T00:00:00.000Z,7572,5901057,63.46,5134,5462479,58.74,83320,1138510,12.24,0,0,0,0,0,60.96,0.04,39
2021-08-18T00:00:00.000Z,8643,5909700,63.55,4603,5467082,58.79,69267,1207777,12.99,0,0,0,0,0,60.99,0.04,38.96
2021-08-19T00:00:00.000Z,10080,5919780,63.66,5216,5472298,58.85,65974,1273751,13.7,0,0,0,0,0,61.03,0.04,38.92
2021-08-20T00:00:00.000Z,4768,5924548,63.71,2826,5475124,58.88,60452,1334203,14.35,0,0,0,0,0,61.05,0.05,38.9
2021-08-21T00:00:00.000Z,3498,5928046,63.75,1580,5476704,58.89,50725,1384928,14.89,0,0,0,0,0,61.06,0.05,38.89
2021-08-22T00:00:00.000Z,9821,5937867,63.85,4807,5481511,58.95,105108,1490036,16.02,0,0,0,0,0,61.12,0.04,38.84
2021-08-23T00:00:00.000Z,10924,5948791,63.97,4447,5485958,58.99,94032,1584068,17.03,0,0,0,0,0,61.17,0.04,38.79
2021-08-24T00:00:00.000Z,11721,5960512,64.1,4703,5490661,59.04,98551,1682619,18.09,0,0,0,0,0,61.23,0.04,38.73
2021-08-25T00:00:00.000Z,9612,5970124,64.2,4482,5495143,59.09,99550,1782169,19.16,0,0,0,0,0,61.29,0.04,38.67
2021-08-26T00:00:00.000Z,10108,5980232,64.31,5058,5500201,59.15,101229,1883398,20.25,0,0,0,0,0,61.36,0.03,38.61
2021-08-27T00:00:00.000Z,4325,5984557,64.35,2786,5502987,59.18,56694,1940092,20.86,0,0,0,0,0,61.35,0.04,38.61
2021-08-28T00:00:00.000Z,3698,5988255,64.39,1497,5504484,59.19,33539,1973631,21.22,0,0,0,0,0,61.4,0.04,38.57
2021-08-29T00:00:00.000Z,10321,5998576,64.51,5931,5510415,59.26,79549,2053180,22.08,0,0,0,0,0,61.46,0.03,38.5
2021-08-30T00:00:00.000Z,12334,6010910,64.64,7015,5517430,59.33,116006,2169186,23.33,0,0,0,0,0,61.53,0.03,38.44
2021-08-31T00:00:00.000Z,12076,6022986,64.77,6528,5523958,59.4,114874,2284060,24.56,0,0,0,0,0,61.6,0.03,38.37
2021-09-01T00:00:00.000Z,9033,6032019,64.87,6039,5529997,59.47,112491,2396551,25.77,0,0,0,0,0,61.43,0.03,38.54
2021-09-02T00:00:00.000Z,8785,6040804,64.96,7181,5537178,59.54,111542,2508093,26.97,0,0,0,0,0,61.49,0.03,38.48
2021-09-03T00:00:00.000Z,3750,6044554,65,4115,5541293,59.59,58884,2566977,27.6,0,0,0,0,0,61.56,0.03,38.42
2021-09-04T00:00:00.000Z,2691,6047245,65.03,2021,5543314,59.61,29951,2596928,27.93,0,0,0,0,0,61.59,0.03,38.38
2021-09-05T00:00:00.000Z,6991,6054236,65.1,6460,5549774,59.68,73326,2670254,28.71,0,0,0,0,0,61.68,0.03,38.29
2021-09-06T00:00:00.000Z,2834,6057070,65.13,2713,5552487,59.71,22797,2693051,28.96,0,0,0,0,0,61.77,0.03,38.2
2021-09-07T00:00:00.000Z,1200,6058270,65.15,879,5553366,59.72,5398,2698449,29.02,0,0,0,0,0,61.85,0.03,38.12
2021-09-08T00:00:00.000Z,1380,6059650,65.16,1196,5554562,59.73,6621,2705070,29.09,0,0,0,0,0,61.93,0.03,38.05
2021-09-09T00:00:00.000Z,7090,6066740,65.24,12572,5567134,59.87,73845,2778915,29.88,0,0,0,0,0,62.02,0.03,37.95
2021-09-10T00:00:00.000Z,3258,6069998,65.27,5016,5572150,59.92,37936,2816851,30.29,0,0,0,0,0,62.06,0.03,37.91
2021-09-11T00:00:00.000Z,2109,6072107,65.3,2506,5574656,59.95,14816,2831667,30.45,0,0,0,0,0,62.08,0.03,37.89
2021-09-12T00:00:00.000Z,6107,6078214,65.36,8587,5583243,60.04,54135,2885802,31.03,0,0,0,0,0,62.16,0.03,37.81
2021-09-13T00:00:00.000Z,5612,6083826,65.42,8262,5591505,60.13,47981,2933783,31.55,0,0,0,0,0,62.15,0.03,37.82
2021-09-14T00:00:00.000Z,4961,6088787,65.48,7420,5598925,60.21,48854,2982637,32.07,0,0,0,0,0,62.2,0.03,37.77
2021-09-15T00:00:00.000Z,1750,6090537,65.49,2717,5601642,60.24,16686,2999323,32.25,0,0,0,0,0,62.25,0.03,37.72
2021-09-16T00:00:00.000Z,343,6090880,65.5,549,5602191,60.24,1740,3001063,32.27,0,0,0,0,0,62.37,0.03,37.6
2021-09-17T00:00:00.000Z,3682,6094562,65.54,7019,5609210,60.32,42904,3043967,32.73,0,0,0,0,0,62.42,0.03,37.54
2021-09-18T00:00:00.000Z,2258,6096820,65.56,2944,5612154,60.35,12783,3056750,32.87,0,0,0,0,0,62.45,0.03,37.52
2021-09-19T00:00:00.000Z,5941,6102761,65.63,10710,5622864,60.47,44332,3101082,33.35,0,0,0,0,0,62.55,0.03,37.42
2021-09-20T00:00:00.000Z,3245,6106006,65.66,4645,5627509,60.52,16707,3117789,33.53,0,0,0,0,0,62.63,0.03,37.34
2021-09-21T00:00:00.000Z,1339,6107345,65.68,2060,5629569,60.54,3476,3121265,33.56,0,0,0,0,0,62.69,0.03,37.28
2021-09-22T00:00:00.000Z,4257,6111602,65.72,7250,5636819,60.62,25072,3146337,33.83,0,0,0,0,0,62.72,0.03,37.25
2021-09-23T00:00:00.000Z,4390,6115992,65.77,5913,5642732,60.68,27833,3174170,34.13,0,0,0,0,0,62.75,0.03,37.22
2021-09-24T00:00:00.000Z,3202,6119194,65.8,4185,5646917,60.72,27722,3201892,34.43,0,0,0,0,0,62.82,0.03,37.15
2021-09-25T00:00:00.000Z,2079,6121273,65.83,2261,5649178,60.75,10443,3212335,34.54,0,0,0,0,0,62.85,0.03,37.12
2021-09-26T00:00:00.000Z,5604,6126877,65.89,5972,5655150,60.81,36270,3248605,34.93,0,0,0,0,0,62.96,0.03,37
2021-09-27T00:00:00.000Z,4694,6131571,65.94,4468,5659618,60.86,30455,3279060,35.26,0,0,0,0,0,63.02,0.03,36.94
2021-09-28T00:00:00.000Z,1472,6133043,65.95,1181,5660799,60.87,6249,3285309,35.33,0,0,0,0,0,63.06,0.04,36.91
2021-09-29T00:00:00.000Z,9620,6142663,66.06,8346,5669145,60.96,60324,3345633,35.98,0,0,0,0,0,63.13,0.03,36.84
2021-09-30T00:00:00.000Z,10974,6153637,66.17,8574,5677719,61.06,79697,3425330,36.83,0,0,0,0,0,63.18,0.03,36.79
2021-10-01T00:00:00.000Z,5125,6158762,66.23,3875,5681594,61.1,46545,3471875,37.33,0,0,0,0,0,63.23,0.03,36.73
2021-10-02T00:00:00.000Z,2862,6161624,66.26,2127,5683721,61.12,22432,3494307,37.58,0,0,0,0,0,63.26,0.03,36.71
2021-10-03T00:00:00.000Z,11667,6173291,66.38,7273,5690994,61.2,70725,3565032,38.34,0,0,0,0,0,63.35,0.03,36.62
2021-10-04T00:00:00.000Z,10320,6183611,66.5,6759,5697753,61.27,51911,3616943,38.89,0,0,0,0,0,63.4,0.03,36.57
2021-10-05T00:00:00.000Z,8459,6192070,66.59,5314,5703067,61.33,40479,3657422,39.33,0,0,0,0,0,63.41,0.03,36.55
2021-10-06T00:00:00.000Z,7543,6199613,66.67,4183,5707250,61.37,34147,3691569,39.7,0,0,0,0,0,63.52,0.03,36.45
2021-10-07T00:00:00.000Z,6892,6206505,66.74,4009,5711259,61.42,34067,3725636,40.06,0,0,0,0,0,63.63,0.03,36.34
2021-10-08T00:00:00.000Z,3086,6209591,66.77,2643,5713902,61.44,19250,3744886,40.27,0,0,0,0,0,63.68,0.03,36.29
2021-10-09T00:00:00.000Z,1337,6210928,66.79,1443,5715345,61.46,7441,3752327,40.35,0,0,0,0,0,63.71,0.03,36.26
2021-10-10T00:00:00.000Z,4675,6215603,66.84,3748,5719093,61.5,21518,3773845,40.58,0,0,0,0,0,63.82,0.04,36.14
2021-10-11T00:00:00.000Z,4299,6219902,66.89,2943,5722036,61.53,17268,3791113,40.77,0,0,0,0,0,63.91,0.04,36.05
2021-10-12T00:00:00.000Z,3974,6223876,66.93,3003,5725039,61.56,15356,3806469,40.93,0,0,0,0,0,63.99,0.05,35.96
2021-10-13T00:00:00.000Z,3487,6227363,66.97,2451,5727490,61.59,13587,3820056,41.08,0,0,0,0,0,64.09,0.05,35.86
2021-10-14T00:00:00.000Z,3869,6231232,67.01,2685,5730175,61.62,16567,3836623,41.26,0,0,0,0,0,64.19,0.06,35.75
2021-10-15T00:00:00.000Z,1703,6232935,67.03,1683,5731858,61.64,9009,3845632,41.35,0,0,0,0,0,64.23,0.07,35.7
2021-10-16T00:00:00.000Z,727,6233662,67.03,956,5732814,61.65,4035,3849667,41.4,0,0,0,0,0,64.25,0.08,35.67
2021-10-17T00:00:00.000Z,3090,6236752,67.07,2525,5735339,61.68,12798,3862465,41.53,0,0,0,0,0,64.36,0.09,35.56
2021-10-18T00:00:00.000Z,2460,6239212,67.09,1690,5737029,61.69,10069,3872534,41.64,0,0,0,0,0,64.43,0.1,35.47
2021-10-19T00:00:00.000Z,2397,6241609,67.12,1283,5738312,61.71,9294,3881828,41.74,0,0,0,0,0,64.49,0.1,35.4
2021-10-20T00:00:00.000Z,2434,6244043,67.15,2305,5740617,61.73,10100,3891928,41.85,0,0,0,0,0,64.14,0.52,35.34
2021-10-21T00:00:00.000Z,3032,6247075,67.18,3096,5743713,61.77,12163,3904091,41.98,0,0,0,0,0,54.23,10.41,35.36
2021-10-22T00:00:00.000Z,1279,6248354,67.19,1436,5745149,61.78,5835,3909926,42.05,0,0,0,0,0,54.36,10.26,35.38
2021-10-23T00:00:00.000Z,572,6248926,67.2,1266,5746415,61.79,2564,3912490,42.07,0,0,0,0,0,54.42,10.19,35.39
2021-10-24T00:00:00.000Z,2515,6251441,67.22,2653,5749068,61.82,9855,3922345,42.18,0,0,0,0,0,54.22,10.43,35.35
2021-10-25T00:00:00.000Z,2635,6254076,67.25,2751,5751819,61.85,8509,3930854,42.27,0,0,0,0,0,54.59,10.22,35.19
2021-10-26T00:00:00.000Z,2381,6256457,67.28,2056,5753875,61.87,8523,3939377,42.36,0,0,0,0,0,54.64,10.26,35.1
2021-10-27T00:00:00.000Z,2289,6258746,67.3,2566,5756441,61.9,7954,3947331,42.45,0,0,0,0,0,54.58,10.37,35.06
2021-10-28T00:00:00.000Z,2503,6261249,67.33,2779,5759220,61.93,8671,3956002,42.54,0,0,0,0,0,54.69,10.76,34.55
2021-10-29T00:00:00.000Z,900,6262149,67.34,1151,5760371,61.94,4137,3960139,42.59,0,0,0,0,0,54.73,10.75,34.52
2021-10-30T00:00:00.000Z,366,6262515,67.34,530,5760901,61.95,1712,3961851,42.6,0,0,0,0,0,54.68,10.81,34.52
2021-10-31T00:00:00.000Z,2260,6264775,67.37,2495,5763396,61.98,8255,3970106,42.69,0,0,0,0,0,54.83,10.7,34.47
2021-11-01T00:00:00.000Z,1736,6266511,67.39,2092,5765488,62,6479,3976585,42.76,0,0,0,0,0,54.95,10.63,34.42
2021-11-02T00:00:00.000Z,2026,6268537,67.41,2044,5767532,62.02,6296,3982881,42.83,0,0,0,0,0,54.89,10.69,34.42
2021-11-03T00:00:00.000Z,1763,6270300,67.43,1897,5769429,62.04,5556,3988437,42.89,0,0,0,0,0,54.86,10.75,34.39
2021-11-04T00:00:00.000Z,2110,6272410,67.45,2803,5772232,62.07,7128,3995565,42.97,0,0,0,0,0,54.85,10.81,34.33
2021-11-05T00:00:00.000Z,789,6273199,67.46,904,5773136,62.08,3485,3999050,43,0,0,0,0,0,54.85,10.83,34.32
2021-11-06T00:00:00.000Z,346,6273545,67.46,387,5773523,62.09,1373,4000423,43.02,0,0,0,0,0,54.82,10.86,34.32
2021-11-07T00:00:00.000Z,1578,6275123,67.48,1769,5775292,62.1,6134,4006557,43.08,0,0,0,0,0,54.92,10.8,34.28
2021-11-08T00:00:00.000Z,1519,6276642,67.5,1602,5776894,62.12,5405,4011962,43.14,0,0,0,0,0,55.01,10.75,34.24
2021-11-09T00:00:00.000Z,1428,6278070,67.51,1611,5778505,62.14,5331,4017293,43.2,0,0,0,0,0,55.05,10.74,34.21
2021-11-10T00:00:00.000Z,1423,6279493,67.53,1660,5780165,62.16,4777,4022070,43.25,0,0,0,0,0,55.08,10.73,34.19
2021-11-11T00:00:00.000Z,1628,6281121,67.54,1944,5782109,62.18,5717,4027787,43.31,0,0,0,0,0,55.15,10.69,34.15
2021-11-12T00:00:00.000Z,634,6281755,67.55,826,5782935,62.19,2923,4030710,43.34,0,0,0,0,0,55.17,10.69,34.14
2021-11-13T00:00:00.000Z,257,6282012,67.55,286,5783221,62.19,1130,4031840,43.36,0,0,0,0,0,55.14,10.72,34.14
2021-11-14T00:00:00.000Z,1536,6283548,67.57,1637,5784858,62.21,5110,4036950,43.41,0,0,0,0,0,55.21,10.68,34.11
2021-11-15T00:00:00.000Z,1274,6284822,67.58,1622,5786480,62.22,4770,4041720,43.46,0,0,0,0,0,55.28,10.63,34.09
2021-11-16T00:00:00.000Z,1273,6286095,67.6,1416,5787896,62.24,4348,4046068,43.51,0,0,0,0,0,55.32,10.62,34.07
2021-11-17T00:00:00.000Z,1205,6287300,67.61,1565,5789461,62.26,3915,4049983,43.55,0,0,0,0,0,55.35,10.6,34.05
2021-11-18T00:00:00.000Z,1362,6288662,67.63,1692,5791153,62.28,5010,4054993,43.61,0,0,0,0,0,55.41,10.58,34.02
2021-11-19T00:00:00.000Z,588,6289250,67.63,763,5791916,62.28,2457,4057450,43.63,0,0,0,0,0,55.42,10.57,34.01
2021-11-20T00:00:00.000Z,238,6289488,67.63,257,5792173,62.29,929,4058379,43.64,0,0,0,0,0,55.41,10.58,34
2021-11-21T00:00:00.000Z,1409,6290897,67.65,1541,5793714,62.3,4880,4063259,43.69,0,0,0,0,0,55.47,10.54,33.98
2021-11-22T00:00:00.000Z,1680,6292577,67.67,1522,5795236,62.32,4239,4067498,43.74,0,0,0,0,0,55.54,10.5,33.96
2021-11-23T00:00:00.000Z,8622,6301199,67.76,1687,5796923,62.34,4008,4071506,43.78,0,0,0,0,0,55.57,10.48,33.95
2021-11-24T00:00:00.000Z,9349,6310548,67.86,1317,5798240,62.35,3923,4075429,43.83,0,0,0,0,0,55.6,10.44,33.95
2021-11-25T00:00:00.000Z,9812,6320360,67.97,1600,5799840,62.37,4839,4080268,43.88,0,0,0,0,0,55.64,10.43,33.93
2021-11-26T00:00:00.000Z,5610,6325970,68.03,749,5800589,62.38,2801,4083069,43.91,0,0,0,0,0,55.63,10.45,33.92
2021-11-27T00:00:00.000Z,4779,6330749,68.08,323,5800912,62.38,1163,4084232,43.92,0,0,0,0,0,55.62,10.46,33.92
2021-11-28T00:00:00.000Z,10152,6340901,68.19,1478,5802390,62.4,4901,4089133,43.97,0,0,0,0,0,55.67,10.43,33.9
2021-11-29T00:00:00.000Z,9042,6349943,68.28,1131,5803521,62.41,4376,4093509,44.02,0,0,0,0,0,55.73,10.39,33.88
2021-11-30T00:00:00.000Z,10044,6359987,68.39,1035,5804556,62.42,4084,4097593,44.06,0,0,0,0,0,55.77,10.37,33.86
2021-12-01T00:00:00.000Z,8632,6368619,68.48,1095,5805651,62.43,4442,4102035,44.11,6,6,0,0,0,55.79,10.36,33.84
2021-12-02T00:00:00.000Z,9176,6377795,68.58,1454,5807105,62.45,5125,4107160,44.17,6,12,0,0,0,55.84,10.34,33.82
2021-12-03T00:00:00.000Z,6332,6384127,68.65,674,5807779,62.45,2867,4110027,44.2,1,13,0,0,0,55.86,10.33,33.81
2021-12-04T00:00:00.000Z,2509,6386636,68.68,236,5808015,62.46,923,4110950,44.21,3,16,0,0,0,55.85,10.34,33.81
2021-12-05T00:00:00.000Z,8335,6394971,68.77,1253,5809268,62.47,4683,4115633,44.26,1,17,0,0,0,55.9,10.31,33.79
2021-12-06T00:00:00.000Z,6723,6401694,68.84,1200,5810468,62.48,4351,4119984,44.3,4,21,0,0,0,55.95,10.27,33.78
2021-12-07T00:00:00.000Z,5553,6407247,68.9,1503,5811971,62.5,3965,4123949,44.35,9,30,0,0,0,55.99,10.25,33.76
2021-12-08T00:00:00.000Z,4935,6412182,68.95,1199,5813170,62.51,3883,4127832,44.39,10,40,0,0,0,56.03,10.22,33.75
2021-12-09T00:00:00.000Z,6238,6418420,69.02,1239,5814409,62.53,4506,4132338,44.44,8,48,0,0,0,56.08,10.19,33.73
2021-12-10T00:00:00.000Z,3005,6421425,69.05,703,5815112,62.53,2687,4135025,44.47,4,52,0,0,0,56.1,10.18,33.72
2021-12-11T00:00:00.000Z,1491,6422916,69.07,253,5815365,62.54,1016,4136041,44.48,0,52,0,0,0,56.1,10.18,33.71
2021-12-12T00:00:00.000Z,7274,6430190,69.15,1444,5816809,62.55,5248,4141289,44.53,3,55,0,0,0,56.16,10.15,33.69
2021-12-13T00:00:00.000Z,6181,6436371,69.21,1375,5818184,62.57,4350,4145639,44.58,5,60,0,0,0,56.21,10.11,33.67
2021-12-14T00:00:00.000Z,7317,6443688,69.29,6101,5824285,62.63,4939,4150578,44.63,12,72,0,0,0,56.27,10.09,33.65
2021-12-15T00:00:00.000Z,7204,6450892,69.37,7404,5831689,62.71,5444,4156022,44.69,7,79,0,0,0,56.34,10.06,33.6
2021-12-16T00:00:00.000Z,8079,6458971,69.46,8613,5840302,62.8,6563,4162585,44.76,8,87,0,0,0,56.53,10.05,33.42
2021-12-17T00:00:00.000Z,4406,6463377,69.5,5140,5845442,62.86,3953,4166538,44.8,3,90,0,0,0,56.64,10.05,33.3
2021-12-18T00:00:00.000Z,3941,6467318,69.55,2914,5848356,62.89,1360,4167898,44.82,2,92,0,0,0,56.73,10.07,33.2
2021-12-19T00:00:00.000Z,6981,6474299,69.62,9331,5857687,62.99,6273,4174171,44.89,6,98,0,0,0,56.92,10.04,33.04
2021-12-20T00:00:00.000Z,7971,6482270,69.71,7517,5865204,63.07,5443,4179614,44.95,9,107,0,0,0,57.07,10.02,32.91
2021-12-21T00:00:00.000Z,9549,6491819,69.81,8649,5873853,63.16,6491,4186105,45.02,8,115,0,0,0,57.27,10.01,32.71
2021-12-22T00:00:00.000Z,9664,6501483,69.91,8155,5882008,63.25,6250,4192355,45.08,12,127,0,0,0,57.49,10,32.52
2021-12-23T00:00:00.000Z,11539,6513022,70.04,10264,5892272,63.36,8159,4200514,45.17,16,143,0,0,0,57.7,9.97,32.33
2021-12-24T00:00:00.000Z,5873,6518895,70.1,6241,5898513,63.43,5280,4205794,45.23,12,155,0,0,0,57.83,9.96,32.21
2021-12-25T00:00:00.000Z,3338,6522233,70.14,2566,5901079,63.46,2021,4207815,45.25,6,161,0,0,0,57.9,9.96,32.15
2021-12-26T00:00:00.000Z,10653,6532886,70.25,8910,5909989,63.55,8201,4216016,45.34,8,169,0,0,0,58.1,9.92,31.98
2021-12-27T00:00:00.000Z,10371,6543257,70.36,7145,5917134,63.63,8186,4224202,45.42,21,190,0,0,0,58.27,9.9,31.83
2021-12-28T00:00:00.000Z,11375,6554632,70.49,7452,5924586,63.71,9640,4233842,45.53,24,214,0,0,0,58.46,9.88,31.66
2021-12-29T00:00:00.000Z,9933,6564565,70.59,5963,5930549,63.77,8375,4242217,45.62,20,234,0,0,0,58.64,9.85,31.51
2021-12-30T00:00:00.000Z,11011,6575576,70.71,7735,5938284,63.86,12241,4254458,45.75,10,244,0,0,0,58.84,9.82,31.34
2021-12-31T00:00:00.000Z,4829,6580405,70.76,3672,5941956,63.9,7294,4261752,45.83,135,379,0,0,0,58.9,9.79,31.3
2022-01-01T00:00:00.000Z,1992,6582397,70.78,1591,5943547,63.91,2741,4264493,45.86,66,445,0,0,0,58.93,9.79,31.28
2022-01-02T00:00:00.000Z,10217,6592614,70.89,6487,5950034,63.98,13002,4277495,46,590,1035,0,0,0.01,59.14,9.76,31.1
2022-01-03T00:00:00.000Z,9384,6601998,70.99,5258,5955292,64.04,11340,4288835,46.12,25055,26090,0,0,0.28,59.29,9.71,31
2022-01-04T00:00:00.000Z,8967,6610965,71.09,5949,5961241,64.1,10525,4299360,46.23,50658,76748,0,0,0.83,59.46,9.68,30.86
2022-01-05T00:00:00.000Z,8553,6619518,71.18,5739,5966980,64.17,10493,4309853,46.35,59590,136338,0,0,1.47,59.56,9.65,30.79
2022-01-06T00:00:00.000Z,10339,6629857,71.29,7959,5974939,64.25,13530,4323383,46.49,63999,200337,0,0,2.15,59.81,9.63,30.56
2022-01-07T00:00:00.000Z,4760,6634617,71.35,4556,5979495,64.3,8164,4331547,46.58,31135,231472,0,0,2.49,59.89,9.61,30.49
2022-01-08T00:00:00.000Z,2750,6637367,71.38,2453,5981948,64.33,5501,4337048,46.64,27631,259103,0,0,2.79,59.9,9.64,30.46
2022-01-09T00:00:00.000Z,9306,6646673,71.47,7722,5989670,64.41,11868,4348916,46.77,66765,325868,0,0,3.5,60.06,9.59,30.35
2022-01-10T00:00:00.000Z,8350,6655023,71.56,7645,5997315,64.49,11878,4360794,46.89,64774,390642,0,0,4.2,60.21,9.54,30.25
2022-01-11T00:00:00.000Z,8100,6663123,71.65,8621,6005936,64.58,11971,4372765,47.02,56657,447299,0,0,4.81,60.38,9.49,30.13
2022-01-12T00:00:00.000Z,7277,6670400,71.73,8303,6014239,64.67,11114,4383879,47.14,44631,491930,0,0,5.29,60.51,9.45,30.04
2022-01-13T00:00:00.000Z,7507,6677907,71.81,9616,6023855,64.78,11542,4395421,47.27,34766,526696,0,0,5.66,60.7,9.35,29.94
2022-01-14T00:00:00.000Z,2555,6680462,71.84,4935,6028790,64.83,6144,4401565,47.33,11141,537837,0,0,5.78,60.79,9.31,29.9
2022-01-15T00:00:00.000Z,1469,6681931,71.85,3170,6031960,64.86,3884,4405449,47.37,5716,543553,0,0,5.85,60.83,9.29,29.87
2022-01-16T00:00:00.000Z,3818,6685749,71.9,8526,6040486,64.96,7681,4413130,47.46,19992,563545,0,0,6.06,60.97,9.2,29.82
2022-01-17T00:00:00.000Z,2809,6688558,71.93,7046,6047532,65.03,6170,4419300,47.52,17832,581377,0,0,6.25,61.09,9.13,29.78
2022-01-18T00:00:00.000Z,2475,6691033,71.95,7385,6054917,65.11,5534,4424834,47.58,14817,596194,0,0,6.41,61.23,9.07,29.7
2022-01-19T00:00:00.000Z,1914,6692947,71.97,6369,6061286,65.18,4520,4429354,47.63,8461,604655,0,0,6.5,61.37,8.98,29.65
2022-01-20T00:00:00.000Z,1779,6694726,71.99,6969,6068255,65.25,4792,4434146,47.68,8041,612696,0,0,6.59,61.44,8.85,29.71
2022-01-21T00:00:00.000Z,905,6695631,72,3725,6071980,65.3,2646,4436792,47.71,3358,616054,0,0,6.62,61.51,8.81,29.68
2022-01-22T00:00:00.000Z,328,6695959,72,1461,6073441,65.31,1066,4437858,47.72,1113,617167,0,0,6.64,61.51,8.75,29.74
2022-01-23T00:00:00.000Z,1068,6697027,72.02,5632,6079073,65.37,2878,4440736,47.75,6083,623250,0,0,6.7,61.61,8.7,29.69
2022-01-24T00:00:00.000Z,759,6697786,72.02,4480,6083553,65.42,2267,4443003,47.78,5055,628305,0,0,6.76,61.73,8.62,29.65
2022-01-25T00:00:00.000Z,744,6698530,72.03,4401,6087954,65.47,2182,4445185,47.8,7102,635407,0,0,6.83,61.9,8.51,29.59
