Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205310,66.73,1626,5701371,61.31,8876,3833008,41.22
2021-10-16T00:00:00.000Z,740,6206050,66.74,914,5702285,61.32,3971,3836979,41.26
2021-10-17T00:00:00.000Z,3152,6209202,66.77,2491,5704776,61.35,12667,3849646,41.4
2021-10-18T00:00:00.000Z,2469,6211671,66.8,1618,5706394,61.36,9910,3859556,41.5
2021-10-19T00:00:00.000Z,2384,6214055,66.82,1223,5707617,61.38,9176,3868732,41.6
2021-10-20T00:00:00.000Z,2461,6216516,66.85,2239,5709856,61.4,9907,3878639,41.71
2021-10-21T00:00:00.000Z,3065,6219581,66.88,3021,5712877,61.43,11951,3890590,41.84
2021-10-22T00:00:00.000Z,1272,6220853,66.9,1375,5714252,61.45,5646,3896236,41.9
2021-10-23T00:00:00.000Z,551,6221404,66.9,1230,5715482,61.46,2501,3898737,41.93
2021-10-24T00:00:00.000Z,2548,6223952,66.93,2626,5718108,61.49,9732,3908469,42.03
2021-10-25T00:00:00.000Z,2641,6226593,66.96,2672,5720780,61.52,8303,3916772,42.12
2021-10-26T00:00:00.000Z,2399,6228992,66.98,1979,5722759,61.54,8327,3925099,42.21
2021-10-27T00:00:00.000Z,2349,6231341,67.01,2493,5725252,61.57,7721,3932820,42.29
2021-10-28T00:00:00.000Z,2513,6233854,67.04,2691,5727943,61.6,8447,3941267,42.38
2021-10-29T00:00:00.000Z,871,6234725,67.05,1084,5729027,61.61,3985,3945252,42.43
2021-10-30T00:00:00.000Z,345,6235070,67.05,495,5729522,61.61,1645,3946897,42.44
2021-10-31T00:00:00.000Z,2114,6237184,67.07,2214,5731736,61.64,7271,3954168,42.52
2021-11-01T00:00:00.000Z,809,6237993,67.08,979,5732715,61.65,2946,3957114,42.55
