Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10119,5965843,64.15,4995,5486814,59,101032,1881460,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4307,5970150,64.2,2723,5489537,59.03,56632,1938092,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3695,5973845,64.24,1453,5490990,59.05,33480,1971572,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10354,5984199,64.35,5903,5496893,59.11,79414,2050986,22.06,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12333,5996532,64.48,6954,5503847,59.19,115854,2166840,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12104,6008636,64.61,6452,5510299,59.26,114699,2281539,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9055,6017691,64.71,5945,5516244,59.32,112304,2393843,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8821,6026512,64.81,7114,5523358,59.4,111351,2505194,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6030241,64.85,4052,5527410,59.44,58816,2564010,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2687,6032928,64.88,1978,5529388,59.46,29910,2593920,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7041,6039969,64.95,6430,5535818,59.53,73217,2667137,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2818,6042787,64.98,2641,5538459,59.56,22748,2689885,28.93,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1178,6043965,64.99,816,5539275,59.57,5368,2695253,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1367,6045332,65.01,1134,5540409,59.58,6598,2701851,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7108,6052440,65.09,12504,5552913,59.71,73727,2775578,29.85,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6055668,65.12,4946,5557859,59.77,37874,2813452,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2104,6057772,65.14,2467,5560326,59.79,14784,2828236,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6063911,65.21,8557,5568883,59.88,54046,2882282,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5661,6069572,65.27,8188,5577071,59.97,47842,2930124,31.51,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4965,6074537,65.32,7365,5584436,60.05,48770,2978894,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6076266,65.34,2672,5587108,60.08,16652,2995546,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,325,6076591,65.34,508,5587616,60.09,1727,2997273,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080268,65.38,6963,5594579,60.16,42837,3040110,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6082512,65.41,2913,5597492,60.19,12764,3052874,32.83,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5970,6088482,65.47,10689,5608181,60.31,44255,3097129,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3222,6091704,65.51,4600,5612781,60.36,16663,3113792,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1311,6093015,65.52,2012,5614793,60.38,3434,3117226,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6097278,65.57,7204,5621997,60.46,24989,3142215,33.79,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4398,6101676,65.61,5858,5627855,60.52,27754,3169969,34.09,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3189,6104865,65.65,4133,5631988,60.56,27661,3197630,34.39,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6106939,65.67,2229,5634217,60.59,10403,3208033,34.5,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5637,6112576,65.73,5951,5640168,60.65,36198,3244231,34.89,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6117270,65.78,4416,5644584,60.7,30387,3274618,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6118722,65.8,1152,5645736,60.71,6207,3280825,35.28,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6128379,65.9,8303,5654039,60.8,60207,3341032,35.93,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6139377,66.02,8508,5662547,60.89,79577,3420609,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5124,6144501,66.07,3813,5666360,60.93,46441,3467050,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6147367,66.11,2097,5668457,60.96,22388,3489438,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6159069,66.23,7247,5675704,61.03,70632,3560070,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6169406,66.34,6715,5682419,61.11,51807,3611877,38.84,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8454,6177860,66.43,5259,5687678,61.16,40392,3652269,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6185464,66.52,4134,5691812,61.21,33988,3686257,39.64,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6928,6192392,66.59,3972,5695784,61.25,33940,3720197,40.01,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3103,6195495,66.62,2583,5698367,61.28,19166,3739363,40.21,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6196836,66.64,1409,5699776,61.29,7400,3746763,40.29,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4690,6201526,66.69,3721,5703497,61.33,21472,3768235,40.52,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6205822,66.73,2907,5706404,61.36,17199,3785434,40.71,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3979,6209801,66.78,2966,5709370,61.4,15291,3800725,40.87,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6213299,66.81,2415,5711785,61.42,13489,3814214,41.02,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3873,6217172,66.86,2645,5714430,61.45,16477,3830691,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1692,6218864,66.87,1642,5716072,61.47,8947,3839638,41.29,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6219597,66.88,921,5716993,61.48,4005,3843643,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6222713,66.92,2507,5719500,61.5,12747,3856390,41.47,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225170,66.94,1630,5721130,61.52,9993,3866383,41.58,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6227551,66.97,1238,5722368,61.54,9245,3875628,41.68,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2443,6229994,66.99,2266,5724634,61.56,10012,3885640,41.78,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6233019,67.03,3053,5727687,61.59,12079,3897719,41.91,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1271,6234290,67.04,1393,5729080,61.61,5746,3903465,41.98,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6234844,67.05,1238,5730318,61.62,2549,3906014,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2511,6237355,67.07,2648,5732966,61.65,9810,3915824,42.11,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6239978,67.1,2699,5735665,61.68,8433,3924257,42.2,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6242351,67.13,2011,5737676,61.7,8457,3932714,42.29,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6244655,67.15,2524,5740200,61.73,7857,3940571,42.38,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247151,67.18,2728,5742928,61.76,8591,3949162,42.47,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248027,67.19,1099,5744027,61.77,4061,3953223,42.51,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6248378,67.19,507,5744534,61.77,1689,3954912,42.53,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2274,6250652,67.22,2470,5747004,61.8,8195,3963107,42.62,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1724,6252376,67.23,2071,5749075,61.82,6411,3969518,42.69,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6254402,67.26,2000,5751075,61.84,6205,3975723,42.75,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6256160,67.28,1860,5752935,61.86,5468,3981191,42.81,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6258263,67.3,2769,5755704,61.89,7040,3988231,42.89,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,756,6259019,67.31,872,5756576,61.9,3394,3991625,42.92,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6259354,67.31,374,5756950,61.91,1351,3992976,42.94,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1595,6260949,67.33,1754,5758704,61.93,6086,3999062,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6262460,67.34,1562,5760266,61.94,5328,4004390,43.06,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6263896,67.36,1568,5761834,61.96,5247,4009637,43.12,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1433,6265329,67.37,1623,5763457,61.98,4674,4014311,43.17,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6266959,67.39,1918,5765375,62,5654,4019965,43.23,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6267567,67.4,791,5766166,62.01,2831,4022796,43.26,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6267813,67.4,273,5766439,62.01,1089,4023885,43.27,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6269362,67.42,1608,5768047,62.03,5065,4028950,43.33,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1239,6270601,67.43,1579,5769626,62.04,4691,4033641,43.38,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6271872,67.44,1378,5771004,62.06,4263,4037904,43.42,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273080,67.46,1530,5772534,62.08,3788,4041692,43.46,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6274441,67.47,1645,5774179,62.09,4918,4046610,43.52,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275020,67.48,726,5774905,62.1,2372,4048982,43.54,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6275240,67.48,230,5775135,62.1,890,4049872,43.55,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1415,6276655,67.5,1505,5776640,62.12,4811,4054683,43.6,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6278320,67.51,1493,5778133,62.14,4136,4058819,43.65,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6286936,67.61,1646,5779779,62.15,3905,4062724,43.69,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6296301,67.71,1285,5781064,62.17,3806,4066530,43.73,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6306120,67.81,1563,5782627,62.18,4744,4071274,43.78,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6311721,67.87,710,5783337,62.19,2687,4073961,43.81,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6316496,67.92,302,5783639,62.19,1109,4075070,43.82,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10166,6326662,68.03,1461,5785100,62.21,4822,4079892,43.87,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6335686,68.13,1106,5786206,62.22,4262,4084154,43.92,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10040,6345726,68.24,993,5787199,62.23,3970,4088124,43.96,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6354351,68.33,1059,5788258,62.24,4314,4092438,44.01,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9160,6363511,68.43,1404,5789662,62.26,4968,4097406,44.06,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6357,6369868,68.5,623,5790285,62.27,2736,4100142,44.09,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6372359,68.53,224,5790509,62.27,858,4101000,44.1,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6380696,68.61,1239,5791748,62.28,4625,4105625,44.15,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6387426,68.69,1162,5792910,62.29,4231,4109856,44.2,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5597,6393023,68.75,1421,5794331,62.31,3855,4113711,44.24,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6397954,68.8,1158,5795489,62.32,3738,4117449,44.28,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6404176,68.87,1203,5796692,62.33,4372,4121821,44.32,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3010,6407186,68.9,653,5797345,62.34,2554,4124375,44.35,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6408671,68.92,239,5797584,62.34,947,4125322,44.36,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6415960,68.99,1406,5798990,62.36,5165,4130487,44.42,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6169,6422129,69.06,1341,5800331,62.37,4244,4134731,44.46,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6429453,69.14,6078,5806409,62.44,4813,4139544,44.51,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7201,6436654,69.22,7373,5813782,62.52,5326,4144870,44.57,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6444732,69.3,8583,5822365,62.61,6426,4151296,44.64,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4360,6449092,69.35,5103,5827468,62.67,3789,4155085,44.68,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3923,6453015,69.39,2891,5830359,62.7,1271,4156356,44.7,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6982,6459997,69.47,9318,5839677,62.8,6195,4162551,44.76,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7994,6467991,69.55,7486,5847163,62.88,5255,4167806,44.82,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9560,6477551,69.66,8616,5855779,62.97,6307,4174113,44.89,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9659,6487210,69.76,8108,5863887,63.06,6097,4180210,44.95,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11535,6498745,69.88,10236,5874123,63.17,7982,4188192,45.04,59.46,9,31.54
2021-12-24T00:00:00.000Z,5895,6504640,69.95,6220,5880343,63.23,5139,4193331,45.09,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6507973,69.98,2560,5882903,63.26,2001,4195332,45.11,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10666,6518639,70.1,8900,5891803,63.36,8127,4203459,45.2,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10371,6529010,70.21,7105,5898908,63.43,8059,4211518,45.29,59.89,8.89,31.22
2021-12-28T00:00:00.000Z,11383,6540393,70.33,7417,5906325,63.51,9492,4221010,45.39,60.05,8.85,31.1
2021-12-29T00:00:00.000Z,9976,6550369,70.44,5940,5912265,63.58,8179,4229189,45.48,60.19,8.82,31
2021-12-30T00:00:00.000Z,11034,6561403,70.56,7700,5919965,63.66,12095,4241284,45.61,60.35,8.77,30.88
2021-12-31T00:00:00.000Z,4836,6566239,70.61,3655,5923620,63.7,7213,4248497,45.69,60.43,8.75,30.82
2022-01-01T00:00:00.000Z,1989,6568228,70.63,1582,5925202,63.72,2723,4251220,45.72,60.46,8.75,30.79
2022-01-02T00:00:00.000Z,10243,6578471,70.74,6468,5931670,63.79,12906,4264126,45.85,60.63,8.69,30.68
2022-01-03T00:00:00.000Z,9427,6587898,70.84,5217,5936887,63.84,11157,4275283,45.97,60.77,8.64,30.58
2022-01-04T00:00:00.000Z,8983,6596881,70.94,5912,5942799,63.91,10366,4285649,46.09,60.91,8.61,30.48
2022-01-05T00:00:00.000Z,8558,6605439,71.03,5693,5948492,63.97,10325,4295974,46.2,61.03,8.57,30.39
2022-01-06T00:00:00.000Z,8340,6613779,71.12,7724,5956216,64.05,13318,4309292,46.34,61.17,8.53,30.3
2022-01-07T00:00:00.000Z,4767,6618546,71.17,4516,5960732,64.1,8029,4317321,46.43,61.25,8.5,30.25
2022-01-08T00:00:00.000Z,1628,6620174,71.19,1570,5962302,64.12,3330,4320651,46.46,61.26,8.5,30.24
