Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10134,5962198,64.11,4984,5483553,58.97,100995,1881085,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4302,5966500,64.16,2709,5486262,59,56620,1937705,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3699,5970199,64.2,1442,5487704,59.01,33470,1971175,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10356,5980555,64.31,5897,5493601,59.08,79399,2050574,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12339,5992894,64.44,6940,5500541,59.15,115827,2166401,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12105,6004999,64.57,6434,5506975,59.22,114670,2281071,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9063,6014062,64.67,5929,5512904,59.28,112264,2393335,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8824,6022886,64.77,7103,5520007,59.36,111320,2504655,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3725,6026611,64.81,4038,5524045,59.4,58809,2563464,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2678,6029289,64.84,1970,5526015,59.42,29906,2593370,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7046,6036335,64.91,6426,5532441,59.49,73197,2666567,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2813,6039148,64.94,2632,5535073,59.52,22741,2689308,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1177,6040325,64.95,805,5535878,59.53,5364,2694672,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6041688,64.97,1128,5537006,59.54,6593,2701265,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7114,6048802,65.05,12492,5549498,59.68,73706,2774971,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6052030,65.08,4940,5554438,59.73,37864,2812835,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2105,6054135,65.1,2460,5556898,59.76,14780,2827615,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6146,6060281,65.17,8547,5565445,59.85,54026,2881641,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5667,6065948,65.23,8181,5573626,59.94,47821,2929462,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4967,6070915,65.28,7357,5580983,60.02,48754,2978216,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6072642,65.3,2658,5583641,60.04,16646,2994862,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,321,6072963,65.31,505,5584146,60.05,1724,2996586,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3679,6076642,65.35,6952,5591098,60.12,42827,3039413,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6078886,65.37,2903,5594001,60.16,12763,3052176,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6084859,65.43,10685,5604686,60.27,44236,3096412,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3224,6088083,65.47,4592,5609278,60.32,16655,3113067,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1309,6089392,65.48,2008,5611286,60.34,3431,3116498,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6093655,65.53,7203,5618489,60.42,24984,3141482,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4396,6098051,65.58,5853,5624342,60.48,27747,3169229,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3188,6101239,65.61,4123,5628465,60.53,27651,3196880,34.38,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2072,6103311,65.63,2225,5630690,60.55,10400,3207280,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5641,6108952,65.69,5946,5636636,60.61,36182,3243462,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4690,6113642,65.74,4409,5641045,60.66,30375,3273837,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6115092,65.76,1148,5642193,60.67,6201,3280038,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9664,6124756,65.86,8300,5650493,60.76,60196,3340234,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6135754,65.98,8499,5658992,60.85,79557,3419791,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5131,6140885,66.04,3801,5662793,60.89,46425,3466216,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2869,6143754,66.07,2094,5664887,60.92,22378,3488594,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11714,6155468,66.19,7240,5672127,61,70614,3559208,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10336,6165804,66.3,6712,5678839,61.07,51795,3611003,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8461,6174265,66.4,5252,5684091,61.12,40375,3651378,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7601,6181866,66.48,4122,5688213,61.17,33976,3685354,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6927,6188793,66.55,3968,5692181,61.21,33925,3719279,40,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6191892,66.58,2581,5694762,61.24,19159,3738438,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1338,6193230,66.6,1402,5696164,61.25,7396,3745834,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4691,6197921,66.65,3720,5699884,61.29,21459,3767293,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4291,6202212,66.7,2904,5702788,61.32,17189,3784482,40.7,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3983,6206195,66.74,2966,5705754,61.36,15279,3799761,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3502,6209697,66.78,2412,5708166,61.38,13474,3813235,41.01,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3871,6213568,66.82,2641,5710807,61.41,16470,3829705,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1690,6215258,66.84,1640,5712447,61.43,8940,3838645,41.28,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6215993,66.84,920,5713367,61.44,4001,3842646,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6219110,66.88,2502,5715869,61.47,12741,3855387,41.46,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2462,6221572,66.9,1629,5717498,61.48,9980,3865367,41.57,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2379,6223951,66.93,1235,5718733,61.5,9240,3874607,41.67,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2446,6226397,66.96,2258,5720991,61.52,10000,3884607,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3024,6229421,66.99,3051,5724042,61.55,12067,3896674,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1270,6230691,67,1388,5725430,61.57,5743,3902417,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6231245,67.01,1237,5726667,61.58,2546,3904963,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2514,6233759,67.03,2643,5729310,61.61,9803,3914766,42.1,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2619,6236378,67.06,2692,5732002,61.64,8426,3923192,42.19,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2377,6238755,67.09,2004,5734006,61.66,8445,3931637,42.28,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6241059,67.11,2518,5736524,61.69,7846,3939483,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2492,6243551,67.14,2714,5739238,61.72,8582,3948065,42.46,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,868,6244419,67.15,1096,5740334,61.73,4056,3952121,42.5,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,352,6244771,67.15,504,5740838,61.73,1680,3953801,42.52,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2276,6247047,67.18,2469,5743307,61.76,8189,3961990,42.61,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1721,6248768,67.2,2070,5745377,61.78,6400,3968390,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6250792,67.22,1995,5747372,61.8,6199,3974589,42.74,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6252549,67.24,1855,5749227,61.82,5458,3980047,42.8,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2101,6254650,67.26,2768,5751995,61.85,7023,3987070,42.88,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,753,6255403,67.27,869,5752864,61.86,3388,3990458,42.91,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6255734,67.27,371,5753235,61.87,1350,3991808,42.93,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1596,6257330,67.29,1754,5754989,61.89,6075,3997883,42.99,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1504,6258834,67.3,1558,5756547,61.9,5316,4003199,43.05,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1440,6260274,67.32,1564,5758111,61.92,5229,4008428,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1434,6261708,67.34,1617,5759728,61.94,4658,4013086,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1631,6263339,67.35,1915,5761643,61.96,5637,4018723,43.22,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,605,6263944,67.36,787,5762430,61.97,2822,4021545,43.25,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6264189,67.36,272,5762702,61.97,1078,4022623,43.26,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1550,6265739,67.38,1606,5764308,61.99,5058,4027681,43.31,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6266979,67.39,1574,5765882,62,4677,4032358,43.36,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6268250,67.41,1377,5767259,62.02,4250,4036608,43.41,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6269458,67.42,1527,5768786,62.03,3777,4040385,43.45,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1360,6270818,67.43,1639,5770425,62.05,4900,4045285,43.5,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,576,6271394,67.44,722,5771147,62.06,2357,4047642,43.53,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6271614,67.44,230,5771377,62.06,889,4048531,43.54,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1415,6273029,67.46,1504,5772881,62.08,4799,4053330,43.59,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1667,6274696,67.47,1486,5774367,62.09,4121,4057451,43.63,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8623,6283319,67.57,1645,5776012,62.11,3888,4061339,43.67,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9367,6292686,67.67,1278,5777290,62.13,3780,4065119,43.71,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6302505,67.77,1564,5778854,62.14,4727,4069846,43.77,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5595,6308100,67.83,708,5779562,62.15,2673,4072519,43.79,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4773,6312873,67.89,300,5779862,62.15,1102,4073621,43.81,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10173,6323046,67.99,1459,5781321,62.17,4801,4078422,43.86,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9022,6332068,68.09,1101,5782422,62.18,4244,4082666,43.9,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10042,6342110,68.2,987,5783409,62.19,3945,4086611,43.95,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8631,6350741,68.29,1056,5784465,62.2,4288,4090899,43.99,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6359900,68.39,1398,5785863,62.22,4951,4095850,44.04,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6350,6366250,68.46,621,5786484,62.22,2723,4098573,44.07,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6368740,68.49,222,5786706,62.23,845,4099418,44.08,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8336,6377076,68.58,1235,5787941,62.24,4615,4104033,44.13,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6383806,68.65,1157,5789098,62.25,4217,4108250,44.18,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5597,6389403,68.71,1420,5790518,62.27,3824,4112074,44.22,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6394333,68.76,1151,5791669,62.28,3726,4115800,44.26,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6219,6400552,68.83,1194,5792863,62.29,4353,4120153,44.31,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3007,6403559,68.86,645,5793508,62.3,2529,4122682,44.33,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1483,6405042,68.88,239,5793747,62.3,938,4123620,44.34,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7300,6412342,68.96,1400,5795147,62.32,5132,4128752,44.4,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6164,6418506,69.02,1336,5796483,62.33,4220,4132972,44.44,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7328,6425834,69.1,6069,5802552,62.4,4793,4137765,44.5,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7212,6433046,69.18,7360,5809912,62.48,5297,4143062,44.55,58.67,9.18,32.15
2021-12-16T00:00:00.000Z,8089,6441135,69.26,8573,5818485,62.57,6389,4149451,44.62,58.77,9.15,32.08
2021-12-17T00:00:00.000Z,4360,6445495,69.31,5095,5823580,62.62,3770,4153221,44.66,58.82,9.13,32.05
2021-12-18T00:00:00.000Z,3923,6449418,69.35,2888,5826468,62.66,1259,4154480,44.68,58.85,9.14,32.02
2021-12-19T00:00:00.000Z,6983,6456401,69.43,9306,5835774,62.76,6168,4160648,44.74,58.94,9.1,31.96
2021-12-20T00:00:00.000Z,7834,6464235,69.51,7271,5843045,62.83,5021,4165669,44.8,59.03,9.08,31.89
2021-12-21T00:00:00.000Z,9151,6473386,69.61,8096,5851141,62.92,6002,4171671,44.86,59.15,9.05,31.8
2021-12-22T00:00:00.000Z,9406,6482792,69.71,7804,5858945,63,5746,4177417,44.92,59.27,9.03,31.7
2021-12-23T00:00:00.000Z,11366,6494158,69.84,10050,5868995,63.11,7653,4185070,45,59.42,9,31.58
2021-12-24T00:00:00.000Z,5903,6500061,69.9,6213,5875208,63.18,5120,4190190,45.06,59.51,8.98,31.51
2021-12-25T00:00:00.000Z,3333,6503394,69.93,2559,5877767,63.21,1997,4192187,45.08,59.55,8.97,31.48
2021-12-26T00:00:00.000Z,10657,6514051,70.05,8885,5886652,63.3,8106,4200293,45.17,59.71,8.93,31.36
2021-12-27T00:00:00.000Z,10340,6524391,70.16,7086,5893738,63.38,8007,4208300,45.25,59.85,8.89,31.26
2021-12-28T00:00:00.000Z,0,6524391,70.16,0,5893738,63.38,0,4208300,45.25,59.9,8.88,31.22
