Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10128,5963415,64.13,4990,5484692,58.98,101005,1881189,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4303,5967718,64.17,2713,5487405,59.01,56625,1937814,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3699,5971417,64.21,1444,5488849,59.02,33473,1971287,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5981772,64.33,5902,5494751,59.09,79404,2050691,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12337,5994109,64.46,6945,5501696,59.16,115833,2166524,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12104,6006213,64.59,6441,5508137,59.23,114678,2281202,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9061,6015274,64.69,5935,5514072,59.3,112274,2393476,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8821,6024095,64.78,7110,5521182,59.37,111334,2504810,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6027824,64.82,4042,5525224,59.42,58810,2563620,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2681,6030505,64.85,1970,5527194,59.44,29906,2593526,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7048,6037553,64.92,6426,5533620,59.51,73201,2666727,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2812,6040365,64.96,2636,5536256,59.53,22745,2689472,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1177,6041542,64.97,811,5537067,59.54,5364,2694836,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6042905,64.98,1129,5538196,59.55,6596,2701432,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7113,6050018,65.06,12495,5550691,59.69,73712,2775144,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3227,6053245,65.09,4940,5555631,59.74,37869,2813013,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6055351,65.12,2462,5558093,59.77,14780,2827793,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6142,6061493,65.18,8550,5566643,59.86,54033,2881826,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5664,6067157,65.24,8184,5574827,59.95,47829,2929655,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4965,6072122,65.3,7358,5582185,60.03,48762,2978417,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6073851,65.32,2664,5584849,60.06,16647,2995064,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,322,6074173,65.32,505,5585354,60.06,1724,2996788,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3678,6077851,65.36,6958,5592312,60.14,42831,3039619,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2242,6080093,65.38,2907,5595219,60.17,12763,3052382,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5971,6086064,65.45,10687,5605906,60.28,44243,3096625,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3221,6089285,65.48,4595,5610501,60.33,16659,3113284,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1309,6090594,65.5,2008,5612509,60.35,3432,3116716,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6094857,65.54,7203,5619712,60.43,24987,3141703,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4398,6099255,65.59,5853,5625565,60.49,27749,3169452,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3190,6102445,65.62,4127,5629692,60.54,27657,3197109,34.38,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2072,6104517,65.64,2226,5631918,60.56,10402,3207511,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5638,6110155,65.71,5948,5637866,60.63,36188,3243699,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4690,6114845,65.76,4411,5642277,60.67,30379,3274078,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6116297,65.77,1150,5643427,60.69,6202,3280280,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9662,6125959,65.88,8300,5651727,60.78,60198,3340478,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6136958,65.99,8500,5660227,60.87,79568,3420046,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5131,6142089,66.05,3804,5664031,60.91,46430,3466476,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2867,6144956,66.08,2094,5666125,60.93,22381,3488857,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11711,6156667,66.21,7242,5673367,61.01,70619,3559476,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10336,6167003,66.32,6711,5680078,61.08,51800,3611276,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8459,6175462,66.41,5253,5685331,61.14,40382,3651658,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7603,6183065,66.49,4124,5689455,61.18,33980,3685638,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6927,6189992,66.56,3969,5693424,61.22,33931,3719569,40,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6193091,66.6,2582,5696006,61.25,19161,3738730,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1339,6194430,66.61,1404,5697410,61.27,7396,3746126,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4692,6199122,66.66,3720,5701130,61.31,21461,3767587,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4295,6203417,66.71,2905,5704035,61.34,17193,3784780,40.7,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3982,6207399,66.75,2965,5707000,61.37,15284,3800064,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3502,6210901,66.79,2412,5709412,61.4,13477,3813541,41.01,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3872,6214773,66.83,2642,5712054,61.42,16472,3830013,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1691,6216464,66.85,1640,5713694,61.44,8944,3838957,41.28,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,734,6217198,66.86,920,5714614,61.45,4002,3842959,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6220315,66.89,2503,5717117,61.48,12743,3855702,41.46,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2461,6222776,66.92,1630,5718747,61.5,9985,3865687,41.57,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6225158,66.94,1235,5719982,61.51,9242,3874929,41.67,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2446,6227604,66.97,2261,5722243,61.53,10005,3884934,41.78,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3022,6230626,67,3051,5725294,61.57,12073,3897007,41.91,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1269,6231895,67.01,1391,5726685,61.58,5743,3902750,41.97,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6232449,67.02,1237,5727922,61.6,2546,3905296,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2514,6234963,67.05,2645,5730567,61.62,9807,3915103,42.1,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2618,6237581,67.08,2697,5733264,61.65,8428,3923531,42.19,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2375,6239956,67.1,2006,5735270,61.67,8449,3931980,42.28,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6242260,67.13,2519,5737789,61.7,7850,3939830,42.37,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2495,6244755,67.15,2716,5740505,61.73,8584,3948414,42.46,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,872,6245627,67.16,1097,5741602,61.74,4059,3952473,42.5,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6245978,67.17,504,5742106,61.75,1682,3954155,42.52,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2276,6248254,67.19,2470,5744576,61.77,8192,3962347,42.61,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1722,6249976,67.21,2070,5746646,61.8,6400,3968747,42.68,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6252000,67.23,1996,5748642,61.82,6201,3974948,42.74,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6253758,67.25,1855,5750497,61.84,5464,3980412,42.8,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2101,6255859,67.27,2769,5753266,61.87,7030,3987442,42.88,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,753,6256612,67.28,869,5754135,61.88,3390,3990832,42.92,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6256943,67.28,372,5754507,61.88,1350,3992182,42.93,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1596,6258539,67.3,1754,5756261,61.9,6079,3998261,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1506,6260045,67.32,1560,5757821,61.92,5322,4003583,43.05,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1439,6261484,67.33,1566,5759387,61.93,5233,4008816,43.11,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1435,6262919,67.35,1619,5761006,61.95,4667,4013483,43.16,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1633,6264552,67.37,1916,5762922,61.97,5640,4019123,43.22,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,606,6265158,67.37,790,5763712,61.98,2827,4021950,43.25,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6265403,67.38,272,5763984,61.98,1084,4023034,43.26,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6266952,67.39,1607,5765591,62,5061,4028095,43.32,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6268192,67.41,1577,5767168,62.02,4681,4032776,43.37,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6269463,67.42,1378,5768546,62.03,4253,4037029,43.41,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1207,6270670,67.43,1527,5770073,62.05,3783,4040812,43.45,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6272031,67.45,1643,5771716,62.07,4907,4045719,43.51,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,578,6272609,67.45,724,5772440,62.07,2364,4048083,43.53,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6272829,67.45,230,5772670,62.08,889,4048972,43.54,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1413,6274242,67.47,1504,5774174,62.09,4803,4053775,43.59,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1667,6275909,67.49,1489,5775663,62.11,4126,4057901,43.64,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8622,6284531,67.58,1646,5777309,62.13,3893,4061794,43.68,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9368,6293899,67.68,1281,5778590,62.14,3784,4065578,43.72,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9820,6303719,67.79,1563,5780153,62.16,4735,4070313,43.77,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5599,6309318,67.85,708,5780861,62.16,2679,4072992,43.8,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4773,6314091,67.9,300,5781161,62.17,1103,4074095,43.81,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10168,6324259,68.01,1460,5782621,62.18,4811,4078906,43.86,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9025,6333284,68.11,1103,5783724,62.2,4249,4083155,43.91,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10041,6343325,68.21,989,5784713,62.21,3953,4087108,43.95,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8635,6351960,68.31,1057,5785770,62.22,4296,4091404,44,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6361119,68.4,1402,5787172,62.23,4959,4096363,44.05,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6353,6367472,68.47,622,5787794,62.24,2727,4099090,44.08,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6369963,68.5,222,5788016,62.24,847,4099937,44.09,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8334,6378297,68.59,1235,5789251,62.25,4621,4104558,44.14,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6731,6385028,68.66,1160,5790411,62.27,4224,4108782,44.18,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5600,6390628,68.72,1421,5791832,62.28,3843,4112625,44.23,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6395559,68.77,1155,5792987,62.29,3729,4116354,44.27,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6220,6401779,68.84,1199,5794186,62.31,4360,4120714,44.31,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3005,6404784,68.87,649,5794835,62.31,2542,4123256,44.34,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1483,6406267,68.89,239,5795074,62.32,939,4124195,44.35,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7293,6413560,68.97,1401,5796475,62.33,5144,4129339,44.4,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6162,6419722,69.03,1340,5797815,62.35,4226,4133565,44.45,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7328,6427050,69.11,6072,5803887,62.41,4798,4138363,44.5,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7209,6434259,69.19,7365,5811252,62.49,5307,4143670,44.56,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8086,6442345,69.28,8578,5819830,62.58,6403,4150073,44.63,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4357,6446702,69.32,5098,5824928,62.64,3781,4153854,44.67,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3923,6450625,69.37,2889,5827817,62.67,1261,4155115,44.68,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6983,6457608,69.44,9312,5837129,62.77,6184,4161299,44.75,58.95,9.1,31.95
2021-12-20T00:00:00.000Z,8001,6465609,69.53,7485,5844614,62.85,5237,4166536,44.8,59.04,9.08,31.88
2021-12-21T00:00:00.000Z,9565,6475174,69.63,8598,5853212,62.94,6288,4172824,44.87,59.17,9.05,31.78
2021-12-22T00:00:00.000Z,9672,6484846,69.73,8102,5861314,63.03,6074,4178898,44.94,59.29,9.03,31.68
2021-12-23T00:00:00.000Z,11514,6496360,69.86,10233,5871547,63.14,7967,4186865,45.02,59.45,8.99,31.56
2021-12-24T00:00:00.000Z,5900,6502260,69.92,6217,5877764,63.21,5128,4191993,45.08,59.53,8.97,31.5
2021-12-25T00:00:00.000Z,3332,6505592,69.96,2560,5880324,63.23,1998,4193991,45.1,59.57,8.97,31.46
2021-12-26T00:00:00.000Z,10653,6516245,70.07,8891,5889215,63.33,8115,4202106,45.19,59.73,8.92,31.35
2021-12-27T00:00:00.000Z,10356,6526601,70.18,7102,5896317,63.41,8039,4210145,45.27,59.88,8.88,31.24
2021-12-28T00:00:00.000Z,11354,6537955,70.31,7413,5903730,63.49,9466,4219611,45.38,60.03,8.84,31.13
2021-12-29T00:00:00.000Z,9985,6547940,70.41,5923,5909653,63.55,8153,4227764,45.46,60.17,8.81,31.02
2021-12-30T00:00:00.000Z,10996,6558936,70.53,7693,5917346,63.63,12069,4239833,45.59,60.33,8.77,30.9
2021-12-31T00:00:00.000Z,888,6559824,70.54,286,5917632,63.64,780,4240613,45.6,60.37,8.76,30.86
2022-01-01T00:00:00.000Z,25,6559849,70.54,14,5917646,63.64,51,4240664,45.6,60.38,8.76,30.85
