Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10134,5962076,64.11,4983,5483450,58.97,100995,1881082,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4302,5966378,64.16,2709,5486159,59,56620,1937702,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3698,5970076,64.2,1443,5487602,59.01,33470,1971172,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10357,5980433,64.31,5897,5493499,59.07,79398,2050570,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12340,5992773,64.44,6939,5500438,59.15,115824,2166394,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12106,6004879,64.57,6434,5506872,59.22,114668,2281062,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9063,6013942,64.67,5929,5512801,59.28,112260,2393322,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8824,6022766,64.77,7104,5519905,59.36,111319,2504641,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3725,6026491,64.81,4039,5523944,59.4,58807,2563448,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2678,6029169,64.83,1970,5525914,59.42,29906,2593354,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7046,6036215,64.91,6425,5532339,59.49,73197,2666551,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2812,6039027,64.94,2632,5534971,59.52,22741,2689292,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1177,6040204,64.95,805,5535776,59.53,5364,2694656,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6041567,64.97,1128,5536904,59.54,6593,2701249,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7114,6048681,65.04,12491,5549395,59.68,73705,2774954,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6051909,65.08,4939,5554334,59.73,37864,2812818,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2105,6054014,65.1,2460,5556794,59.76,14780,2827598,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6147,6060161,65.17,8547,5565341,59.85,54025,2881623,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5667,6065828,65.23,8181,5573522,59.93,47821,2929444,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4967,6070795,65.28,7358,5580880,60.01,48753,2978197,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6072522,65.3,2658,5583538,60.04,16646,2994843,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,321,6072843,65.3,505,5584043,60.05,1724,2996567,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3679,6076522,65.34,6952,5590995,60.12,42826,3039393,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6078766,65.37,2902,5593897,60.15,12763,3052156,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6084739,65.43,10685,5604582,60.27,44236,3096392,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3224,6087963,65.47,4592,5609174,60.32,16654,3113046,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1309,6089272,65.48,2008,5611182,60.34,3431,3116477,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6093535,65.53,7203,5618385,60.42,24984,3141461,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4396,6097931,65.57,5853,5624238,60.48,27747,3169208,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3188,6101119,65.61,4123,5628361,60.52,27651,3196859,34.38,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2072,6103191,65.63,2225,5630586,60.55,10400,3207259,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5643,6108834,65.69,5946,5636532,60.61,36180,3243439,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4691,6113525,65.74,4408,5640940,60.66,30374,3273813,35.2,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6114975,65.76,1148,5642088,60.67,6201,3280014,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9664,6124639,65.86,8300,5650388,60.76,60196,3340210,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6135638,65.98,8499,5658887,60.85,79556,3419766,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5131,6140769,66.03,3801,5662688,60.89,46425,3466191,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2869,6143638,66.07,2094,5664782,60.92,22378,3488569,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11715,6155353,66.19,7239,5672021,60.99,70614,3559183,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10336,6165689,66.3,6712,5678733,61.07,51795,3610978,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8462,6174151,66.39,5252,5683985,61.12,40374,3651352,39.26,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7601,6181752,66.48,4122,5688107,61.17,33976,3685328,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6927,6188679,66.55,3968,5692075,61.21,33925,3719253,40,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6191778,66.58,2581,5694656,61.24,19159,3738412,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1338,6193116,66.6,1402,5696058,61.25,7396,3745808,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4689,6197805,66.65,3720,5699778,61.29,21459,3767267,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4290,6202095,66.69,2904,5702682,61.32,17189,3784456,40.7,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3982,6206077,66.74,2966,5705648,61.36,15279,3799735,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3502,6209579,66.77,2412,5708060,61.38,13474,3813209,41.01,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3871,6213450,66.82,2641,5710701,61.41,16469,3829678,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1690,6215140,66.83,1640,5712341,61.43,8940,3838618,41.28,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6215875,66.84,920,5713261,61.44,4000,3842618,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6218992,66.88,2502,5715763,61.46,12741,3855359,41.46,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2462,6221454,66.9,1629,5717392,61.48,9980,3865339,41.57,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6223835,66.93,1235,5718627,61.5,9238,3874577,41.67,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2447,6226282,66.95,2257,5720884,61.52,9999,3884576,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6229307,66.99,3051,5723935,61.55,12066,3896642,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1270,6230577,67,1388,5725323,61.57,5743,3902385,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6231131,67.01,1237,5726560,61.58,2546,3904931,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2515,6233646,67.03,2642,5729202,61.61,9802,3914733,42.1,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2619,6236265,67.06,2692,5731894,61.64,8426,3923159,42.19,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2376,6238641,67.09,2004,5733898,61.66,8445,3931604,42.28,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6240945,67.11,2518,5736416,61.69,7846,3939450,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2492,6243437,67.14,2714,5739130,61.72,8582,3948032,42.46,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,868,6244305,67.15,1095,5740225,61.73,4056,3952088,42.5,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,352,6244657,67.15,504,5740729,61.73,1680,3953768,42.52,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2276,6246933,67.18,2469,5743198,61.76,8189,3961957,42.6,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1721,6248654,67.19,2070,5745268,61.78,6399,3968356,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6250678,67.22,1995,5747263,61.8,6199,3974555,42.74,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6252435,67.24,1855,5749118,61.82,5458,3980013,42.8,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2101,6254536,67.26,2768,5751886,61.85,7023,3987036,42.87,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,753,6255289,67.27,869,5752755,61.86,3387,3990423,42.91,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6255620,67.27,371,5753126,61.87,1350,3991773,42.93,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1597,6257217,67.29,1754,5754880,61.89,6074,3997847,42.99,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1504,6258721,67.3,1558,5756438,61.9,5317,4003164,43.05,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1440,6260161,67.32,1564,5758002,61.92,5228,4008392,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1434,6261595,67.33,1617,5759619,61.94,4658,4013050,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6263225,67.35,1915,5761534,61.96,5637,4018687,43.21,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,605,6263830,67.36,787,5762321,61.97,2822,4021509,43.25,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6264075,67.36,272,5762593,61.97,1078,4022587,43.26,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1551,6265626,67.38,1606,5764199,61.99,5057,4027644,43.31,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6266866,67.39,1574,5765773,62,4677,4032321,43.36,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1273,6268139,67.4,1375,5767148,62.02,4249,4036570,43.41,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1209,6269348,67.42,1527,5768675,62.03,3776,4040346,43.45,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1360,6270708,67.43,1638,5770313,62.05,4899,4045245,43.5,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,576,6271284,67.44,722,5771035,62.06,2356,4047601,43.53,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6271504,67.44,230,5771265,62.06,889,4048490,43.54,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1415,6272919,67.46,1504,5772769,62.08,4799,4053289,43.59,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1667,6274586,67.47,1486,5774255,62.09,4121,4057410,43.63,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8623,6283209,67.57,1645,5775900,62.11,3887,4061297,43.67,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9367,6292576,67.67,1278,5777178,62.12,3780,4065077,43.71,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6302395,67.77,1564,5778742,62.14,4725,4069802,43.76,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5594,6307989,67.83,708,5779450,62.15,2673,4072475,43.79,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4773,6312762,67.88,300,5779750,62.15,1102,4073577,43.81,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10172,6322934,67.99,1459,5781209,62.17,4801,4078378,43.86,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9022,6331956,68.09,1101,5782310,62.18,4244,4082622,43.9,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10043,6341999,68.2,987,5783297,62.19,3942,4086564,43.94,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8631,6350630,68.29,1054,5784351,62.2,4287,4090851,43.99,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6359788,68.39,1398,5785749,62.22,4951,4095802,44.04,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6350,6366138,68.46,620,5786369,62.22,2723,4098525,44.07,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6368628,68.49,222,5786591,62.23,845,4099370,44.08,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8336,6376964,68.57,1235,5787826,62.24,4614,4103984,44.13,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6729,6383693,68.65,1157,5788983,62.25,4217,4108201,44.18,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5597,6389290,68.71,1420,5790403,62.27,3823,4112024,44.22,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6394220,68.76,1151,5791554,62.28,3726,4115750,44.26,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6220,6400440,68.83,1193,5792747,62.29,4348,4120098,44.31,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3007,6403447,68.86,645,5793392,62.3,2528,4122626,44.33,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1483,6404930,68.88,239,5793631,62.3,936,4123562,44.34,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7300,6412230,68.95,1400,5795031,62.32,5132,4128694,44.4,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6165,6418395,69.02,1335,5796366,62.33,4218,4132912,44.44,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7327,6425722,69.1,6069,5802435,62.4,4791,4137703,44.49,58.58,9.21,32.2
2021-12-15T00:00:00.000Z,7212,6432934,69.18,7359,5809794,62.48,5295,4142998,44.55,58.67,9.18,32.15
2021-12-16T00:00:00.000Z,8087,6441021,69.26,8572,5818366,62.57,6388,4149386,44.62,58.77,9.15,32.08
2021-12-17T00:00:00.000Z,4360,6445381,69.31,5095,5823461,62.62,3770,4153156,44.66,58.82,9.13,32.05
2021-12-18T00:00:00.000Z,3924,6449305,69.35,2888,5826349,62.65,1258,4154414,44.67,58.84,9.14,32.02
2021-12-19T00:00:00.000Z,6983,6456288,69.43,9307,5835656,62.75,6167,4160581,44.74,58.94,9.1,31.96
2021-12-20T00:00:00.000Z,7834,6464122,69.51,7271,5842927,62.83,5021,4165602,44.79,59.03,9.08,31.89
2021-12-21T00:00:00.000Z,9149,6473271,69.61,8096,5851023,62.92,6002,4171604,44.86,59.15,9.05,31.8
2021-12-22T00:00:00.000Z,9406,6482677,69.71,7804,5858827,63,5746,4177350,44.92,59.27,9.03,31.7
2021-12-23T00:00:00.000Z,11366,6494043,69.83,10050,5868877,63.11,7651,4185001,45,59.42,9,31.58
2021-12-24T00:00:00.000Z,5904,6499947,69.9,6212,5875089,63.18,5120,4190121,45.06,59.51,8.98,31.52
2021-12-25T00:00:00.000Z,3333,6503280,69.93,2559,5877648,63.21,1997,4192118,45.08,59.55,8.97,31.48
2021-12-26T00:00:00.000Z,10657,6513937,70.05,8884,5886532,63.3,8104,4200222,45.17,59.71,8.93,31.36
2021-12-27T00:00:00.000Z,1342,6515279,70.06,1416,5887948,63.32,2848,4203070,45.2,59.78,8.9,31.32
