Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10120,5966064,64.16,4995,5487004,59,101032,1881490,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4306,5970370,64.2,2723,5489727,59.03,56633,1938123,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3694,5974064,64.24,1456,5491183,59.05,33482,1971605,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10354,5984418,64.35,5904,5497087,59.11,79415,2051020,22.06,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12333,5996751,64.49,6954,5504041,59.19,115860,2166880,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12103,6008854,64.62,6456,5510497,59.26,114704,2281584,24.54,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9055,6017909,64.71,5947,5516444,59.32,112312,2393896,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8819,6026728,64.81,7116,5523560,59.4,111355,2505251,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3727,6030455,64.85,4055,5527615,59.44,58820,2564071,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2688,6033143,64.88,1980,5529595,59.46,29911,2593982,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7041,6040184,64.95,6430,5536025,59.53,73219,2667201,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2819,6043003,64.98,2641,5538666,59.56,22749,2689950,28.93,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1178,6044181,65,816,5539482,59.57,5369,2695319,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1368,6045549,65.01,1135,5540617,59.58,6598,2701917,29.06,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7108,6052657,65.09,12504,5553121,59.72,73728,2775645,29.85,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3227,6055884,65.12,4947,5558068,59.77,37874,2813519,30.26,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2104,6057988,65.14,2467,5560535,59.8,14785,2828304,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6064127,65.21,8557,5569092,59.89,54046,2882350,31,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5660,6069787,65.27,8188,5577280,59.98,47844,2930194,31.51,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4965,6074752,65.32,7365,5584645,60.05,48769,2978963,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6076481,65.34,2672,5587317,60.08,16652,2995615,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,325,6076806,65.35,510,5587827,60.09,1728,2997343,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080483,65.39,6963,5594790,60.16,42838,3040181,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2245,6082728,65.41,2913,5597703,60.19,12764,3052945,32.83,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5970,6088698,65.47,10689,5608392,60.31,44255,3097200,33.31,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3222,6091920,65.51,4600,5612992,60.36,16663,3113863,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1311,6093231,65.52,2012,5615004,60.38,3434,3117297,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4262,6097493,65.57,7206,5622210,60.46,24989,3142286,33.79,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4396,6101889,65.62,5859,5628069,60.52,27756,3170042,34.09,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3189,6105078,65.65,4133,5632202,60.57,27664,3197706,34.39,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6107153,65.67,2229,5634431,60.59,10404,3208110,34.5,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5638,6112791,65.73,5951,5640382,60.65,36199,3244309,34.89,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6117485,65.78,4416,5644798,60.7,30387,3274696,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6118937,65.8,1152,5645950,60.71,6207,3280903,35.28,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6128594,65.9,8304,5654254,60.8,60207,3341110,35.93,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6139592,66.02,8509,5662763,60.89,79578,3420688,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5124,6144716,66.08,3813,5666576,60.94,46441,3467129,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6147582,66.11,2097,5668673,60.96,22392,3489521,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6159284,66.23,7247,5675920,61.04,70633,3560154,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6169621,66.35,6716,5682636,61.11,51807,3611961,38.84,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8455,6178076,66.44,5259,5687895,61.16,40392,3652353,39.28,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6185680,66.52,4134,5692029,61.21,33988,3686341,39.64,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6928,6192608,66.59,3972,5696001,61.25,33941,3720282,40.01,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3103,6195711,66.63,2584,5698585,61.28,19166,3739448,40.21,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6197052,66.64,1409,5699994,61.29,7400,3746848,40.29,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4690,6201742,66.69,3721,5703715,61.33,21472,3768320,40.52,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6206038,66.74,2907,5706622,61.37,17200,3785520,40.71,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3977,6210015,66.78,2967,5709589,61.4,15292,3800812,40.87,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3499,6213514,66.82,2415,5712004,61.42,13490,3814302,41.02,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3873,6217387,66.86,2645,5714649,61.45,16477,3830779,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1692,6219079,66.88,1642,5716291,61.47,8948,3839727,41.29,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6219812,66.88,921,5717212,61.48,4005,3843732,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6222928,66.92,2507,5719719,61.51,12748,3856480,41.47,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225385,66.94,1630,5721349,61.52,9995,3866475,41.58,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6227766,66.97,1238,5722587,61.54,9246,3875721,41.68,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2444,6230210,67,2266,5724853,61.56,10012,3885733,41.79,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6233235,67.03,3053,5727906,61.6,12079,3897812,41.92,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1273,6234508,67.04,1393,5729299,61.61,5747,3903559,41.98,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6235062,67.05,1239,5730538,61.62,2549,3906108,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2510,6237572,67.08,2649,5733187,61.65,9810,3915918,42.11,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6240195,67.1,2699,5735886,61.68,8433,3924351,42.2,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6242568,67.13,2011,5737897,61.7,8457,3932808,42.29,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2305,6244873,67.15,2524,5740421,61.73,7859,3940667,42.38,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247369,67.18,2728,5743149,61.76,8592,3949259,42.47,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248245,67.19,1099,5744248,61.77,4061,3953320,42.51,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6248596,67.19,507,5744755,61.78,1689,3955009,42.53,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2273,6250869,67.22,2470,5747225,61.8,8196,3963205,42.62,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1724,6252593,67.24,2071,5749296,61.83,6413,3969618,42.69,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6254619,67.26,2000,5751296,61.85,6205,3975823,42.75,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6256377,67.28,1860,5753156,61.87,5468,3981291,42.81,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6258480,67.3,2769,5755925,61.9,7041,3988332,42.89,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,757,6259237,67.31,872,5756797,61.91,3394,3991726,42.93,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6259572,67.31,374,5757171,61.91,1351,3993077,42.94,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1595,6261167,67.33,1754,5758925,61.93,6086,3999163,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6262678,67.35,1562,5760487,61.95,5329,4004492,43.06,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6264114,67.36,1568,5762055,61.96,5248,4009740,43.12,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6265546,67.38,1623,5763678,61.98,4677,4014417,43.17,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1629,6267175,67.39,1918,5765596,62,5656,4020073,43.23,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6267783,67.4,791,5766387,62.01,2832,4022905,43.26,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6268029,67.4,275,5766662,62.01,1089,4023994,43.27,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6269578,67.42,1608,5768270,62.03,5065,4029059,43.33,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6270818,67.43,1578,5769848,62.05,4691,4033750,43.38,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1270,6272088,67.45,1379,5771227,62.06,4264,4038014,43.42,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273296,67.46,1530,5772757,62.08,3788,4041802,43.46,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6274657,67.47,1647,5774404,62.1,4919,4046721,43.52,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275236,67.48,726,5775130,62.1,2373,4049094,43.54,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6275456,67.48,230,5775360,62.11,891,4049985,43.55,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1415,6276871,67.5,1505,5776865,62.12,4813,4054798,43.6,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6278536,67.52,1493,5778358,62.14,4136,4058934,43.65,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6287152,67.61,1647,5780005,62.16,3909,4062843,43.69,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6296517,67.71,1285,5781290,62.17,3807,4066650,43.73,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6306336,67.82,1563,5782853,62.19,4744,4071394,43.78,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6311937,67.88,710,5783563,62.19,2687,4074081,43.81,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4774,6316711,67.93,302,5783865,62.2,1111,4075192,43.82,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10161,6326872,68.04,1461,5785326,62.21,4827,4080019,43.87,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6335896,68.13,1106,5786432,62.22,4263,4084282,43.92,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10041,6345937,68.24,993,5787425,62.24,3971,4088253,43.96,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8626,6354563,68.33,1059,5788484,62.25,4316,4092569,44.01,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9160,6363723,68.43,1404,5789888,62.26,4969,4097538,44.06,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6356,6370079,68.5,623,5790511,62.27,2738,4100276,44.09,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6372570,68.53,224,5790735,62.27,859,4101135,44.1,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6380907,68.62,1239,5791974,62.28,4628,4105763,44.15,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6387637,68.69,1164,5793138,62.3,4232,4109995,44.2,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5597,6393234,68.75,1424,5794562,62.31,3858,4113853,44.24,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6398165,68.8,1158,5795720,62.32,3739,4117592,44.28,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6404387,68.87,1203,5796923,62.34,4377,4121969,44.33,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6407396,68.9,653,5797576,62.34,2556,4124525,44.35,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6408881,68.92,239,5797815,62.35,947,4125472,44.36,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6416170,69,1406,5799221,62.36,5166,4130638,44.42,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6169,6422339,69.06,1340,5800561,62.38,4245,4134883,44.46,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6429663,69.14,6079,5806640,62.44,4814,4139697,44.52,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6436865,69.22,7373,5814013,62.52,5329,4145026,44.57,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6444943,69.31,8583,5822596,62.61,6426,4151452,44.64,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4361,6449304,69.35,5104,5827700,62.67,3791,4155243,44.68,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3922,6453226,69.39,2891,5830591,62.7,1271,4156514,44.7,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6983,6460209,69.47,9318,5839909,62.8,6196,4162710,44.76,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7992,6468201,69.56,7488,5847397,62.88,5257,4167967,44.82,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9558,6477759,69.66,8617,5856014,62.97,6312,4174279,44.89,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9659,6487418,69.76,8109,5864123,63.06,6097,4180376,44.95,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11536,6498954,69.89,10237,5874360,63.17,7984,4188360,45.04,59.46,9,31.54
2021-12-24T00:00:00.000Z,5894,6504848,69.95,6222,5880582,63.24,5143,4193503,45.09,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6508181,69.99,2560,5883142,63.26,2001,4195504,45.12,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10667,6518848,70.1,8900,5892042,63.36,8127,4203631,45.2,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10370,6529218,70.21,7107,5899149,63.44,8061,4211692,45.29,59.9,8.89,31.22
2021-12-28T00:00:00.000Z,11381,6540599,70.33,7418,5906567,63.52,9496,4221188,45.39,60.05,8.85,31.1
2021-12-29T00:00:00.000Z,9978,6550577,70.44,5941,5912508,63.58,8179,4229367,45.48,60.19,8.82,30.99
2021-12-30T00:00:00.000Z,11031,6561608,70.56,7701,5920209,63.66,12098,4241465,45.61,60.35,8.78,30.87
2021-12-31T00:00:00.000Z,4835,6566443,70.61,3658,5923867,63.7,7213,4248678,45.69,60.43,8.75,30.81
2022-01-01T00:00:00.000Z,1989,6568432,70.63,1582,5925449,63.72,2724,4251402,45.72,60.46,8.75,30.79
2022-01-02T00:00:00.000Z,10242,6578674,70.74,6468,5931917,63.79,12908,4264310,45.86,60.63,8.69,30.68
2022-01-03T00:00:00.000Z,9426,6588100,70.85,5217,5937134,63.84,11162,4275472,45.98,60.78,8.64,30.58
2022-01-04T00:00:00.000Z,8980,6597080,70.94,5913,5943047,63.91,10374,4285846,46.09,60.91,8.61,30.48
2022-01-05T00:00:00.000Z,8560,6605640,71.03,5697,5948744,63.97,10343,4296189,46.2,61.03,8.57,30.39
2022-01-06T00:00:00.000Z,8359,6613999,71.12,7744,5956488,64.05,13357,4309546,46.34,61.17,8.53,30.3
2022-01-07T00:00:00.000Z,4776,6618775,71.17,4516,5961004,64.1,8032,4317578,46.43,61.25,8.5,30.25
2022-01-08T00:00:00.000Z,2749,6621524,71.2,2428,5963432,64.13,5434,4323012,46.49,61.29,8.48,30.23
2022-01-09T00:00:00.000Z,1820,6623344,71.22,1979,5965411,64.15,4288,4327300,46.53,61.37,8.45,30.18
