Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10152,5954227,64.03,4966,5476164,58.89,100920,1880156,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5958536,64.08,2687,5478851,58.92,56582,1936738,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3699,5962235,64.11,1433,5480284,58.93,33453,1970191,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5972623,64.23,5887,5486171,59,79341,2049532,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12379,5985002,64.36,6921,5493092,59.07,115734,2165266,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12146,5997148,64.49,6419,5499511,59.14,114563,2279829,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9086,6006234,64.59,5916,5505427,59.2,112101,2391930,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8841,6015075,64.68,7076,5512503,59.28,111230,2503160,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6018797,64.72,4015,5516518,59.32,58769,2561929,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6021475,64.75,1964,5518482,59.34,29886,2591815,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7082,6028557,64.83,6408,5524890,59.41,73122,2664937,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6031369,64.86,2621,5527511,59.44,22723,2687660,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1172,6032541,64.87,797,5528308,59.45,5353,2693013,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1360,6033901,64.89,1115,5529423,59.46,6577,2699590,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7138,6041039,64.96,12464,5541887,59.59,73625,2773215,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3235,6044274,65,4927,5546814,59.65,37824,2811039,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2107,6046381,65.02,2448,5549262,59.67,14761,2825800,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6160,6052541,65.09,8531,5557793,59.77,53967,2879767,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5697,6058238,65.15,8158,5565951,59.85,47747,2927514,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4981,6063219,65.2,7343,5573294,59.93,48695,2976209,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6064945,65.22,2652,5575946,59.96,16627,2992836,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6065260,65.22,488,5576434,59.97,1718,2994554,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3682,6068942,65.26,6937,5583371,60.04,42791,3037345,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6071188,65.29,2897,5586268,60.07,12751,3050096,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5999,6077187,65.35,10673,5596941,60.19,44180,3094276,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3222,6080409,65.39,4583,5601524,60.24,16624,3110900,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081716,65.4,1997,5603521,60.26,3416,3114316,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4272,6085988,65.45,7193,5610714,60.33,24949,3139265,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6090393,65.49,5836,5616550,60.4,27708,3166973,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093577,65.53,4111,5620661,60.44,27630,3194603,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095653,65.55,2217,5622878,60.47,10379,3204982,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6101305,65.61,5933,5628811,60.53,36156,3241138,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6105998,65.66,4394,5633205,60.58,30347,3271485,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107448,65.68,1146,5634351,60.59,6177,3277662,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9682,6117130,65.78,8290,5642641,60.68,60139,3337801,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11035,6128165,65.9,8485,5651126,60.77,79467,3417268,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5138,6133303,65.95,3785,5654911,60.81,46369,3463637,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6136173,65.99,2093,5657004,60.83,22350,3485987,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11748,6147921,66.11,7230,5664234,60.91,70558,3556545,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10350,6158271,66.22,6702,5670936,60.98,51715,3608260,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8471,6166742,66.31,5239,5676175,61.04,40312,3648572,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7630,6174372,66.4,4099,5680274,61.08,33887,3682459,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6938,6181310,66.47,3954,5684228,61.13,33875,3716334,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6184406,66.5,2569,5686797,61.15,19118,3735452,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6185738,66.52,1397,5688194,61.17,7387,3742839,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4684,6190422,66.57,3703,5691897,61.21,21408,3764247,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4256,6194678,66.61,2883,5694780,61.24,17146,3781393,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3990,6198668,66.66,2954,5697734,61.27,15235,3796628,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3506,6202174,66.7,2399,5700133,61.3,13438,3810066,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3880,6206054,66.74,2635,5702768,61.32,16417,3826483,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1686,6207740,66.75,1630,5704398,61.34,8906,3835389,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,737,6208477,66.76,916,5705314,61.35,3982,3839371,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3133,6211610,66.8,2498,5707812,61.38,12705,3852076,41.42,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2466,6214076,66.82,1624,5709436,61.4,9940,3862016,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2376,6216452,66.85,1230,5710666,61.41,9206,3871222,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6218907,66.88,2240,5712906,61.43,9952,3881174,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3037,6221944,66.91,3032,5715938,61.47,12017,3893191,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1269,6223213,66.92,1378,5717316,61.48,5683,3898874,41.93,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,549,6223762,66.93,1232,5718548,61.49,2516,3901390,41.95,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2535,6226297,66.95,2632,5721180,61.52,9763,3911153,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2631,6228928,66.98,2680,5723860,61.55,8362,3919515,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6231318,67.01,1991,5725851,61.57,8383,3927898,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2330,6233648,67.03,2501,5728352,61.6,7782,3935680,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6236154,67.06,2700,5731052,61.63,8509,3944189,42.41,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6237025,67.07,1083,5732135,61.64,4016,3948205,42.46,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6237373,67.07,497,5732632,61.65,1658,3949863,42.47,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2304,6239677,67.1,2457,5735089,61.67,8145,3958008,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1723,6241400,67.12,2052,5737141,61.69,6334,3964342,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2020,6243420,67.14,1975,5739116,61.72,6143,3970485,42.7,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1760,6245180,67.16,1841,5740957,61.74,5395,3975880,42.75,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2119,6247299,67.18,2756,5743713,61.77,6950,3982830,42.83,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,764,6248063,67.19,853,5744566,61.77,3316,3986146,42.86,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248392,67.19,367,5744933,61.78,1322,3987468,42.88,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1618,6250010,67.21,1743,5746676,61.8,6023,3993491,42.94,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1512,6251522,67.23,1546,5748222,61.81,5220,3998711,43,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1458,6252980,67.24,1541,5749763,61.83,5127,4003838,43.06,56.58,9.68,33.74
2021-11-10T00:00:00.000Z,1450,6254430,67.26,1593,5751356,61.85,4562,4008400,43.1,56.61,9.68,33.72
2021-11-11T00:00:00.000Z,1653,6256083,67.27,1893,5753249,61.87,5517,4013917,43.16,56.66,9.66,33.69
2021-11-12T00:00:00.000Z,618,6256701,67.28,774,5754023,61.88,2725,4016642,43.19,56.67,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256943,67.28,268,5754291,61.88,1061,4017703,43.2,56.66,9.67,33.67
2021-11-14T00:00:00.000Z,1560,6258503,67.3,1595,5755886,61.9,4993,4022696,43.26,56.72,9.63,33.65
2021-11-15T00:00:00.000Z,1076,6259579,67.31,1194,5757080,61.91,3540,4026236,43.3,56.77,9.6,33.63
2021-11-16T00:00:00.000Z,1283,6260862,67.33,1362,5758442,61.92,4139,4030375,43.34,56.8,9.59,33.61
2021-11-17T00:00:00.000Z,1226,6262088,67.34,1506,5759948,61.94,3691,4034066,43.38,56.83,9.59,33.59
2021-11-18T00:00:00.000Z,1385,6263473,67.35,1608,5761556,61.96,4774,4038840,43.43,56.87,9.57,33.56
2021-11-19T00:00:00.000Z,578,6264051,67.36,708,5762264,61.96,2291,4041131,43.46,56.88,9.57,33.56
2021-11-20T00:00:00.000Z,216,6264267,67.36,225,5762489,61.97,839,4041970,43.47,56.87,9.58,33.55
2021-11-21T00:00:00.000Z,0,6264267,67.36,0,5762489,61.97,0,4041970,43.47,56.89,9.58,33.53
