Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-07-19T00:00:00.000Z,3209,5784725,62.21,11344,5279684,56.78,461,1961,0.02,0,0,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2682,5787407,62.23,11911,5291595,56.9,373,2334,0.03,0,0,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2402,5789809,62.26,11878,5303473,57.03,325,2659,0.03,0,0,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2873,5792682,62.29,13271,5316744,57.17,391,3050,0.03,0,0,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2035,5794717,62.31,8243,5324987,57.26,106,3156,0.03,0,0,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,641,5795358,62.32,1483,5326470,57.28,7,3163,0.03,0,0,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4415,5799773,62.37,15497,5341967,57.44,223,3386,0.04,0,0,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5169,5804942,62.42,13532,5355499,57.59,325,3711,0.04,0,0,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5490,5810432,62.48,13575,5369074,57.74,414,4125,0.04,0,0,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3987,5814419,62.53,12342,5381416,57.87,472,4597,0.05,0,0,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4660,5819079,62.58,14197,5395613,58.02,532,5129,0.06,0,0,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2652,5821731,62.6,10852,5406465,58.14,4122,9251,0.1,0,0,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1404,5823135,62.62,3551,5410016,58.18,6159,15410,0.17,0,0,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3075,5826210,62.65,3363,5413379,58.21,31047,46457,0.5,0,0,0,0,0,59.91,0.02,40.06
2021-08-02T00:00:00.000Z,3132,5829342,62.69,3172,5416551,58.25,58514,104971,1.13,0,0,0,0,0,60.06,0.03,39.91
2021-08-03T00:00:00.000Z,3383,5832725,62.72,3325,5419876,58.28,78953,183924,1.98,0,0,0,0,0,60.21,0.03,39.76
2021-08-04T00:00:00.000Z,3526,5836251,62.76,3254,5423130,58.32,80764,264688,2.85,0,0,0,0,0,60.34,0.03,39.63
2021-08-05T00:00:00.000Z,4511,5840762,62.81,3569,5426699,58.36,88442,353130,3.8,0,0,0,0,0,60.49,0.04,39.47
2021-08-06T00:00:00.000Z,2434,5843196,62.83,1856,5428555,58.38,44743,397873,4.28,0,0,0,0,0,60.6,0.04,39.36
2021-08-07T00:00:00.000Z,1032,5844228,62.85,697,5429252,58.38,27353,425226,4.57,0,0,0,0,0,60.63,0.04,39.32
2021-08-08T00:00:00.000Z,4988,5849216,62.9,3082,5432334,58.42,80087,505313,5.43,0,0,0,0,0,60.68,0.04,39.28
2021-08-09T00:00:00.000Z,5340,5854556,62.96,3057,5435391,58.45,76489,581802,6.26,0,0,0,0,0,60.72,0.04,39.24
2021-08-10T00:00:00.000Z,5551,5860107,63.02,3201,5438592,58.48,75427,657229,7.07,0,0,0,0,0,60.75,0.04,39.2
2021-08-11T00:00:00.000Z,5694,5865801,63.08,2943,5441535,58.52,62637,719866,7.74,0,0,0,0,0,60.79,0.04,39.17
2021-08-12T00:00:00.000Z,7036,5872837,63.15,3287,5444822,58.55,59461,779327,8.38,0,0,0,0,0,60.83,0.04,39.12
2021-08-13T00:00:00.000Z,3816,5876653,63.19,2066,5446888,58.57,43869,823196,8.85,0,0,0,0,0,60.84,0.05,39.11
2021-08-14T00:00:00.000Z,2252,5878905,63.22,850,5447738,58.58,44486,867682,9.33,0,0,0,0,0,60.85,0.05,39.1
2021-08-15T00:00:00.000Z,7142,5886047,63.3,4530,5452268,58.63,97982,965664,10.38,0,0,0,0,0,60.89,0.05,39.06
2021-08-16T00:00:00.000Z,6987,5893034,63.37,4743,5457011,58.68,89518,1055182,11.35,0,0,0,0,0,60.92,0.04,39.03
2021-08-17T00:00:00.000Z,7570,5900604,63.45,5132,5462143,58.74,83319,1138501,12.24,0,0,0,0,0,60.96,0.04,39
2021-08-18T00:00:00.000Z,8642,5909246,63.55,4603,5466746,58.79,69266,1207767,12.99,0,0,0,0,0,60.99,0.04,38.96
2021-08-19T00:00:00.000Z,10079,5919325,63.65,5215,5471961,58.84,65973,1273740,13.7,0,0,0,0,0,61.03,0.04,38.92
2021-08-20T00:00:00.000Z,4767,5924092,63.7,2825,5474786,58.87,60451,1334191,14.35,0,0,0,0,0,61.05,0.05,38.9
2021-08-21T00:00:00.000Z,3497,5927589,63.74,1580,5476366,58.89,50725,1384916,14.89,0,0,0,0,0,61.06,0.05,38.89
2021-08-22T00:00:00.000Z,9820,5937409,63.85,4806,5481172,58.94,105105,1490021,16.02,0,0,0,0,0,61.12,0.04,38.84
2021-08-23T00:00:00.000Z,10924,5948333,63.97,4448,5485620,58.99,94027,1584048,17.03,0,0,0,0,0,61.17,0.04,38.79
2021-08-24T00:00:00.000Z,11722,5960055,64.09,4702,5490322,59.04,98551,1682599,18.09,0,0,0,0,0,61.23,0.04,38.73
2021-08-25T00:00:00.000Z,9613,5969668,64.19,4481,5494803,59.09,99543,1782142,19.16,0,0,0,0,0,61.29,0.04,38.67
2021-08-26T00:00:00.000Z,10107,5979775,64.3,5057,5499860,59.14,101225,1883367,20.25,0,0,0,0,0,61.36,0.03,38.61
2021-08-27T00:00:00.000Z,4325,5984100,64.35,2783,5502643,59.17,56694,1940061,20.86,0,0,0,0,0,61.35,0.04,38.61
2021-08-28T00:00:00.000Z,3697,5987797,64.39,1497,5504140,59.19,33538,1973599,21.22,0,0,0,0,0,61.4,0.04,38.57
2021-08-29T00:00:00.000Z,10322,5998119,64.5,5932,5510072,59.25,79545,2053144,22.08,0,0,0,0,0,61.46,0.03,38.5
2021-08-30T00:00:00.000Z,12334,6010453,64.63,7015,5517087,59.33,116002,2169146,23.33,0,0,0,0,0,61.53,0.03,38.44
2021-08-31T00:00:00.000Z,12075,6022528,64.76,6527,5523614,59.4,114873,2284019,24.56,0,0,0,0,0,61.6,0.03,38.37
2021-09-01T00:00:00.000Z,9034,6031562,64.86,6038,5529652,59.46,112486,2396505,25.77,0,0,0,0,0,61.43,0.03,38.54
2021-09-02T00:00:00.000Z,8783,6040345,64.95,7177,5536829,59.54,111541,2508046,26.97,0,0,0,0,0,61.49,0.03,38.48
2021-09-03T00:00:00.000Z,3750,6044095,65,4115,5540944,59.58,58883,2566929,27.6,0,0,0,0,0,61.56,0.03,38.42
2021-09-04T00:00:00.000Z,2693,6046788,65.02,2020,5542964,59.61,29948,2596877,27.93,0,0,0,0,0,61.59,0.03,38.38
2021-09-05T00:00:00.000Z,6990,6053778,65.1,6460,5549424,59.68,73325,2670202,28.71,0,0,0,0,0,61.68,0.03,38.29
2021-09-06T00:00:00.000Z,2832,6056610,65.13,2708,5552132,59.7,22796,2692998,28.96,0,0,0,0,0,61.77,0.03,38.2
2021-09-07T00:00:00.000Z,1199,6057809,65.14,878,5553010,59.71,5397,2698395,29.02,0,0,0,0,0,61.85,0.03,38.12
2021-09-08T00:00:00.000Z,1379,6059188,65.16,1194,5554204,59.73,6621,2705016,29.09,0,0,0,0,0,61.93,0.03,38.05
2021-09-09T00:00:00.000Z,7088,6066276,65.23,12573,5566777,59.86,73843,2778859,29.88,0,0,0,0,0,62.02,0.03,37.95
2021-09-10T00:00:00.000Z,3257,6069533,65.27,5015,5571792,59.92,37935,2816794,30.29,0,0,0,0,0,62.06,0.03,37.91
2021-09-11T00:00:00.000Z,2108,6071641,65.29,2505,5574297,59.94,14816,2831610,30.45,0,0,0,0,0,62.08,0.03,37.89
2021-09-12T00:00:00.000Z,6107,6077748,65.36,8585,5582882,60.04,54134,2885744,31.03,0,0,0,0,0,62.16,0.03,37.81
2021-09-13T00:00:00.000Z,5610,6083358,65.42,8257,5591139,60.12,47981,2933725,31.55,0,0,0,0,0,62.15,0.03,37.82
2021-09-14T00:00:00.000Z,4960,6088318,65.47,7419,5598558,60.2,48852,2982577,32.07,0,0,0,0,0,62.2,0.03,37.77
2021-09-15T00:00:00.000Z,1749,6090067,65.49,2715,5601273,60.23,16686,2999263,32.25,0,0,0,0,0,62.25,0.03,37.72
2021-09-16T00:00:00.000Z,343,6090410,65.49,548,5601821,60.24,1740,3001003,32.27,0,0,0,0,0,62.37,0.03,37.6
2021-09-17T00:00:00.000Z,3682,6094092,65.53,7016,5608837,60.31,42904,3043907,32.73,0,0,0,0,0,62.42,0.03,37.54
2021-09-18T00:00:00.000Z,2258,6096350,65.56,2943,5611780,60.35,12783,3056690,32.87,0,0,0,0,0,62.45,0.03,37.52
2021-09-19T00:00:00.000Z,5941,6102291,65.62,10710,5622490,60.46,44332,3101022,33.35,0,0,0,0,0,62.55,0.03,37.42
2021-09-20T00:00:00.000Z,3245,6105536,65.66,4645,5627135,60.51,16707,3117729,33.53,0,0,0,0,0,62.63,0.03,37.34
2021-09-21T00:00:00.000Z,1339,6106875,65.67,2058,5629193,60.53,3476,3121205,33.56,0,0,0,0,0,62.69,0.03,37.28
2021-09-22T00:00:00.000Z,4257,6111132,65.72,7249,5636442,60.61,25071,3146276,33.83,0,0,0,0,0,62.72,0.03,37.25
2021-09-23T00:00:00.000Z,4389,6115521,65.76,5912,5642354,60.68,27833,3174109,34.13,0,0,0,0,0,62.75,0.03,37.22
2021-09-24T00:00:00.000Z,3202,6118723,65.8,4184,5646538,60.72,27720,3201829,34.43,0,0,0,0,0,62.82,0.03,37.15
2021-09-25T00:00:00.000Z,2078,6120801,65.82,2260,5648798,60.74,10443,3212272,34.54,0,0,0,0,0,62.85,0.03,37.12
2021-09-26T00:00:00.000Z,5606,6126407,65.88,5971,5654769,60.81,36266,3248538,34.93,0,0,0,0,0,62.96,0.03,37
2021-09-27T00:00:00.000Z,4693,6131100,65.93,4467,5659236,60.86,30453,3278991,35.26,0,0,0,0,0,63.02,0.03,36.94
2021-09-28T00:00:00.000Z,1471,6132571,65.95,1180,5660416,60.87,6249,3285240,35.33,0,0,0,0,0,63.06,0.04,36.91
2021-09-29T00:00:00.000Z,9621,6142192,66.05,8345,5668761,60.96,60324,3345564,35.98,0,0,0,0,0,63.13,0.03,36.84
2021-09-30T00:00:00.000Z,10974,6153166,66.17,8571,5677332,61.05,79694,3425258,36.83,0,0,0,0,0,63.18,0.03,36.79
2021-10-01T00:00:00.000Z,5123,6158289,66.22,3875,5681207,61.09,46543,3471801,37.33,0,0,0,0,0,63.23,0.03,36.73
2021-10-02T00:00:00.000Z,2862,6161151,66.25,2127,5683334,61.12,22432,3494233,37.58,0,0,0,0,0,63.26,0.03,36.71
2021-10-03T00:00:00.000Z,11667,6172818,66.38,7273,5690607,61.19,70724,3564957,38.34,0,0,0,0,0,63.35,0.03,36.62
2021-10-04T00:00:00.000Z,10320,6183138,66.49,6757,5697364,61.27,51905,3616862,38.89,0,0,0,0,0,63.4,0.03,36.57
2021-10-05T00:00:00.000Z,8459,6191597,66.58,5312,5702676,61.32,40477,3657339,39.33,0,0,0,0,0,63.41,0.03,36.55
2021-10-06T00:00:00.000Z,7542,6199139,66.66,4182,5706858,61.37,34142,3691481,39.7,0,0,0,0,0,63.52,0.03,36.45
2021-10-07T00:00:00.000Z,6892,6206031,66.74,4007,5710865,61.41,34065,3725546,40.06,0,0,0,0,0,63.63,0.03,36.34
2021-10-08T00:00:00.000Z,3085,6209116,66.77,2643,5713508,61.44,19248,3744794,40.27,0,0,0,0,0,63.68,0.03,36.29
2021-10-09T00:00:00.000Z,1337,6210453,66.78,1443,5714951,61.46,7441,3752235,40.35,0,0,0,0,0,63.71,0.03,36.26
2021-10-10T00:00:00.000Z,4675,6215128,66.83,3745,5718696,61.5,21517,3773752,40.58,0,0,0,0,0,63.82,0.04,36.14
2021-10-11T00:00:00.000Z,4298,6219426,66.88,2942,5721638,61.53,17264,3791016,40.77,0,0,0,0,0,63.91,0.04,36.05
2021-10-12T00:00:00.000Z,3973,6223399,66.92,3003,5724641,61.56,15356,3806372,40.93,0,0,0,0,0,63.99,0.05,35.96
2021-10-13T00:00:00.000Z,3487,6226886,66.96,2450,5727091,61.59,13586,3819958,41.08,0,0,0,0,0,64.09,0.05,35.86
2021-10-14T00:00:00.000Z,3867,6230753,67,2684,5729775,61.62,16566,3836524,41.26,0,0,0,0,0,64.19,0.06,35.75
2021-10-15T00:00:00.000Z,1702,6232455,67.02,1682,5731457,61.63,9007,3845531,41.35,0,0,0,0,0,64.23,0.07,35.7
2021-10-16T00:00:00.000Z,726,6233181,67.03,954,5732411,61.64,4034,3849565,41.4,0,0,0,0,0,64.25,0.08,35.67
2021-10-17T00:00:00.000Z,3088,6236269,67.06,2525,5734936,61.67,12798,3862363,41.53,0,0,0,0,0,64.36,0.09,35.56
2021-10-18T00:00:00.000Z,2460,6238729,67.09,1689,5736625,61.69,10068,3872431,41.64,0,0,0,0,0,64.43,0.1,35.47
2021-10-19T00:00:00.000Z,2397,6241126,67.11,1281,5737906,61.7,9295,3881726,41.74,0,0,0,0,0,64.49,0.1,35.4
2021-10-20T00:00:00.000Z,2434,6243560,67.14,2304,5740210,61.73,10097,3891823,41.85,0,0,0,0,0,64.14,0.52,35.34
2021-10-21T00:00:00.000Z,3032,6246592,67.17,3092,5743302,61.76,12162,3903985,41.98,0,0,0,0,0,54.23,10.41,35.36
2021-10-22T00:00:00.000Z,1279,6247871,67.19,1433,5744735,61.78,5831,3909816,42.04,0,0,0,0,0,54.36,10.26,35.38
2021-10-23T00:00:00.000Z,572,6248443,67.19,1266,5746001,61.79,2564,3912380,42.07,0,0,0,0,0,54.42,10.19,35.39
2021-10-24T00:00:00.000Z,2515,6250958,67.22,2653,5748654,61.82,9855,3922235,42.18,0,0,0,0,0,54.22,10.43,35.35
2021-10-25T00:00:00.000Z,2635,6253593,67.25,2749,5751403,61.85,8507,3930742,42.27,0,0,0,0,0,54.59,10.22,35.19
2021-10-26T00:00:00.000Z,2379,6255972,67.27,2055,5753458,61.87,8520,3939262,42.36,0,0,0,0,0,54.64,10.26,35.1
2021-10-27T00:00:00.000Z,2289,6258261,67.3,2566,5756024,61.9,7952,3947214,42.45,0,0,0,0,0,54.58,10.37,35.06
2021-10-28T00:00:00.000Z,2502,6260763,67.33,2776,5758800,61.93,8670,3955884,42.54,0,0,0,0,0,54.69,10.76,34.55
2021-10-29T00:00:00.000Z,899,6261662,67.33,1151,5759951,61.94,4135,3960019,42.58,0,0,0,0,0,54.73,10.75,34.52
2021-10-30T00:00:00.000Z,365,6262027,67.34,530,5760481,61.95,1710,3961729,42.6,0,0,0,0,0,54.68,10.81,34.52
2021-10-31T00:00:00.000Z,2260,6264287,67.36,2495,5762976,61.97,8253,3969982,42.69,0,0,0,0,0,54.83,10.7,34.47
2021-11-01T00:00:00.000Z,1735,6266022,67.38,2090,5765066,61.99,6478,3976460,42.76,0,0,0,0,0,54.95,10.63,34.42
2021-11-02T00:00:00.000Z,2026,6268048,67.4,2043,5767109,62.02,6293,3982753,42.83,0,0,0,0,0,54.89,10.69,34.42
2021-11-03T00:00:00.000Z,1762,6269810,67.42,1896,5769005,62.04,5555,3988308,42.89,0,0,0,0,0,54.86,10.75,34.39
2021-11-04T00:00:00.000Z,2109,6271919,67.45,2801,5771806,62.07,7126,3995434,42.96,0,0,0,0,0,54.85,10.81,34.33
2021-11-05T00:00:00.000Z,788,6272707,67.45,904,5772710,62.08,3482,3998916,43,0,0,0,0,0,54.85,10.83,34.32
2021-11-06T00:00:00.000Z,345,6273052,67.46,385,5773095,62.08,1372,4000288,43.02,0,0,0,0,0,54.82,10.86,34.32
2021-11-07T00:00:00.000Z,1578,6274630,67.47,1769,5774864,62.1,6134,4006422,43.08,0,0,0,0,0,54.92,10.8,34.28
2021-11-08T00:00:00.000Z,1518,6276148,67.49,1602,5776466,62.12,5405,4011827,43.14,0,0,0,0,0,55.01,10.75,34.24
2021-11-09T00:00:00.000Z,1428,6277576,67.51,1607,5778073,62.13,5330,4017157,43.2,0,0,0,0,0,55.05,10.74,34.21
2021-11-10T00:00:00.000Z,1423,6278999,67.52,1659,5779732,62.15,4777,4021934,43.25,0,0,0,0,0,55.08,10.73,34.19
2021-11-11T00:00:00.000Z,1627,6280626,67.54,1944,5781676,62.17,5711,4027645,43.31,0,0,0,0,0,55.15,10.69,34.15
2021-11-12T00:00:00.000Z,633,6281259,67.55,825,5782501,62.18,2922,4030567,43.34,0,0,0,0,0,55.17,10.69,34.14
2021-11-13T00:00:00.000Z,255,6281514,67.55,286,5782787,62.19,1130,4031697,43.35,0,0,0,0,0,55.14,10.72,34.14
2021-11-14T00:00:00.000Z,1536,6283050,67.56,1637,5784424,62.2,5108,4036805,43.41,0,0,0,0,0,55.21,10.68,34.11
2021-11-15T00:00:00.000Z,1274,6284324,67.58,1622,5786046,62.22,4768,4041573,43.46,0,0,0,0,0,55.28,10.63,34.09
2021-11-16T00:00:00.000Z,1272,6285596,67.59,1415,5787461,62.24,4347,4045920,43.51,0,0,0,0,0,55.32,10.62,34.07
2021-11-17T00:00:00.000Z,1204,6286800,67.61,1564,5789025,62.25,3914,4049834,43.55,0,0,0,0,0,55.35,10.6,34.05
2021-11-18T00:00:00.000Z,1361,6288161,67.62,1691,5790716,62.27,5009,4054843,43.6,0,0,0,0,0,55.41,10.58,34.02
2021-11-19T00:00:00.000Z,588,6288749,67.63,763,5791479,62.28,2456,4057299,43.63,0,0,0,0,0,55.42,10.57,34.01
2021-11-20T00:00:00.000Z,237,6288986,67.63,254,5791733,62.28,929,4058228,43.64,0,0,0,0,0,55.41,10.58,34
2021-11-21T00:00:00.000Z,1408,6290394,67.64,1540,5793273,62.3,4878,4063106,43.69,0,0,0,0,0,55.47,10.54,33.98
2021-11-22T00:00:00.000Z,1680,6292074,67.66,1521,5794794,62.31,4238,4067344,43.74,0,0,0,0,0,55.54,10.5,33.96
2021-11-23T00:00:00.000Z,8621,6300695,67.75,1686,5796480,62.33,4005,4071349,43.78,0,0,0,0,0,55.57,10.48,33.95
2021-11-24T00:00:00.000Z,9349,6310044,67.86,1317,5797797,62.35,3922,4075271,43.82,0,0,0,0,0,55.6,10.44,33.95
2021-11-25T00:00:00.000Z,9812,6319856,67.96,1601,5799398,62.36,4839,4080110,43.88,0,0,0,0,0,55.64,10.43,33.93
2021-11-26T00:00:00.000Z,5610,6325466,68.02,747,5800145,62.37,2799,4082909,43.91,0,0,0,0,0,55.63,10.45,33.92
2021-11-27T00:00:00.000Z,4779,6330245,68.07,323,5800468,62.38,1163,4084072,43.92,0,0,0,0,0,55.62,10.46,33.92
2021-11-28T00:00:00.000Z,10152,6340397,68.18,1475,5801943,62.39,4901,4088973,43.97,0,0,0,0,0,55.67,10.43,33.9
2021-11-29T00:00:00.000Z,9042,6349439,68.28,1130,5803073,62.4,4373,4093346,44.02,0,0,0,0,0,55.73,10.39,33.88
2021-11-30T00:00:00.000Z,10044,6359483,68.39,1035,5804108,62.41,4084,4097430,44.06,0,0,0,0,0,55.77,10.37,33.86
2021-12-01T00:00:00.000Z,8629,6368112,68.48,1095,5805203,62.43,4440,4101870,44.11,6,6,0,0,0,55.79,10.36,33.84
2021-12-02T00:00:00.000Z,9175,6377287,68.58,1453,5806656,62.44,5120,4106990,44.16,6,12,0,0,0,55.84,10.34,33.82
2021-12-03T00:00:00.000Z,6331,6383618,68.65,673,5807329,62.45,2867,4109857,44.2,1,13,0,0,0,55.86,10.33,33.81
2021-12-04T00:00:00.000Z,2508,6386126,68.67,235,5807564,62.45,920,4110777,44.21,3,16,0,0,0,55.85,10.34,33.81
2021-12-05T00:00:00.000Z,8335,6394461,68.76,1253,5808817,62.47,4682,4115459,44.26,1,17,0,0,0,55.9,10.31,33.79
2021-12-06T00:00:00.000Z,6723,6401184,68.84,1197,5810014,62.48,4349,4119808,44.3,4,21,0,0,0,55.95,10.27,33.78
2021-12-07T00:00:00.000Z,5553,6406737,68.89,1501,5811515,62.49,3964,4123772,44.34,9,30,0,0,0,55.99,10.25,33.76
2021-12-08T00:00:00.000Z,4933,6411670,68.95,1199,5812714,62.51,3880,4127652,44.39,10,40,0,0,0,56.03,10.22,33.75
2021-12-09T00:00:00.000Z,6236,6417906,69.02,1237,5813951,62.52,4506,4132158,44.44,8,48,0,0,0,56.08,10.19,33.73
2021-12-10T00:00:00.000Z,3005,6420911,69.05,702,5814653,62.53,2685,4134843,44.46,4,52,0,0,0,56.1,10.18,33.72
2021-12-11T00:00:00.000Z,1491,6422402,69.06,251,5814904,62.53,1016,4135859,44.47,0,52,0,0,0,56.1,10.18,33.71
2021-12-12T00:00:00.000Z,7273,6429675,69.14,1444,5816348,62.55,5246,4141105,44.53,3,55,0,0,0,56.16,10.15,33.69
2021-12-13T00:00:00.000Z,6180,6435855,69.21,1374,5817722,62.56,4347,4145452,44.58,5,60,0,0,0,56.21,10.11,33.67
2021-12-14T00:00:00.000Z,7317,6443172,69.29,6100,5823822,62.63,4937,4150389,44.63,12,72,0,0,0,56.27,10.09,33.65
2021-12-15T00:00:00.000Z,7203,6450375,69.36,7403,5831225,62.71,5442,4155831,44.69,7,79,0,0,0,56.34,10.06,33.6
2021-12-16T00:00:00.000Z,8079,6458454,69.45,8613,5839838,62.8,6561,4162392,44.76,8,87,0,0,0,56.53,10.05,33.42
2021-12-17T00:00:00.000Z,4405,6462859,69.5,5139,5844977,62.85,3952,4166344,44.8,3,90,0,0,0,56.64,10.05,33.3
2021-12-18T00:00:00.000Z,3940,6466799,69.54,2913,5847890,62.89,1360,4167704,44.82,2,92,0,0,0,56.73,10.07,33.2
2021-12-19T00:00:00.000Z,6980,6473779,69.62,9331,5857221,62.99,6273,4173977,44.88,6,98,0,0,0,56.92,10.04,33.04
2021-12-20T00:00:00.000Z,7969,6481748,69.7,7517,5864738,63.07,5441,4179418,44.94,9,107,0,0,0,57.07,10.02,32.91
2021-12-21T00:00:00.000Z,9549,6491297,69.8,8649,5873387,63.16,6489,4185907,45.01,8,115,0,0,0,57.27,10.01,32.71
2021-12-22T00:00:00.000Z,9664,6500961,69.91,8155,5881542,63.25,6248,4192155,45.08,12,127,0,0,0,57.49,10,32.52
2021-12-23T00:00:00.000Z,11538,6512499,70.03,10264,5891806,63.36,8153,4200308,45.17,16,143,0,0,0,57.7,9.97,32.33
2021-12-24T00:00:00.000Z,5871,6518370,70.1,6240,5898046,63.42,5280,4205588,45.22,12,155,0,0,0,57.83,9.96,32.21
2021-12-25T00:00:00.000Z,3338,6521708,70.13,2565,5900611,63.45,2021,4207609,45.25,6,161,0,0,0,57.9,9.96,32.15
2021-12-26T00:00:00.000Z,10653,6532361,70.25,8910,5909521,63.55,8200,4215809,45.33,8,169,0,0,0,58.1,9.92,31.98
2021-12-27T00:00:00.000Z,10370,6542731,70.36,7145,5916666,63.62,8183,4223992,45.42,21,190,0,0,0,58.27,9.9,31.83
2021-12-28T00:00:00.000Z,11374,6554105,70.48,7452,5924118,63.7,9638,4233630,45.53,24,214,0,0,0,58.46,9.88,31.66
2021-12-29T00:00:00.000Z,9933,6564038,70.59,5963,5930081,63.77,8374,4242004,45.62,20,234,0,0,0,58.64,9.85,31.51
2021-12-30T00:00:00.000Z,11012,6575050,70.7,7735,5937816,63.85,12239,4254243,45.75,10,244,0,0,0,58.84,9.82,31.34
2021-12-31T00:00:00.000Z,4829,6579879,70.76,3672,5941488,63.89,7294,4261537,45.83,135,379,0,0,0,58.9,9.79,31.3
2022-01-01T00:00:00.000Z,1992,6581871,70.78,1591,5943079,63.91,2741,4264278,45.86,66,445,0,0,0,58.93,9.79,31.28
2022-01-02T00:00:00.000Z,10217,6592088,70.89,6487,5949566,63.98,13001,4277279,46,590,1035,0,0,0.01,59.14,9.76,31.1
2022-01-03T00:00:00.000Z,9383,6601471,70.99,5257,5954823,64.04,11335,4288614,46.12,25055,26090,0,0,0.28,59.29,9.71,31
2022-01-04T00:00:00.000Z,8966,6610437,71.09,5948,5960771,64.1,10522,4299136,46.23,50658,76748,0,0,0.83,59.46,9.68,30.86
2022-01-05T00:00:00.000Z,8552,6618989,71.18,5737,5966508,64.16,10490,4309626,46.34,59589,136337,0,0,1.47,59.56,9.65,30.79
2022-01-06T00:00:00.000Z,10340,6629329,71.29,7959,5974467,64.25,13530,4323156,46.49,63999,200336,0,0,2.15,59.81,9.63,30.56
2022-01-07T00:00:00.000Z,4759,6634088,71.34,4556,5979023,64.3,8160,4331316,46.58,31135,231471,0,0,2.49,59.89,9.61,30.49
2022-01-08T00:00:00.000Z,2750,6636838,71.37,2450,5981473,64.32,5500,4336816,46.64,27629,259100,0,0,2.79,59.9,9.64,30.46
2022-01-09T00:00:00.000Z,9306,6646144,71.47,7722,5989195,64.4,11868,4348684,46.76,66764,325864,0,0,3.5,60.06,9.59,30.35
2022-01-10T00:00:00.000Z,8350,6654494,71.56,7645,5996840,64.49,11876,4360560,46.89,64773,390637,0,0,4.2,60.21,9.54,30.25
2022-01-11T00:00:00.000Z,8102,6662596,71.65,8620,6005460,64.58,11967,4372527,47.02,56656,447293,0,0,4.81,60.38,9.49,30.13
2022-01-12T00:00:00.000Z,7277,6669873,71.72,8304,6013764,64.67,11112,4383639,47.14,44631,491924,0,0,5.29,60.51,9.45,30.04
2022-01-13T00:00:00.000Z,7509,6677382,71.81,9618,6023382,64.77,11541,4395180,47.26,34762,526686,0,0,5.66,60.7,9.35,29.94
2022-01-14T00:00:00.000Z,2556,6679938,71.83,4935,6028317,64.83,6140,4401320,47.33,11141,537827,0,0,5.78,60.79,9.31,29.9
2022-01-15T00:00:00.000Z,1466,6681404,71.85,3166,6031483,64.86,3882,4405202,47.37,5716,543543,0,0,5.85,60.83,9.29,29.87
2022-01-16T00:00:00.000Z,3818,6685222,71.89,8524,6040007,64.95,7682,4412884,47.45,19991,563534,0,0,6.06,60.97,9.2,29.82
2022-01-17T00:00:00.000Z,2808,6688030,71.92,7045,6047052,65.03,6169,4419053,47.52,17832,581366,0,0,6.25,61.09,9.13,29.78
2022-01-18T00:00:00.000Z,2476,6690506,71.95,7387,6054439,65.11,5531,4424584,47.58,14816,596182,0,0,6.41,61.23,9.07,29.7
2022-01-19T00:00:00.000Z,1915,6692421,71.97,6368,6060807,65.17,4520,4429104,47.63,8460,604642,0,0,6.5,61.37,8.98,29.65
2022-01-20T00:00:00.000Z,1778,6694199,71.99,6968,6067775,65.25,4791,4433895,47.68,8041,612683,0,0,6.59,61.44,8.85,29.71
2022-01-21T00:00:00.000Z,905,6695104,72,3725,6071500,65.29,2643,4436538,47.71,3358,616041,0,0,6.62,61.51,8.81,29.68
2022-01-22T00:00:00.000Z,328,6695432,72,1461,6072961,65.31,1065,4437603,47.72,1113,617154,0,0,6.64,61.51,8.75,29.74
2022-01-23T00:00:00.000Z,1068,6696500,72.01,5632,6078593,65.37,2878,4440481,47.75,6083,623237,0,0,6.7,61.61,8.7,29.69
2022-01-24T00:00:00.000Z,758,6697258,72.02,4481,6083074,65.41,2266,4442747,47.78,5054,628291,0,0,6.76,61.73,8.62,29.65
2022-01-25T00:00:00.000Z,743,6698001,72.03,4400,6087474,65.46,2178,4444925,47.8,7102,635393,0,0,6.83,61.9,8.51,29.59
