Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10133,5961348,64.11,4983,5482797,58.96,100990,1881018,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4303,5965651,64.15,2706,5485503,58.99,56616,1937634,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3698,5969349,64.19,1443,5486946,59,33468,1971102,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10358,5979707,64.3,5897,5492843,59.07,79397,2050499,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12342,5992049,64.44,6938,5499781,59.14,115816,2166315,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12106,6004155,64.57,6430,5506211,59.21,114659,2280974,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9065,6013220,64.66,5926,5512137,59.27,112252,2393226,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8824,6022044,64.76,7103,5519240,59.35,111309,2504535,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3724,6025768,64.8,4036,5523276,59.39,58804,2563339,27.56,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2678,6028446,64.83,1969,5525245,59.42,29903,2593242,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7049,6035495,64.9,6424,5531669,59.48,73191,2666433,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2810,6038305,64.93,2630,5534299,59.51,22740,2689173,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1177,6039482,64.95,804,5535103,59.52,5363,2694536,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6040845,64.96,1128,5536231,59.53,6590,2701126,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7117,6047962,65.04,12491,5548722,59.67,73697,2774823,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3229,6051191,65.07,4938,5553660,59.72,37863,2812686,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6053297,65.09,2459,5556119,59.75,14779,2827465,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6148,6059445,65.16,8547,5564666,59.84,54020,2881485,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5668,6065113,65.22,8180,5572846,59.93,47818,2929303,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4968,6070081,65.27,7358,5580204,60.01,48752,2978055,32.02,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6071808,65.29,2656,5582860,60.04,16645,2994700,32.2,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,320,6072128,65.3,504,5583364,60.04,1723,2996423,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3680,6075808,65.34,6951,5590315,60.12,42823,3039246,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6078052,65.36,2902,5593217,60.15,12764,3052010,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5975,6084027,65.42,10683,5603900,60.26,44235,3096245,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3224,6087251,65.46,4593,5608493,60.31,16652,3112897,33.47,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1308,6088559,65.47,2008,5610501,60.33,3429,3116326,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6092819,65.52,7202,5617703,60.41,24984,3141310,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4396,6097215,65.57,5849,5623552,60.47,27745,3169055,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3188,6100403,65.6,4123,5627675,60.52,27647,3196702,34.38,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2073,6102476,65.62,2224,5629899,60.54,10397,3207099,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5645,6108121,65.68,5946,5635845,60.61,36178,3243277,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4691,6112812,65.73,4406,5640251,60.65,30372,3273649,35.2,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6114262,65.75,1148,5641399,60.66,6200,3279849,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9666,6123928,65.85,8298,5649697,60.75,60193,3340042,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,11000,6134928,65.97,8499,5658196,60.85,79555,3419597,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5132,6140060,66.03,3800,5661996,60.89,46423,3466020,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2868,6142928,66.06,2094,5664090,60.91,22373,3488393,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11718,6154646,66.18,7239,5671329,60.99,70612,3559005,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6164983,66.3,6712,5678041,61.06,51791,3610796,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8461,6173444,66.39,5251,5683292,61.12,40371,3651167,39.26,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7602,6181046,66.47,4122,5687414,61.16,33974,3685141,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6926,6187972,66.54,3968,5691382,61.2,33926,3719067,39.99,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3098,6191070,66.58,2581,5693963,61.23,19157,3738224,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1339,6192409,66.59,1401,5695364,61.25,7395,3745619,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4687,6197096,66.64,3719,5699083,61.29,21458,3767077,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4288,6201384,66.69,2904,5701987,61.32,17188,3784265,40.69,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3981,6205365,66.73,2965,5704952,61.35,15277,3799542,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3501,6208866,66.77,2411,5707363,61.37,13472,3813014,41,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3869,6212735,66.81,2641,5710004,61.4,16466,3829480,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1687,6214422,66.83,1640,5711644,61.42,8939,3838419,41.28,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6215157,66.83,920,5712564,61.43,4000,3842419,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6218274,66.87,2503,5715067,61.46,12740,3855159,41.46,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2462,6220736,66.89,1629,5716696,61.47,9979,3865138,41.56,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2383,6223119,66.92,1234,5717930,61.49,9237,3874375,41.66,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2447,6225566,66.95,2254,5720184,61.51,9996,3884371,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6228591,66.98,3051,5723235,61.54,12064,3896435,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1271,6229862,66.99,1387,5724622,61.56,5738,3902173,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,553,6230415,67,1236,5725858,61.57,2546,3904719,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2515,6232930,67.03,2641,5728499,61.6,9800,3914519,42.09,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2620,6235550,67.05,2691,5731190,61.63,8423,3922942,42.19,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2377,6237927,67.08,2003,5733193,61.65,8437,3931379,42.28,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2303,6240230,67.1,2518,5735711,61.68,7845,3939224,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2493,6242723,67.13,2711,5738422,61.71,8580,3947804,42.45,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,869,6243592,67.14,1095,5739517,61.72,4054,3951858,42.5,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6243943,67.14,502,5740019,61.73,1680,3953538,42.51,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2277,6246220,67.17,2469,5742488,61.75,8187,3961725,42.6,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1721,6247941,67.19,2068,5744556,61.77,6395,3968120,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6249965,67.21,1995,5746551,61.8,6196,3974316,42.74,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1755,6251720,67.23,1855,5748406,61.82,5454,3979770,42.8,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6253823,67.25,2767,5751173,61.85,7019,3986789,42.87,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,750,6254573,67.26,868,5752041,61.85,3386,3990175,42.91,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,330,6254903,67.26,371,5752412,61.86,1348,3991523,42.92,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1599,6256502,67.28,1753,5754165,61.88,6073,3997596,42.99,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1506,6258008,67.3,1556,5755721,61.89,5310,4002906,43.05,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1439,6259447,67.31,1562,5757283,61.91,5225,4008131,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1434,6260881,67.33,1615,5758898,61.93,4653,4012784,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1631,6262512,67.34,1914,5760812,61.95,5634,4018418,43.21,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,605,6263117,67.35,786,5761598,61.96,2818,4021236,43.24,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6263362,67.35,271,5761869,61.96,1078,4022314,43.25,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1552,6264914,67.37,1606,5763475,61.98,5055,4027369,43.31,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1244,6266158,67.38,1574,5765049,61.99,4668,4032037,43.36,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1274,6267432,67.4,1375,5766424,62.01,4245,4036282,43.4,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1211,6268643,67.41,1527,5767951,62.03,3772,4040054,43.44,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1359,6270002,67.42,1638,5769589,62.04,4896,4044950,43.5,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,577,6270579,67.43,722,5770311,62.05,2354,4047304,43.52,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,219,6270798,67.43,230,5770541,62.05,888,4048192,43.53,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1416,6272214,67.45,1504,5772045,62.07,4798,4052990,43.58,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6273879,67.47,1486,5773531,62.09,4119,4057109,43.63,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8622,6282501,67.56,1645,5775176,62.1,3881,4060990,43.67,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9364,6291865,67.66,1277,5776453,62.12,3775,4064765,43.71,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9801,6301666,67.77,1564,5778017,62.13,4721,4069486,43.76,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5574,6307240,67.82,706,5778723,62.14,2672,4072158,43.79,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6312011,67.88,300,5779023,62.14,1102,4073260,43.8,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10139,6322150,67.99,1457,5780480,62.16,4796,4078056,43.85,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9018,6331168,68.08,1098,5781578,62.17,4241,4082297,43.9,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10042,6341210,68.19,986,5782564,62.18,3935,4086232,43.94,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8633,6349843,68.28,1050,5783614,62.19,4284,4090516,43.99,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6359001,68.38,1397,5785011,62.21,4943,4095459,44.04,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6347,6365348,68.45,619,5785630,62.22,2717,4098176,44.07,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2488,6367836,68.48,222,5785852,62.22,841,4099017,44.08,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8332,6376168,68.57,1235,5787087,62.23,4610,4103627,44.13,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6728,6382896,68.64,1153,5788240,62.24,4212,4107839,44.17,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5598,6388494,68.7,1418,5789658,62.26,3820,4111659,44.21,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4929,6393423,68.75,1151,5790809,62.27,3720,4115379,44.25,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6219,6399642,68.82,1190,5791999,62.28,4342,4119721,44.3,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6402651,68.85,644,5792643,62.29,2518,4122239,44.33,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1483,6404134,68.87,238,5792881,62.29,932,4123171,44.34,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7303,6411437,68.95,1397,5794278,62.31,5128,4128299,44.39,58.41,9.27,32.32
2021-12-13T00:00:00.000Z,6165,6417602,69.01,1333,5795611,62.32,4214,4132513,44.44,58.49,9.24,32.27
2021-12-14T00:00:00.000Z,7325,6424927,69.09,6060,5801671,62.39,4767,4137280,44.49,58.58,9.21,32.21
2021-12-15T00:00:00.000Z,7213,6432140,69.17,7359,5809030,62.47,5289,4142569,44.55,58.66,9.18,32.15
2021-12-16T00:00:00.000Z,8111,6440251,69.26,8545,5817575,62.56,6381,4148950,44.62,58.76,9.15,32.09
2021-12-17T00:00:00.000Z,4378,6444629,69.3,5076,5822651,62.61,3759,4152709,44.66,58.81,9.13,32.06
2021-12-18T00:00:00.000Z,3928,6448557,69.34,2886,5825537,62.64,1248,4153957,44.67,58.84,9.14,32.03
2021-12-19T00:00:00.000Z,7012,6455569,69.42,9276,5834813,62.74,6161,4160118,44.74,58.93,9.1,31.97
2021-12-20T00:00:00.000Z,7836,6463405,69.5,7261,5842074,62.82,5013,4165131,44.79,59.02,9.08,31.9
2021-12-21T00:00:00.000Z,9146,6472551,69.6,8090,5850164,62.91,5998,4171129,44.85,59.14,9.05,31.81
2021-12-22T00:00:00.000Z,9412,6481963,69.7,7801,5857965,62.99,5732,4176861,44.92,59.26,9.03,31.71
2021-12-23T00:00:00.000Z,11354,6493317,69.83,10038,5868003,63.1,7630,4184491,45,59.42,9,31.59
2021-12-24T00:00:00.000Z,0,6493317,69.83,0,5868003,63.1,0,4184491,45,59.44,9,31.56
