Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7558,5887144,63.31,5071,5450004,58.61,83242,1137673,12.23,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8630,5895774,63.4,4542,5454546,58.66,69176,1206849,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5905843,63.51,5159,5459705,58.71,65901,1272750,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4719,5910562,63.56,2756,5462461,58.74,60400,1333150,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5914048,63.6,1525,5463986,58.76,50688,1383838,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923896,63.7,4774,5468760,58.81,105008,1488846,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10935,5934831,63.82,4371,5473131,58.86,93885,1582731,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5946576,63.95,4643,5477774,58.91,98390,1681121,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9646,5956222,64.05,4418,5482192,58.95,99369,1780490,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10119,5966341,64.16,4998,5487190,59.01,101037,1881527,20.23,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4305,5970646,64.21,2728,5489918,59.04,56635,1938162,20.84,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3693,5974339,64.25,1458,5491376,59.05,33485,1971647,21.2,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10353,5984692,64.36,5904,5497280,59.11,79418,2051065,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12335,5997027,64.49,6955,5504235,59.19,115861,2166926,23.3,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12103,6009130,64.62,6459,5510694,59.26,114706,2281632,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9055,6018185,64.72,5951,5516645,59.32,112316,2393948,25.74,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8820,6027005,64.81,7115,5523760,59.4,111357,2505305,26.94,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3728,6030733,64.85,4056,5527816,59.44,58819,2564124,27.57,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6033423,64.88,1981,5529797,59.46,29913,2594037,27.89,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7039,6040462,64.96,6432,5536229,59.53,73220,2667257,28.68,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2820,6043282,64.99,2642,5538871,59.56,22748,2690005,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1180,6044462,65,817,5539688,59.57,5369,2695374,28.98,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1369,6045831,65.01,1135,5540823,59.58,6598,2701972,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7110,6052941,65.09,12504,5553327,59.72,73729,2775701,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3229,6056170,65.13,4948,5558275,59.77,37876,2813577,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2104,6058274,65.15,2469,5560744,59.8,14785,2828362,30.41,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6064413,65.21,8557,5569301,59.89,54050,2882412,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5659,6070072,65.27,8188,5577489,59.98,47846,2930258,31.51,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4964,6075036,65.33,7365,5584854,60.06,48770,2979028,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6076766,65.35,2672,5587526,60.09,16652,2995680,32.21,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,327,6077093,65.35,510,5588036,60.09,1728,2997408,32.23,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080770,65.39,6963,5594999,60.17,42839,3040247,32.69,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6083014,65.41,2913,5597912,60.2,12766,3053013,32.83,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6088987,65.48,10689,5608601,60.31,44254,3097267,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3225,6092212,65.51,4600,5613201,60.36,16663,3113930,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1313,6093525,65.53,2012,5615213,60.38,3434,3117364,33.52,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4261,6097786,65.57,7206,5622419,60.46,24989,3142353,33.79,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4401,6102187,65.62,5861,5628280,60.52,27756,3170109,34.09,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6105378,65.65,4136,5632416,60.57,27664,3197773,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6107453,65.68,2229,5634645,60.59,10404,3208177,34.5,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5639,6113092,65.74,5951,5640596,60.66,36201,3244378,34.89,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4696,6117788,65.79,4417,5645013,60.7,30389,3274767,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1453,6119241,65.8,1152,5646165,60.72,6207,3280974,35.28,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9658,6128899,65.91,8306,5654471,60.81,60206,3341180,35.93,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6139897,66.03,8510,5662981,60.9,79581,3420761,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5125,6145022,66.08,3815,5666796,60.94,46444,3467205,37.28,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6147888,66.11,2097,5668893,60.96,22392,3489597,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11703,6159591,66.24,7248,5676141,61.04,70634,3560231,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10339,6169930,66.35,6717,5682858,61.11,51809,3612040,38.84,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8455,6178385,66.44,5260,5688118,61.17,40393,3652433,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7606,6185991,66.52,4135,5692253,61.21,33989,3686422,39.64,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6927,6192918,66.6,3975,5696228,61.25,33944,3720366,40.01,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3102,6196020,66.63,2585,5698813,61.28,19168,3739534,40.21,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6197361,66.64,1412,5700225,61.3,7400,3746934,40.29,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4692,6202053,66.69,3723,5703948,61.34,21473,3768407,40.52,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6206349,66.74,2907,5706855,61.37,17200,3785607,40.71,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3977,6210326,66.78,2967,5709822,61.4,15292,3800899,40.87,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3499,6213825,66.82,2416,5712238,61.43,13492,3814391,41.02,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3873,6217698,66.86,2645,5714883,61.46,16477,3830868,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1694,6219392,66.88,1642,5716525,61.47,8948,3839816,41.29,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6220125,66.89,921,5717446,61.48,4005,3843821,41.33,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6223241,66.92,2507,5719953,61.51,12749,3856570,41.47,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225698,66.95,1630,5721583,61.53,9995,3866565,41.58,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6228079,66.97,1239,5722822,61.54,9247,3875812,41.68,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2444,6230523,67,2266,5725088,61.56,10013,3885825,41.79,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3024,6233547,67.03,3053,5728141,61.6,12080,3897905,41.92,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1274,6234821,67.05,1393,5729534,61.61,5748,3903653,41.98,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6235375,67.05,1239,5730773,61.63,2549,3906202,42.01,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2510,6237885,67.08,2648,5733421,61.65,9810,3916012,42.11,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6240508,67.11,2700,5736121,61.68,8433,3924445,42.2,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6242881,67.13,2010,5738131,61.7,8458,3932903,42.29,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2305,6245186,67.16,2524,5740655,61.73,7860,3940763,42.38,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247682,67.18,2728,5743383,61.76,8593,3949356,42.47,0,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248558,67.19,1099,5744482,61.77,4063,3953419,42.51,0,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6248909,67.2,507,5744989,61.78,1689,3955108,42.53,0,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2274,6251183,67.22,2470,5747459,61.81,8195,3963303,42.62,0,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1725,6252908,67.24,2072,5749531,61.83,6411,3969714,42.69,0,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6254934,67.26,1999,5751530,61.85,6205,3975919,42.76,0,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1755,6256689,67.28,1861,5753391,61.87,5469,3981388,42.81,0,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2104,6258793,67.3,2769,5756160,61.9,7041,3988429,42.89,0,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,757,6259550,67.31,872,5757032,61.91,3396,3991825,42.93,0,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6259885,67.32,375,5757407,61.91,1351,3993176,42.94,0,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6261479,67.33,1755,5759162,61.93,6086,3999262,43.01,0,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1512,6262991,67.35,1562,5760724,61.95,5330,4004592,43.06,0,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1437,6264428,67.36,1568,5762292,61.96,5248,4009840,43.12,0,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1433,6265861,67.38,1623,5763915,61.98,4681,4014521,43.17,0,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1629,6267490,67.4,1918,5765833,62,5657,4020178,43.23,0,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6268098,67.4,791,5766624,62.01,2832,4023010,43.26,0,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6268344,67.41,275,5766899,62.01,1089,4024099,43.27,0,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6269893,67.42,1608,5768507,62.03,5064,4029163,43.33,0,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6271133,67.44,1579,5770086,62.05,4692,4033855,43.38,0,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1270,6272403,67.45,1379,5771465,62.06,4264,4038119,43.42,0,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273611,67.46,1530,5772995,62.08,3789,4041908,43.46,0,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6274972,67.48,1648,5774643,62.1,4921,4046829,43.52,0,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275551,67.48,726,5775369,62.11,2373,4049202,43.54,0,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,223,6275774,67.49,230,5775599,62.11,891,4050093,43.55,0,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1419,6277193,67.5,1505,5777104,62.12,4814,4054907,43.6,0,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6278858,67.52,1493,5778597,62.14,4139,4059046,43.65,0,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8617,6287475,67.61,1647,5780244,62.16,3910,4062956,43.69,0,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9364,6296839,67.71,1286,5781530,62.17,3807,4066763,43.73,0,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9820,6306659,67.82,1564,5783094,62.19,4745,4071508,43.78,0,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6312260,67.88,710,5783804,62.2,2688,4074196,43.81,0,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6317035,67.93,302,5784106,62.2,1111,4075307,43.82,0,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10161,6327196,68.04,1461,5785567,62.22,4828,4080135,43.88,0,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6336220,68.14,1106,5786673,62.23,4263,4084398,43.92,0,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10042,6346262,68.24,994,5787667,62.24,3973,4088371,43.96,0,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8626,6354888,68.34,1059,5788726,62.25,4316,4092687,44.01,0,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6364047,68.44,1405,5790131,62.26,4970,4097657,44.06,0,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6355,6370402,68.5,624,5790755,62.27,2743,4100400,44.09,0,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6372893,68.53,224,5790979,62.27,859,4101259,44.1,0,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6381230,68.62,1239,5792218,62.29,4628,4105887,44.15,0,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6731,6387961,68.69,1164,5793382,62.3,4233,4110120,44.2,0,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5550,6393511,68.75,1472,5794854,62.31,3861,4113981,44.24,0,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6398442,68.81,1159,5796013,62.33,3741,4117722,44.28,0,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6223,6404665,68.87,1202,5797215,62.34,4378,4122100,44.33,0,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3008,6407673,68.91,653,5797868,62.35,2558,4124658,44.35,0,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6409158,68.92,242,5798110,62.35,947,4125605,44.36,0,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6416447,69,1410,5799520,62.37,5169,4130774,44.42,0,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6171,6422618,69.07,1338,5800858,62.38,4249,4135023,44.47,0,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7325,6429943,69.14,6079,5806937,62.44,4816,4139839,44.52,0,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6437145,69.22,7373,5814310,62.52,5334,4145173,44.58,0,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8077,6445222,69.31,8583,5822893,62.62,6431,4151604,44.64,0,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4360,6449582,69.36,5106,5827999,62.67,3796,4155400,44.69,0,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3922,6453504,69.4,2891,5830890,62.7,1271,4156671,44.7,0,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6985,6460489,69.47,9317,5840207,62.8,6198,4162869,44.77,0,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7992,6468481,69.56,7487,5847694,62.88,5257,4168126,44.82,0,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9557,6478038,69.66,8619,5856313,62.98,6316,4174442,44.89,0,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9659,6487697,69.77,8110,5864423,63.06,6098,4180540,44.96,0,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11535,6499232,69.89,10239,5874662,63.17,7988,4188528,45.04,0,59.46,9,31.54
2021-12-24T00:00:00.000Z,5894,6505126,69.95,6223,5880885,63.24,5144,4193672,45.1,0,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6508459,69.99,2560,5883445,63.27,2001,4195673,45.12,0,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10666,6519125,70.1,8898,5892343,63.36,8131,4203804,45.21,3,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10371,6529496,70.22,7108,5899451,63.44,8062,4211866,45.29,76,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11380,6540876,70.34,7420,5906871,63.52,9498,4221364,45.39,158,60.05,8.85,31.1
2021-12-29T00:00:00.000Z,9975,6550851,70.44,5941,5912812,63.58,8183,4229547,45.48,160,60.19,8.82,30.99
2021-12-30T00:00:00.000Z,11029,6561880,70.56,7702,5920514,63.67,12100,4241647,45.61,162,60.35,8.78,30.87
2021-12-31T00:00:00.000Z,4837,6566717,70.62,3658,5924172,63.71,7213,4248860,45.69,203,60.44,8.75,30.81
2022-01-01T00:00:00.000Z,1989,6568706,70.64,1583,5925755,63.72,2724,4251584,45.72,205,60.47,8.75,30.79
2022-01-02T00:00:00.000Z,10241,6578947,70.75,6469,5932224,63.79,12912,4264496,45.86,353,60.63,8.7,30.68
2022-01-03T00:00:00.000Z,9424,6588371,70.85,5219,5937443,63.85,11164,4275660,45.98,4771,60.78,8.64,30.58
2022-01-04T00:00:00.000Z,8981,6597352,70.94,5913,5943356,63.91,10372,4286032,46.09,55060,60.91,8.61,30.48
2022-01-05T00:00:00.000Z,8560,6605912,71.04,5697,5949053,63.97,10345,4296377,46.2,114539,61.04,8.57,30.39
2022-01-06T00:00:00.000Z,8360,6614272,71.13,7753,5956806,64.06,13372,4309749,46.34,177913,61.18,8.53,30.29
2022-01-07T00:00:00.000Z,4774,6619046,71.18,4518,5961324,64.11,8033,4317782,46.43,209021,61.25,8.5,30.25
2022-01-08T00:00:00.000Z,2748,6621794,71.21,2428,5963752,64.13,5434,4323216,46.49,236622,61.29,8.48,30.22
2022-01-09T00:00:00.000Z,9321,6631115,71.31,7717,5971469,64.21,11710,4334926,46.62,303042,61.45,8.43,30.12
2022-01-10T00:00:00.000Z,1042,6632157,71.32,1220,5972689,64.23,3011,4337937,46.65,330469,61.51,8.41,30.08
