Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10146,5955366,64.04,4969,5477307,58.9,100936,1880370,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4308,5959674,64.09,2693,5480000,58.93,56587,1936957,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5963372,64.13,1434,5481434,58.94,33456,1970413,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5973760,64.24,5887,5487321,59.01,79351,2049764,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12365,5986125,64.37,6922,5494243,59.08,115763,2165527,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12132,5998257,64.5,6423,5500666,59.15,114588,2280115,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9082,6007339,64.6,5914,5506580,59.21,112156,2392271,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8837,6016176,64.7,7081,5513661,59.29,111244,2503515,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3723,6019899,64.73,4015,5517676,59.33,58782,2562297,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2674,6022573,64.76,1967,5519643,59.36,29889,2592186,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7075,6029648,64.84,6408,5526051,59.42,73134,2665320,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6032458,64.87,2621,5528672,59.45,22733,2688053,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6033631,64.88,797,5529469,59.46,5355,2693408,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6034992,64.9,1117,5530586,59.47,6579,2699987,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7132,6042124,64.97,12467,5543053,59.61,73643,2773630,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6045356,65.01,4932,5547985,59.66,37837,2811467,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2105,6047461,65.03,2449,5550434,59.69,14772,2826239,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6155,6053616,65.1,8533,5558967,59.78,53986,2880225,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5691,6059307,65.16,8160,5567127,59.87,47767,2927992,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4973,6064280,65.21,7348,5574475,59.95,48715,2976707,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6066006,65.23,2652,5577127,59.97,16630,2993337,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6066321,65.23,493,5577620,59.98,1718,2995055,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6070000,65.27,6940,5584560,60.05,42803,3037858,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072245,65.3,2898,5587458,60.08,12753,3050611,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5989,6078234,65.36,10677,5598135,60.2,44197,3094808,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3219,6081453,65.4,4589,5602724,60.25,16632,3111440,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6082761,65.41,1999,5604723,60.27,3420,3114860,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4267,6087028,65.46,7193,5611916,60.35,24958,3139818,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6091434,65.5,5838,5617754,60.41,27716,3167534,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6094618,65.54,4113,5621867,60.45,27636,3195170,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6096693,65.56,2218,5624085,60.48,10385,3205555,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5651,6102344,65.62,5935,5630020,60.54,36160,3241715,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6107036,65.67,4397,5634417,60.59,30352,3272067,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6108486,65.69,1146,5635563,60.6,6184,3278251,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9670,6118156,65.79,8292,5643855,60.69,60156,3338407,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11016,6129172,65.91,8488,5652343,60.78,79497,3417904,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5135,6134307,65.97,3789,5656132,60.82,46386,3464290,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6137176,66,2093,5658225,60.85,22355,3486645,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11740,6148916,66.12,7230,5665455,60.92,70569,3557214,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10342,6159258,66.23,6701,5672156,61,51737,3608951,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8465,6167723,66.32,5241,5677397,61.05,40324,3649275,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7624,6175347,66.41,4103,5681500,61.1,33908,3683183,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182280,66.48,3958,5685458,61.14,33885,3717068,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6185376,66.51,2571,5688029,61.17,19127,3736195,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6186709,66.53,1399,5689428,61.18,7388,3743583,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4688,6191397,66.58,3705,5693133,61.22,21432,3765015,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4263,6195660,66.63,2888,5696021,61.25,17162,3782177,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6199645,66.67,2955,5698976,61.28,15247,3797424,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6203150,66.71,2399,5701375,61.31,13447,3810871,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6207027,66.75,2637,5704012,61.34,16428,3827299,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6208712,66.77,1632,5705644,61.36,8921,3836220,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6209446,66.77,916,5706560,61.37,3987,3840207,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3126,6212572,66.81,2500,5709060,61.39,12718,3852925,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2463,6215035,66.83,1625,5710685,61.41,9949,3862874,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2374,6217409,66.86,1229,5711914,61.42,9217,3872091,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2449,6219858,66.89,2244,5714158,61.45,9967,3882058,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6222890,66.92,3037,5717195,61.48,12028,3894086,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1268,6224158,66.93,1381,5718576,61.49,5704,3899790,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6224708,66.94,1233,5719809,61.51,2527,3902317,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2528,6227236,66.96,2636,5722445,61.54,9777,3912094,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2623,6229859,66.99,2684,5725129,61.57,8381,3920475,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6232249,67.02,1994,5727123,61.59,8397,3928872,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2320,6234569,67.04,2506,5729629,61.61,7800,3936672,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2499,6237068,67.07,2702,5732331,61.64,8532,3945204,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237937,67.08,1086,5733417,61.65,4025,3949229,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6238285,67.08,499,5733916,61.66,1665,3950894,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2295,6240580,67.11,2460,5736376,61.69,8157,3959051,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1722,6242302,67.13,2055,5738431,61.71,6366,3965417,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2017,6244319,67.15,1979,5740410,61.73,6161,3971578,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1756,6246075,67.17,1844,5742254,61.75,5412,3976990,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2114,6248189,67.19,2757,5745011,61.78,6972,3983962,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,761,6248950,67.2,854,5745865,61.79,3341,3987303,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249279,67.2,370,5746235,61.79,1331,3988634,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6250887,67.22,1743,5747978,61.81,6039,3994673,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6252396,67.24,1547,5749525,61.83,5254,3999927,43.01,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1449,6253845,67.25,1544,5751069,61.84,5156,4005083,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1440,6255285,67.27,1593,5752662,61.86,4596,4009679,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1639,6256924,67.28,1903,5754565,61.88,5593,4015272,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,608,6257532,67.29,778,5755343,61.89,2756,4018028,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257774,67.29,268,5755611,61.89,1067,4019095,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1554,6259328,67.31,1596,5757207,61.91,5012,4024107,43.27,56.73,9.63,33.64
2021-11-15T00:00:00.000Z,1251,6260579,67.32,1565,5758772,61.93,4595,4028702,43.32,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1279,6261858,67.34,1364,5760136,61.94,4159,4032861,43.37,56.83,9.58,33.6
2021-11-17T00:00:00.000Z,1220,6263078,67.35,1510,5761646,61.96,3709,4036570,43.41,56.85,9.57,33.58
2021-11-18T00:00:00.000Z,1380,6264458,67.36,1617,5763263,61.98,4820,4041390,43.46,56.89,9.55,33.56
2021-11-19T00:00:00.000Z,579,6265037,67.37,710,5763973,61.98,2307,4043697,43.48,56.9,9.55,33.55
2021-11-20T00:00:00.000Z,219,6265256,67.37,227,5764200,61.99,850,4044547,43.49,56.89,9.56,33.54
2021-11-21T00:00:00.000Z,1445,6266701,67.39,1491,5765691,62,4744,4049291,43.54,56.95,9.53,33.53
2021-11-22T00:00:00.000Z,1673,6268374,67.41,1475,5767166,62.02,4036,4053327,43.59,57.01,9.49,33.5
2021-11-23T00:00:00.000Z,8622,6276996,67.5,1621,5768787,62.03,3787,4057114,43.63,57.1,9.47,33.43
2021-11-24T00:00:00.000Z,9362,6286358,67.6,1253,5770040,62.05,3675,4060789,43.67,57.19,9.45,33.36
2021-11-25T00:00:00.000Z,9802,6296160,67.71,1541,5771581,62.06,4637,4065426,43.72,57.27,9.45,33.28
2021-11-26T00:00:00.000Z,5570,6301730,67.77,696,5772277,62.07,2590,4068016,43.75,57.3,9.46,33.24
2021-11-27T00:00:00.000Z,4771,6306501,67.82,298,5772575,62.08,1069,4069085,43.76,57.31,9.49,33.2
2021-11-28T00:00:00.000Z,0,6306501,67.82,0,5772575,62.08,0,4069085,43.76,57.33,9.49,33.18
