Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10160,5952996,64.02,4961,5474867,58.87,100898,1879910,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4311,5957307,64.06,2687,5477554,58.9,56563,1936473,20.82,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961007,64.1,1429,5478983,58.92,33450,1969923,21.18,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10401,5971408,64.21,5885,5484868,58.98,79318,2049241,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12393,5983801,64.35,6916,5491784,59.06,115703,2164944,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12154,5995955,64.48,6416,5498200,59.12,114540,2279484,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9095,6005050,64.58,5914,5504114,59.19,112064,2391548,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8850,6013900,64.67,7076,5511190,59.26,111196,2502744,26.91,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3725,6017625,64.71,4013,5515203,59.31,58753,2561497,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6020301,64.74,1961,5517164,59.33,29883,2591380,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7085,6027386,64.82,6409,5523573,59.4,73102,2664482,28.65,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2813,6030199,64.85,2618,5526191,59.43,22718,2687200,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6031372,64.86,797,5526988,59.43,5350,2692550,28.95,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1358,6032730,64.87,1114,5528102,59.45,6571,2699121,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7147,6039877,64.95,12463,5540565,59.58,73596,2772717,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043113,64.98,4927,5545492,59.63,37813,2810530,30.22,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2112,6045225,65.01,2445,5547937,59.66,14752,2825282,30.38,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6168,6051393,65.07,8528,5556465,59.75,53954,2879236,30.96,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5701,6057094,65.14,8154,5564619,59.84,47729,2926965,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4981,6062075,65.19,7341,5571960,59.92,48684,2975649,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6063800,65.21,2652,5574612,59.95,16622,2992271,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,314,6064114,65.21,486,5575098,59.95,1716,2993987,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3684,6067798,65.25,6935,5582033,60.03,42781,3036768,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2248,6070046,65.27,2896,5584929,60.06,12746,3049514,32.79,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6004,6076050,65.34,10670,5595599,60.17,44167,3093681,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3224,6079274,65.37,4581,5600180,60.22,16616,3110297,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1306,6080580,65.39,1993,5602173,60.24,3414,3113711,33.48,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4274,6084854,65.43,7193,5609366,60.32,24939,3138650,33.75,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6089259,65.48,5835,5615201,60.38,27694,3166344,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3186,6092445,65.52,4110,5619311,60.43,27624,3193968,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2077,6094522,65.54,2215,5621526,60.45,10375,3204343,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5657,6100179,65.6,5931,5627457,60.51,36145,3240488,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4691,6104870,65.65,4391,5631848,60.56,30334,3270822,35.17,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6106320,65.66,1146,5632994,60.57,6168,3276990,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9696,6116016,65.77,8289,5641283,60.66,60117,3337107,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11064,6127080,65.89,8482,5649765,60.75,79426,3416533,36.74,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5144,6132224,65.94,3783,5653548,60.8,46352,3462885,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2872,6135096,65.97,2092,5655640,60.82,22344,3485229,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11753,6146849,66.1,7227,5662867,60.9,70542,3555771,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10347,6157196,66.21,6696,5669563,60.97,51706,3607477,38.79,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8473,6165669,66.3,5237,5674800,61.02,40293,3647770,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7637,6173306,66.38,4094,5678894,61.07,33865,3681635,39.59,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6954,6180260,66.46,3953,5682847,61.11,33852,3715487,39.95,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3103,6183363,66.49,2566,5685413,61.14,19091,3734578,40.16,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6184695,66.51,1397,5686810,61.15,7379,3741957,40.24,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4688,6189383,66.56,3697,5690507,61.19,21390,3763347,40.47,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4251,6193634,66.6,2874,5693381,61.22,17125,3780472,40.65,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3991,6197625,66.65,2953,5696334,61.26,15217,3795689,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3514,6201139,66.68,2398,5698732,61.28,13416,3809105,40.96,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3892,6205031,66.73,2629,5701361,61.31,16396,3825501,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6206718,66.74,1627,5702988,61.33,8889,3834390,41.23,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6207456,66.75,914,5703902,61.34,3976,3838366,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3138,6210594,66.79,2494,5706396,61.36,12691,3851057,41.41,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213059,66.81,1621,5708017,61.38,9925,3860982,41.52,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2379,6215438,66.84,1225,5709242,61.39,9194,3870176,41.62,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6217893,66.86,2239,5711481,61.42,9937,3880113,41.72,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3044,6220937,66.9,3026,5714507,61.45,11997,3892110,41.85,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1272,6222209,66.91,1376,5715883,61.47,5665,3897775,41.91,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6222759,66.92,1231,5717114,61.48,2510,3900285,41.94,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2539,6225298,66.94,2626,5719740,61.51,9752,3910037,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2641,6227939,66.97,2678,5722418,61.54,8330,3918367,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2396,6230335,67,1987,5724405,61.56,8356,3926723,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2341,6232676,67.02,2498,5726903,61.58,7757,3934480,42.31,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6235182,67.05,2699,5729602,61.61,8478,3942958,42.4,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236053,67.06,1083,5730685,61.63,3994,3946952,42.44,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,345,6236398,67.06,496,5731181,61.63,1652,3948604,42.46,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2315,6238713,67.09,2450,5733631,61.66,8119,3956723,42.55,56.19,9.83,33.98
2021-11-01T00:00:00.000Z,1729,6240442,67.11,2047,5735678,61.68,6308,3963031,42.62,56.28,9.77,33.95
2021-11-02T00:00:00.000Z,2034,6242476,67.13,1972,5737650,61.7,6098,3969129,42.68,56.33,9.76,33.91
2021-11-03T00:00:00.000Z,1773,6244249,67.15,1837,5739487,61.72,5357,3974486,42.74,56.36,9.76,33.88
2021-11-04T00:00:00.000Z,2131,6246380,67.17,2750,5742237,61.75,6910,3981396,42.81,56.42,9.73,33.85
2021-11-05T00:00:00.000Z,766,6247146,67.18,852,5743089,61.76,3296,3984692,42.85,56.42,9.75,33.83
2021-11-06T00:00:00.000Z,332,6247478,67.18,367,5743456,61.76,1314,3986006,42.86,56.39,9.79,33.83
2021-11-07T00:00:00.000Z,1632,6249110,67.2,1738,5745194,61.78,6000,3992006,42.93,56.46,9.75,33.8
2021-11-08T00:00:00.000Z,1518,6250628,67.22,1542,5746736,61.8,5189,3997195,42.98,56.53,9.7,33.77
2021-11-09T00:00:00.000Z,1477,6252105,67.23,1537,5748273,61.81,5107,4002302,43.04,56.56,9.69,33.75
2021-11-10T00:00:00.000Z,1455,6253560,67.25,1581,5749854,61.83,4515,4006817,43.09,56.59,9.69,33.73
2021-11-11T00:00:00.000Z,908,6254468,67.26,1059,5750913,61.84,2846,4009663,43.12,56.62,9.69,33.69
