Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10128,5963422,64.13,4990,5484700,58.98,101005,1881190,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4303,5967725,64.17,2713,5487413,59.01,56625,1937815,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3699,5971424,64.21,1444,5488857,59.02,33473,1971288,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5981779,64.33,5902,5494759,59.09,79404,2050692,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12337,5994116,64.46,6945,5501704,59.16,115833,2166525,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12104,6006220,64.59,6441,5508145,59.23,114678,2281203,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9061,6015281,64.69,5935,5514080,59.3,112274,2393477,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8821,6024102,64.78,7110,5521190,59.37,111334,2504811,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6027831,64.82,4042,5525232,59.42,58810,2563621,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2681,6030512,64.85,1970,5527202,59.44,29906,2593527,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7048,6037560,64.92,6426,5533628,59.51,73201,2666728,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2812,6040372,64.96,2636,5536264,59.53,22745,2689473,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1177,6041549,64.97,811,5537075,59.54,5364,2694837,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6042912,64.98,1129,5538204,59.56,6596,2701433,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7113,6050025,65.06,12495,5550699,59.69,73712,2775145,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3227,6053252,65.09,4940,5555639,59.74,37869,2813014,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6055358,65.12,2462,5558101,59.77,14780,2827794,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6142,6061500,65.18,8550,5566651,59.86,54033,2881827,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5664,6067164,65.24,8184,5574835,59.95,47829,2929656,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4965,6072129,65.3,7358,5582193,60.03,48762,2978418,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6073858,65.32,2664,5584857,60.06,16647,2995065,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,322,6074180,65.32,505,5585362,60.06,1724,2996789,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3678,6077858,65.36,6958,5592320,60.14,42831,3039620,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2242,6080100,65.38,2907,5595227,60.17,12763,3052383,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5971,6086071,65.45,10687,5605914,60.28,44243,3096626,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3221,6089292,65.48,4595,5610509,60.33,16660,3113286,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1309,6090601,65.5,2008,5612517,60.35,3432,3116718,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6094864,65.54,7203,5619720,60.43,24987,3141705,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4398,6099262,65.59,5853,5625573,60.49,27749,3169454,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3190,6102452,65.62,4127,5629700,60.54,27657,3197111,34.38,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2072,6104524,65.64,2226,5631926,60.56,10402,3207513,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5638,6110162,65.71,5948,5637874,60.63,36188,3243701,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4690,6114852,65.76,4411,5642285,60.67,30379,3274080,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6116304,65.77,1150,5643435,60.69,6203,3280283,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9662,6125966,65.88,8300,5651735,60.78,60198,3340481,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6136965,65.99,8500,5660235,60.87,79568,3420049,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5129,6142094,66.05,3804,5664039,60.91,46432,3466481,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2867,6144961,66.08,2094,5666133,60.93,22381,3488862,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11711,6156672,66.21,7242,5673375,61.01,70619,3559481,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10336,6167008,66.32,6711,5680086,61.08,51800,3611281,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8459,6175467,66.41,5253,5685339,61.14,40382,3651663,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7603,6183070,66.49,4124,5689463,61.18,33980,3685643,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6927,6189997,66.56,3969,5693432,61.22,33931,3719574,40,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6193096,66.6,2582,5696014,61.25,19161,3738735,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1339,6194435,66.61,1404,5697418,61.27,7396,3746131,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4692,6199127,66.66,3720,5701138,61.31,21461,3767592,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4295,6203422,66.71,2905,5704043,61.34,17193,3784785,40.7,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3982,6207404,66.75,2965,5707008,61.37,15284,3800069,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3502,6210906,66.79,2412,5709420,61.4,13477,3813546,41.01,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3872,6214778,66.83,2642,5712062,61.42,16472,3830018,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1691,6216469,66.85,1640,5713702,61.44,8944,3838962,41.28,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,734,6217203,66.86,920,5714622,61.45,4002,3842964,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6220320,66.89,2503,5717125,61.48,12743,3855707,41.46,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2461,6222781,66.92,1630,5718755,61.5,9985,3865692,41.57,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6225163,66.94,1235,5719990,61.51,9242,3874934,41.67,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2446,6227609,66.97,2261,5722251,61.53,10005,3884939,41.78,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3022,6230631,67,3051,5725302,61.57,12073,3897012,41.91,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1269,6231900,67.01,1391,5726693,61.58,5743,3902755,41.97,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6232454,67.02,1237,5727930,61.6,2546,3905301,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2514,6234968,67.05,2645,5730575,61.62,9807,3915108,42.1,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2618,6237586,67.08,2697,5733272,61.65,8428,3923536,42.19,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2375,6239961,67.1,2006,5735278,61.67,8449,3931985,42.28,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6242265,67.13,2519,5737797,61.7,7850,3939835,42.37,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2495,6244760,67.15,2716,5740513,61.73,8584,3948419,42.46,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,872,6245632,67.16,1097,5741610,61.74,4059,3952478,42.5,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6245983,67.17,504,5742114,61.75,1682,3954160,42.52,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2276,6248259,67.19,2470,5744584,61.77,8192,3962352,42.61,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1722,6249981,67.21,2070,5746654,61.8,6400,3968752,42.68,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6252005,67.23,1996,5748650,61.82,6201,3974953,42.74,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6253763,67.25,1855,5750505,61.84,5464,3980417,42.8,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2101,6255864,67.27,2769,5753274,61.87,7030,3987447,42.88,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,753,6256617,67.28,869,5754143,61.88,3390,3990837,42.92,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6256948,67.28,372,5754515,61.88,1350,3992187,42.93,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1596,6258544,67.3,1754,5756269,61.9,6079,3998266,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1506,6260050,67.32,1560,5757829,61.92,5322,4003588,43.05,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1439,6261489,67.33,1566,5759395,61.93,5233,4008821,43.11,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1435,6262924,67.35,1619,5761014,61.95,4667,4013488,43.16,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1633,6264557,67.37,1916,5762930,61.97,5640,4019128,43.22,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,606,6265163,67.37,790,5763720,61.98,2827,4021955,43.25,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6265408,67.38,272,5763992,61.98,1084,4023039,43.26,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6266957,67.39,1607,5765599,62,5061,4028100,43.32,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6268197,67.41,1577,5767176,62.02,4681,4032781,43.37,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6269468,67.42,1378,5768554,62.03,4253,4037034,43.41,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1207,6270675,67.43,1527,5770081,62.05,3783,4040817,43.45,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6272036,67.45,1643,5771724,62.07,4907,4045724,43.51,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,578,6272614,67.45,724,5772448,62.07,2364,4048088,43.53,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6272834,67.45,230,5772678,62.08,889,4048977,43.54,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1413,6274247,67.47,1504,5774182,62.09,4803,4053780,43.59,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1667,6275914,67.49,1489,5775671,62.11,4126,4057906,43.64,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8621,6284535,67.58,1646,5777317,62.13,3894,4061800,43.68,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9368,6293903,67.68,1281,5778598,62.14,3784,4065584,43.72,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9820,6303723,67.79,1563,5780161,62.16,4735,4070319,43.77,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5599,6309322,67.85,708,5780869,62.16,2679,4072998,43.8,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4773,6314095,67.9,300,5781169,62.17,1103,4074101,43.81,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10168,6324263,68.01,1460,5782629,62.18,4811,4078912,43.86,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9025,6333288,68.11,1103,5783732,62.2,4249,4083161,43.91,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10041,6343329,68.21,989,5784721,62.21,3953,4087114,43.95,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8635,6351964,68.31,1057,5785778,62.22,4296,4091410,44,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6361123,68.4,1402,5787180,62.23,4959,4096369,44.05,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6353,6367476,68.47,622,5787802,62.24,2727,4099096,44.08,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6369967,68.5,222,5788024,62.24,847,4099943,44.09,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8334,6378301,68.59,1235,5789259,62.25,4621,4104564,44.14,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6731,6385032,68.66,1160,5790419,62.27,4224,4108788,44.18,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5600,6390632,68.72,1421,5791840,62.28,3843,4112631,44.23,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6395563,68.77,1155,5792995,62.3,3729,4116360,44.27,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6220,6401783,68.84,1199,5794194,62.31,4360,4120720,44.31,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3005,6404788,68.87,649,5794843,62.31,2542,4123262,44.34,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1483,6406271,68.89,239,5795082,62.32,939,4124201,44.35,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7293,6413564,68.97,1401,5796483,62.33,5144,4129345,44.4,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6162,6419726,69.03,1340,5797823,62.35,4226,4133571,44.45,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7328,6427054,69.11,6072,5803895,62.41,4798,4138369,44.5,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7209,6434263,69.19,7365,5811260,62.49,5307,4143676,44.56,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8086,6442349,69.28,8578,5819838,62.58,6404,4150080,44.63,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4357,6446706,69.32,5098,5824936,62.64,3781,4153861,44.67,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3923,6450629,69.37,2889,5827825,62.67,1261,4155122,44.68,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6983,6457612,69.44,9312,5837137,62.77,6184,4161306,44.75,58.95,9.1,31.95
2021-12-20T00:00:00.000Z,8001,6465613,69.53,7485,5844622,62.85,5237,4166543,44.8,59.04,9.08,31.88
2021-12-21T00:00:00.000Z,9565,6475178,69.63,8598,5853220,62.94,6288,4172831,44.87,59.17,9.05,31.78
2021-12-22T00:00:00.000Z,9672,6484850,69.73,8102,5861322,63.03,6074,4178905,44.94,59.29,9.03,31.68
2021-12-23T00:00:00.000Z,11514,6496364,69.86,10233,5871555,63.14,7967,4186872,45.02,59.45,8.99,31.56
2021-12-24T00:00:00.000Z,5900,6502264,69.92,6217,5877772,63.21,5128,4192000,45.08,59.53,8.97,31.5
2021-12-25T00:00:00.000Z,3332,6505596,69.96,2560,5880332,63.23,1998,4193998,45.1,59.57,8.97,31.46
2021-12-26T00:00:00.000Z,10653,6516249,70.07,8891,5889223,63.33,8115,4202113,45.19,59.73,8.92,31.35
2021-12-27T00:00:00.000Z,10356,6526605,70.18,7102,5896325,63.41,8039,4210152,45.27,59.88,8.88,31.24
2021-12-28T00:00:00.000Z,11354,6537959,70.31,7413,5903738,63.49,9466,4219618,45.38,60.03,8.84,31.13
2021-12-29T00:00:00.000Z,9985,6547944,70.41,5923,5909661,63.55,8153,4227771,45.46,60.17,8.81,31.02
2021-12-30T00:00:00.000Z,11015,6558959,70.53,7694,5917355,63.63,12080,4239851,45.59,60.33,8.77,30.9
2021-12-31T00:00:00.000Z,888,6559847,70.54,286,5917641,63.64,780,4240631,45.6,60.37,8.76,30.86
2022-01-01T00:00:00.000Z,131,6559978,70.54,49,5917690,63.64,188,4240819,45.6,60.39,8.76,30.85
2022-01-02T00:00:00.000Z,0,6559978,70.54,0,5917690,63.64,0,4240819,45.6,60.44,8.75,30.8
