Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1688,6205286,66.73,1625,5701273,61.31,8873,3832846,41.22
2021-10-16T00:00:00.000Z,740,6206026,66.74,914,5702187,61.32,3970,3836816,41.26
2021-10-17T00:00:00.000Z,3152,6209178,66.77,2490,5704677,61.35,12667,3849483,41.4
2021-10-18T00:00:00.000Z,2469,6211647,66.8,1618,5706295,61.36,9910,3859393,41.5
2021-10-19T00:00:00.000Z,2386,6214033,66.82,1223,5707518,61.38,9173,3868566,41.6
2021-10-20T00:00:00.000Z,2461,6216494,66.85,2238,5709756,61.4,9899,3878465,41.71
2021-10-21T00:00:00.000Z,3065,6219559,66.88,3021,5712777,61.43,11944,3890409,41.84
2021-10-22T00:00:00.000Z,1278,6220837,66.9,1374,5714151,61.45,5649,3896058,41.9
2021-10-23T00:00:00.000Z,553,6221390,66.9,1230,5715381,61.46,2500,3898558,41.92
2021-10-24T00:00:00.000Z,2551,6223941,66.93,2627,5718008,61.49,9730,3908288,42.03
2021-10-25T00:00:00.000Z,2641,6226582,66.96,2671,5720679,61.52,8301,3916589,42.12
2021-10-26T00:00:00.000Z,2402,6228984,66.98,1977,5722656,61.54,8320,3924909,42.21
2021-10-27T00:00:00.000Z,2350,6231334,67.01,2493,5725149,61.57,7714,3932623,42.29
2021-10-28T00:00:00.000Z,2511,6233845,67.04,2687,5727836,61.59,8442,3941065,42.38
2021-10-29T00:00:00.000Z,871,6234716,67.05,1084,5728920,61.61,3983,3945048,42.42
2021-10-30T00:00:00.000Z,345,6235061,67.05,495,5729415,61.61,1645,3946693,42.44
2021-10-31T00:00:00.000Z,886,6235947,67.06,888,5730303,61.62,3228,3949921,42.48
