Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10159,5953157,64.02,4961,5475004,58.88,100899,1879927,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4311,5957468,64.06,2687,5477691,58.9,56564,1936491,20.82,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961168,64.1,1429,5479120,58.92,33450,1969941,21.18,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10401,5971569,64.22,5885,5485005,58.98,79319,2049260,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12393,5983962,64.35,6916,5491921,59.06,115707,2164967,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12153,5996115,64.48,6417,5498338,59.13,114541,2279508,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9093,6005208,64.58,5914,5504252,59.19,112070,2391578,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8850,6014058,64.67,7076,5511328,59.27,111196,2502774,26.91,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3725,6017783,64.71,4013,5515341,59.31,58753,2561527,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6020459,64.74,1961,5517302,59.33,29883,2591410,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7085,6027544,64.82,6409,5523711,59.4,73102,2664512,28.65,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2813,6030357,64.85,2619,5526330,59.43,22718,2687230,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6031530,64.86,797,5527127,59.44,5350,2692580,28.95,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1358,6032888,64.87,1114,5528241,59.45,6571,2699151,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7146,6040034,64.95,12464,5540705,59.58,73598,2772749,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043270,64.99,4927,5545632,59.64,37815,2810564,30.22,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2112,6045382,65.01,2445,5548077,59.66,14753,2825317,30.38,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6168,6051550,65.08,8529,5556606,59.75,53955,2879272,30.96,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5701,6057251,65.14,8154,5564760,59.84,47734,2927006,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4980,6062231,65.19,7340,5572100,59.92,48685,2975691,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1724,6063955,65.21,2652,5574752,59.95,16622,2992313,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,314,6064269,65.21,486,5575238,59.95,1716,2994029,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3685,6067954,65.25,6935,5582173,60.03,42781,3036810,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2248,6070202,65.28,2896,5585069,60.06,12747,3049557,32.79,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6004,6076206,65.34,10671,5595740,60.17,44167,3093724,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3225,6079431,65.38,4581,5600321,60.22,16617,3110341,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1306,6080737,65.39,1993,5602314,60.24,3414,3113755,33.48,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4273,6085010,65.44,7193,5609507,60.32,24940,3138695,33.75,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6089416,65.48,5835,5615342,60.38,27694,3166389,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3186,6092602,65.52,4110,5619452,60.43,27624,3194013,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2077,6094679,65.54,2216,5621668,60.45,10375,3204388,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5657,6100336,65.6,5931,5627599,60.52,36146,3240534,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4691,6105027,65.65,4391,5631990,60.56,30335,3270869,35.17,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6106477,65.67,1146,5633136,60.58,6169,3277038,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9694,6116171,65.77,8289,5641425,60.67,60119,3337157,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11064,6127235,65.89,8482,5649907,60.76,79430,3416587,36.74,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5143,6132378,65.94,3783,5653690,60.8,46354,3462941,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2872,6135250,65.98,2092,5655782,60.82,22344,3485285,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11751,6147001,66.1,7227,5663009,60.9,70546,3555831,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10349,6157350,66.21,6696,5669705,60.97,51708,3607539,38.79,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8473,6165823,66.3,5237,5674942,61.03,40293,3647832,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7635,6173458,66.39,4094,5679036,61.07,33867,3681699,39.59,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6952,6180410,66.46,3953,5682989,61.11,33853,3715552,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3101,6183511,66.49,2566,5685555,61.14,19094,3734646,40.16,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6184844,66.51,1397,5686952,61.15,7381,3742027,40.24,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6189533,66.56,3698,5690650,61.19,21391,3763418,40.47,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4252,6193785,66.6,2874,5693524,61.23,17128,3780546,40.65,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3990,6197775,66.65,2953,5696477,61.26,15219,3795765,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3512,6201287,66.69,2398,5698875,61.28,13418,3809183,40.96,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3892,6205179,66.73,2629,5701504,61.31,16397,3825580,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6206866,66.75,1627,5703131,61.33,8889,3834469,41.23,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6207604,66.75,914,5704045,61.34,3976,3838445,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3137,6210741,66.79,2495,5706540,61.37,12692,3851137,41.41,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213206,66.81,1622,5708162,61.38,9925,3861062,41.52,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2380,6215586,66.84,1225,5709387,61.4,9195,3870257,41.62,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6218041,66.87,2239,5711626,61.42,9939,3880196,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3044,6221085,66.9,3026,5714652,61.45,11999,3892195,41.85,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1272,6222357,66.91,1376,5716028,61.47,5665,3897860,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6222907,66.92,1231,5717259,61.48,2510,3900370,41.94,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2536,6225443,66.95,2628,5719887,61.51,9753,3910123,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2640,6228083,66.97,2680,5722567,61.54,8330,3918453,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2396,6230479,67,1988,5724555,61.56,8360,3926813,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2341,6232820,67.02,2498,5727053,61.59,7759,3934572,42.31,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6235326,67.05,2699,5729752,61.61,8482,3943054,42.4,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236197,67.06,1083,5730835,61.63,3995,3947049,42.44,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,345,6236542,67.06,496,5731331,61.63,1652,3948701,42.46,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2313,6238855,67.09,2450,5733781,61.66,8123,3956824,42.55,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6240583,67.11,2049,5735830,61.68,6309,3963133,42.62,56.28,9.77,33.95
2021-11-02T00:00:00.000Z,2032,6242615,67.13,1972,5737802,61.7,6100,3969233,42.68,56.33,9.76,33.91
2021-11-03T00:00:00.000Z,1772,6244387,67.15,1838,5739640,61.72,5360,3974593,42.74,56.37,9.76,33.88
2021-11-04T00:00:00.000Z,2129,6246516,67.17,2750,5742390,61.75,6914,3981507,42.82,56.42,9.73,33.84
2021-11-05T00:00:00.000Z,766,6247282,67.18,852,5743242,61.76,3299,3984806,42.85,56.42,9.75,33.83
2021-11-06T00:00:00.000Z,332,6247614,67.18,367,5743609,61.76,1316,3986122,42.86,56.39,9.79,33.83
2021-11-07T00:00:00.000Z,1632,6249246,67.2,1738,5745347,61.78,6000,3992122,42.93,56.46,9.75,33.79
2021-11-08T00:00:00.000Z,1518,6250764,67.22,1542,5746889,61.8,5190,3997312,42.99,56.53,9.7,33.77
2021-11-09T00:00:00.000Z,1476,6252240,67.23,1538,5748427,61.82,5107,4002419,43.04,56.56,9.69,33.75
2021-11-10T00:00:00.000Z,1449,6253689,67.25,1581,5750008,61.83,4527,4006946,43.09,56.59,9.69,33.73
2021-11-11T00:00:00.000Z,1671,6255360,67.27,1891,5751899,61.85,5480,4012426,43.15,56.64,9.66,33.7
2021-11-12T00:00:00.000Z,616,6255976,67.27,772,5752671,61.86,2711,4015137,43.18,56.65,9.67,33.69
2021-11-13T00:00:00.000Z,238,6256214,67.28,262,5752933,61.86,1023,4016160,43.19,56.64,9.68,33.68
