Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10138,5959712,64.09,4980,5481248,58.94,100973,1880820,20.23,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4302,5964014,64.13,2702,5483950,58.97,56606,1937426,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3697,5967711,64.17,1436,5485386,58.99,33466,1970892,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10366,5978077,64.29,5896,5491282,59.05,79382,2050274,22.05,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12348,5990425,64.42,6933,5498215,59.13,115799,2166073,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12111,6002536,64.55,6427,5504642,59.19,114645,2280718,24.53,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9063,6011599,64.65,5922,5510564,59.26,112225,2392943,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8823,6020422,64.74,7091,5517655,59.33,111296,2504239,26.93,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6024144,64.78,4029,5521684,59.38,58797,2563036,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6026822,64.81,1968,5523652,59.4,29898,2592934,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7055,6033877,64.89,6414,5530066,59.47,73182,2666116,28.67,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2809,6036686,64.92,2627,5532693,59.5,22738,2688854,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6037860,64.93,802,5533495,59.5,5360,2694214,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1363,6039223,64.94,1124,5534619,59.52,6587,2700801,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7121,6046344,65.02,12485,5547104,59.65,73684,2774485,29.84,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3228,6049572,65.05,4937,5552041,59.7,37857,2812342,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2109,6051681,65.08,2455,5554496,59.73,14776,2827118,30.4,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6149,6057830,65.14,8539,5563035,59.82,54015,2881133,30.98,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5673,6063503,65.2,8170,5571205,59.91,47812,2928945,31.5,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4969,6068472,65.26,7353,5578558,59.99,48745,2977690,32.02,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6070199,65.28,2654,5581212,60.02,16641,2994331,32.2,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,319,6070518,65.28,500,5581712,60.02,1722,2996053,32.22,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6074197,65.32,6948,5588660,60.1,42819,3038872,32.68,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2243,6076440,65.34,2900,5591560,60.13,12763,3051635,32.82,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5980,6082420,65.41,10682,5602242,60.24,44226,3095861,33.29,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3224,6085644,65.44,4590,5606832,60.29,16644,3112505,33.47,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6086952,65.46,2002,5608834,60.31,3427,3115932,33.51,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4261,6091213,65.5,7199,5616033,60.39,24975,3140907,33.78,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4399,6095612,65.55,5847,5621880,60.45,27739,3168646,34.07,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3187,6098799,65.58,4119,5625999,60.5,27644,3196290,34.37,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2073,6100872,65.61,2221,5628220,60.52,10394,3206684,34.48,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5647,6106519,65.67,5939,5634159,60.59,36172,3242856,34.87,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6111212,65.72,4403,5638562,60.63,30367,3273223,35.2,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1451,6112663,65.73,1147,5639709,60.65,6193,3279416,35.27,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9666,6122329,65.84,8296,5648005,60.74,60182,3339598,35.91,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11003,6133332,65.95,8496,5656501,60.83,79537,3419135,36.77,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5131,6138463,66.01,3799,5660300,60.87,46417,3465552,37.27,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6141332,66.04,2093,5662393,60.89,22369,3487921,37.51,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11724,6153056,66.17,7236,5669629,60.97,70601,3558522,38.27,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10337,6163393,66.28,6706,5676335,61.04,51780,3610302,38.82,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8458,6171851,66.37,5245,5681580,61.1,40360,3650662,39.26,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7607,6179458,66.45,4116,5685696,61.14,33962,3684624,39.62,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6927,6186385,66.53,3963,5689659,61.18,33916,3718540,39.99,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6189482,66.56,2576,5692235,61.21,19150,3737690,40.19,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1337,6190819,66.57,1401,5693636,61.23,7393,3745083,40.27,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4683,6195502,66.62,3714,5697350,61.27,21454,3766537,40.5,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4285,6199787,66.67,2899,5700249,61.3,17185,3783722,40.69,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3981,6203768,66.71,2963,5703212,61.33,15270,3798992,40.85,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3500,6207268,66.75,2405,5705617,61.36,13467,3812459,41,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3867,6211135,66.79,2638,5708255,61.38,16458,3828917,41.17,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6212822,66.81,1636,5709891,61.4,8936,3837853,41.27,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6213557,66.82,919,5710810,61.41,3997,3841850,41.31,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3119,6216676,66.85,2502,5713312,61.44,12734,3854584,41.45,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2459,6219135,66.88,1626,5714938,61.46,9970,3864554,41.56,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2376,6221511,66.9,1232,5716170,61.47,9233,3873787,41.66,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2446,6223957,66.93,2250,5718420,61.49,9986,3883773,41.76,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3028,6226985,66.96,3048,5721468,61.53,12053,3895826,41.89,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1266,6228251,66.98,1386,5722854,61.54,5734,3901560,41.96,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,552,6228803,66.98,1234,5724088,61.55,2542,3904102,41.98,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2518,6231321,67.01,2640,5726728,61.58,9796,3913898,42.09,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2620,6233941,67.04,2691,5729419,61.61,8415,3922313,42.18,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2375,6236316,67.06,2002,5731421,61.63,8430,3930743,42.27,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2308,6238624,67.09,2508,5733929,61.66,7836,3938579,42.35,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2494,6241118,67.11,2706,5736635,61.69,8574,3947153,42.45,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,867,6241985,67.12,1091,5737726,61.7,4050,3951203,42.49,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,351,6242336,67.13,501,5738227,61.71,1679,3952882,42.51,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2281,6244617,67.15,2467,5740694,61.73,8178,3961060,42.6,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1718,6246335,67.17,2065,5742759,61.75,6389,3967449,42.66,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2022,6248357,67.19,1990,5744749,61.78,6187,3973636,42.73,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1756,6250113,67.21,1852,5746601,61.8,5447,3979083,42.79,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2102,6252215,67.23,2766,5749367,61.83,7009,3986092,42.86,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,753,6252968,67.24,867,5750234,61.84,3375,3989467,42.9,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,331,6253299,67.24,371,5750605,61.84,1344,3990811,42.92,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1599,6254898,67.26,1751,5752356,61.86,6069,3996880,42.98,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6256407,67.28,1554,5753910,61.87,5294,4002174,43.04,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1440,6257847,67.29,1555,5755465,61.89,5212,4007386,43.09,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1435,6259282,67.31,1609,5757074,61.91,4646,4012032,43.14,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1633,6260915,67.33,1913,5758987,61.93,5627,4017659,43.2,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,603,6261518,67.33,783,5759770,61.94,2807,4020466,43.23,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,245,6261763,67.34,269,5760039,61.94,1075,4021541,43.25,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1553,6263316,67.35,1603,5761642,61.96,5048,4026589,43.3,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1245,6264561,67.37,1571,5763213,61.97,4647,4031236,43.35,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1277,6265838,67.38,1369,5764582,61.99,4222,4035458,43.4,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1213,6267051,67.39,1526,5766108,62.01,3751,4039209,43.44,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1363,6268414,67.41,1633,5767741,62.02,4884,4044093,43.49,56.91,9.55,33.55
2021-11-19T00:00:00.000Z,572,6268986,67.41,718,5768459,62.03,2344,4046437,43.51,56.92,9.55,33.54
2021-11-20T00:00:00.000Z,220,6269206,67.42,230,5768689,62.03,875,4047312,43.52,56.91,9.56,33.53
2021-11-21T00:00:00.000Z,1421,6270627,67.43,1501,5770190,62.05,4787,4052099,43.57,56.96,9.52,33.51
2021-11-22T00:00:00.000Z,1663,6272290,67.45,1481,5771671,62.07,4105,4056204,43.62,57.03,9.48,33.49
2021-11-23T00:00:00.000Z,8617,6280907,67.54,1642,5773313,62.08,3869,4060073,43.66,57.12,9.46,33.42
2021-11-24T00:00:00.000Z,9364,6290271,67.64,1272,5774585,62.1,3755,4063828,43.7,57.22,9.44,33.34
2021-11-25T00:00:00.000Z,9800,6300071,67.75,1559,5776144,62.11,4697,4068525,43.75,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5569,6305640,67.81,705,5776849,62.12,2649,4071174,43.78,57.33,9.46,33.21
2021-11-27T00:00:00.000Z,4772,6310412,67.86,300,5777149,62.12,1094,4072268,43.79,57.35,9.48,33.18
2021-11-28T00:00:00.000Z,10138,6320550,67.97,1455,5778604,62.14,4778,4077046,43.84,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9014,6329564,68.06,1098,5779702,62.15,4229,4081275,43.89,57.56,9.42,33.01
2021-11-30T00:00:00.000Z,10031,6339595,68.17,984,5780686,62.16,3916,4085191,43.93,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8629,6348224,68.27,1044,5781730,62.17,4258,4089449,43.98,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6357383,68.36,1391,5783121,62.19,4913,4094362,44.03,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6349,6363732,68.43,615,5783736,62.2,2691,4097053,44.06,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6366222,68.46,222,5783958,62.2,829,4097882,44.07,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6374559,68.55,1230,5785188,62.21,4601,4102483,44.12,57.97,9.39,32.64
2021-12-06T00:00:00.000Z,6734,6381293,68.62,1156,5786344,62.22,4173,4106656,44.16,58.06,9.36,32.58
2021-12-07T00:00:00.000Z,5603,6386896,68.68,1412,5787756,62.24,3788,4110444,44.2,58.12,9.35,32.53
2021-12-08T00:00:00.000Z,4930,6391826,68.73,1150,5788906,62.25,3696,4114140,44.24,58.18,9.33,32.49
2021-12-09T00:00:00.000Z,6225,6398051,68.8,1189,5790095,62.26,4307,4118447,44.29,58.25,9.31,32.44
2021-12-10T00:00:00.000Z,3014,6401065,68.83,641,5790736,62.27,2495,4120942,44.31,58.29,9.3,32.41
2021-12-11T00:00:00.000Z,1484,6402549,68.85,236,5790972,62.27,918,4121860,44.32,58.3,9.3,32.4
2021-12-12T00:00:00.000Z,7310,6409859,68.93,1394,5792366,62.29,5109,4126969,44.38,58.39,9.27,32.34
2021-12-13T00:00:00.000Z,6162,6416021,68.99,1331,5793697,62.3,4186,4131155,44.42,58.47,9.24,32.29
2021-12-14T00:00:00.000Z,7326,6423347,69.07,6047,5799744,62.37,4737,4135892,44.48,58.56,9.22,32.23
2021-12-15T00:00:00.000Z,7211,6430558,69.15,7353,5807097,62.45,5266,4141158,44.53,58.64,9.19,32.17
2021-12-16T00:00:00.000Z,8114,6438672,69.24,8528,5815625,62.54,6337,4147495,44.6,58.74,9.15,32.11
2021-12-17T00:00:00.000Z,4380,6443052,69.29,5070,5820695,62.59,3740,4151235,44.64,58.79,9.14,32.07
2021-12-18T00:00:00.000Z,3786,6446838,69.33,2646,5823341,62.62,1141,4152376,44.65,58.81,9.14,32.04
