Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10139,5959504,64.09,4980,5481052,58.94,100971,1880812,20.23,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4303,5963807,64.13,2702,5483754,58.97,56605,1937417,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3697,5967504,64.17,1436,5485190,58.98,33466,1970883,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10366,5977870,64.28,5895,5491085,59.05,79383,2050266,22.05,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12351,5990221,64.42,6932,5498017,59.12,115796,2166062,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12115,6002336,64.55,6427,5504444,59.19,114642,2280704,24.53,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9065,6011401,64.64,5921,5510365,59.26,112220,2392924,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8826,6020227,64.74,7090,5517455,59.33,111292,2504216,26.93,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6023949,64.78,4028,5521483,59.38,58796,2563012,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6026627,64.81,1968,5523451,59.4,29898,2592910,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7056,6033683,64.88,6412,5529863,59.47,73180,2666090,28.67,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2808,6036491,64.91,2627,5532490,59.49,22739,2688829,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6037665,64.93,802,5533292,59.5,5359,2694188,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1363,6039028,64.94,1124,5534416,59.51,6587,2700775,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7122,6046150,65.02,12483,5546899,59.65,73682,2774457,29.84,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3228,6049378,65.05,4937,5551836,59.7,37856,2812313,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2108,6051486,65.07,2455,5554291,59.73,14777,2827090,30.4,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6150,6057636,65.14,8539,5562830,59.82,54013,2881103,30.98,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5672,6063308,65.2,8170,5571000,59.91,47811,2928914,31.5,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4969,6068277,65.26,7352,5578352,59.99,48741,2977655,32.02,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6070004,65.27,2654,5581006,60.02,16640,2994295,32.2,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,319,6070323,65.28,500,5581506,60.02,1722,2996017,32.22,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6074002,65.32,6948,5588454,60.1,42817,3038834,32.68,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2243,6076245,65.34,2900,5591354,60.13,12763,3051597,32.82,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5981,6082226,65.41,10682,5602036,60.24,44224,3095821,33.29,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3223,6085449,65.44,4590,5606626,60.29,16644,3112465,33.47,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6086757,65.45,2002,5608628,60.31,3426,3115891,33.51,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4260,6091017,65.5,7199,5615827,60.39,24973,3140864,33.78,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4399,6095416,65.55,5846,5621673,60.45,27738,3168602,34.07,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3187,6098603,65.58,4119,5625792,60.5,27644,3196246,34.37,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2073,6100676,65.6,2221,5628013,60.52,10393,3206639,34.48,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5647,6106323,65.66,5939,5633952,60.58,36172,3242811,34.87,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6111016,65.71,4403,5638355,60.63,30365,3273176,35.2,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1451,6112467,65.73,1147,5639502,60.64,6193,3279369,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9666,6122133,65.83,8296,5647798,60.73,60181,3339550,35.91,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11003,6133136,65.95,8496,5656294,60.82,79536,3419086,36.77,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5132,6138268,66.01,3799,5660093,60.87,46414,3465500,37.27,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6141137,66.04,2093,5662186,60.89,22368,3487868,37.51,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11724,6152861,66.16,7236,5669422,60.97,70601,3558469,38.27,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10336,6163197,66.28,6706,5676128,61.04,51781,3610250,38.82,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8458,6171655,66.37,5243,5681371,61.09,40359,3650609,39.26,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7608,6179263,66.45,4114,5685485,61.14,33960,3684569,39.62,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6929,6186192,66.52,3962,5689447,61.18,33914,3718483,39.99,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6189289,66.56,2576,5692023,61.21,19149,3737632,40.19,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1337,6190626,66.57,1401,5693424,61.22,7393,3745025,40.27,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4684,6195310,66.62,3714,5697138,61.26,21453,3766478,40.5,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4284,6199594,66.67,2898,5700036,61.3,17180,3783658,40.69,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3981,6203575,66.71,2963,5702999,61.33,15269,3798927,40.85,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3500,6207075,66.75,2405,5705404,61.35,13467,3812394,41,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3868,6210943,66.79,2638,5708042,61.38,16455,3828849,41.17,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6212630,66.81,1636,5709678,61.4,8934,3837783,41.27,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6213365,66.82,919,5710597,61.41,3996,3841779,41.31,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3120,6216485,66.85,2502,5713099,61.44,12732,3854511,41.45,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2459,6218944,66.88,1626,5714725,61.45,9969,3864480,41.56,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2376,6221320,66.9,1232,5715957,61.47,9230,3873710,41.66,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2447,6223767,66.93,2250,5718207,61.49,9985,3883695,41.76,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3029,6226796,66.96,3048,5721255,61.52,12051,3895746,41.89,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1266,6228062,66.97,1386,5722641,61.54,5730,3901476,41.95,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,552,6228614,66.98,1234,5723875,61.55,2542,3904018,41.98,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2519,6231133,67.01,2640,5726515,61.58,9796,3913814,42.09,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2621,6233754,67.03,2691,5729206,61.61,8414,3922228,42.18,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2375,6236129,67.06,2002,5731208,61.63,8430,3930658,42.27,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2309,6238438,67.09,2508,5733716,61.66,7832,3938490,42.35,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2495,6240933,67.11,2706,5736422,61.69,8568,3947058,42.44,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,867,6241800,67.12,1091,5737513,61.7,4046,3951104,42.49,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,351,6242151,67.13,501,5738014,61.7,1679,3952783,42.51,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2281,6244432,67.15,2467,5740481,61.73,8178,3960961,42.59,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1718,6246150,67.17,2065,5742546,61.75,6387,3967348,42.66,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2023,6248173,67.19,1989,5744535,61.77,6185,3973533,42.73,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1758,6249931,67.21,1852,5746387,61.79,5441,3978974,42.79,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2102,6252033,67.23,2766,5749153,61.82,7007,3985981,42.86,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,752,6252785,67.24,867,5750020,61.83,3371,3989352,42.9,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,331,6253116,67.24,371,5750391,61.84,1344,3990696,42.91,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1600,6254716,67.26,1751,5752142,61.86,6068,3996764,42.98,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6256225,67.28,1552,5753694,61.87,5291,4002055,43.04,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1440,6257665,67.29,1555,5755249,61.89,5208,4007263,43.09,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1436,6259101,67.31,1608,5756857,61.91,4641,4011904,43.14,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1633,6260734,67.32,1912,5758769,61.93,5625,4017529,43.2,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,604,6261338,67.33,783,5759552,61.94,2798,4020327,43.23,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,245,6261583,67.33,269,5759821,61.94,1073,4021400,43.24,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1552,6263135,67.35,1603,5761424,61.96,5047,4026447,43.3,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1245,6264380,67.36,1571,5762995,61.97,4644,4031091,43.35,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1277,6265657,67.38,1369,5764364,61.99,4216,4035307,43.39,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1213,6266870,67.39,1526,5765890,62,3749,4039056,43.43,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1363,6268233,67.41,1633,5767523,62.02,4883,4043939,43.49,56.91,9.55,33.55
2021-11-19T00:00:00.000Z,572,6268805,67.41,717,5768240,62.03,2343,4046282,43.51,56.92,9.55,33.54
2021-11-20T00:00:00.000Z,220,6269025,67.41,230,5768470,62.03,872,4047154,43.52,56.91,9.56,33.53
2021-11-21T00:00:00.000Z,1421,6270446,67.43,1502,5769972,62.05,4785,4051939,43.57,56.96,9.52,33.51
2021-11-22T00:00:00.000Z,1662,6272108,67.45,1481,5771453,62.06,4103,4056042,43.62,57.03,9.48,33.49
2021-11-23T00:00:00.000Z,8619,6280727,67.54,1641,5773094,62.08,3864,4059906,43.66,57.12,9.46,33.42
2021-11-24T00:00:00.000Z,9363,6290090,67.64,1272,5774366,62.09,3743,4063649,43.7,57.22,9.44,33.34
2021-11-25T00:00:00.000Z,9796,6299886,67.75,1558,5775924,62.11,4693,4068342,43.75,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5568,6305454,67.81,704,5776628,62.12,2645,4070987,43.78,57.33,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6310225,67.86,300,5776928,62.12,1093,4072080,43.79,57.35,9.48,33.18
2021-11-28T00:00:00.000Z,10140,6320365,67.97,1455,5778383,62.14,4772,4076852,43.84,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9014,6329379,68.06,1097,5779480,62.15,4218,4081070,43.89,57.56,9.42,33.01
2021-11-30T00:00:00.000Z,10024,6339403,68.17,984,5780464,62.16,3909,4084979,43.93,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8623,6348026,68.26,1042,5781506,62.17,4253,4089232,43.97,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9150,6357176,68.36,1390,5782896,62.19,4904,4094136,44.03,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6351,6363527,68.43,614,5783510,62.19,2684,4096820,44.06,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6366017,68.46,222,5783732,62.2,824,4097644,44.06,57.88,9.42,32.71
2021-12-05T00:00:00.000Z,8337,6374354,68.55,1230,5784962,62.21,4599,4102243,44.11,57.97,9.39,32.64
2021-12-06T00:00:00.000Z,6738,6381092,68.62,1153,5786115,62.22,4170,4106413,44.16,58.05,9.36,32.58
2021-12-07T00:00:00.000Z,5605,6386697,68.68,1411,5787526,62.24,3782,4110195,44.2,58.12,9.35,32.53
2021-12-08T00:00:00.000Z,4929,6391626,68.73,1150,5788676,62.25,3687,4113882,44.24,58.17,9.33,32.49
2021-12-09T00:00:00.000Z,6223,6397849,68.8,1188,5789864,62.26,4304,4118186,44.28,58.25,9.31,32.44
2021-12-10T00:00:00.000Z,3013,6400862,68.83,642,5790506,62.27,2486,4120672,44.31,58.28,9.3,32.41
2021-12-11T00:00:00.000Z,1484,6402346,68.85,236,5790742,62.27,917,4121589,44.32,58.3,9.3,32.4
2021-12-12T00:00:00.000Z,7311,6409657,68.93,1393,5792135,62.29,5108,4126697,44.38,58.39,9.27,32.34
2021-12-13T00:00:00.000Z,6162,6415819,68.99,1330,5793465,62.3,4171,4130868,44.42,58.47,9.24,32.29
2021-12-14T00:00:00.000Z,7328,6423147,69.07,6043,5799508,62.37,4725,4135593,44.47,58.55,9.22,32.23
2021-12-15T00:00:00.000Z,7212,6430359,69.15,7353,5806861,62.44,5260,4140853,44.53,58.64,9.19,32.17
2021-12-16T00:00:00.000Z,2918,6433277,69.18,2005,5808866,62.47,2552,4143405,44.56,58.68,9.17,32.14
