Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10159,5953357,64.02,4961,5475194,58.88,100906,1879974,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4311,5957668,64.07,2687,5477881,58.91,56566,1936540,20.82,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961368,64.11,1429,5479310,58.92,33450,1969990,21.18,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10400,5971768,64.22,5884,5485194,58.99,79323,2049313,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12391,5984159,64.35,6917,5492111,59.06,115712,2165025,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12153,5996312,64.48,6417,5498528,59.13,114542,2279567,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9090,6005402,64.58,5915,5504443,59.19,112075,2391642,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8848,6014250,64.67,7076,5511519,59.27,111201,2502843,26.91,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6017972,64.71,4013,5515532,59.31,58758,2561601,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6020648,64.74,1961,5517493,59.33,29883,2591484,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7085,6027733,64.82,6409,5523902,59.4,73105,2664589,28.65,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6030545,64.85,2620,5526522,59.43,22721,2687310,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6031718,64.86,797,5527319,59.44,5351,2692661,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1358,6033076,64.88,1114,5528433,59.45,6573,2699234,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7144,6040220,64.95,12464,5540897,59.58,73604,2772838,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043456,64.99,4927,5545824,59.64,37815,2810653,30.22,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2112,6045568,65.01,2445,5548269,59.66,14753,2825406,30.38,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6167,6051735,65.08,8529,5556798,59.76,53958,2879364,30.96,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5701,6057436,65.14,8155,5564953,59.84,47735,2927099,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4980,6062416,65.19,7341,5572294,59.92,48686,2975785,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064141,65.21,2652,5574946,59.95,16623,2992408,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6064456,65.21,486,5575432,59.96,1716,2994124,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3686,6068142,65.25,6935,5582367,60.03,42781,3036905,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2247,6070389,65.28,2896,5585263,60.06,12749,3049654,32.79,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5999,6076388,65.34,10670,5595933,60.18,44174,3093828,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3225,6079613,65.38,4581,5600514,60.23,16619,3110447,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6080920,65.39,1993,5602507,60.25,3415,3113862,33.48,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4272,6085192,65.44,7193,5609700,60.32,24943,3138805,33.75,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4404,6089596,65.48,5835,5615535,60.39,27698,3166503,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6092780,65.52,4110,5619645,60.43,27626,3194129,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2077,6094857,65.54,2216,5621861,60.45,10375,3204504,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5657,6100514,65.6,5931,5627792,60.52,36146,3240650,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6105207,65.65,4392,5632184,60.57,30335,3270985,35.17,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6106657,65.67,1146,5633330,60.58,6169,3277154,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9689,6116346,65.77,8289,5641619,60.67,60126,3337280,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11056,6127402,65.89,8482,5650101,60.76,79439,3416719,36.74,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5141,6132543,65.95,3783,5653884,60.8,46356,3463075,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2872,6135415,65.98,2092,5655976,60.82,22344,3485419,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11750,6147165,66.1,7228,5663204,60.9,70548,3555967,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10351,6157516,66.21,6696,5669900,60.97,51707,3607674,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8472,6165988,66.31,5237,5675137,61.03,40295,3647969,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7635,6173623,66.39,4095,5679232,61.07,33869,3681838,39.59,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6951,6180574,66.46,3952,5683184,61.11,33857,3715695,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3101,6183675,66.5,2565,5685749,61.14,19095,3734790,40.16,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1331,6185006,66.51,1397,5687146,61.16,7383,3742173,40.24,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6189695,66.56,3698,5690844,61.2,21392,3763565,40.47,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4255,6193950,66.61,2875,5693719,61.23,17128,3780693,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3989,6197939,66.65,2952,5696671,61.26,15223,3795916,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3511,6201450,66.69,2399,5699070,61.29,13418,3809334,40.96,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3892,6205342,66.73,2630,5701700,61.31,16400,3825734,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6207029,66.75,1627,5703327,61.33,8893,3834627,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6207767,66.76,914,5704241,61.34,3976,3838603,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3135,6210902,66.79,2494,5706735,61.37,12696,3851299,41.41,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2466,6213368,66.82,1624,5708359,61.38,9926,3861225,41.52,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2380,6215748,66.84,1225,5709584,61.4,9195,3870420,41.62,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2456,6218204,66.87,2239,5711823,61.42,9941,3880361,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3043,6221247,66.9,3027,5714850,61.45,12000,3892361,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1272,6222519,66.91,1376,5716226,61.47,5668,3898029,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6223069,66.92,1231,5717457,61.48,2510,3900539,41.94,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2537,6225606,66.95,2630,5720087,61.51,9752,3910291,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2640,6228246,66.98,2680,5722767,61.54,8333,3918624,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2395,6230641,67,1988,5724755,61.56,8363,3926987,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2341,6232982,67.03,2497,5727252,61.59,7761,3934748,42.31,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6235488,67.05,2699,5729951,61.62,8485,3943233,42.4,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236359,67.06,1083,5731034,61.63,3998,3947231,42.45,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,346,6236705,67.07,496,5731530,61.63,1652,3948883,42.46,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2312,6239017,67.09,2451,5733981,61.66,8128,3957011,42.55,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1729,6240746,67.11,2050,5736031,61.68,6310,3963321,42.62,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2032,6242778,67.13,1972,5738003,61.7,6106,3969427,42.69,56.33,9.76,33.91
2021-11-03T00:00:00.000Z,1772,6244550,67.15,1839,5739842,61.72,5362,3974789,42.74,56.37,9.75,33.88
2021-11-04T00:00:00.000Z,2128,6246678,67.17,2750,5742592,61.75,6921,3981710,42.82,56.43,9.73,33.84
2021-11-05T00:00:00.000Z,766,6247444,67.18,852,5743444,61.76,3302,3985012,42.85,56.42,9.75,33.83
2021-11-06T00:00:00.000Z,332,6247776,67.19,367,5743811,61.77,1317,3986329,42.87,56.39,9.79,33.82
2021-11-07T00:00:00.000Z,1632,6249408,67.2,1739,5745550,61.78,6001,3992330,42.93,56.46,9.74,33.79
2021-11-08T00:00:00.000Z,1518,6250926,67.22,1543,5747093,61.8,5191,3997521,42.99,56.53,9.7,33.77
2021-11-09T00:00:00.000Z,1474,6252400,67.24,1538,5748631,61.82,5111,4002632,43.04,56.56,9.69,33.75
2021-11-10T00:00:00.000Z,1453,6253853,67.25,1585,5750216,61.83,4542,4007174,43.09,56.59,9.69,33.72
2021-11-11T00:00:00.000Z,1666,6255519,67.27,1889,5752105,61.86,5494,4012668,43.15,56.64,9.66,33.69
2021-11-12T00:00:00.000Z,619,6256138,67.28,773,5752878,61.86,2718,4015386,43.18,56.65,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256380,67.28,268,5753146,61.87,1057,4016443,43.19,56.65,9.67,33.68
2021-11-14T00:00:00.000Z,1567,6257947,67.29,1590,5754736,61.88,4972,4021415,43.24,56.7,9.64,33.66
2021-11-15T00:00:00.000Z,0,6257947,67.29,0,5754736,61.88,0,4021415,43.24,56.73,9.64,33.63
