Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10146,5954648,64.03,4966,5476611,58.89,100928,1880262,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5958957,64.08,2688,5479299,58.92,56584,1936846,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3699,5962656,64.12,1434,5480733,58.94,33454,1970300,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5973044,64.23,5888,5486621,59,79345,2049645,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12372,5985416,64.36,6920,5493541,59.07,115747,2165392,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12136,5997552,64.49,6421,5499962,59.14,114577,2279969,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9086,6006638,64.59,5915,5505877,59.21,112119,2392088,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8840,6015478,64.69,7078,5512955,59.28,111237,2503325,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3723,6019201,64.73,4015,5516970,59.33,58775,2562100,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2677,6021878,64.76,1964,5518934,59.35,29887,2591987,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7078,6028956,64.83,6408,5525342,59.42,73127,2665114,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6031766,64.86,2621,5527963,59.45,22728,2687842,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6032939,64.88,797,5528760,59.45,5353,2693195,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1359,6034298,64.89,1116,5529876,59.47,6577,2699772,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7136,6041434,64.97,12464,5542340,59.6,73631,2773403,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3231,6044665,65,4931,5547271,59.65,37832,2811235,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2106,6046771,65.02,2449,5549720,59.68,14767,2826002,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6159,6052930,65.09,8532,5558252,59.77,53972,2879974,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5694,6058624,65.15,8159,5566411,59.86,47754,2927728,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4979,6063603,65.2,7345,5573756,59.94,48701,2976429,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6065330,65.22,2652,5576408,59.97,16627,2993056,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6065645,65.23,490,5576898,59.97,1718,2994774,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6069324,65.27,6940,5583838,60.05,42795,3037569,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6071569,65.29,2898,5586736,60.08,12752,3050321,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5992,6077561,65.36,10676,5597412,60.19,44189,3094510,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3221,6080782,65.39,4583,5601995,60.24,16628,3111138,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6082089,65.4,1998,5603993,60.26,3417,3114555,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4268,6086357,65.45,7193,5611186,60.34,24955,3139510,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6090762,65.5,5837,5617023,60.4,27712,3167222,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6093947,65.53,4112,5621135,60.45,27629,3194851,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6096022,65.55,2217,5623352,60.47,10382,3205233,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6101674,65.61,5933,5629285,60.53,36157,3241390,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6106367,65.66,4396,5633681,60.58,30350,3271740,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107817,65.68,1146,5634827,60.59,6179,3277919,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9674,6117491,65.78,8290,5643117,60.68,60153,3338072,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11025,6128516,65.9,8488,5651605,60.77,79478,3417550,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5137,6133653,65.96,3786,5655391,60.82,46373,3463923,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6136523,65.99,2093,5657484,60.84,22351,3486274,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11744,6148267,66.12,7230,5664714,60.92,70562,3556836,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10346,6158613,66.23,6702,5671416,60.99,51726,3608562,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8468,6167081,66.32,5240,5676656,61.04,40316,3648878,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7623,6174704,66.4,4101,5680757,61.09,33901,3682779,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6935,6181639,66.47,3955,5684712,61.13,33878,3716657,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3094,6184733,66.51,2569,5687281,61.16,19122,3735779,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6186065,66.52,1399,5688680,61.17,7388,3743167,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4685,6190750,66.57,3704,5692384,61.21,21415,3764582,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4260,6195010,66.62,2886,5695270,61.24,17152,3781734,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3984,6198994,66.66,2954,5698224,61.28,15243,3796977,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6202499,66.7,2398,5700622,61.3,13443,3810420,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6206376,66.74,2636,5703258,61.33,16424,3826844,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1684,6208060,66.76,1632,5704890,61.35,8916,3835760,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6208795,66.77,916,5705806,61.36,3985,3839745,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3129,6211924,66.8,2499,5708305,61.38,12713,3852458,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6214389,66.83,1624,5709929,61.4,9943,3862401,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2375,6216764,66.85,1229,5711158,61.41,9208,3871609,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2452,6219216,66.88,2241,5713399,61.44,9958,3881567,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3034,6222250,66.91,3034,5716433,61.47,12022,3893589,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1264,6223514,66.92,1379,5717812,61.49,5695,3899284,41.93,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6224064,66.93,1232,5719044,61.5,2519,3901803,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2531,6226595,66.96,2634,5721678,61.53,9768,3911571,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2626,6229221,66.99,2684,5724362,61.56,8371,3919942,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6231611,67.01,1991,5726353,61.58,8391,3928333,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2324,6233935,67.04,2503,5728856,61.61,7791,3936124,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2503,6236438,67.06,2701,5731557,61.63,8522,3944646,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237307,67.07,1086,5732643,61.65,4022,3948668,42.46,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6237655,67.08,499,5733142,61.65,1660,3950328,42.48,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2302,6239957,67.1,2458,5735600,61.68,8148,3958476,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1725,6241682,67.12,2051,5737651,61.7,6345,3964821,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2016,6243698,67.14,1977,5739628,61.72,6154,3970975,42.7,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1758,6245456,67.16,1842,5741470,61.74,5403,3976378,42.76,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2115,6247571,67.18,2757,5744227,61.77,6957,3983335,42.83,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,761,6248332,67.19,852,5745079,61.78,3329,3986664,42.87,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248661,67.2,368,5745447,61.78,1327,3987991,42.88,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1615,6250276,67.21,1742,5747189,61.8,6029,3994020,42.95,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6251785,67.23,1545,5748734,61.82,5239,3999259,43.01,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1455,6253240,67.24,1543,5750277,61.84,5140,4004399,43.06,56.58,9.68,33.74
2021-11-10T00:00:00.000Z,1447,6254687,67.26,1594,5751871,61.85,4573,4008972,43.11,56.61,9.67,33.71
2021-11-11T00:00:00.000Z,1647,6256334,67.28,1895,5753766,61.87,5524,4014496,43.17,56.66,9.65,33.68
2021-11-12T00:00:00.000Z,609,6256943,67.28,774,5754540,61.88,2741,4017237,43.2,56.67,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257185,67.29,268,5754808,61.88,1064,4018301,43.21,56.67,9.66,33.67
2021-11-14T00:00:00.000Z,1558,6258743,67.3,1596,5756404,61.9,5001,4023302,43.26,56.72,9.63,33.65
2021-11-15T00:00:00.000Z,1251,6259994,67.32,1563,5757967,61.92,4582,4027884,43.31,56.79,9.59,33.63
2021-11-16T00:00:00.000Z,1281,6261275,67.33,1362,5759329,61.93,4151,4032035,43.36,56.81,9.58,33.61
2021-11-17T00:00:00.000Z,1227,6262502,67.34,1509,5760838,61.95,3697,4035732,43.4,56.84,9.57,33.59
2021-11-18T00:00:00.000Z,1382,6263884,67.36,1614,5762452,61.97,4809,4040541,43.45,56.88,9.55,33.56
2021-11-19T00:00:00.000Z,579,6264463,67.36,709,5763161,61.97,2301,4042842,43.47,56.89,9.55,33.55
2021-11-20T00:00:00.000Z,216,6264679,67.37,224,5763385,61.98,845,4043687,43.48,56.88,9.57,33.55
2021-11-21T00:00:00.000Z,1446,6266125,67.38,1491,5764876,61.99,4734,4048421,43.53,56.94,9.53,33.53
2021-11-22T00:00:00.000Z,1360,6267485,67.4,1470,5766346,62.01,4020,4052441,43.58,56.99,9.49,33.51
2021-11-23T00:00:00.000Z,383,6267868,67.4,215,5766561,62.01,470,4052911,43.58,57.02,9.49,33.49
