Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10138,5960468,64.1,4983,5481997,58.95,100984,1880937,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4303,5964771,64.14,2703,5484700,58.98,56611,1937548,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3697,5968468,64.18,1439,5486139,59,33468,1971016,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10363,5978831,64.29,5897,5492036,59.06,79391,2050407,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12342,5991173,64.43,6935,5498971,59.13,115809,2166216,23.29,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12108,6003281,64.56,6429,5505400,59.2,114653,2280869,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9064,6012345,64.65,5923,5511323,59.27,112235,2393104,25.73,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8823,6021168,64.75,7103,5518426,59.34,111301,2504405,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3722,6024890,64.79,4034,5522460,59.39,58801,2563206,27.56,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2679,6027569,64.82,1969,5524429,59.41,29898,2593104,27.88,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7049,6034618,64.89,6423,5530852,59.48,73190,2666294,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2809,6037427,64.92,2630,5533482,59.5,22740,2689034,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1176,6038603,64.94,804,5534286,59.51,5361,2694395,28.97,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6039966,64.95,1125,5535411,59.53,6588,2700983,29.04,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7121,6047087,65.03,12488,5547899,59.66,73692,2774675,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6050315,65.06,4938,5552837,59.71,37862,2812537,30.24,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2105,6052420,65.08,2459,5555296,59.74,14779,2827316,30.4,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6146,6058566,65.15,8544,5563840,59.83,54019,2881335,30.98,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5670,6064236,65.21,8176,5572016,59.92,47817,2929152,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4967,6069203,65.27,7356,5579372,60,48750,2977902,32.02,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6070930,65.28,2656,5582028,60.03,16645,2994547,32.2,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,319,6071249,65.29,501,5582529,60.03,1723,2996270,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3680,6074929,65.33,6949,5589478,60.11,42822,3039092,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2243,6077172,65.35,2902,5592380,60.14,12763,3051855,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5975,6083147,65.42,10683,5603063,60.25,44233,3096088,33.29,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3223,6086370,65.45,4593,5607656,60.3,16648,3112736,33.47,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1308,6087678,65.46,2006,5609662,60.32,3429,3116165,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6091938,65.51,7202,5616864,60.4,24977,3141142,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4397,6096335,65.56,5849,5622713,60.46,27742,3168884,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3187,6099522,65.59,4121,5626834,60.51,27646,3196530,34.37,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6101596,65.61,2223,5629057,60.53,10394,3206924,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5646,6107242,65.67,5945,5635002,60.6,36175,3243099,34.87,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4692,6111934,65.72,4406,5639408,60.64,30369,3273468,35.2,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6113384,65.74,1148,5640556,60.66,6198,3279666,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9665,6123049,65.84,8296,5648852,60.75,60187,3339853,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,11005,6134054,65.96,8497,5657349,60.84,79544,3419397,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5131,6139185,66.02,3799,5661148,60.88,46420,3465817,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2868,6142053,66.05,2094,5663242,60.9,22372,3488189,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11722,6153775,66.17,7238,5670480,60.98,70605,3558794,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6164112,66.29,6709,5677189,61.05,51784,3610578,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8460,6172572,66.38,5250,5682439,61.11,40368,3650946,39.26,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6180176,66.46,4118,5686557,61.15,33971,3684917,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6925,6187101,66.53,3964,5690521,61.19,33923,3718840,39.99,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3098,6190199,66.57,2579,5693100,61.22,19154,3737994,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1337,6191536,66.58,1401,5694501,61.24,7395,3745389,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4684,6196220,66.63,3716,5698217,61.28,21455,3766844,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4287,6200507,66.68,2901,5701118,61.31,17188,3784032,40.69,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3980,6204487,66.72,2965,5704083,61.34,15274,3799306,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3500,6207987,66.76,2410,5706493,61.36,13468,3812774,41,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3869,6211856,66.8,2640,5709133,61.39,16462,3829236,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1687,6213543,66.82,1639,5710772,61.41,8939,3838175,41.27,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6214278,66.83,919,5711691,61.42,3998,3842173,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6217395,66.86,2502,5714193,61.45,12740,3854913,41.45,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2461,6219856,66.89,1627,5715820,61.47,9972,3864885,41.56,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2380,6222236,66.91,1234,5717054,61.48,9235,3874120,41.66,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2448,6224684,66.94,2251,5719305,61.5,9991,3884111,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6227709,66.97,3051,5722356,61.54,12057,3896168,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1269,6228978,66.98,1387,5723743,61.55,5737,3901905,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,552,6229530,66.99,1234,5724977,61.56,2546,3904451,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2519,6232049,67.02,2640,5727617,61.59,9797,3914248,42.09,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2620,6234669,67.04,2691,5730308,61.62,8419,3922667,42.18,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2376,6237045,67.07,2002,5732310,61.64,8430,3931097,42.27,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2307,6239352,67.09,2517,5734827,61.67,7840,3938937,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2493,6241845,67.12,2710,5737537,61.7,8579,3947516,42.45,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,867,6242712,67.13,1093,5738630,61.71,4053,3951569,42.49,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6243063,67.13,502,5739132,61.72,1680,3953249,42.51,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2277,6245340,67.16,2466,5741598,61.74,8187,3961436,42.6,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1719,6247059,67.18,2067,5743665,61.76,6391,3967827,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2022,6249081,67.2,1995,5745660,61.79,6193,3974020,42.73,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1756,6250837,67.22,1855,5747515,61.81,5451,3979471,42.79,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6252940,67.24,2766,5750281,61.84,7016,3986487,42.87,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,752,6253692,67.25,868,5751149,61.85,3380,3989867,42.91,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6254023,67.25,371,5751520,61.85,1345,3991212,42.92,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1599,6255622,67.27,1752,5753272,61.87,6071,3997283,42.98,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1507,6257129,67.29,1555,5754827,61.88,5303,4002586,43.04,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1439,6258568,67.3,1559,5756386,61.9,5218,4007804,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1435,6260003,67.32,1615,5758001,61.92,4650,4012454,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1631,6261634,67.33,1913,5759914,61.94,5630,4018084,43.21,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,603,6262237,67.34,786,5760700,61.95,2812,4020896,43.24,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6262482,67.34,271,5760971,61.95,1076,4021972,43.25,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1554,6264036,67.36,1605,5762576,61.97,5049,4027021,43.3,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6265276,67.37,1571,5764147,61.98,4659,4031680,43.35,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1277,6266553,67.39,1371,5765518,62,4230,4035910,43.4,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1211,6267764,67.4,1527,5767045,62.02,3761,4039671,43.44,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1362,6269126,67.42,1636,5768681,62.03,4893,4044564,43.49,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,573,6269699,67.42,720,5769401,62.04,2350,4046914,43.52,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6269919,67.42,230,5769631,62.04,881,4047795,43.53,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1417,6271336,67.44,1503,5771134,62.06,4792,4052587,43.58,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1662,6272998,67.46,1484,5772618,62.08,4111,4056698,43.62,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8618,6281616,67.55,1642,5774260,62.09,3876,4060574,43.67,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9363,6290979,67.65,1275,5775535,62.11,3766,4064340,43.71,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9802,6300781,67.76,1563,5777098,62.12,4708,4069048,43.76,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5572,6306353,67.82,704,5777802,62.13,2663,4071711,43.79,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6311124,67.87,300,5778102,62.13,1099,4072810,43.8,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10138,6321262,67.98,1457,5779559,62.15,4789,4077599,43.85,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9014,6330276,68.07,1098,5780657,62.16,4232,4081831,43.89,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10032,6340308,68.18,985,5781642,62.17,3926,4085757,43.94,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6348933,68.27,1049,5782691,62.18,4271,4090028,43.98,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9157,6358090,68.37,1395,5784086,62.2,4934,4094962,44.04,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6347,6364437,68.44,617,5784703,62.21,2705,4097667,44.06,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6366927,68.47,222,5784925,62.21,835,4098502,44.07,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8336,6375263,68.56,1234,5786159,62.22,4603,4103105,44.12,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6733,6381996,68.63,1152,5787311,62.23,4190,4107295,44.17,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5600,6387596,68.69,1414,5788725,62.25,3805,4111100,44.21,58.13,9.35,32.53
2021-12-08T00:00:00.000Z,4930,6392526,68.74,1151,5789876,62.26,3707,4114807,44.25,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6224,6398750,68.81,1189,5791065,62.27,4324,4119131,44.3,58.26,9.31,32.43
2021-12-10T00:00:00.000Z,3015,6401765,68.84,641,5791706,62.28,2499,4121630,44.32,58.3,9.3,32.4
2021-12-11T00:00:00.000Z,1484,6403249,68.86,237,5791943,62.28,925,4122555,44.33,58.31,9.3,32.39
2021-12-12T00:00:00.000Z,7309,6410558,68.94,1394,5793337,62.3,5120,4127675,44.39,58.4,9.27,32.33
2021-12-13T00:00:00.000Z,6164,6416722,69,1331,5794668,62.31,4205,4131880,44.43,58.48,9.24,32.28
2021-12-14T00:00:00.000Z,7327,6424049,69.08,6053,5800721,62.38,4755,4136635,44.48,58.57,9.21,32.22
2021-12-15T00:00:00.000Z,7208,6431257,69.16,7355,5808076,62.46,5271,4141906,44.54,58.65,9.18,32.16
2021-12-16T00:00:00.000Z,8119,6439376,69.25,8540,5816616,62.55,6368,4148274,44.61,58.75,9.15,32.1
2021-12-17T00:00:00.000Z,4378,6443754,69.29,5074,5821690,62.6,3745,4152019,44.65,58.8,9.14,32.07
2021-12-18T00:00:00.000Z,3928,6447682,69.34,2886,5824576,62.63,1246,4153265,44.66,58.83,9.14,32.04
2021-12-19T00:00:00.000Z,7014,6454696,69.41,9276,5833852,62.73,6153,4159418,44.73,58.92,9.1,31.98
2021-12-20T00:00:00.000Z,7835,6462531,69.49,7255,5841107,62.81,5005,4164423,44.78,59.01,9.08,31.91
2021-12-21T00:00:00.000Z,0,6462531,69.49,0,5841107,62.81,0,4164423,44.78,59.05,9.08,31.88
