Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10154,5953902,64.03,4964,5475703,58.88,100914,1880087,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5958211,64.07,2687,5478390,58.91,56575,1936662,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961911,64.11,1430,5479820,58.93,33451,1970113,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10389,5972300,64.22,5886,5485706,58.99,79338,2049451,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12380,5984680,64.36,6920,5492626,59.06,115728,2165179,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12146,5996826,64.49,6418,5499044,59.13,114555,2279734,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9085,6005911,64.58,5914,5504958,59.2,112091,2391825,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8842,6014753,64.68,7077,5512035,59.27,111221,2503046,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3721,6018474,64.72,4013,5516048,59.32,58765,2561811,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6021152,64.75,1963,5518011,59.34,29887,2591698,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7082,6028234,64.82,6409,5524420,59.41,73115,2664813,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6031046,64.85,2621,5527041,59.44,22722,2687535,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1172,6032218,64.87,797,5527838,59.44,5353,2692888,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1360,6033578,64.88,1115,5528953,59.46,6575,2699463,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7138,6040716,64.96,12464,5541417,59.59,73622,2773085,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043952,64.99,4927,5546344,59.64,37822,2810907,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2110,6046062,65.02,2446,5548790,59.67,14757,2825664,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6162,6052224,65.08,8529,5557319,59.76,53964,2879628,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5700,6057924,65.14,8157,5565476,59.85,47742,2927370,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4979,6062903,65.2,7342,5572818,59.93,48693,2976063,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064628,65.22,2652,5575470,59.96,16626,2992689,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6064943,65.22,487,5575957,59.96,1717,2994406,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3683,6068626,65.26,6937,5582894,60.04,42787,3037193,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6070872,65.28,2897,5585791,60.07,12751,3049944,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6000,6076872,65.35,10673,5596464,60.18,44177,3094121,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3224,6080096,65.38,4582,5601046,60.23,16622,3110743,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081403,65.4,1995,5603041,60.25,3415,3114158,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4273,6085676,65.44,7193,5610234,60.33,24946,3139104,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4404,6090080,65.49,5835,5616069,60.39,27705,3166809,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093264,65.52,4111,5620180,60.44,27629,3194438,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095340,65.55,2216,5622396,60.46,10379,3204817,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6100992,65.61,5932,5628328,60.52,36153,3240970,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6105684,65.66,4392,5632720,60.57,30345,3271315,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107134,65.67,1146,5633866,60.58,6174,3277489,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9684,6116818,65.78,8289,5642155,60.67,60134,3337623,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11039,6127857,65.9,8485,5650640,60.76,79457,3417080,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5139,6132996,65.95,3784,5654424,60.8,46364,3463444,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6135866,65.98,2092,5656516,60.83,22349,3485793,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11748,6147614,66.11,7229,5663745,60.91,70554,3556347,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10350,6157964,66.22,6701,5670446,60.98,51712,3608059,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8471,6166435,66.31,5239,5675685,61.03,40310,3648369,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7635,6174070,66.39,4097,5679782,61.08,33880,3682249,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6944,6181014,66.47,3954,5683736,61.12,33866,3716115,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6184111,66.5,2565,5686301,61.15,19116,3735231,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1330,6185441,66.52,1397,5687698,61.16,7386,3742617,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4687,6190128,66.57,3701,5691399,61.2,21403,3764020,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4255,6194383,66.61,2879,5694278,61.23,17143,3781163,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3987,6198370,66.65,2954,5697232,61.27,15231,3796394,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3509,6201879,66.69,2399,5699631,61.29,13432,3809826,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3883,6205762,66.73,2634,5702265,61.32,16412,3826238,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1686,6207448,66.75,1629,5703894,61.34,8902,3835140,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6208186,66.76,914,5704808,61.35,3979,3839119,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3135,6211321,66.79,2497,5707305,61.37,12699,3851818,41.42,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213786,66.82,1624,5708929,61.39,9937,3861755,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2377,6216163,66.85,1227,5710156,61.4,9204,3870959,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2454,6218617,66.87,2240,5712396,61.43,9950,3880909,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3040,6221657,66.9,3028,5715424,61.46,12012,3892921,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1270,6222927,66.92,1376,5716800,61.48,5682,3898603,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6223477,66.92,1232,5718032,61.49,2515,3901118,41.95,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2536,6226013,66.95,2631,5720663,61.52,9759,3910877,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2631,6228644,66.98,2680,5723343,61.55,8354,3919231,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2393,6231037,67.01,1991,5725334,61.57,8376,3927607,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2333,6233370,67.03,2500,5727834,61.59,7777,3935384,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2502,6235872,67.06,2700,5730534,61.62,8504,3943888,42.41,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236743,67.07,1083,5731617,61.63,4012,3947900,42.45,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,346,6237089,67.07,496,5732113,61.64,1657,3949557,42.47,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2309,6239398,67.1,2455,5734568,61.67,8136,3957693,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6241126,67.11,2050,5736618,61.69,6321,3964014,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2023,6243149,67.14,1973,5738591,61.71,6132,3970146,42.69,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1765,6244914,67.15,1839,5740430,61.73,5384,3975530,42.75,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2119,6247033,67.18,2754,5743184,61.76,6939,3982469,42.83,56.43,9.73,33.84
2021-11-05T00:00:00.000Z,765,6247798,67.19,851,5744035,61.77,3309,3985778,42.86,56.43,9.75,33.83
2021-11-06T00:00:00.000Z,329,6248127,67.19,367,5744402,61.77,1320,3987098,42.88,56.4,9.78,33.82
2021-11-07T00:00:00.000Z,1624,6249751,67.21,1741,5746143,61.79,6014,3993112,42.94,56.47,9.74,33.79
2021-11-08T00:00:00.000Z,1514,6251265,67.22,1546,5747689,61.81,5207,3998319,43,56.54,9.69,33.76
2021-11-09T00:00:00.000Z,1463,6252728,67.24,1538,5749227,61.82,5116,4003435,43.05,56.57,9.69,33.74
2021-11-10T00:00:00.000Z,1453,6254181,67.25,1588,5750815,61.84,4555,4007990,43.1,56.6,9.68,33.72
2021-11-11T00:00:00.000Z,1655,6255836,67.27,1891,5752706,61.86,5508,4013498,43.16,56.65,9.66,33.69
2021-11-12T00:00:00.000Z,619,6256455,67.28,773,5753479,61.87,2722,4016220,43.19,56.66,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256697,67.28,268,5753747,61.87,1059,4017279,43.2,56.66,9.67,33.68
2021-11-14T00:00:00.000Z,1560,6258257,67.3,1596,5755343,61.89,4987,4022266,43.25,56.71,9.64,33.65
2021-11-15T00:00:00.000Z,1076,6259333,67.31,1193,5756536,61.9,3529,4025795,43.29,56.77,9.6,33.63
2021-11-16T00:00:00.000Z,1282,6260615,67.32,1361,5757897,61.92,4127,4029922,43.34,56.8,9.59,33.61
2021-11-17T00:00:00.000Z,670,6261285,67.33,874,5758771,61.93,2048,4031970,43.36,56.81,9.6,33.59
