Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10147,5954607,64.03,4966,5476566,58.89,100926,1880239,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4310,5958917,64.08,2687,5479253,58.92,56584,1936823,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5962617,64.12,1433,5480686,58.94,33454,1970277,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5973005,64.23,5888,5486574,59,79345,2049622,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12373,5985378,64.36,6920,5493494,59.07,115747,2165369,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12136,5997514,64.49,6421,5499915,59.14,114576,2279945,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9086,6006600,64.59,5915,5505830,59.21,112117,2392062,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8841,6015441,64.69,7077,5512907,59.28,111237,2503299,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3723,6019164,64.73,4015,5516922,59.33,58775,2562074,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2677,6021841,64.76,1964,5518886,59.35,29887,2591961,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7079,6028920,64.83,6408,5525294,59.42,73124,2665085,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6031730,64.86,2621,5527915,59.44,22728,2687813,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6032903,64.87,797,5528712,59.45,5353,2693166,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1359,6034262,64.89,1116,5529828,59.47,6577,2699743,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7135,6041397,64.97,12464,5542292,59.6,73632,2773375,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6044629,65,4929,5547221,59.65,37831,2811206,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2106,6046735,65.02,2449,5549670,59.68,14766,2825972,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6159,6052894,65.09,8532,5558202,59.77,53971,2879943,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5695,6058589,65.15,8158,5566360,59.86,47752,2927695,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4980,6063569,65.2,7345,5573705,59.94,48699,2976394,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6065296,65.22,2652,5576357,59.97,16627,2993021,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6065611,65.23,490,5576847,59.97,1718,2994739,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6069290,65.27,6940,5583787,60.05,42795,3037534,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6071535,65.29,2898,5586685,60.08,12752,3050286,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5992,6077527,65.35,10676,5597361,60.19,44190,3094476,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3221,6080748,65.39,4583,5601944,60.24,16628,3111104,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6082055,65.4,1998,5603942,60.26,3417,3114521,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4269,6086324,65.45,7193,5611135,60.34,24953,3139474,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6090729,65.5,5837,5616972,60.4,27711,3167185,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093913,65.53,4112,5621084,60.45,27629,3194814,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6095988,65.55,2217,5623301,60.47,10382,3205196,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6101640,65.61,5933,5629234,60.53,36157,3241353,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6106333,65.66,4396,5633630,60.58,30350,3271703,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107783,65.68,1146,5634776,60.59,6179,3277882,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9678,6117461,65.78,8291,5643067,60.68,60147,3338029,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11026,6128487,65.9,8488,5651555,60.77,79476,3417505,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5137,6133624,65.96,3785,5655340,60.81,46373,3463878,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6136494,65.99,2093,5657433,60.84,22351,3486229,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11745,6148239,66.12,7230,5664663,60.91,70562,3556791,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10346,6158585,66.23,6702,5671365,60.99,51726,3608517,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8468,6167053,66.32,5240,5676605,61.04,40315,3648832,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7622,6174675,66.4,4101,5680706,61.09,33899,3682731,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6936,6181611,66.47,3955,5684661,61.13,33877,3716608,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3095,6184706,66.51,2569,5687230,61.16,19121,3735729,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6186038,66.52,1399,5688629,61.17,7388,3743117,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4683,6190721,66.57,3704,5692333,61.21,21412,3764529,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4259,6194980,66.62,2886,5695219,61.24,17150,3781679,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3984,6198964,66.66,2954,5698173,61.28,15242,3796921,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3506,6202470,66.7,2398,5700571,61.3,13442,3810363,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6206347,66.74,2636,5703207,61.33,16424,3826787,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1684,6208031,66.76,1632,5704839,61.35,8915,3835702,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6208766,66.77,916,5705755,61.36,3984,3839686,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3129,6211895,66.8,2499,5708254,61.38,12711,3852397,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2466,6214361,66.83,1624,5709878,61.4,9941,3862338,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2375,6216736,66.85,1229,5711107,61.41,9207,3871545,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2452,6219188,66.88,2241,5713348,61.44,9958,3881503,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3034,6222222,66.91,3033,5716381,61.47,12022,3893525,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1266,6223488,66.92,1379,5717760,61.49,5690,3899215,41.93,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,549,6224037,66.93,1232,5718992,61.5,2518,3901733,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2532,6226569,66.96,2633,5721625,61.53,9767,3911500,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2626,6229195,66.99,2684,5724309,61.56,8368,3919868,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6231585,67.01,1991,5726300,61.58,8390,3928258,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2324,6233909,67.04,2503,5728803,61.6,7790,3936048,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2503,6236412,67.06,2700,5731503,61.63,8518,3944566,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237281,67.07,1086,5732589,61.65,4020,3948586,42.46,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6237629,67.08,499,5733088,61.65,1660,3950246,42.48,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2302,6239931,67.1,2457,5735545,61.68,8148,3958394,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1725,6241656,67.12,2051,5737596,61.7,6342,3964736,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2015,6243671,67.14,1977,5739573,61.72,6153,3970889,42.7,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1758,6245429,67.16,1841,5741414,61.74,5398,3976287,42.76,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2115,6247544,67.18,2757,5744171,61.77,6956,3983243,42.83,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,761,6248305,67.19,852,5745023,61.78,3326,3986569,42.87,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248634,67.19,368,5745391,61.78,1323,3987892,42.88,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1615,6250249,67.21,1742,5747133,61.8,6025,3993917,42.95,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1510,6251759,67.23,1545,5748678,61.82,5232,3999149,43,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1453,6253212,67.24,1540,5750218,61.83,5138,4004287,43.06,56.58,9.68,33.74
2021-11-10T00:00:00.000Z,1447,6254659,67.26,1593,5751811,61.85,4572,4008859,43.11,56.61,9.68,33.71
2021-11-11T00:00:00.000Z,1647,6256306,67.28,1895,5753706,61.87,5522,4014381,43.17,56.66,9.65,33.68
2021-11-12T00:00:00.000Z,612,6256918,67.28,773,5754479,61.88,2737,4017118,43.2,56.67,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257160,67.29,268,5754747,61.88,1064,4018182,43.21,56.67,9.66,33.67
2021-11-14T00:00:00.000Z,1558,6258718,67.3,1596,5756343,61.9,4998,4023180,43.26,56.72,9.63,33.65
2021-11-15T00:00:00.000Z,1251,6259969,67.32,1563,5757906,61.92,4582,4027762,43.31,56.79,9.59,33.63
2021-11-16T00:00:00.000Z,1278,6261247,67.33,1362,5759268,61.93,4146,4031908,43.36,56.81,9.58,33.61
2021-11-17T00:00:00.000Z,1227,6262474,67.34,1507,5760775,61.95,3694,4035602,43.4,56.84,9.58,33.59
2021-11-18T00:00:00.000Z,1381,6263855,67.36,1612,5762387,61.97,4785,4040387,43.45,56.88,9.55,33.56
2021-11-19T00:00:00.000Z,579,6264434,67.36,709,5763096,61.97,2301,4042688,43.47,56.89,9.55,33.55
2021-11-20T00:00:00.000Z,216,6264650,67.37,224,5763320,61.98,844,4043532,43.48,56.88,9.57,33.55
2021-11-21T00:00:00.000Z,1447,6266097,67.38,1487,5764807,61.99,4728,4048260,43.53,56.94,9.53,33.53
2021-11-22T00:00:00.000Z,1193,6267290,67.4,1285,5766092,62.01,3384,4051644,43.57,56.99,9.5,33.51
