Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1481,6203535,66.71,1515,5699976,61.29,8859,3831643,41.2
2021-10-16T00:00:00.000Z,701,6204236,66.72,879,5700855,61.3,3960,3835603,41.25
2021-10-17T00:00:00.000Z,2809,6207045,66.75,2347,5703202,61.33,12653,3848256,41.38
2021-10-18T00:00:00.000Z,2216,6209261,66.77,1511,5704713,61.35,9896,3858152,41.49
2021-10-19T00:00:00.000Z,2168,6211429,66.79,1163,5705876,61.36,9155,3867307,41.59
2021-10-20T00:00:00.000Z,2126,6213555,66.82,2070,5707946,61.38,9877,3877184,41.69
2021-10-21T00:00:00.000Z,2691,6216246,66.85,2825,5710771,61.41,11924,3889108,41.82
2021-10-22T00:00:00.000Z,1113,6217359,66.86,1273,5712044,61.42,5613,3894721,41.88
2021-10-23T00:00:00.000Z,469,6217828,66.86,1168,5713212,61.44,2497,3897218,41.91
2021-10-24T00:00:00.000Z,2160,6219988,66.89,2405,5715617,61.46,9679,3906897,42.01
2021-10-25T00:00:00.000Z,302,6220290,66.89,0,5715617,61.46,0,3906897,42.01
