Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10158,5953550,64.02,4962,5475411,58.88,100910,1880029,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4310,5957860,64.07,2687,5478098,58.91,56570,1936599,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961560,64.11,1430,5479528,58.92,33450,1970049,21.18,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10393,5971953,64.22,5885,5485413,58.99,79331,2049380,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12387,5984340,64.35,6920,5492333,59.06,115718,2165098,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12148,5996488,64.48,6418,5498751,59.13,114548,2279646,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9089,6005577,64.58,5915,5504666,59.19,112080,2391726,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8846,6014423,64.68,7076,5511742,59.27,111211,2502937,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3723,6018146,64.72,4013,5515755,59.31,58762,2561699,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2677,6020823,64.74,1961,5517716,59.33,29886,2591585,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7083,6027906,64.82,6410,5524126,59.4,73110,2664695,28.65,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6030718,64.85,2620,5526746,59.43,22722,2687417,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6031891,64.86,797,5527543,59.44,5351,2692768,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1360,6033251,64.88,1115,5528658,59.45,6573,2699341,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7140,6040391,64.96,12464,5541122,59.59,73616,2772957,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043627,64.99,4927,5546049,59.64,37819,2810776,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2112,6045739,65.01,2445,5548494,59.67,14755,2825531,30.38,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6163,6051902,65.08,8529,5557023,59.76,53962,2879493,30.96,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5700,6057602,65.14,8155,5565178,59.85,47739,2927232,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4982,6062584,65.19,7341,5572519,59.92,48688,2975920,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064309,65.21,2652,5575171,59.95,16625,2992545,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6064624,65.22,487,5575658,59.96,1717,2994262,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3684,6068308,65.26,6936,5582594,60.03,42783,3037045,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6070554,65.28,2896,5585490,60.06,12751,3049796,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5999,6076553,65.34,10670,5596160,60.18,44174,3093970,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3224,6079777,65.38,4582,5600742,60.23,16622,3110592,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081084,65.39,1995,5602737,60.25,3415,3114007,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4272,6085356,65.44,7193,5609930,60.33,24945,3138952,33.75,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4404,6089760,65.49,5835,5615765,60.39,27704,3166656,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6092944,65.52,4110,5619875,60.43,27628,3194284,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095020,65.54,2216,5622091,60.46,10377,3204661,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6100672,65.6,5932,5628023,60.52,36152,3240813,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6105364,65.65,4392,5632415,60.57,30341,3271154,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6106814,65.67,1146,5633561,60.58,6172,3277326,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9686,6116500,65.77,8289,5641850,60.67,60130,3337456,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11042,6127542,65.89,8483,5650333,60.76,79451,3416907,36.74,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5139,6132681,65.95,3784,5654117,60.8,46361,3463268,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2872,6135553,65.98,2092,5656209,60.82,22345,3485613,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11749,6147302,66.11,7229,5663438,60.9,70551,3556164,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10350,6157652,66.22,6698,5670136,60.97,51712,3607876,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8470,6166122,66.31,5238,5675374,61.03,40306,3648182,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7634,6173756,66.39,4095,5679469,61.07,33873,3682055,39.59,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6949,6180705,66.46,3953,5683422,61.12,33862,3715917,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3098,6183803,66.5,2565,5685987,61.14,19108,3735025,40.16,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1330,6185133,66.51,1397,5687384,61.16,7385,3742410,40.24,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4686,6189819,66.56,3699,5691083,61.2,21403,3763813,40.47,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4254,6194073,66.61,2876,5693959,61.23,17141,3780954,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3988,6198061,66.65,2953,5696912,61.26,15229,3796183,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3509,6201570,66.69,2399,5699311,61.29,13429,3809612,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3892,6205462,66.73,2632,5701943,61.32,16404,3826016,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6207149,66.75,1628,5703571,61.33,8901,3834917,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6207887,66.76,914,5704485,61.34,3979,3838896,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3133,6211020,66.79,2496,5706981,61.37,12698,3851594,41.42,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213485,66.82,1624,5708605,61.39,9932,3861526,41.52,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2378,6215863,66.84,1225,5709830,61.4,9204,3870730,41.62,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2457,6218320,66.87,2239,5712069,61.42,9946,3880676,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3041,6221361,66.9,3028,5715097,61.46,12008,3892684,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1270,6222631,66.92,1376,5716473,61.47,5677,3898361,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6223181,66.92,1232,5717705,61.49,2513,3900874,41.95,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2538,6225719,66.95,2630,5720335,61.51,9758,3910632,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2637,6228356,66.98,2680,5723015,61.54,8344,3918976,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2394,6230750,67,1991,5725006,61.56,8373,3927349,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2336,6233086,67.03,2499,5727505,61.59,7771,3935120,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2504,6235590,67.05,2699,5730204,61.62,8495,3943615,42.41,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236461,67.06,1083,5731287,61.63,4008,3947623,42.45,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,346,6236807,67.07,496,5731783,61.64,1655,3949278,42.47,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2309,6239116,67.09,2454,5734237,61.66,8134,3957412,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6240844,67.11,2049,5736286,61.69,6318,3963730,42.62,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2028,6242872,67.13,1974,5738260,61.71,6116,3969846,42.69,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1767,6244639,67.15,1839,5740099,61.73,5368,3975214,42.75,56.37,9.75,33.88
2021-11-04T00:00:00.000Z,2121,6246760,67.17,2754,5742853,61.76,6934,3982148,42.82,56.43,9.73,33.84
2021-11-05T00:00:00.000Z,765,6247525,67.18,851,5743704,61.77,3308,3985456,42.86,56.43,9.75,33.83
2021-11-06T00:00:00.000Z,329,6247854,67.19,367,5744071,61.77,1320,3986776,42.87,56.4,9.78,33.82
2021-11-07T00:00:00.000Z,1626,6249480,67.2,1740,5745811,61.79,6012,3992788,42.94,56.47,9.74,33.79
2021-11-08T00:00:00.000Z,1515,6250995,67.22,1544,5747355,61.8,5199,3997987,42.99,56.54,9.69,33.77
2021-11-09T00:00:00.000Z,1463,6252458,67.24,1538,5748893,61.82,5113,4003100,43.05,56.57,9.69,33.75
2021-11-10T00:00:00.000Z,1454,6253912,67.25,1587,5750480,61.84,4549,4007649,43.1,56.59,9.68,33.72
2021-11-11T00:00:00.000Z,1658,6255570,67.27,1891,5752371,61.86,5503,4013152,43.16,56.65,9.66,33.69
2021-11-12T00:00:00.000Z,620,6256190,67.28,774,5753145,61.87,2718,4015870,43.18,56.66,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256432,67.28,268,5753413,61.87,1058,4016928,43.2,56.65,9.67,33.68
2021-11-14T00:00:00.000Z,1562,6257994,67.3,1593,5755006,61.89,4976,4021904,43.25,56.71,9.64,33.66
2021-11-15T00:00:00.000Z,1069,6259063,67.31,1184,5756190,61.9,3493,4025397,43.29,56.76,9.6,33.63
2021-11-16T00:00:00.000Z,0,6259063,67.31,0,5756190,61.9,0,4025397,43.29,56.76,9.63,33.61
