Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10155,5953778,64.02,4963,5475605,58.88,100912,1880070,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4310,5958088,64.07,2687,5478292,58.91,56574,1936644,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961788,64.11,1430,5479722,58.93,33451,1970095,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10389,5972177,64.22,5885,5485607,58.99,79338,2049433,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12382,5984559,64.35,6921,5492528,59.06,115725,2165158,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12146,5996705,64.49,6418,5498946,59.13,114554,2279712,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9087,6005792,64.58,5914,5504860,59.2,112087,2391799,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8844,6014636,64.68,7079,5511939,59.27,111217,2503016,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6018358,64.72,4013,5515952,59.32,58763,2561779,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2679,6021037,64.75,1962,5517914,59.34,29886,2591665,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7082,6028119,64.82,6409,5524323,59.41,73114,2664779,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6030931,64.85,2621,5526944,59.43,22722,2687501,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1172,6032103,64.87,797,5527741,59.44,5353,2692854,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1360,6033463,64.88,1115,5528856,59.45,6574,2699428,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7139,6040602,64.96,12464,5541320,59.59,73620,2773048,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043838,64.99,4927,5546247,59.64,37821,2810869,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2111,6045949,65.02,2445,5548692,59.67,14756,2825625,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6162,6052111,65.08,8529,5557221,59.76,53963,2879588,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5699,6057810,65.14,8157,5565378,59.85,47742,2927330,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4980,6062790,65.2,7342,5572720,59.93,48691,2976021,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064515,65.21,2652,5575372,59.95,16625,2992646,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6064830,65.22,487,5575859,59.96,1717,2994363,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3683,6068513,65.26,6937,5582796,60.03,42787,3037150,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6070759,65.28,2897,5585693,60.07,12751,3049901,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6000,6076759,65.35,10673,5596366,60.18,44174,3094075,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3224,6079983,65.38,4582,5600948,60.23,16622,3110697,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081290,65.4,1995,5602943,60.25,3415,3114112,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4273,6085563,65.44,7193,5610136,60.33,24946,3139058,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4404,6089967,65.49,5835,5615971,60.39,27705,3166763,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093151,65.52,4111,5620082,60.44,27629,3194392,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095227,65.55,2216,5622298,60.46,10378,3204770,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6100879,65.61,5932,5628230,60.52,36153,3240923,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6105571,65.66,4392,5632622,60.57,30345,3271268,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107021,65.67,1146,5633768,60.58,6172,3277440,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9684,6116705,65.78,8289,5642057,60.67,60134,3337574,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11038,6127743,65.89,8485,5650542,60.76,79457,3417031,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5139,6132882,65.95,3784,5654326,60.8,46364,3463395,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6135752,65.98,2092,5656418,60.83,22349,3485744,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11748,6147500,66.11,7229,5663647,60.9,70553,3556297,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10350,6157850,66.22,6701,5670348,60.98,51712,3608009,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8470,6166320,66.31,5239,5675587,61.03,40309,3648318,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7633,6173953,66.39,4097,5679684,61.08,33880,3682198,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6945,6180898,66.47,3954,5683638,61.12,33865,3716063,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6183995,66.5,2565,5686203,61.15,19113,3735176,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1330,6185325,66.51,1397,5687600,61.16,7386,3742562,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4686,6190011,66.56,3701,5691301,61.2,21403,3763965,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4254,6194265,66.61,2878,5694179,61.23,17142,3781107,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3987,6198252,66.65,2954,5697133,61.26,15231,3796338,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3509,6201761,66.69,2399,5699532,61.29,13432,3809770,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3884,6205645,66.73,2634,5702166,61.32,16411,3826181,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6207332,66.75,1628,5703794,61.34,8901,3835082,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6208070,66.76,914,5704708,61.35,3979,3839061,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3133,6211203,66.79,2497,5707205,61.37,12698,3851759,41.42,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213668,66.82,1624,5708829,61.39,9937,3861696,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2377,6216045,66.84,1226,5710055,61.4,9204,3870900,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2454,6218499,66.87,2240,5712295,61.43,9950,3880850,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3040,6221539,66.9,3029,5715324,61.46,12011,3892861,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1269,6222808,66.92,1376,5716700,61.47,5680,3898541,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6223358,66.92,1232,5717932,61.49,2515,3901056,41.95,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2537,6225895,66.95,2630,5720562,61.52,9759,3910815,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2634,6228529,66.98,2680,5723242,61.54,8350,3919165,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2393,6230922,67,1991,5725233,61.57,8376,3927541,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2333,6233255,67.03,2499,5727732,61.59,7776,3935317,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2503,6235758,67.06,2700,5730432,61.62,8501,3943818,42.41,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236629,67.07,1083,5731515,61.63,4010,3947828,42.45,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,346,6236975,67.07,496,5732011,61.64,1657,3949485,42.47,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2309,6239284,67.09,2453,5734464,61.67,8134,3957619,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6241012,67.11,2049,5736513,61.69,6320,3963939,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2027,6243039,67.13,1974,5738487,61.71,6127,3970066,42.69,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1765,6244804,67.15,1839,5740326,61.73,5375,3975441,42.75,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2121,6246925,67.18,2753,5743079,61.76,6935,3982376,42.82,56.43,9.73,33.84
2021-11-05T00:00:00.000Z,765,6247690,67.18,851,5743930,61.77,3309,3985685,42.86,56.43,9.75,33.83
2021-11-06T00:00:00.000Z,329,6248019,67.19,367,5744297,61.77,1320,3987005,42.87,56.4,9.78,33.82
2021-11-07T00:00:00.000Z,1625,6249644,67.21,1741,5746038,61.79,6012,3993017,42.94,56.47,9.74,33.79
2021-11-08T00:00:00.000Z,1515,6251159,67.22,1545,5747583,61.81,5202,3998219,42.99,56.54,9.69,33.77
2021-11-09T00:00:00.000Z,1462,6252621,67.24,1538,5749121,61.82,5115,4003334,43.05,56.57,9.69,33.74
2021-11-10T00:00:00.000Z,1453,6254074,67.25,1587,5750708,61.84,4552,4007886,43.1,56.6,9.68,33.72
2021-11-11T00:00:00.000Z,1655,6255729,67.27,1891,5752599,61.86,5507,4013393,43.16,56.65,9.66,33.69
2021-11-12T00:00:00.000Z,620,6256349,67.28,773,5753372,61.87,2720,4016113,43.19,56.66,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256591,67.28,268,5753640,61.87,1058,4017171,43.2,56.65,9.67,33.68
2021-11-14T00:00:00.000Z,1560,6258151,67.3,1596,5755236,61.89,4979,4022150,43.25,56.71,9.64,33.65
2021-11-15T00:00:00.000Z,1076,6259227,67.31,1193,5756429,61.9,3527,4025677,43.29,56.77,9.6,33.63
2021-11-16T00:00:00.000Z,1286,6260513,67.32,1360,5757789,61.92,4123,4029800,43.33,56.79,9.6,33.61
2021-11-17T00:00:00.000Z,0,6260513,67.32,0,5757789,61.92,0,4029800,43.33,56.79,9.62,33.59
