Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7559,5888197,63.32,5075,5450950,58.62,83248,1137737,12.23,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8628,5896825,63.41,4545,5455495,58.67,69185,1206922,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10070,5906895,63.52,5167,5460662,58.72,65909,1272831,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4718,5911613,63.57,2758,5463420,58.75,60410,1333241,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5915100,63.61,1527,5464947,58.77,50691,1383932,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9840,5924940,63.71,4777,5469724,58.82,105020,1488952,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10930,5935870,63.83,4378,5474102,58.87,93899,1582851,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5947614,63.96,4649,5478751,58.92,98402,1681253,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9638,5957252,64.06,4424,5483175,58.96,99383,1780636,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10114,5967366,64.17,5005,5488180,59.02,101055,1881691,20.23,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4308,5971674,64.22,2730,5490910,59.05,56636,1938327,20.84,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3694,5975368,64.26,1459,5492369,59.06,33491,1971818,21.2,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5985723,64.37,5905,5498274,59.13,79428,2051246,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12337,5998060,64.5,6959,5505233,59.2,115876,2167122,23.3,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12100,6010160,64.63,6457,5511690,59.27,114726,2281848,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9058,6019218,64.73,5957,5517647,59.33,112335,2394183,25.75,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8818,6028036,64.82,7121,5524768,59.41,111367,2505550,26.94,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6031765,64.86,4061,5528829,59.45,58825,2564375,27.58,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6034455,64.89,1982,5530811,59.48,29912,2594287,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7035,6041490,64.97,6434,5537245,59.54,73227,2667514,28.69,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2822,6044312,65,2643,5539888,59.57,22754,2690268,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1180,6045492,65.01,826,5540714,59.58,5369,2695637,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1370,6046862,65.03,1137,5541851,59.59,6599,2702236,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7114,6053976,65.1,12508,5554359,59.73,73740,2775976,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3230,6057206,65.14,4951,5559310,59.78,37882,2813858,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6059312,65.16,2473,5561783,59.81,14786,2828644,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6135,6065447,65.22,8558,5570341,59.9,54057,2882701,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5654,6071101,65.29,8193,5578534,59.99,47858,2930559,31.51,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4958,6076059,65.34,7365,5585899,60.07,48780,2979339,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6077789,65.36,2675,5588574,60.1,16654,2995993,32.22,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,329,6078118,65.36,512,5589086,60.1,1728,2997721,32.24,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6081795,65.4,6968,5596054,60.18,42843,3040564,32.7,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2245,6084040,65.42,2915,5598969,60.21,12766,3053330,32.83,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6090013,65.49,10691,5609660,60.32,44257,3097587,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3228,6093241,65.52,4600,5614260,60.37,16667,3114254,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1315,6094556,65.54,2016,5616276,60.39,3435,3117689,33.53,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6098816,65.58,7208,5623484,60.47,24995,3142684,33.79,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4403,6103219,65.63,5867,5629351,60.54,27761,3170445,34.09,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6106410,65.67,4140,5633491,60.58,27667,3198112,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6108485,65.69,2231,5635722,60.6,10405,3208517,34.5,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5639,6114124,65.75,5953,5641675,60.67,36201,3244718,34.89,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6118818,65.8,4421,5646096,60.72,30391,3275109,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1453,6120271,65.81,1153,5647249,60.73,6208,3281317,35.29,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6129928,65.92,8307,5655556,60.82,60218,3341535,35.93,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6140927,66.04,8516,5664072,60.91,79588,3421123,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5127,6146054,66.09,3822,5667894,60.95,46451,3467574,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2864,6148918,66.12,2098,5669992,60.97,22394,3489968,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6160620,66.25,7248,5677240,61.05,70640,3560608,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10342,6170962,66.36,6721,5683961,61.12,51812,3612420,38.85,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8454,6179416,66.45,5262,5689223,61.18,40393,3652813,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7605,6187021,66.53,4136,5693359,61.22,33995,3686808,39.65,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6926,6193947,66.61,3978,5697337,61.27,33950,3720758,40.01,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3101,6197048,66.64,2588,5699925,61.29,19174,3739932,40.22,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1340,6198388,66.65,1414,5701339,61.31,7401,3747333,40.3,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4696,6203084,66.7,3724,5705063,61.35,21475,3768808,40.53,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6207380,66.75,2911,5707974,61.38,17201,3786009,40.71,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3979,6211359,66.79,2971,5710945,61.41,15295,3801304,40.88,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6214857,66.83,2418,5713363,61.44,13498,3814802,41.02,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3874,6218731,66.87,2648,5716011,61.47,16486,3831288,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1695,6220426,66.89,1643,5717654,61.48,8950,3840238,41.3,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6221159,66.9,923,5718577,61.49,4008,3844246,41.34,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3115,6224274,66.93,2508,5721085,61.52,12750,3856996,41.48,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6226731,66.96,1631,5722716,61.54,10001,3866997,41.58,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6229113,66.98,1239,5723955,61.55,9249,3876246,41.68,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2445,6231558,67.01,2267,5726222,61.58,10015,3886261,41.79,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3023,6234581,67.04,3056,5729278,61.61,12084,3898345,41.92,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1273,6235854,67.06,1393,5730671,61.62,5751,3904096,41.98,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6236408,67.06,1241,5731912,61.64,2550,3906646,42.01,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2509,6238917,67.09,2649,5734561,61.67,9812,3916458,42.12,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2625,6241542,67.12,2700,5737261,61.7,8437,3924895,42.21,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6243915,67.14,2011,5739272,61.72,8461,3933356,42.3,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2302,6246217,67.17,2528,5741800,61.74,7866,3941222,42.38,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6248713,67.2,2727,5744527,61.77,8601,3949823,42.47,0,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6249589,67.2,1101,5745628,61.79,4064,3953887,42.52,0,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,352,6249941,67.21,507,5746135,61.79,1690,3955577,42.54,0,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2271,6252212,67.23,2471,5748606,61.82,8200,3963777,42.62,0,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1728,6253940,67.25,2073,5750679,61.84,6416,3970193,42.69,0,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6255966,67.27,2002,5752681,61.86,6210,3976403,42.76,0,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6257723,67.29,1861,5754542,61.88,5472,3981875,42.82,0,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2107,6259830,67.32,2770,5757312,61.91,7046,3988921,42.89,0,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,758,6260588,67.32,873,5758185,61.92,3409,3992330,42.93,0,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6260923,67.33,375,5758560,61.92,1351,3993681,42.95,0,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6262517,67.34,1756,5760316,61.94,6086,3999767,43.01,0,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6264028,67.36,1564,5761880,61.96,5334,4005101,43.07,0,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1435,6265463,67.38,1570,5763450,61.98,5252,4010353,43.13,0,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1434,6266897,67.39,1623,5765073,61.99,4684,4015037,43.18,0,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6268527,67.41,1919,5766992,62.02,5662,4020699,43.24,0,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6269135,67.42,792,5767784,62.02,2837,4023536,43.27,0,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6269381,67.42,275,5768059,62.03,1090,4024626,43.28,0,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1550,6270931,67.43,1608,5769667,62.04,5070,4029696,43.33,0,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1239,6272170,67.45,1582,5771249,62.06,4694,4034390,43.38,0,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1269,6273439,67.46,1381,5772630,62.08,4266,4038656,43.43,0,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1207,6274646,67.47,1531,5774161,62.09,3797,4042453,43.47,0,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1360,6276006,67.49,1649,5775810,62.11,4927,4047380,43.52,0,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6276585,67.5,728,5776538,62.12,2377,4049757,43.55,0,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,227,6276812,67.5,230,5776768,62.12,892,4050649,43.56,0,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1421,6278233,67.51,1508,5778276,62.14,4817,4055466,43.61,0,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1668,6279901,67.53,1493,5779769,62.15,4144,4059610,43.66,0,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8615,6288516,67.62,1649,5781418,62.17,3916,4063526,43.7,0,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6297881,67.72,1287,5782705,62.18,3811,4067337,43.74,0,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6307700,67.83,1570,5784275,62.2,4749,4072086,43.79,0,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6313301,67.89,710,5784985,62.21,2694,4074780,43.82,0,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6318076,67.94,302,5785287,62.21,1113,4075893,43.83,0,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10158,6328234,68.05,1460,5786747,62.23,4833,4080726,43.88,0,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9027,6337261,68.15,1107,5787854,62.24,4267,4084993,43.93,0,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10043,6347304,68.26,995,5788849,62.25,3979,4088972,43.97,0,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6355929,68.35,1060,5789909,62.26,4325,4093297,44.02,0,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6365087,68.45,1407,5791316,62.28,4977,4098274,44.07,0,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6354,6371441,68.52,625,5791941,62.28,2748,4101022,44.1,0,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2496,6373937,68.54,225,5792166,62.29,860,4101882,44.11,0,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8338,6382275,68.63,1240,5793406,62.3,4636,4106518,44.16,0,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6389005,68.7,1165,5794571,62.31,4241,4110759,44.21,0,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5548,6394553,68.76,1474,5796045,62.33,3868,4114627,44.25,0,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6399483,68.82,1160,5797205,62.34,3745,4118372,44.29,0,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6238,6405721,68.88,1209,5798414,62.35,4404,4122776,44.33,0,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6408730,68.92,654,5799068,62.36,2570,4125346,44.36,0,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1489,6410219,68.93,242,5799310,62.36,948,4126294,44.37,0,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6417508,69.01,1413,5800723,62.38,5180,4131474,44.43,0,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6164,6423672,69.08,1344,5802067,62.39,4260,4135734,44.47,0,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6430996,69.16,6082,5808149,62.46,4827,4140561,44.53,0,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6438198,69.23,7375,5815524,62.54,5341,4145902,44.58,0,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6446276,69.32,8589,5824113,62.63,6437,4152339,44.65,0,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4361,6450637,69.37,5106,5829219,62.68,3804,4156143,44.69,0,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3924,6454561,69.41,2893,5832112,62.72,1276,4157419,44.71,0,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6984,6461545,69.48,9321,5841433,62.82,6201,4163620,44.77,0,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7993,6469538,69.57,7489,5848922,62.9,5271,4168891,44.83,0,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9561,6479099,69.67,8623,5857545,62.99,6333,4175224,44.9,0,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9667,6488766,69.78,8113,5865658,63.08,6108,4181332,44.96,0,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11542,6500308,69.9,10245,5875903,63.19,8006,4189338,45.05,0,59.46,9,31.54
2021-12-24T00:00:00.000Z,5892,6506200,69.96,6224,5882127,63.25,5149,4194487,45.11,0,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6509533,70,2560,5884687,63.28,2004,4196491,45.13,0,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10658,6520191,70.11,8901,5893588,63.38,8147,4204638,45.21,3,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10367,6530558,70.23,7119,5900707,63.45,8068,4212706,45.3,78,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11381,6541939,70.35,7423,5908130,63.53,9509,4222215,45.4,161,60.05,8.86,31.09
2021-12-29T00:00:00.000Z,9968,6551907,70.46,5942,5914072,63.6,8195,4230410,45.49,164,60.19,8.83,30.98
2021-12-30T00:00:00.000Z,11031,6562938,70.57,7711,5921783,63.68,12119,4242529,45.62,167,60.36,8.79,30.86
2021-12-31T00:00:00.000Z,4836,6567774,70.63,3664,5925447,63.72,7215,4249744,45.7,208,60.44,8.76,30.8
2022-01-01T00:00:00.000Z,1989,6569763,70.65,1583,5927030,63.74,2725,4252469,45.73,210,60.47,8.76,30.77
2022-01-02T00:00:00.000Z,10236,6579999,70.76,6473,5933503,63.81,12917,4265386,45.87,359,60.63,8.71,30.66
2022-01-03T00:00:00.000Z,9418,6589417,70.86,5224,5938727,63.86,11175,4276561,45.99,4781,60.78,8.66,30.56
2022-01-04T00:00:00.000Z,8978,6598395,70.96,5920,5944647,63.93,10382,4286943,46.1,55078,60.92,8.62,30.46
2022-01-05T00:00:00.000Z,8555,6606950,71.05,5705,5950352,63.99,10366,4297309,46.21,114617,61.04,8.58,30.38
2022-01-06T00:00:00.000Z,10342,6617292,71.16,7928,5958280,64.07,13408,4310717,46.36,178455,61.2,8.54,30.27
2022-01-07T00:00:00.000Z,4770,6622062,71.21,4522,5962802,64.12,8039,4318756,46.44,209571,61.27,8.51,30.22
2022-01-08T00:00:00.000Z,2750,6624812,71.24,2428,5965230,64.15,5440,4324196,46.5,237174,61.31,8.5,30.19
2022-01-09T00:00:00.000Z,9324,6634136,71.34,7727,5972957,64.23,11792,4335988,46.63,303792,61.46,8.44,30.09
2022-01-10T00:00:00.000Z,8354,6642490,71.43,7590,5980547,64.31,11740,4347728,46.75,368436,61.6,8.39,30.01
2022-01-11T00:00:00.000Z,8013,6650503,71.52,8549,5989096,64.4,11797,4359525,46.88,424898,61.73,8.34,29.92
2022-01-12T00:00:00.000Z,7233,6657736,71.59,8261,5997357,64.49,10980,4370505,47,469367,61.86,8.3,29.84
2022-01-13T00:00:00.000Z,7513,6665249,71.67,9570,6006927,64.6,11401,4381906,47.12,503973,62.05,8.21,29.74
2022-01-14T00:00:00.000Z,0,6665249,71.67,0,6006927,64.6,0,4381906,47.12,506022,62.08,8.21,29.72
