Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-07-19T00:00:00.000Z,3209,5784908,62.21,11345,5279805,56.78,461,1961,0.02,0,0,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2684,5787592,62.24,11912,5291717,56.9,373,2334,0.03,0,0,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2405,5789997,62.26,11880,5303597,57.03,325,2659,0.03,0,0,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2874,5792871,62.29,13275,5316872,57.17,391,3050,0.03,0,0,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2035,5794906,62.32,8248,5325120,57.26,106,3156,0.03,0,0,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,642,5795548,62.32,1485,5326605,57.28,7,3163,0.03,0,0,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4416,5799964,62.37,15497,5342102,57.45,223,3386,0.04,0,0,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5169,5805133,62.43,13533,5355635,57.59,325,3711,0.04,0,0,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5491,5810624,62.48,13576,5369211,57.74,414,4125,0.04,0,0,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3987,5814611,62.53,12342,5381553,57.87,472,4597,0.05,0,0,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4660,5819271,62.58,14198,5395751,58.02,532,5129,0.06,0,0,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2652,5821923,62.61,10854,5406605,58.14,4122,9251,0.1,0,0,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1405,5823328,62.62,3551,5410156,58.18,6159,15410,0.17,0,0,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3075,5826403,62.65,3364,5413520,58.21,31047,46457,0.5,0,0,0,0,0,59.91,0.02,40.06
2021-08-02T00:00:00.000Z,3132,5829535,62.69,3173,5416693,58.25,58514,104971,1.13,0,0,0,0,0,60.06,0.03,39.91
2021-08-03T00:00:00.000Z,3384,5832919,62.72,3327,5420020,58.28,78953,183924,1.98,0,0,0,0,0,60.21,0.03,39.76
2021-08-04T00:00:00.000Z,3527,5836446,62.76,3255,5423275,58.32,80764,264688,2.85,0,0,0,0,0,60.34,0.03,39.63
2021-08-05T00:00:00.000Z,4513,5840959,62.81,3569,5426844,58.36,88442,353130,3.8,0,0,0,0,0,60.49,0.04,39.47
2021-08-06T00:00:00.000Z,2434,5843393,62.84,1858,5428702,58.38,44743,397873,4.28,0,0,0,0,0,60.6,0.04,39.36
2021-08-07T00:00:00.000Z,1032,5844425,62.85,697,5429399,58.39,27353,425226,4.57,0,0,0,0,0,60.63,0.04,39.32
2021-08-08T00:00:00.000Z,4989,5849414,62.9,3082,5432481,58.42,80087,505313,5.43,0,0,0,0,0,60.68,0.04,39.28
2021-08-09T00:00:00.000Z,5340,5854754,62.96,3058,5435539,58.45,76489,581802,6.26,0,0,0,0,0,60.72,0.04,39.24
2021-08-10T00:00:00.000Z,5552,5860306,63.02,3202,5438741,58.49,75427,657229,7.07,0,0,0,0,0,60.75,0.04,39.2
2021-08-11T00:00:00.000Z,5694,5866000,63.08,2946,5441687,58.52,62639,719868,7.74,0,0,0,0,0,60.79,0.04,39.17
2021-08-12T00:00:00.000Z,7038,5873038,63.16,3287,5444974,58.55,59461,779329,8.38,0,0,0,0,0,60.83,0.04,39.12
2021-08-13T00:00:00.000Z,3817,5876855,63.2,2068,5447042,58.57,43869,823198,8.85,0,0,0,0,0,60.84,0.05,39.11
2021-08-14T00:00:00.000Z,2252,5879107,63.22,850,5447892,58.58,44486,867684,9.33,0,0,0,0,0,60.85,0.05,39.1
2021-08-15T00:00:00.000Z,7142,5886249,63.3,4530,5452422,58.63,97983,965667,10.38,0,0,0,0,0,60.89,0.05,39.06
2021-08-16T00:00:00.000Z,6988,5893237,63.37,4745,5457167,58.68,89518,1055185,11.35,0,0,0,0,0,60.92,0.04,39.03
2021-08-17T00:00:00.000Z,7572,5900809,63.45,5134,5462301,58.74,83319,1138504,12.24,0,0,0,0,0,60.96,0.04,39
2021-08-18T00:00:00.000Z,8642,5909451,63.55,4603,5466904,58.79,69267,1207771,12.99,0,0,0,0,0,60.99,0.04,38.96
2021-08-19T00:00:00.000Z,10079,5919530,63.66,5216,5472120,58.84,65974,1273745,13.7,0,0,0,0,0,61.03,0.04,38.92
2021-08-20T00:00:00.000Z,4768,5924298,63.71,2825,5474945,58.87,60452,1334197,14.35,0,0,0,0,0,61.05,0.05,38.9
2021-08-21T00:00:00.000Z,3497,5927795,63.74,1580,5476525,58.89,50725,1384922,14.89,0,0,0,0,0,61.06,0.05,38.89
2021-08-22T00:00:00.000Z,9820,5937615,63.85,4806,5481331,58.94,105106,1490028,16.02,0,0,0,0,0,61.12,0.04,38.84
2021-08-23T00:00:00.000Z,10925,5948540,63.97,4448,5485779,58.99,94029,1584057,17.03,0,0,0,0,0,61.17,0.04,38.79
2021-08-24T00:00:00.000Z,11721,5960261,64.09,4703,5490482,59.04,98551,1682608,18.09,0,0,0,0,0,61.23,0.04,38.73
2021-08-25T00:00:00.000Z,9613,5969874,64.2,4482,5494964,59.09,99546,1782154,19.16,0,0,0,0,0,61.29,0.04,38.67
2021-08-26T00:00:00.000Z,10107,5979981,64.31,5057,5500021,59.14,101228,1883382,20.25,0,0,0,0,0,61.36,0.03,38.61
2021-08-27T00:00:00.000Z,4325,5984306,64.35,2783,5502804,59.17,56694,1940076,20.86,0,0,0,0,0,61.35,0.04,38.61
2021-08-28T00:00:00.000Z,3697,5988003,64.39,1497,5504301,59.19,33538,1973614,21.22,0,0,0,0,0,61.4,0.04,38.57
2021-08-29T00:00:00.000Z,10321,5998324,64.5,5931,5510232,59.25,79547,2053161,22.08,0,0,0,0,0,61.46,0.03,38.5
2021-08-30T00:00:00.000Z,12334,6010658,64.64,7015,5517247,59.33,116003,2169164,23.33,0,0,0,0,0,61.53,0.03,38.44
2021-08-31T00:00:00.000Z,12075,6022733,64.77,6527,5523774,59.4,114873,2284037,24.56,0,0,0,0,0,61.6,0.03,38.37
2021-09-01T00:00:00.000Z,9034,6031767,64.86,6038,5529812,59.46,112488,2396525,25.77,0,0,0,0,0,61.43,0.03,38.54
2021-09-02T00:00:00.000Z,8783,6040550,64.96,7179,5536991,59.54,111542,2508067,26.97,0,0,0,0,0,61.49,0.03,38.48
2021-09-03T00:00:00.000Z,3749,6044299,65,4115,5541106,59.59,58884,2566951,27.6,0,0,0,0,0,61.56,0.03,38.42
2021-09-04T00:00:00.000Z,2692,6046991,65.03,2020,5543126,59.61,29950,2596901,27.93,0,0,0,0,0,61.59,0.03,38.38
2021-09-05T00:00:00.000Z,6990,6053981,65.1,6460,5549586,59.68,73326,2670227,28.71,0,0,0,0,0,61.68,0.03,38.29
2021-09-06T00:00:00.000Z,2832,6056813,65.13,2710,5552296,59.71,22797,2693024,28.96,0,0,0,0,0,61.77,0.03,38.2
2021-09-07T00:00:00.000Z,1199,6058012,65.14,879,5553175,59.72,5398,2698422,29.02,0,0,0,0,0,61.85,0.03,38.12
2021-09-08T00:00:00.000Z,1380,6059392,65.16,1195,5554370,59.73,6621,2705043,29.09,0,0,0,0,0,61.93,0.03,38.05
2021-09-09T00:00:00.000Z,7089,6066481,65.24,12573,5566943,59.86,73844,2778887,29.88,0,0,0,0,0,62.02,0.03,37.95
2021-09-10T00:00:00.000Z,3258,6069739,65.27,5015,5571958,59.92,37936,2816823,30.29,0,0,0,0,0,62.06,0.03,37.91
2021-09-11T00:00:00.000Z,2109,6071848,65.29,2505,5574463,59.95,14816,2831639,30.45,0,0,0,0,0,62.08,0.03,37.89
2021-09-12T00:00:00.000Z,6107,6077955,65.36,8586,5583049,60.04,54135,2885774,31.03,0,0,0,0,0,62.16,0.03,37.81
2021-09-13T00:00:00.000Z,5610,6083565,65.42,8260,5591309,60.13,47981,2933755,31.55,0,0,0,0,0,62.15,0.03,37.82
2021-09-14T00:00:00.000Z,4960,6088525,65.47,7420,5598729,60.21,48854,2982609,32.07,0,0,0,0,0,62.2,0.03,37.77
2021-09-15T00:00:00.000Z,1750,6090275,65.49,2716,5601445,60.24,16686,2999295,32.25,0,0,0,0,0,62.25,0.03,37.72
2021-09-16T00:00:00.000Z,343,6090618,65.5,548,5601993,60.24,1740,3001035,32.27,0,0,0,0,0,62.37,0.03,37.6
2021-09-17T00:00:00.000Z,3682,6094300,65.54,7019,5609012,60.32,42904,3043939,32.73,0,0,0,0,0,62.42,0.03,37.54
2021-09-18T00:00:00.000Z,2258,6096558,65.56,2943,5611955,60.35,12783,3056722,32.87,0,0,0,0,0,62.45,0.03,37.52
2021-09-19T00:00:00.000Z,5941,6102499,65.62,10710,5622665,60.46,44332,3101054,33.35,0,0,0,0,0,62.55,0.03,37.42
2021-09-20T00:00:00.000Z,3245,6105744,65.66,4645,5627310,60.51,16707,3117761,33.53,0,0,0,0,0,62.63,0.03,37.34
2021-09-21T00:00:00.000Z,1339,6107083,65.67,2058,5629368,60.54,3476,3121237,33.56,0,0,0,0,0,62.69,0.03,37.28
2021-09-22T00:00:00.000Z,4257,6111340,65.72,7250,5636618,60.61,25072,3146309,33.83,0,0,0,0,0,62.72,0.03,37.25
2021-09-23T00:00:00.000Z,4389,6115729,65.77,5912,5642530,60.68,27833,3174142,34.13,0,0,0,0,0,62.75,0.03,37.22
2021-09-24T00:00:00.000Z,3202,6118931,65.8,4184,5646714,60.72,27721,3201863,34.43,0,0,0,0,0,62.82,0.03,37.15
2021-09-25T00:00:00.000Z,2079,6121010,65.82,2260,5648974,60.75,10443,3212306,34.54,0,0,0,0,0,62.85,0.03,37.12
2021-09-26T00:00:00.000Z,5605,6126615,65.88,5971,5654945,60.81,36268,3248574,34.93,0,0,0,0,0,62.96,0.03,37
2021-09-27T00:00:00.000Z,4693,6131308,65.93,4468,5659413,60.86,30453,3279027,35.26,0,0,0,0,0,63.02,0.03,36.94
2021-09-28T00:00:00.000Z,1471,6132779,65.95,1180,5660593,60.87,6249,3285276,35.33,0,0,0,0,0,63.06,0.04,36.91
2021-09-29T00:00:00.000Z,9620,6142399,66.05,8346,5668939,60.96,60324,3345600,35.98,0,0,0,0,0,63.13,0.03,36.84
2021-09-30T00:00:00.000Z,10974,6153373,66.17,8573,5677512,61.05,79696,3425296,36.83,0,0,0,0,0,63.18,0.03,36.79
2021-10-01T00:00:00.000Z,5124,6158497,66.23,3875,5681387,61.09,46544,3471840,37.33,0,0,0,0,0,63.23,0.03,36.73
2021-10-02T00:00:00.000Z,2862,6161359,66.26,2127,5683514,61.12,22432,3494272,37.58,0,0,0,0,0,63.26,0.03,36.71
2021-10-03T00:00:00.000Z,11667,6173026,66.38,7273,5690787,61.2,70725,3564997,38.34,0,0,0,0,0,63.35,0.03,36.62
2021-10-04T00:00:00.000Z,10320,6183346,66.49,6757,5697544,61.27,51906,3616903,38.89,0,0,0,0,0,63.4,0.03,36.57
2021-10-05T00:00:00.000Z,8459,6191805,66.58,5313,5702857,61.33,40479,3657382,39.33,0,0,0,0,0,63.41,0.03,36.55
2021-10-06T00:00:00.000Z,7542,6199347,66.66,4183,5707040,61.37,34145,3691527,39.7,0,0,0,0,0,63.52,0.03,36.45
2021-10-07T00:00:00.000Z,6892,6206239,66.74,4008,5711048,61.41,34066,3725593,40.06,0,0,0,0,0,63.63,0.03,36.34
2021-10-08T00:00:00.000Z,3085,6209324,66.77,2643,5713691,61.44,19250,3744843,40.27,0,0,0,0,0,63.68,0.03,36.29
2021-10-09T00:00:00.000Z,1337,6210661,66.79,1443,5715134,61.46,7441,3752284,40.35,0,0,0,0,0,63.71,0.03,36.26
2021-10-10T00:00:00.000Z,4675,6215336,66.84,3747,5718881,61.5,21518,3773802,40.58,0,0,0,0,0,63.82,0.04,36.14
2021-10-11T00:00:00.000Z,4299,6219635,66.88,2942,5721823,61.53,17264,3791066,40.77,0,0,0,0,0,63.91,0.04,36.05
2021-10-12T00:00:00.000Z,3973,6223608,66.93,3003,5724826,61.56,15356,3806422,40.93,0,0,0,0,0,63.99,0.05,35.96
2021-10-13T00:00:00.000Z,3487,6227095,66.96,2451,5727277,61.59,13586,3820008,41.08,0,0,0,0,0,64.09,0.05,35.86
2021-10-14T00:00:00.000Z,3867,6230962,67,2685,5729962,61.62,16566,3836574,41.26,0,0,0,0,0,64.19,0.06,35.75
2021-10-15T00:00:00.000Z,1702,6232664,67.02,1682,5731644,61.64,9007,3845581,41.35,0,0,0,0,0,64.23,0.07,35.7
2021-10-16T00:00:00.000Z,727,6233391,67.03,954,5732598,61.65,4034,3849615,41.4,0,0,0,0,0,64.25,0.08,35.67
2021-10-17T00:00:00.000Z,3088,6236479,67.06,2525,5735123,61.67,12798,3862413,41.53,0,0,0,0,0,64.36,0.09,35.56
2021-10-18T00:00:00.000Z,2460,6238939,67.09,1689,5736812,61.69,10069,3872482,41.64,0,0,0,0,0,64.43,0.1,35.47
2021-10-19T00:00:00.000Z,2397,6241336,67.12,1282,5738094,61.7,9295,3881777,41.74,0,0,0,0,0,64.49,0.1,35.4
2021-10-20T00:00:00.000Z,2434,6243770,67.14,2304,5740398,61.73,10098,3891875,41.85,0,0,0,0,0,64.14,0.52,35.34
2021-10-21T00:00:00.000Z,3032,6246802,67.17,3094,5743492,61.76,12163,3904038,41.98,0,0,0,0,0,54.23,10.41,35.36
2021-10-22T00:00:00.000Z,1279,6248081,67.19,1435,5744927,61.78,5834,3909872,42.04,0,0,0,0,0,54.36,10.26,35.38
2021-10-23T00:00:00.000Z,572,6248653,67.19,1266,5746193,61.79,2564,3912436,42.07,0,0,0,0,0,54.42,10.19,35.39
2021-10-24T00:00:00.000Z,2515,6251168,67.22,2653,5748846,61.82,9855,3922291,42.18,0,0,0,0,0,54.22,10.43,35.35
2021-10-25T00:00:00.000Z,2635,6253803,67.25,2749,5751595,61.85,8509,3930800,42.27,0,0,0,0,0,54.59,10.22,35.19
2021-10-26T00:00:00.000Z,2380,6256183,67.28,2056,5753651,61.87,8522,3939322,42.36,0,0,0,0,0,54.64,10.26,35.1
2021-10-27T00:00:00.000Z,2289,6258472,67.3,2566,5756217,61.9,7953,3947275,42.45,0,0,0,0,0,54.58,10.37,35.06
2021-10-28T00:00:00.000Z,2504,6260976,67.33,2777,5758994,61.93,8670,3955945,42.54,0,0,0,0,0,54.69,10.76,34.55
2021-10-29T00:00:00.000Z,900,6261876,67.34,1151,5760145,61.94,4136,3960081,42.58,0,0,0,0,0,54.73,10.75,34.52
2021-10-30T00:00:00.000Z,365,6262241,67.34,530,5760675,61.95,1711,3961792,42.6,0,0,0,0,0,54.68,10.81,34.52
2021-10-31T00:00:00.000Z,2261,6264502,67.37,2495,5763170,61.97,8254,3970046,42.69,0,0,0,0,0,54.83,10.7,34.47
2021-11-01T00:00:00.000Z,1736,6266238,67.38,2091,5765261,62,6479,3976525,42.76,0,0,0,0,0,54.95,10.63,34.42
2021-11-02T00:00:00.000Z,2026,6268264,67.41,2044,5767305,62.02,6294,3982819,42.83,0,0,0,0,0,54.89,10.69,34.42
2021-11-03T00:00:00.000Z,1763,6270027,67.42,1897,5769202,62.04,5556,3988375,42.89,0,0,0,0,0,54.86,10.75,34.39
2021-11-04T00:00:00.000Z,2111,6272138,67.45,2802,5772004,62.07,7126,3995501,42.97,0,0,0,0,0,54.85,10.81,34.33
2021-11-05T00:00:00.000Z,788,6272926,67.46,904,5772908,62.08,3484,3998985,43,0,0,0,0,0,54.85,10.83,34.32
2021-11-06T00:00:00.000Z,346,6273272,67.46,385,5773293,62.08,1373,4000358,43.02,0,0,0,0,0,54.82,10.86,34.32
2021-11-07T00:00:00.000Z,1578,6274850,67.48,1769,5775062,62.1,6134,4006492,43.08,0,0,0,0,0,54.92,10.8,34.28
2021-11-08T00:00:00.000Z,1519,6276369,67.49,1602,5776664,62.12,5405,4011897,43.14,0,0,0,0,0,55.01,10.75,34.24
2021-11-09T00:00:00.000Z,1429,6277798,67.51,1608,5778272,62.14,5330,4017227,43.2,0,0,0,0,0,55.05,10.74,34.21
2021-11-10T00:00:00.000Z,1423,6279221,67.52,1659,5779931,62.15,4777,4022004,43.25,0,0,0,0,0,55.08,10.73,34.19
2021-11-11T00:00:00.000Z,1627,6280848,67.54,1944,5781875,62.18,5714,4027718,43.31,0,0,0,0,0,55.15,10.69,34.15
2021-11-12T00:00:00.000Z,633,6281481,67.55,825,5782700,62.18,2922,4030640,43.34,0,0,0,0,0,55.17,10.69,34.14
2021-11-13T00:00:00.000Z,256,6281737,67.55,286,5782986,62.19,1130,4031770,43.36,0,0,0,0,0,55.14,10.72,34.14
2021-11-14T00:00:00.000Z,1536,6283273,67.57,1637,5784623,62.2,5109,4036879,43.41,0,0,0,0,0,55.21,10.68,34.11
2021-11-15T00:00:00.000Z,1274,6284547,67.58,1622,5786245,62.22,4769,4041648,43.46,0,0,0,0,0,55.28,10.63,34.09
2021-11-16T00:00:00.000Z,1273,6285820,67.59,1415,5787660,62.24,4347,4045995,43.51,0,0,0,0,0,55.32,10.62,34.07
2021-11-17T00:00:00.000Z,1204,6287024,67.61,1564,5789224,62.25,3914,4049909,43.55,0,0,0,0,0,55.35,10.6,34.05
2021-11-18T00:00:00.000Z,1361,6288385,67.62,1692,5790916,62.27,5010,4054919,43.6,0,0,0,0,0,55.41,10.58,34.02
2021-11-19T00:00:00.000Z,588,6288973,67.63,763,5791679,62.28,2456,4057375,43.63,0,0,0,0,0,55.42,10.57,34.01
2021-11-20T00:00:00.000Z,237,6289210,67.63,255,5791934,62.28,929,4058304,43.64,0,0,0,0,0,55.41,10.58,34
2021-11-21T00:00:00.000Z,1408,6290618,67.65,1541,5793475,62.3,4879,4063183,43.69,0,0,0,0,0,55.47,10.54,33.98
2021-11-22T00:00:00.000Z,1680,6292298,67.66,1522,5794997,62.32,4238,4067421,43.74,0,0,0,0,0,55.54,10.5,33.96
2021-11-23T00:00:00.000Z,8622,6300920,67.76,1687,5796684,62.33,4006,4071427,43.78,0,0,0,0,0,55.57,10.48,33.95
2021-11-24T00:00:00.000Z,9349,6310269,67.86,1317,5798001,62.35,3922,4075349,43.82,0,0,0,0,0,55.6,10.44,33.95
2021-11-25T00:00:00.000Z,9812,6320081,67.96,1601,5799602,62.37,4839,4080188,43.88,0,0,0,0,0,55.64,10.43,33.93
2021-11-26T00:00:00.000Z,5610,6325691,68.02,748,5800350,62.37,2799,4082987,43.91,0,0,0,0,0,55.63,10.45,33.92
2021-11-27T00:00:00.000Z,4779,6330470,68.07,323,5800673,62.38,1163,4084150,43.92,0,0,0,0,0,55.62,10.46,33.92
2021-11-28T00:00:00.000Z,10152,6340622,68.18,1477,5802150,62.39,4901,4089051,43.97,0,0,0,0,0,55.67,10.43,33.9
2021-11-29T00:00:00.000Z,9042,6349664,68.28,1131,5803281,62.41,4375,4093426,44.02,0,0,0,0,0,55.73,10.39,33.88
2021-11-30T00:00:00.000Z,10044,6359708,68.39,1035,5804316,62.42,4084,4097510,44.06,0,0,0,0,0,55.77,10.37,33.86
2021-12-01T00:00:00.000Z,8630,6368338,68.48,1095,5805411,62.43,4441,4101951,44.11,6,6,0,0,0,55.79,10.36,33.84
2021-12-02T00:00:00.000Z,9176,6377514,68.58,1454,5806865,62.44,5122,4107073,44.17,6,12,0,0,0,55.84,10.34,33.82
2021-12-03T00:00:00.000Z,6331,6383845,68.65,673,5807538,62.45,2867,4109940,44.2,1,13,0,0,0,55.86,10.33,33.81
2021-12-04T00:00:00.000Z,2509,6386354,68.68,235,5807773,62.45,920,4110860,44.21,3,16,0,0,0,55.85,10.34,33.81
2021-12-05T00:00:00.000Z,8335,6394689,68.77,1253,5809026,62.47,4683,4115543,44.26,1,17,0,0,0,55.9,10.31,33.79
2021-12-06T00:00:00.000Z,6723,6401412,68.84,1198,5810224,62.48,4350,4119893,44.3,4,21,0,0,0,55.95,10.27,33.78
2021-12-07T00:00:00.000Z,5553,6406965,68.9,1503,5811727,62.5,3965,4123858,44.35,9,30,0,0,0,55.99,10.25,33.76
2021-12-08T00:00:00.000Z,4935,6411900,68.95,1199,5812926,62.51,3881,4127739,44.39,10,40,0,0,0,56.03,10.22,33.75
2021-12-09T00:00:00.000Z,6237,6418137,69.02,1239,5814165,62.52,4506,4132245,44.44,8,48,0,0,0,56.08,10.19,33.73
2021-12-10T00:00:00.000Z,3005,6421142,69.05,703,5814868,62.53,2685,4134930,44.46,4,52,0,0,0,56.1,10.18,33.72
2021-12-11T00:00:00.000Z,1491,6422633,69.07,252,5815120,62.53,1016,4135946,44.48,0,52,0,0,0,56.1,10.18,33.71
2021-12-12T00:00:00.000Z,7273,6429906,69.14,1444,5816564,62.55,5247,4141193,44.53,3,55,0,0,0,56.16,10.15,33.69
2021-12-13T00:00:00.000Z,6180,6436086,69.21,1374,5817938,62.56,4349,4145542,44.58,5,60,0,0,0,56.21,10.11,33.67
2021-12-14T00:00:00.000Z,7317,6443403,69.29,6100,5824038,62.63,4937,4150479,44.63,12,72,0,0,0,56.27,10.09,33.65
2021-12-15T00:00:00.000Z,7203,6450606,69.37,7403,5831441,62.71,5443,4155922,44.69,7,79,0,0,0,56.34,10.06,33.6
2021-12-16T00:00:00.000Z,8079,6458685,69.45,8613,5840054,62.8,6563,4162485,44.76,8,87,0,0,0,56.53,10.05,33.42
2021-12-17T00:00:00.000Z,4406,6463091,69.5,5140,5845194,62.86,3952,4166437,44.8,3,90,0,0,0,56.64,10.05,33.3
2021-12-18T00:00:00.000Z,3940,6467031,69.54,2913,5848107,62.89,1360,4167797,44.82,2,92,0,0,0,56.73,10.07,33.2
2021-12-19T00:00:00.000Z,6980,6474011,69.62,9331,5857438,62.99,6273,4174070,44.89,6,98,0,0,0,56.92,10.04,33.04
2021-12-20T00:00:00.000Z,7969,6481980,69.7,7517,5864955,63.07,5443,4179513,44.94,9,107,0,0,0,57.07,10.02,32.91
2021-12-21T00:00:00.000Z,9549,6491529,69.81,8649,5873604,63.16,6490,4186003,45.01,8,115,0,0,0,57.27,10.01,32.71
2021-12-22T00:00:00.000Z,9664,6501193,69.91,8155,5881759,63.25,6248,4192251,45.08,12,127,0,0,0,57.49,10,32.52
2021-12-23T00:00:00.000Z,11538,6512731,70.03,10264,5892023,63.36,8158,4200409,45.17,16,143,0,0,0,57.7,9.97,32.33
2021-12-24T00:00:00.000Z,5873,6518604,70.1,6240,5898263,63.43,5280,4205689,45.23,12,155,0,0,0,57.83,9.96,32.21
2021-12-25T00:00:00.000Z,3338,6521942,70.13,2566,5900829,63.45,2021,4207710,45.25,6,161,0,0,0,57.9,9.96,32.15
2021-12-26T00:00:00.000Z,10653,6532595,70.25,8910,5909739,63.55,8201,4215911,45.34,8,169,0,0,0,58.1,9.92,31.98
2021-12-27T00:00:00.000Z,10371,6542966,70.36,7145,5916884,63.63,8185,4224096,45.42,21,190,0,0,0,58.27,9.9,31.83
2021-12-28T00:00:00.000Z,11374,6554340,70.48,7452,5924336,63.71,9639,4233735,45.53,24,214,0,0,0,58.46,9.88,31.66
2021-12-29T00:00:00.000Z,9932,6564272,70.59,5963,5930299,63.77,8375,4242110,45.62,20,234,0,0,0,58.64,9.85,31.51
2021-12-30T00:00:00.000Z,11011,6575283,70.71,7735,5938034,63.85,12240,4254350,45.75,10,244,0,0,0,58.84,9.82,31.34
2021-12-31T00:00:00.000Z,4829,6580112,70.76,3672,5941706,63.89,7294,4261644,45.83,135,379,0,0,0,58.9,9.79,31.3
2022-01-01T00:00:00.000Z,1992,6582104,70.78,1591,5943297,63.91,2741,4264385,45.86,66,445,0,0,0,58.93,9.79,31.28
2022-01-02T00:00:00.000Z,10217,6592321,70.89,6487,5949784,63.98,13001,4277386,46,590,1035,0,0,0.01,59.14,9.76,31.1
2022-01-03T00:00:00.000Z,9383,6601704,70.99,5258,5955042,64.04,11336,4288722,46.12,25055,26090,0,0,0.28,59.29,9.71,31
2022-01-04T00:00:00.000Z,8966,6610670,71.09,5949,5960991,64.1,10523,4299245,46.23,50659,76749,0,0,0.83,59.46,9.68,30.86
2022-01-05T00:00:00.000Z,8553,6619223,71.18,5739,5966730,64.16,10491,4309736,46.34,59589,136338,0,0,1.47,59.56,9.65,30.79
2022-01-06T00:00:00.000Z,10340,6629563,71.29,7959,5974689,64.25,13530,4323266,46.49,63999,200337,0,0,2.15,59.81,9.63,30.56
2022-01-07T00:00:00.000Z,4760,6634323,71.34,4556,5979245,64.3,8160,4331426,46.58,31135,231472,0,0,2.49,59.89,9.61,30.49
2022-01-08T00:00:00.000Z,2750,6637073,71.37,2450,5981695,64.32,5503,4336929,46.64,27629,259101,0,0,2.79,59.9,9.64,30.46
2022-01-09T00:00:00.000Z,9306,6646379,71.47,7722,5989417,64.41,11868,4348797,46.76,66765,325866,0,0,3.5,60.06,9.59,30.35
2022-01-10T00:00:00.000Z,8350,6654729,71.56,7645,5997062,64.49,11877,4360674,46.89,64774,390640,0,0,4.2,60.21,9.54,30.25
2022-01-11T00:00:00.000Z,8101,6662830,71.65,8621,6005683,64.58,11968,4372642,47.02,56657,447297,0,0,4.81,60.38,9.49,30.13
2022-01-12T00:00:00.000Z,7275,6670105,71.73,8304,6013987,64.67,11114,4383756,47.14,44630,491927,0,0,5.29,60.51,9.45,30.04
2022-01-13T00:00:00.000Z,7508,6677613,71.81,9617,6023604,64.77,11542,4395298,47.26,34764,526691,0,0,5.66,60.7,9.35,29.94
2022-01-14T00:00:00.000Z,2555,6680168,71.84,4935,6028539,64.83,6142,4401440,47.33,11141,537832,0,0,5.78,60.79,9.31,29.9
2022-01-15T00:00:00.000Z,1469,6681637,71.85,3170,6031709,64.86,3884,4405324,47.37,5716,543548,0,0,5.85,60.83,9.29,29.87
2022-01-16T00:00:00.000Z,3818,6685455,71.89,8524,6040233,64.95,7682,4413006,47.46,19991,563539,0,0,6.06,60.97,9.2,29.82
2022-01-17T00:00:00.000Z,2809,6688264,71.92,7045,6047278,65.03,6170,4419176,47.52,17832,581371,0,0,6.25,61.09,9.13,29.78
2022-01-18T00:00:00.000Z,2475,6690739,71.95,7385,6054663,65.11,5534,4424710,47.58,14817,596188,0,0,6.41,61.23,9.07,29.7
2022-01-19T00:00:00.000Z,1915,6692654,71.97,6369,6061032,65.18,4520,4429230,47.63,8460,604648,0,0,6.5,61.37,8.98,29.65
2022-01-20T00:00:00.000Z,1778,6694432,71.99,6968,6068000,65.25,4791,4434021,47.68,8041,612689,0,0,6.59,61.44,8.85,29.71
2022-01-21T00:00:00.000Z,905,6695337,72,3725,6071725,65.29,2643,4436664,47.71,3358,616047,0,0,6.62,61.51,8.81,29.68
2022-01-22T00:00:00.000Z,328,6695665,72,1461,6073186,65.31,1066,4437730,47.72,1113,617160,0,0,6.64,61.51,8.75,29.74
2022-01-23T00:00:00.000Z,1068,6696733,72.01,5632,6078818,65.37,2878,4440608,47.75,6083,623243,0,0,6.7,61.61,8.7,29.69
2022-01-24T00:00:00.000Z,758,6697491,72.02,4481,6083299,65.42,2267,4442875,47.78,5054,628297,0,0,6.76,61.73,8.62,29.65
2022-01-25T00:00:00.000Z,743,6698234,72.03,4400,6087699,65.46,2180,4445055,47.8,7102,635399,0,0,6.83,61.9,8.51,29.59
