Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1482,6203387,66.71,1514,5699812,61.29,8859,3831444,41.2
2021-10-16T00:00:00.000Z,702,6204089,66.72,879,5700691,61.3,3958,3835402,41.24
2021-10-17T00:00:00.000Z,2810,6206899,66.75,2345,5703036,61.33,12653,3848055,41.38
2021-10-18T00:00:00.000Z,2216,6209115,66.77,1511,5704547,61.34,9895,3857950,41.49
2021-10-19T00:00:00.000Z,2164,6211279,66.79,1163,5705710,61.36,9154,3867104,41.58
2021-10-20T00:00:00.000Z,2126,6213405,66.82,2070,5707780,61.38,9876,3876980,41.69
2021-10-21T00:00:00.000Z,2692,6216097,66.84,2822,5710602,61.41,11918,3888898,41.82
2021-10-22T00:00:00.000Z,1114,6217211,66.86,1271,5711873,61.42,5611,3894509,41.88
2021-10-23T00:00:00.000Z,469,6217680,66.86,1168,5713041,61.44,2497,3897006,41.91
2021-10-24T00:00:00.000Z,750,6218430,66.87,806,5713847,61.44,3106,3900112,41.94
