Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1481,6203514,66.71,1515,5699983,61.29,8859,3831646,41.2
2021-10-16T00:00:00.000Z,701,6204215,66.72,879,5700862,61.3,3960,3835606,41.25
2021-10-17T00:00:00.000Z,2808,6207023,66.75,2347,5703209,61.33,12653,3848259,41.38
2021-10-18T00:00:00.000Z,2216,6209239,66.77,1511,5704720,61.35,9896,3858155,41.49
2021-10-19T00:00:00.000Z,2165,6211404,66.79,1163,5705883,61.36,9155,3867310,41.59
2021-10-20T00:00:00.000Z,2126,6213530,66.82,2070,5707953,61.38,9877,3877187,41.69
2021-10-21T00:00:00.000Z,2691,6216221,66.85,2825,5710778,61.41,11924,3889111,41.82
2021-10-22T00:00:00.000Z,1114,6217335,66.86,1273,5712051,61.42,5613,3894724,41.88
2021-10-23T00:00:00.000Z,469,6217804,66.86,1168,5713219,61.44,2497,3897221,41.91
2021-10-24T00:00:00.000Z,2177,6219981,66.89,2405,5715624,61.46,9684,3906905,42.01
2021-10-25T00:00:00.000Z,0,6219981,66.89,0,5715624,61.46,0,3906905,42.01
