Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-07-19T00:00:00.000Z,3211,5785245,62.21,11345,5280065,56.78,461,1962,0.02,0,0,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2687,5787932,62.24,11912,5291977,56.91,373,2335,0.03,0,0,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2408,5790340,62.27,11880,5303857,57.04,325,2660,0.03,0,0,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2876,5793216,62.3,13278,5317135,57.18,391,3051,0.03,0,0,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2036,5795252,62.32,8250,5325385,57.27,106,3157,0.03,0,0,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,643,5795895,62.33,1485,5326870,57.28,7,3164,0.03,0,0,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4416,5800311,62.37,15499,5342369,57.45,223,3387,0.04,0,0,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5172,5805483,62.43,13533,5355902,57.59,325,3712,0.04,0,0,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5492,5810975,62.49,13578,5369480,57.74,414,4126,0.04,0,0,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3990,5814965,62.53,12344,5381824,57.87,472,4598,0.05,0,0,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4665,5819630,62.58,14199,5396023,58.03,532,5130,0.06,0,0,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2656,5822286,62.61,10855,5406878,58.14,4122,9252,0.1,0,0,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1407,5823693,62.63,3553,5410431,58.18,6159,15411,0.17,0,0,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3077,5826770,62.66,3366,5413797,58.22,31047,46458,0.5,0,0,0,0,0,59.91,0.02,40.06
2021-08-02T00:00:00.000Z,3134,5829904,62.69,3174,5416971,58.25,58514,104972,1.13,0,0,0,0,0,60.06,0.03,39.91
2021-08-03T00:00:00.000Z,3386,5833290,62.73,3328,5420299,58.29,78953,183925,1.98,0,0,0,0,0,60.21,0.03,39.76
2021-08-04T00:00:00.000Z,3532,5836822,62.77,3255,5423554,58.32,80764,264689,2.85,0,0,0,0,0,60.34,0.03,39.63
2021-08-05T00:00:00.000Z,4513,5841335,62.81,3569,5427123,58.36,88442,353131,3.8,0,0,0,0,0,60.49,0.04,39.47
2021-08-06T00:00:00.000Z,2436,5843771,62.84,1861,5428984,58.38,44744,397875,4.28,0,0,0,0,0,60.6,0.04,39.36
2021-08-07T00:00:00.000Z,1033,5844804,62.85,700,5429684,58.39,27353,425228,4.57,0,0,0,0,0,60.63,0.04,39.32
2021-08-08T00:00:00.000Z,4990,5849794,62.91,3082,5432766,58.42,80087,505315,5.43,0,0,0,0,0,60.68,0.04,39.28
2021-08-09T00:00:00.000Z,5340,5855134,62.96,3061,5435827,58.45,76489,581804,6.26,0,0,0,0,0,60.72,0.04,39.24
2021-08-10T00:00:00.000Z,5552,5860686,63.02,3203,5439030,58.49,75427,657231,7.07,0,0,0,0,0,60.75,0.04,39.2
2021-08-11T00:00:00.000Z,5695,5866381,63.08,2947,5441977,58.52,62641,719872,7.74,0,0,0,0,0,60.79,0.04,39.17
2021-08-12T00:00:00.000Z,7039,5873420,63.16,3289,5445266,58.56,59462,779334,8.38,0,0,0,0,0,60.83,0.04,39.12
2021-08-13T00:00:00.000Z,3821,5877241,63.2,2074,5447340,58.58,43870,823204,8.85,0,0,0,0,0,60.84,0.05,39.11
2021-08-14T00:00:00.000Z,2252,5879493,63.23,850,5448190,58.59,44486,867690,9.33,0,0,0,0,0,60.85,0.05,39.1
2021-08-15T00:00:00.000Z,7144,5886637,63.3,4530,5452720,58.64,97984,965674,10.38,0,0,0,0,0,60.89,0.05,39.06
2021-08-16T00:00:00.000Z,6991,5893628,63.38,4747,5457467,58.69,89521,1055195,11.35,0,0,0,0,0,60.92,0.04,39.03
2021-08-17T00:00:00.000Z,7572,5901200,63.46,5137,5462604,58.74,83320,1138515,12.24,0,0,0,0,0,60.96,0.04,39
2021-08-18T00:00:00.000Z,8643,5909843,63.55,4603,5467207,58.79,69267,1207782,12.99,0,0,0,0,0,60.99,0.04,38.96
2021-08-19T00:00:00.000Z,10080,5919923,63.66,5217,5472424,58.85,65975,1273757,13.7,0,0,0,0,0,61.03,0.04,38.92
2021-08-20T00:00:00.000Z,4768,5924691,63.71,2827,5475251,58.88,60453,1334210,14.35,0,0,0,0,0,61.05,0.05,38.9
2021-08-21T00:00:00.000Z,3498,5928189,63.75,1580,5476831,58.9,50725,1384935,14.89,0,0,0,0,0,61.06,0.05,38.89
2021-08-22T00:00:00.000Z,9823,5938012,63.85,4807,5481638,58.95,105109,1490044,16.02,0,0,0,0,0,61.12,0.04,38.84
2021-08-23T00:00:00.000Z,10924,5948936,63.97,4448,5486086,58.99,94032,1584076,17.03,0,0,0,0,0,61.17,0.04,38.79
2021-08-24T00:00:00.000Z,11721,5960657,64.1,4703,5490789,59.05,98551,1682627,18.09,0,0,0,0,0,61.23,0.04,38.73
2021-08-25T00:00:00.000Z,9613,5970270,64.2,4485,5495274,59.09,99553,1782180,19.16,0,0,0,0,0,61.29,0.04,38.67
2021-08-26T00:00:00.000Z,10109,5980379,64.31,5058,5500332,59.15,101229,1883409,20.25,0,0,0,0,0,61.36,0.03,38.61
2021-08-27T00:00:00.000Z,4325,5984704,64.36,2788,5503120,59.18,56695,1940104,20.86,0,0,0,0,0,61.35,0.04,38.61
2021-08-28T00:00:00.000Z,3702,5988406,64.4,1499,5504619,59.19,33539,1973643,21.22,0,0,0,0,0,61.4,0.04,38.57
2021-08-29T00:00:00.000Z,10321,5998727,64.51,5931,5510550,59.26,79550,2053193,22.08,0,0,0,0,0,61.46,0.03,38.5
2021-08-30T00:00:00.000Z,12335,6011062,64.64,7015,5517565,59.33,116007,2169200,23.33,0,0,0,0,0,61.53,0.03,38.44
2021-08-31T00:00:00.000Z,12076,6023138,64.77,6528,5524093,59.4,114875,2284075,24.56,0,0,0,0,0,61.6,0.03,38.37
2021-09-01T00:00:00.000Z,9033,6032171,64.87,6042,5530135,59.47,112491,2396566,25.77,0,0,0,0,0,61.43,0.03,38.54
2021-09-02T00:00:00.000Z,8785,6040956,64.96,7182,5537317,59.55,111543,2508109,26.97,0,0,0,0,0,61.49,0.03,38.48
2021-09-03T00:00:00.000Z,3750,6044706,65,4116,5541433,59.59,58885,2566994,27.6,0,0,0,0,0,61.56,0.03,38.42
2021-09-04T00:00:00.000Z,2691,6047397,65.03,2021,5543454,59.61,29951,2596945,27.93,0,0,0,0,0,61.59,0.03,38.38
2021-09-05T00:00:00.000Z,6991,6054388,65.11,6460,5549914,59.68,73326,2670271,28.71,0,0,0,0,0,61.68,0.03,38.29
2021-09-06T00:00:00.000Z,2836,6057224,65.14,2715,5552629,59.71,22798,2693069,28.96,0,0,0,0,0,61.77,0.03,38.2
2021-09-07T00:00:00.000Z,1200,6058424,65.15,879,5553508,59.72,5398,2698467,29.02,0,0,0,0,0,61.85,0.03,38.12
2021-09-08T00:00:00.000Z,1380,6059804,65.16,1196,5554704,59.73,6621,2705088,29.09,0,0,0,0,0,61.93,0.03,38.05
2021-09-09T00:00:00.000Z,7091,6066895,65.24,12572,5567276,59.87,73845,2778933,29.88,0,0,0,0,0,62.02,0.03,37.95
2021-09-10T00:00:00.000Z,3258,6070153,65.28,5016,5572292,59.92,37936,2816869,30.29,0,0,0,0,0,62.06,0.03,37.91
2021-09-11T00:00:00.000Z,2109,6072262,65.3,2506,5574798,59.95,14816,2831685,30.45,0,0,0,0,0,62.08,0.03,37.89
2021-09-12T00:00:00.000Z,6106,6078368,65.36,8588,5583386,60.04,54136,2885821,31.03,0,0,0,0,0,62.16,0.03,37.81
2021-09-13T00:00:00.000Z,5612,6083980,65.42,8262,5591648,60.13,47982,2933803,31.55,0,0,0,0,0,62.15,0.03,37.82
2021-09-14T00:00:00.000Z,4961,6088941,65.48,7423,5599071,60.21,48855,2982658,32.07,0,0,0,0,0,62.2,0.03,37.77
2021-09-15T00:00:00.000Z,1750,6090691,65.5,2717,5601788,60.24,16686,2999344,32.25,0,0,0,0,0,62.25,0.03,37.72
2021-09-16T00:00:00.000Z,343,6091034,65.5,549,5602337,60.24,1740,3001084,32.27,0,0,0,0,0,62.37,0.03,37.6
2021-09-17T00:00:00.000Z,3682,6094716,65.54,7021,5609358,60.32,42905,3043989,32.73,0,0,0,0,0,62.42,0.03,37.54
2021-09-18T00:00:00.000Z,2258,6096974,65.56,2945,5612303,60.35,12783,3056772,32.87,0,0,0,0,0,62.45,0.03,37.52
2021-09-19T00:00:00.000Z,5942,6102916,65.63,10710,5623013,60.47,44332,3101104,33.35,0,0,0,0,0,62.55,0.03,37.42
2021-09-20T00:00:00.000Z,3246,6106162,65.66,4646,5627659,60.52,16708,3117812,33.53,0,0,0,0,0,62.63,0.03,37.34
2021-09-21T00:00:00.000Z,1340,6107502,65.68,2062,5629721,60.54,3477,3121289,33.56,0,0,0,0,0,62.69,0.03,37.28
2021-09-22T00:00:00.000Z,4258,6111760,65.72,7250,5636971,60.62,25072,3146361,33.83,0,0,0,0,0,62.72,0.03,37.25
2021-09-23T00:00:00.000Z,4390,6116150,65.77,5914,5642885,60.68,27834,3174195,34.13,0,0,0,0,0,62.75,0.03,37.22
2021-09-24T00:00:00.000Z,3202,6119352,65.8,4185,5647070,60.73,27723,3201918,34.43,0,0,0,0,0,62.82,0.03,37.15
2021-09-25T00:00:00.000Z,2079,6121431,65.83,2262,5649332,60.75,10443,3212361,34.54,0,0,0,0,0,62.85,0.03,37.12
2021-09-26T00:00:00.000Z,5604,6127035,65.89,5973,5655305,60.81,36270,3248631,34.93,0,0,0,0,0,62.96,0.03,37
2021-09-27T00:00:00.000Z,4695,6131730,65.94,4469,5659774,60.86,30455,3279086,35.26,0,0,0,0,0,63.02,0.03,36.94
2021-09-28T00:00:00.000Z,1472,6133202,65.95,1183,5660957,60.88,6249,3285335,35.33,0,0,0,0,0,63.06,0.04,36.91
2021-09-29T00:00:00.000Z,9620,6142822,66.06,8348,5669305,60.96,60325,3345660,35.98,0,0,0,0,0,63.13,0.03,36.84
2021-09-30T00:00:00.000Z,10973,6153795,66.17,8576,5677881,61.06,79701,3425361,36.83,0,0,0,0,0,63.18,0.03,36.79
2021-10-01T00:00:00.000Z,5126,6158921,66.23,3875,5681756,61.1,46545,3471906,37.34,0,0,0,0,0,63.23,0.03,36.73
2021-10-02T00:00:00.000Z,2865,6161786,66.26,2127,5683883,61.12,22432,3494338,37.58,0,0,0,0,0,63.26,0.03,36.71
2021-10-03T00:00:00.000Z,11667,6173453,66.39,7275,5691158,61.2,70726,3565064,38.34,0,0,0,0,0,63.35,0.03,36.62
2021-10-04T00:00:00.000Z,10320,6183773,66.5,6759,5697917,61.27,51910,3616974,38.9,0,0,0,0,0,63.4,0.03,36.57
2021-10-05T00:00:00.000Z,8461,6192234,66.59,5314,5703231,61.33,40479,3657453,39.33,0,0,0,0,0,63.41,0.03,36.55
2021-10-06T00:00:00.000Z,7543,6199777,66.67,4183,5707414,61.37,34148,3691601,39.7,0,0,0,0,0,63.52,0.03,36.45
2021-10-07T00:00:00.000Z,6891,6206668,66.74,4009,5711423,61.42,34068,3725669,40.06,0,0,0,0,0,63.63,0.03,36.34
2021-10-08T00:00:00.000Z,3086,6209754,66.78,2643,5714066,61.45,19250,3744919,40.27,0,0,0,0,0,63.68,0.03,36.29
2021-10-09T00:00:00.000Z,1340,6211094,66.79,1443,5715509,61.46,7441,3752360,40.35,0,0,0,0,0,63.71,0.03,36.26
2021-10-10T00:00:00.000Z,4676,6215770,66.84,3747,5719256,61.5,21519,3773879,40.58,0,0,0,0,0,63.82,0.04,36.14
2021-10-11T00:00:00.000Z,4299,6220069,66.89,2944,5722200,61.53,17268,3791147,40.77,0,0,0,0,0,63.91,0.04,36.05
2021-10-12T00:00:00.000Z,3974,6224043,66.93,3005,5725205,61.57,15356,3806503,40.93,0,0,0,0,0,63.99,0.05,35.96
2021-10-13T00:00:00.000Z,3487,6227530,66.97,2451,5727656,61.59,13587,3820090,41.08,0,0,0,0,0,64.09,0.05,35.86
2021-10-14T00:00:00.000Z,3869,6231399,67.01,2685,5730341,61.62,16567,3836657,41.26,0,0,0,0,0,64.19,0.06,35.75
2021-10-15T00:00:00.000Z,1703,6233102,67.03,1683,5732024,61.64,9011,3845668,41.35,0,0,0,0,0,64.23,0.07,35.7
2021-10-16T00:00:00.000Z,727,6233829,67.04,956,5732980,61.65,4035,3849703,41.4,0,0,0,0,0,64.25,0.08,35.67
2021-10-17T00:00:00.000Z,3090,6236919,67.07,2525,5735505,61.68,12798,3862501,41.54,0,0,0,0,0,64.36,0.09,35.56
2021-10-18T00:00:00.000Z,2460,6239379,67.1,1690,5737195,61.7,10069,3872570,41.64,0,0,0,0,0,64.43,0.1,35.47
2021-10-19T00:00:00.000Z,2397,6241776,67.12,1284,5738479,61.71,9294,3881864,41.74,0,0,0,0,0,64.49,0.1,35.4
2021-10-20T00:00:00.000Z,2435,6244211,67.15,2305,5740784,61.73,10102,3891966,41.85,0,0,0,0,0,64.14,0.52,35.34
2021-10-21T00:00:00.000Z,3034,6247245,67.18,3096,5743880,61.77,12163,3904129,41.98,0,0,0,0,0,54.23,10.41,35.36
2021-10-22T00:00:00.000Z,1279,6248524,67.19,1436,5745316,61.78,5838,3909967,42.05,0,0,0,0,0,54.36,10.26,35.38
2021-10-23T00:00:00.000Z,574,6249098,67.2,1266,5746582,61.8,2564,3912531,42.07,0,0,0,0,0,54.42,10.19,35.39
2021-10-24T00:00:00.000Z,2516,6251614,67.23,2653,5749235,61.82,9855,3922386,42.18,0,0,0,0,0,54.22,10.43,35.35
2021-10-25T00:00:00.000Z,2637,6254251,67.26,2751,5751986,61.85,8510,3930896,42.27,0,0,0,0,0,54.59,10.22,35.19
2021-10-26T00:00:00.000Z,2380,6256631,67.28,2058,5754044,61.88,8525,3939421,42.36,0,0,0,0,0,54.64,10.26,35.1
2021-10-27T00:00:00.000Z,2289,6258920,67.31,2566,5756610,61.9,7957,3947378,42.45,0,0,0,0,0,54.58,10.37,35.06
2021-10-28T00:00:00.000Z,2503,6261423,67.33,2780,5759390,61.93,8673,3956051,42.54,0,0,0,0,0,54.69,10.76,34.55
2021-10-29T00:00:00.000Z,900,6262323,67.34,1153,5760543,61.95,4138,3960189,42.59,0,0,0,0,0,54.73,10.75,34.52
2021-10-30T00:00:00.000Z,366,6262689,67.35,530,5761073,61.95,1712,3961901,42.6,0,0,0,0,0,54.68,10.81,34.52
2021-10-31T00:00:00.000Z,2260,6264949,67.37,2495,5763568,61.98,8255,3970156,42.69,0,0,0,0,0,54.83,10.7,34.47
2021-11-01T00:00:00.000Z,1737,6266686,67.39,2093,5765661,62,6479,3976635,42.76,0,0,0,0,0,54.95,10.63,34.42
2021-11-02T00:00:00.000Z,2026,6268712,67.41,2045,5767706,62.02,6296,3982931,42.83,0,0,0,0,0,54.89,10.69,34.42
2021-11-03T00:00:00.000Z,1763,6270475,67.43,1897,5769603,62.04,5556,3988487,42.89,0,0,0,0,0,54.86,10.75,34.39
2021-11-04T00:00:00.000Z,2111,6272586,67.45,2802,5772405,62.07,7129,3995616,42.97,0,0,0,0,0,54.85,10.81,34.33
2021-11-05T00:00:00.000Z,790,6273376,67.46,904,5773309,62.08,3487,3999103,43,0,0,0,0,0,54.85,10.83,34.32
2021-11-06T00:00:00.000Z,347,6273723,67.46,388,5773697,62.09,1373,4000476,43.02,0,0,0,0,0,54.82,10.86,34.32
2021-11-07T00:00:00.000Z,1578,6275301,67.48,1769,5775466,62.11,6134,4006610,43.09,0,0,0,0,0,54.92,10.8,34.28
2021-11-08T00:00:00.000Z,1519,6276820,67.5,1602,5777068,62.12,5405,4012015,43.14,0,0,0,0,0,55.01,10.75,34.24
2021-11-09T00:00:00.000Z,1428,6278248,67.51,1611,5778679,62.14,5331,4017346,43.2,0,0,0,0,0,55.05,10.74,34.21
2021-11-10T00:00:00.000Z,1424,6279672,67.53,1661,5780340,62.16,4778,4022124,43.25,0,0,0,0,0,55.08,10.73,34.19
2021-11-11T00:00:00.000Z,1627,6281299,67.55,1947,5782287,62.18,5717,4027841,43.31,0,0,0,0,0,55.15,10.69,34.15
2021-11-12T00:00:00.000Z,635,6281934,67.55,826,5783113,62.19,2923,4030764,43.34,0,0,0,0,0,55.17,10.69,34.14
2021-11-13T00:00:00.000Z,257,6282191,67.56,290,5783403,62.19,1130,4031894,43.36,0,0,0,0,0,55.14,10.72,34.14
2021-11-14T00:00:00.000Z,1536,6283727,67.57,1638,5785041,62.21,5110,4037004,43.41,0,0,0,0,0,55.21,10.68,34.11
2021-11-15T00:00:00.000Z,1275,6285002,67.59,1624,5786665,62.23,4770,4041774,43.46,0,0,0,0,0,55.28,10.63,34.09
2021-11-16T00:00:00.000Z,1275,6286277,67.6,1416,5788081,62.24,4349,4046123,43.51,0,0,0,0,0,55.32,10.62,34.07
2021-11-17T00:00:00.000Z,1208,6287485,67.61,1565,5789646,62.26,3915,4050038,43.55,0,0,0,0,0,55.35,10.6,34.05
2021-11-18T00:00:00.000Z,1362,6288847,67.63,1692,5791338,62.28,5010,4055048,43.61,0,0,0,0,0,55.41,10.58,34.02
2021-11-19T00:00:00.000Z,588,6289435,67.63,763,5792101,62.29,2460,4057508,43.63,0,0,0,0,0,55.42,10.57,34.01
2021-11-20T00:00:00.000Z,238,6289673,67.64,257,5792358,62.29,929,4058437,43.64,0,0,0,0,0,55.41,10.58,34
2021-11-21T00:00:00.000Z,1409,6291082,67.65,1541,5793899,62.3,4881,4063318,43.69,0,0,0,0,0,55.47,10.54,33.98
2021-11-22T00:00:00.000Z,1680,6292762,67.67,1522,5795421,62.32,4239,4067557,43.74,0,0,0,0,0,55.54,10.5,33.96
2021-11-23T00:00:00.000Z,8622,6301384,67.76,1688,5797109,62.34,4009,4071566,43.78,0,0,0,0,0,55.57,10.48,33.95
2021-11-24T00:00:00.000Z,9349,6310733,67.86,1318,5798427,62.35,3923,4075489,43.83,0,0,0,0,0,55.6,10.44,33.95
2021-11-25T00:00:00.000Z,9812,6320545,67.97,1600,5800027,62.37,4841,4080330,43.88,0,0,0,0,0,55.64,10.43,33.93
2021-11-26T00:00:00.000Z,5610,6326155,68.03,749,5800776,62.38,2803,4083133,43.91,0,0,0,0,0,55.63,10.45,33.92
2021-11-27T00:00:00.000Z,4779,6330934,68.08,323,5801099,62.38,1164,4084297,43.92,0,0,0,0,0,55.62,10.46,33.92
2021-11-28T00:00:00.000Z,10152,6341086,68.19,1479,5802578,62.4,4904,4089201,43.97,0,0,0,0,0,55.67,10.43,33.9
2021-11-29T00:00:00.000Z,9043,6350129,68.29,1132,5803710,62.41,4376,4093577,44.02,0,0,0,0,0,55.73,10.39,33.88
2021-11-30T00:00:00.000Z,10044,6360173,68.39,1035,5804745,62.42,4084,4097661,44.06,0,0,0,0,0,55.77,10.37,33.86
2021-12-01T00:00:00.000Z,8632,6368805,68.49,1097,5805842,62.43,4444,4102105,44.11,6,6,0,0,0,55.79,10.36,33.84
2021-12-02T00:00:00.000Z,9177,6377982,68.59,1454,5807296,62.45,5125,4107230,44.17,6,12,0,0,0,55.84,10.34,33.82
2021-12-03T00:00:00.000Z,6333,6384315,68.65,673,5807969,62.46,2868,4110098,44.2,1,13,0,0,0,55.86,10.33,33.81
2021-12-04T00:00:00.000Z,2509,6386824,68.68,237,5808206,62.46,924,4111022,44.21,3,16,0,0,0,55.85,10.34,33.81
2021-12-05T00:00:00.000Z,8335,6395159,68.77,1253,5809459,62.47,4683,4115705,44.26,1,17,0,0,0,55.9,10.31,33.79
2021-12-06T00:00:00.000Z,6723,6401882,68.84,1200,5810659,62.48,4351,4120056,44.31,4,21,0,0,0,55.95,10.27,33.78
2021-12-07T00:00:00.000Z,5553,6407435,68.9,1504,5812163,62.5,3965,4124021,44.35,9,30,0,0,0,55.99,10.25,33.76
2021-12-08T00:00:00.000Z,4936,6412371,68.96,1199,5813362,62.51,3883,4127904,44.39,10,40,0,0,0,56.03,10.22,33.75
2021-12-09T00:00:00.000Z,6239,6418610,69.02,1241,5814603,62.53,4507,4132411,44.44,8,48,0,0,0,56.08,10.19,33.73
2021-12-10T00:00:00.000Z,3005,6421615,69.05,703,5815306,62.53,2687,4135098,44.47,4,52,0,0,0,56.1,10.18,33.72
2021-12-11T00:00:00.000Z,1491,6423106,69.07,254,5815560,62.54,1017,4136115,44.48,0,52,0,0,0,56.1,10.18,33.71
2021-12-12T00:00:00.000Z,7274,6430380,69.15,1444,5817004,62.55,5248,4141363,44.53,3,55,0,0,0,56.16,10.15,33.69
2021-12-13T00:00:00.000Z,6182,6436562,69.22,1377,5818381,62.57,4350,4145713,44.58,5,60,0,0,0,56.21,10.11,33.67
2021-12-14T00:00:00.000Z,7317,6443879,69.29,6101,5824482,62.63,4940,4150653,44.63,12,72,0,0,0,56.27,10.09,33.65
2021-12-15T00:00:00.000Z,7204,6451083,69.37,7405,5831887,62.71,5444,4156097,44.69,7,79,0,0,0,56.34,10.06,33.6
2021-12-16T00:00:00.000Z,8079,6459162,69.46,8613,5840500,62.81,6563,4162660,44.76,8,87,0,0,0,56.53,10.05,33.42
2021-12-17T00:00:00.000Z,4406,6463568,69.51,5140,5845640,62.86,3954,4166614,44.81,3,90,0,0,0,56.64,10.05,33.3
2021-12-18T00:00:00.000Z,3941,6467509,69.55,2914,5848554,62.89,1360,4167974,44.82,2,92,0,0,0,56.73,10.07,33.2
2021-12-19T00:00:00.000Z,6977,6474486,69.62,9332,5857886,62.99,6275,4174249,44.89,6,98,0,0,0,56.92,10.04,33.04
2021-12-20T00:00:00.000Z,7972,6482458,69.71,7518,5865404,63.07,5445,4179694,44.95,9,107,0,0,0,57.07,10.02,32.91
2021-12-21T00:00:00.000Z,9549,6492007,69.81,8649,5874053,63.17,6491,4186185,45.02,8,115,0,0,0,57.27,10.01,32.71
2021-12-22T00:00:00.000Z,9664,6501671,69.92,8155,5882208,63.25,6251,4192436,45.08,12,127,0,0,0,57.49,10,32.52
2021-12-23T00:00:00.000Z,11539,6513210,70.04,10264,5892472,63.36,8160,4200596,45.17,16,143,0,0,0,57.7,9.97,32.33
2021-12-24T00:00:00.000Z,5873,6519083,70.1,6242,5898714,63.43,5281,4205877,45.23,12,155,0,0,0,57.83,9.96,32.21
2021-12-25T00:00:00.000Z,3338,6522421,70.14,2566,5901280,63.46,2021,4207898,45.25,6,161,0,0,0,57.9,9.96,32.15
2021-12-26T00:00:00.000Z,10653,6533074,70.25,8910,5910190,63.56,8201,4216099,45.34,8,169,0,0,0,58.1,9.92,31.98
2021-12-27T00:00:00.000Z,10371,6543445,70.36,7145,5917335,63.63,8187,4224286,45.43,21,190,0,0,0,58.27,9.9,31.83
2021-12-28T00:00:00.000Z,11375,6554820,70.49,7452,5924787,63.71,9642,4233928,45.53,24,214,0,0,0,58.46,9.88,31.66
2021-12-29T00:00:00.000Z,9933,6564753,70.59,5963,5930750,63.78,8375,4242303,45.62,21,235,0,0,0,58.64,9.85,31.51
2021-12-30T00:00:00.000Z,11011,6575764,70.71,7735,5938485,63.86,12241,4254544,45.75,10,245,0,0,0,58.84,9.82,31.34
2021-12-31T00:00:00.000Z,4829,6580593,70.76,3672,5942157,63.9,7296,4261840,45.83,135,380,0,0,0,58.9,9.79,31.3
2022-01-01T00:00:00.000Z,1993,6582586,70.79,1591,5943748,63.92,2741,4264581,45.86,66,446,0,0,0,58.93,9.79,31.28
2022-01-02T00:00:00.000Z,10217,6592803,70.9,6487,5950235,63.99,13002,4277583,46,590,1036,0,0,0.01,59.14,9.76,31.1
2022-01-03T00:00:00.000Z,9384,6602187,71,5258,5955493,64.04,11340,4288923,46.12,25054,26090,0,0,0.28,59.29,9.71,31
2022-01-04T00:00:00.000Z,8967,6611154,71.09,5950,5961443,64.11,10525,4299448,46.23,50658,76748,0,0,0.83,59.46,9.68,30.86
2022-01-05T00:00:00.000Z,8553,6619707,71.19,5739,5967182,64.17,10494,4309942,46.35,59590,136338,0,0,1.47,59.56,9.65,30.79
2022-01-06T00:00:00.000Z,10339,6630046,71.3,7959,5975141,64.25,13530,4323472,46.49,64001,200339,0,0,2.15,59.81,9.63,30.56
2022-01-07T00:00:00.000Z,4760,6634806,71.35,4556,5979697,64.3,8166,4331638,46.58,31135,231474,0,0,2.49,59.89,9.61,30.49
2022-01-08T00:00:00.000Z,2750,6637556,71.38,2451,5982148,64.33,5502,4337140,46.64,27631,259105,0,0,2.79,59.9,9.64,30.46
2022-01-09T00:00:00.000Z,9306,6646862,71.48,7722,5989870,64.41,11869,4349009,46.77,66765,325870,0,0,3.5,60.06,9.59,30.35
2022-01-10T00:00:00.000Z,8349,6655211,71.57,7646,5997516,64.49,11882,4360891,46.89,64774,390644,0,0,4.2,60.21,9.54,30.25
2022-01-11T00:00:00.000Z,8100,6663311,71.65,8621,6006137,64.59,11972,4372863,47.02,56657,447301,0,0,4.81,60.38,9.49,30.13
2022-01-12T00:00:00.000Z,7277,6670588,71.73,8303,6014440,64.68,11114,4383977,47.14,44631,491932,0,0,5.29,60.51,9.45,30.04
2022-01-13T00:00:00.000Z,7508,6678096,71.81,9617,6024057,64.78,11543,4395520,47.27,34767,526699,0,0,5.66,60.7,9.35,29.94
2022-01-14T00:00:00.000Z,2555,6680651,71.84,4935,6028992,64.83,6144,4401664,47.33,11141,537840,0,0,5.78,60.79,9.31,29.9
2022-01-15T00:00:00.000Z,1469,6682120,71.86,3170,6032162,64.87,3884,4405548,47.38,5716,543556,0,0,5.85,60.83,9.29,29.87
2022-01-16T00:00:00.000Z,3818,6685938,71.9,8526,6040688,64.96,7682,4413230,47.46,19992,563548,0,0,6.06,60.97,9.2,29.82
2022-01-17T00:00:00.000Z,2809,6688747,71.93,7047,6047735,65.03,6171,4419401,47.52,17832,581380,0,0,6.25,61.09,9.13,29.78
2022-01-18T00:00:00.000Z,2475,6691222,71.95,7386,6055121,65.11,5534,4424935,47.58,14817,596197,0,0,6.41,61.23,9.07,29.7
2022-01-19T00:00:00.000Z,1915,6693137,71.97,6369,6061490,65.18,4520,4429455,47.63,8461,604658,0,0,6.5,61.37,8.98,29.65
2022-01-20T00:00:00.000Z,1779,6694916,71.99,6969,6068459,65.26,4792,4434247,47.68,8041,612699,0,0,6.59,61.44,8.85,29.71
2022-01-21T00:00:00.000Z,905,6695821,72,3725,6072184,65.3,2646,4436893,47.71,3358,616057,0,0,6.62,61.51,8.81,29.68
2022-01-22T00:00:00.000Z,328,6696149,72.01,1461,6073645,65.31,1066,4437959,47.72,1113,617170,0,0,6.64,61.51,8.75,29.74
2022-01-23T00:00:00.000Z,1068,6697217,72.02,5632,6079277,65.37,2879,4440838,47.75,6083,623253,0,0,6.7,61.61,8.7,29.69
2022-01-24T00:00:00.000Z,759,6697976,72.03,4480,6083757,65.42,2267,4443105,47.78,5055,628308,0,0,6.76,61.73,8.62,29.65
2022-01-25T00:00:00.000Z,744,6698720,72.03,4401,6088158,65.47,2184,4445289,47.8,7102,635410,0,0,6.83,61.9,8.51,29.59
