Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10145,5956038,64.05,4969,5477932,58.91,100945,1880460,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4307,5960345,64.09,2694,5480626,58.94,56591,1937051,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5964043,64.13,1434,5482060,58.95,33458,1970509,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10383,5974426,64.25,5886,5487946,59.01,79358,2049867,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12359,5986785,64.38,6924,5494870,59.09,115776,2165643,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12130,5998915,64.51,6425,5501295,59.16,114599,2280242,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9080,6007995,64.61,5915,5507210,59.22,112164,2392406,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8836,6016831,64.7,7081,5514291,59.3,111251,2503657,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6020553,64.74,4016,5518307,59.34,58783,2562440,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2674,6023227,64.77,1967,5520274,59.36,29891,2592331,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7071,6030298,64.85,6407,5526681,59.43,73145,2665476,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6033108,64.88,2622,5529303,59.46,22734,2688210,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6034282,64.89,799,5530102,59.47,5355,2693565,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6035643,64.9,1118,5531220,59.48,6583,2700148,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7130,6042773,64.98,12468,5543688,59.61,73653,2773801,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6046005,65.02,4932,5548620,59.67,37840,2811641,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2106,6048111,65.04,2450,5551070,59.69,14774,2826415,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6151,6054262,65.1,8534,5559604,59.79,53993,2880408,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5681,6059943,65.17,8163,5567767,59.87,47783,2928191,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4972,6064915,65.22,7348,5575115,59.95,48720,2976911,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6066642,65.24,2652,5577767,59.98,16633,2993544,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6066958,65.24,493,5578260,59.99,1718,2995262,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6070637,65.28,6941,5585201,60.06,42808,3038070,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072882,65.3,2898,5588099,60.09,12753,3050823,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5987,6078869,65.37,10678,5598777,60.21,44203,3095026,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3219,6082088,65.4,4589,5603366,60.26,16633,3111659,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6083396,65.42,2000,5605366,60.28,3421,3115080,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4260,6087656,65.46,7196,5612562,60.35,24964,3140044,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6092062,65.51,5838,5618400,60.42,27719,3167763,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6095247,65.55,4114,5622514,60.46,27637,3195400,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6097322,65.57,2218,5624732,60.49,10387,3205787,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5650,6102972,65.63,5935,5630667,60.55,36163,3241950,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4691,6107663,65.68,4399,5635066,60.6,30355,3272305,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6109113,65.69,1147,5636213,60.61,6184,3278489,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9668,6118781,65.8,8293,5644506,60.7,60160,3338649,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11014,6129795,65.92,8488,5652994,60.79,79503,3418152,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5131,6134926,65.97,3794,5656788,60.83,46393,3464545,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6137796,66,2093,5658881,60.85,22357,3486902,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11737,6149533,66.13,7232,5666113,60.93,70574,3557476,38.26,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10338,6159871,66.24,6701,5672814,61,51752,3609228,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8464,6168335,66.33,5241,5678055,61.06,40334,3649562,39.25,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7622,6175957,66.41,4105,5682160,61.1,33918,3683480,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182890,66.49,3958,5686118,61.15,33896,3717376,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6185986,66.52,2571,5688689,61.17,19133,3736509,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6187319,66.54,1399,5690088,61.19,7389,3743898,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6192008,66.59,3707,5693795,61.23,21437,3765335,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4270,6196278,66.63,2891,5696686,61.26,17165,3782500,40.68,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6200263,66.67,2957,5699643,61.29,15250,3797750,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3506,6203769,66.71,2399,5702042,61.32,13450,3811200,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3878,6207647,66.75,2636,5704678,61.35,16433,3827633,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6209332,66.77,1634,5706312,61.36,8922,3836555,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6210066,66.78,916,5707228,61.37,3988,3840543,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3125,6213191,66.81,2500,5709728,61.4,12719,3853262,41.44,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2462,6215653,66.84,1625,5711353,61.42,9953,3863215,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2372,6218025,66.87,1230,5712583,61.43,9219,3872434,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2447,6220472,66.89,2245,5714828,61.45,9971,3882405,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3030,6223502,66.92,3039,5717867,61.49,12037,3894442,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1267,6224769,66.94,1383,5719250,61.5,5706,3900148,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6225319,66.94,1234,5720484,61.52,2528,3902676,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2524,6227843,66.97,2637,5723121,61.54,9780,3912456,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2621,6230464,67,2684,5725805,61.57,8388,3920844,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6232854,67.03,1994,5727799,61.59,8401,3929245,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2321,6235175,67.05,2506,5730305,61.62,7804,3937049,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2497,6237672,67.08,2702,5733007,61.65,8537,3945586,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,870,6238542,67.09,1089,5734096,61.66,4029,3949615,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6238891,67.09,499,5734595,61.67,1670,3951285,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2292,6241183,67.11,2461,5737056,61.69,8161,3959446,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1721,6242904,67.13,2056,5739112,61.72,6367,3965813,42.65,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2018,6244922,67.15,1982,5741094,61.74,6167,3971980,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1762,6246684,67.17,1845,5742939,61.76,5417,3977397,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2112,6248796,67.2,2757,5745696,61.79,6978,3984375,42.85,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,759,6249555,67.2,854,5746550,61.8,3344,3987719,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249884,67.21,370,5746920,61.8,1333,3989052,42.9,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6251492,67.23,1743,5748663,61.82,6046,3995098,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1506,6252998,67.24,1548,5750211,61.83,5264,4000362,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1447,6254445,67.26,1544,5751755,61.85,5162,4005524,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1438,6255883,67.27,1597,5753352,61.87,4606,4010130,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1638,6257521,67.29,1905,5755257,61.89,5601,4015731,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,607,6258128,67.3,778,5756035,61.9,2761,4018492,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6258370,67.3,268,5756303,61.9,1068,4019560,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1553,6259923,67.32,1597,5757900,61.92,5020,4024580,43.28,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1245,6261168,67.33,1565,5759465,61.93,4613,4029193,43.33,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1277,6262445,67.34,1363,5760828,61.95,4167,4033360,43.37,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1221,6263666,67.36,1511,5762339,61.97,3714,4037074,43.41,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1376,6265042,67.37,1619,5763958,61.98,4831,4041905,43.46,56.9,9.55,33.55
2021-11-19T00:00:00.000Z,578,6265620,67.38,711,5764669,61.99,2312,4044217,43.49,56.91,9.55,33.54
2021-11-20T00:00:00.000Z,219,6265839,67.38,227,5764896,61.99,852,4045069,43.5,56.9,9.56,33.54
2021-11-21T00:00:00.000Z,1440,6267279,67.4,1492,5766388,62.01,4752,4049821,43.55,56.96,9.53,33.52
2021-11-22T00:00:00.000Z,1671,6268950,67.41,1476,5767864,62.02,4048,4053869,43.59,57.02,9.49,33.5
2021-11-23T00:00:00.000Z,8632,6277582,67.51,1636,5769500,62.04,3808,4057677,43.63,57.11,9.46,33.43
2021-11-24T00:00:00.000Z,9365,6286947,67.61,1258,5770758,62.06,3687,4061364,43.67,57.2,9.44,33.35
2021-11-25T00:00:00.000Z,9799,6296746,67.71,1545,5772303,62.07,4660,4066024,43.72,57.28,9.44,33.27
2021-11-26T00:00:00.000Z,5571,6302317,67.77,695,5772998,62.08,2598,4068622,43.75,57.31,9.46,33.23
2021-11-27T00:00:00.000Z,4771,6307088,67.82,298,5773296,62.08,1070,4069692,43.76,57.32,9.48,33.19
2021-11-28T00:00:00.000Z,10149,6317237,67.93,1443,5774739,62.1,4732,4074424,43.81,57.43,9.46,33.11
2021-11-29T00:00:00.000Z,8984,6326221,68.03,1083,5775822,62.11,4180,4078604,43.86,57.53,9.43,33.04
2021-11-30T00:00:00.000Z,10031,6336252,68.14,971,5776793,62.12,3843,4082447,43.9,57.62,9.43,32.96
2021-12-01T00:00:00.000Z,0,6336252,68.14,0,5776793,62.12,0,4082447,43.9,57.61,9.45,32.94
