Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1482,6203425,66.71,1514,5699849,61.29,8859,3831484,41.2
2021-10-16T00:00:00.000Z,702,6204127,66.72,879,5700728,61.3,3958,3835442,41.24
2021-10-17T00:00:00.000Z,2810,6206937,66.75,2345,5703073,61.33,12653,3848095,41.38
2021-10-18T00:00:00.000Z,2216,6209153,66.77,1511,5704584,61.34,9896,3857991,41.49
2021-10-19T00:00:00.000Z,2164,6211317,66.79,1163,5705747,61.36,9154,3867145,41.59
2021-10-20T00:00:00.000Z,2126,6213443,66.82,2070,5707817,61.38,9877,3877022,41.69
2021-10-21T00:00:00.000Z,2692,6216135,66.85,2822,5710639,61.41,11918,3888940,41.82
2021-10-22T00:00:00.000Z,1114,6217249,66.86,1271,5711910,61.42,5611,3894551,41.88
2021-10-23T00:00:00.000Z,469,6217718,66.86,1168,5713078,61.44,2497,3897048,41.91
2021-10-24T00:00:00.000Z,1195,6218913,66.88,1223,5714301,61.45,4879,3901927,41.96
