Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10158,5953231,64.02,4961,5475078,58.88,100902,1879947,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4311,5957542,64.06,2687,5477765,58.91,56564,1936511,20.82,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961242,64.1,1429,5479194,58.92,33450,1969961,21.18,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10400,5971642,64.22,5884,5485078,58.98,79323,2049284,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12393,5984035,64.35,6917,5491995,59.06,115708,2164992,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12153,5996188,64.48,6417,5498412,59.13,114542,2279534,24.51,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9093,6005281,64.58,5914,5504326,59.19,112072,2391606,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8850,6014131,64.67,7076,5511402,59.27,111196,2502802,26.91,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3724,6017855,64.71,4013,5515415,59.31,58755,2561557,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6020531,64.74,1961,5517376,59.33,29883,2591440,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7085,6027616,64.82,6409,5523785,59.4,73102,2664542,28.65,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2813,6030429,64.85,2619,5526404,59.43,22719,2687261,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6031602,64.86,797,5527201,59.44,5350,2692611,28.95,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1358,6032960,64.88,1114,5528315,59.45,6572,2699183,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7146,6040106,64.95,12464,5540779,59.58,73599,2772782,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043342,64.99,4927,5545706,59.64,37815,2810597,30.22,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2112,6045454,65.01,2445,5548151,59.66,14754,2825351,30.38,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6167,6051621,65.08,8529,5556680,59.75,53957,2879308,30.96,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5701,6057322,65.14,8154,5564834,59.84,47734,2927042,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4979,6062301,65.19,7340,5572174,59.92,48687,2975729,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064026,65.21,2652,5574826,59.95,16622,2992351,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,314,6064340,65.21,486,5575312,59.95,1716,2994067,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3685,6068025,65.25,6935,5582247,60.03,42781,3036848,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2248,6070273,65.28,2896,5585143,60.06,12748,3049596,32.79,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6001,6076274,65.34,10670,5595813,60.17,44170,3093766,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3225,6079499,65.38,4581,5600394,60.22,16618,3110384,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1306,6080805,65.39,1993,5602387,60.25,3415,3113799,33.48,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4272,6085077,65.44,7193,5609580,60.32,24942,3138741,33.75,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6089483,65.48,5835,5615415,60.39,27694,3166435,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6092667,65.52,4110,5619525,60.43,27626,3194061,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2077,6094744,65.54,2216,5621741,60.45,10375,3204436,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5657,6100401,65.6,5931,5627672,60.52,36146,3240582,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6105093,65.65,4391,5632063,60.56,30335,3270917,35.17,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6106543,65.67,1146,5633209,60.58,6169,3277086,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9688,6116231,65.77,8289,5641498,60.67,60125,3337211,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11059,6127290,65.89,8482,5649980,60.76,79435,3416646,36.74,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5142,6132432,65.95,3783,5653763,60.8,46355,3463001,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2872,6135304,65.98,2092,5655855,60.82,22344,3485345,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11752,6147056,66.1,7227,5663082,60.9,70546,3555891,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10349,6157405,66.21,6696,5669778,60.97,51707,3607598,38.79,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8472,6165877,66.3,5237,5675015,61.03,40294,3647892,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7634,6173511,66.39,4095,5679110,61.07,33868,3681760,39.59,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6951,6180462,66.46,3953,5683063,61.11,33854,3715614,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3101,6183563,66.5,2565,5685628,61.14,19095,3734709,40.16,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6184895,66.51,1397,5687025,61.16,7382,3742091,40.24,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6189584,66.56,3698,5690723,61.2,21391,3763482,40.47,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4253,6193837,66.61,2875,5693598,61.23,17128,3780610,40.65,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3990,6197827,66.65,2953,5696551,61.26,15219,3795829,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3512,6201339,66.69,2398,5698949,61.28,13418,3809247,40.96,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3892,6205231,66.73,2629,5701578,61.31,16397,3825644,41.14,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6206918,66.75,1627,5703205,61.33,8890,3834534,41.23,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,738,6207656,66.75,914,5704119,61.34,3976,3838510,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3136,6210792,66.79,2495,5706614,61.37,12693,3851203,41.41,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213257,66.81,1623,5708237,61.38,9926,3861129,41.52,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2380,6215637,66.84,1225,5709462,61.4,9195,3870324,41.62,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6218092,66.87,2239,5711701,61.42,9940,3880264,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3044,6221136,66.9,3026,5714727,61.45,11999,3892263,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1272,6222408,66.91,1376,5716103,61.47,5667,3897930,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6222958,66.92,1231,5717334,61.48,2510,3900440,41.94,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2536,6225494,66.95,2628,5719962,61.51,9753,3910193,42.05,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2640,6228134,66.97,2680,5722642,61.54,8330,3918523,42.14,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2396,6230530,67,1988,5724630,61.56,8360,3926883,42.23,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2341,6232871,67.03,2498,5727128,61.59,7760,3934643,42.31,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2506,6235377,67.05,2699,5729827,61.62,8484,3943127,42.4,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236248,67.06,1083,5730910,61.63,3996,3947123,42.45,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,345,6236593,67.07,496,5731406,61.63,1652,3948775,42.46,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2313,6238906,67.09,2450,5733856,61.66,8125,3956900,42.55,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6240634,67.11,2049,5735905,61.68,6310,3963210,42.62,56.28,9.77,33.94
2021-11-02T00:00:00.000Z,2031,6242665,67.13,1972,5737877,61.7,6102,3969312,42.68,56.33,9.76,33.91
2021-11-03T00:00:00.000Z,1772,6244437,67.15,1838,5739715,61.72,5361,3974673,42.74,56.37,9.76,33.88
2021-11-04T00:00:00.000Z,2129,6246566,67.17,2750,5742465,61.75,6916,3981589,42.82,56.42,9.73,33.84
2021-11-05T00:00:00.000Z,766,6247332,67.18,852,5743317,61.76,3302,3984891,42.85,56.42,9.75,33.83
2021-11-06T00:00:00.000Z,332,6247664,67.18,367,5743684,61.76,1316,3986207,42.87,56.39,9.79,33.82
2021-11-07T00:00:00.000Z,1632,6249296,67.2,1738,5745422,61.78,6000,3992207,42.93,56.46,9.75,33.79
2021-11-08T00:00:00.000Z,1518,6250814,67.22,1542,5746964,61.8,5191,3997398,42.99,56.53,9.7,33.77
2021-11-09T00:00:00.000Z,1476,6252290,67.23,1538,5748502,61.82,5109,4002507,43.04,56.56,9.69,33.75
2021-11-10T00:00:00.000Z,1449,6253739,67.25,1581,5750083,61.83,4528,4007035,43.09,56.59,9.69,33.73
2021-11-11T00:00:00.000Z,1669,6255408,67.27,1891,5751974,61.85,5484,4012519,43.15,56.64,9.66,33.7
2021-11-12T00:00:00.000Z,616,6256024,67.27,773,5752747,61.86,2714,4015233,43.18,56.65,9.66,33.69
2021-11-13T00:00:00.000Z,242,6256266,67.28,268,5753015,61.87,1057,4016290,43.19,56.64,9.68,33.68
2021-11-14T00:00:00.000Z,331,6256597,67.28,454,5753469,61.87,1146,4017436,43.2,56.67,9.67,33.65
