Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1481,6203709,66.71,1516,5700141,61.3,8863,3831842,41.21
2021-10-16T00:00:00.000Z,702,6204411,66.72,879,5701020,61.31,3961,3835803,41.25
2021-10-17T00:00:00.000Z,2808,6207219,66.75,2347,5703367,61.33,12655,3848458,41.38
2021-10-18T00:00:00.000Z,2215,6209434,66.77,1511,5704878,61.35,9898,3858356,41.49
2021-10-19T00:00:00.000Z,2167,6211601,66.8,1163,5706041,61.36,9162,3867518,41.59
2021-10-20T00:00:00.000Z,2126,6213727,66.82,2070,5708111,61.38,9880,3877398,41.7
2021-10-21T00:00:00.000Z,2692,6216419,66.85,2824,5710935,61.41,11930,3889328,41.82
2021-10-22T00:00:00.000Z,1094,6217513,66.86,1273,5712208,61.43,5633,3894961,41.88
2021-10-23T00:00:00.000Z,469,6217982,66.87,1168,5713376,61.44,2497,3897458,41.91
2021-10-24T00:00:00.000Z,2166,6220148,66.89,2417,5715793,61.46,9714,3907172,42.02
2021-10-25T00:00:00.000Z,2403,6222551,66.91,2460,5718253,61.49,8082,3915254,42.1
2021-10-26T00:00:00.000Z,0,6222551,66.91,0,5718253,61.49,0,3915254,42.1
