Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1482,6203820,66.71,1516,5700305,61.3,8864,3832146,41.21
2021-10-16T00:00:00.000Z,702,6204522,66.72,879,5701184,61.31,3962,3836108,41.25
2021-10-17T00:00:00.000Z,2808,6207330,66.75,2347,5703531,61.33,12655,3848763,41.39
2021-10-18T00:00:00.000Z,2215,6209545,66.77,1512,5705043,61.35,9900,3858663,41.49
2021-10-19T00:00:00.000Z,2167,6211712,66.8,1163,5706206,61.36,9161,3867824,41.59
2021-10-20T00:00:00.000Z,2125,6213837,66.82,2069,5708275,61.38,9882,3877706,41.7
2021-10-21T00:00:00.000Z,2692,6216529,66.85,2824,5711099,61.41,11934,3889640,41.83
2021-10-22T00:00:00.000Z,1087,6217616,66.86,1273,5712372,61.43,5640,3895280,41.89
2021-10-23T00:00:00.000Z,470,6218086,66.87,1168,5713540,61.44,2499,3897779,41.91
2021-10-24T00:00:00.000Z,2166,6220252,66.89,2414,5715954,61.47,9719,3907498,42.02
2021-10-25T00:00:00.000Z,2405,6222657,66.92,2504,5718458,61.49,8266,3915764,42.11
2021-10-26T00:00:00.000Z,886,6223543,66.92,685,5719143,61.5,3160,3918924,42.14
