Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10125,5964325,64.14,4993,5485472,58.99,101016,1881284,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4305,5968630,64.18,2716,5488188,59.02,56629,1937913,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3699,5972329,64.22,1447,5489635,59.03,33474,1971387,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5982684,64.33,5902,5495537,59.1,79410,2050797,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12336,5995020,64.47,6949,5502486,59.17,115842,2166639,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12104,6007124,64.6,6447,5508933,59.24,114688,2281327,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9059,6016183,64.7,5940,5514873,59.3,112289,2393616,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8819,6025002,64.79,7112,5521985,59.38,111345,2504961,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3728,6028730,64.83,4046,5526031,59.42,58812,2563773,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2684,6031414,64.86,1975,5528006,59.45,29909,2593682,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7047,6038461,64.93,6428,5534434,59.51,73205,2666887,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2815,6041276,64.96,2638,5537072,59.54,22748,2689635,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1178,6042454,64.98,812,5537884,59.55,5366,2695001,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1364,6043818,64.99,1129,5539013,59.56,6598,2701599,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7113,6050931,65.07,12498,5551511,59.7,73717,2775316,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3227,6054158,65.1,4940,5556451,59.75,37872,2813188,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2105,6056263,65.13,2464,5558915,59.78,14782,2827970,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6143,6062406,65.19,8553,5567468,59.87,54036,2882006,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5661,6068067,65.25,8184,5575652,59.96,47834,2929840,31.51,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4966,6073033,65.31,7362,5583014,60.04,48762,2978602,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6074762,65.33,2668,5585682,60.07,16649,2995251,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,322,6075084,65.33,505,5586187,60.07,1724,2996975,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6078761,65.37,6960,5593147,60.15,42834,3039809,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6081005,65.39,2908,5596055,60.18,12763,3052572,32.83,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5969,6086974,65.46,10686,5606741,60.29,44251,3096823,33.3,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3222,6090196,65.49,4598,5611339,60.34,16660,3113483,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1310,6091506,65.51,2010,5613349,60.36,3432,3116915,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4263,6095769,65.55,7204,5620553,60.44,24987,3141902,33.79,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4399,6100168,65.6,5854,5626407,60.5,27750,3169652,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3188,6103356,65.63,4131,5630538,60.55,27661,3197313,34.38,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2072,6105428,65.65,2227,5632765,60.57,10402,3207715,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5638,6111066,65.72,5949,5638714,60.64,36191,3243906,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4693,6115759,65.77,4413,5643127,60.68,30381,3274287,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6117211,65.78,1151,5644278,60.7,6204,3280491,35.28,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9660,6126871,65.89,8303,5652581,60.79,60203,3340694,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6137869,66,8503,5661084,60.88,79573,3420267,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5128,6142997,66.06,3806,5664890,60.92,46434,3466701,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6145863,66.09,2096,5666986,60.94,22384,3489085,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11706,6157569,66.22,7246,5674232,61.02,70626,3559711,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6167906,66.33,6713,5680945,61.09,51801,3611512,38.84,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8457,6176363,66.42,5255,5686200,61.15,40385,3651897,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7603,6183966,66.5,4125,5690325,61.19,33983,3685880,39.64,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6926,6190892,66.57,3970,5694295,61.23,33934,3719814,40,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6193991,66.61,2582,5696877,61.26,19163,3738977,40.21,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6195332,66.62,1407,5698284,61.28,7396,3746373,40.29,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4693,6200025,66.67,3721,5702005,61.32,21465,3767838,40.52,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4295,6204320,66.72,2907,5704912,61.35,17194,3785032,40.7,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3981,6208301,66.76,2966,5707878,61.38,15286,3800318,40.87,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6211799,66.8,2412,5710290,61.41,13483,3813801,41.01,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3874,6215673,66.84,2644,5712934,61.43,16472,3830273,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1691,6217364,66.86,1640,5714574,61.45,8946,3839219,41.29,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,734,6218098,66.87,921,5715495,61.46,4002,3843221,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6221215,66.9,2504,5717999,61.49,12744,3855965,41.47,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2459,6223674,66.93,1630,5719629,61.51,9988,3865953,41.57,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6226055,66.95,1235,5720864,61.52,9244,3875197,41.67,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2444,6228499,66.98,2263,5723127,61.54,10008,3885205,41.78,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3024,6231523,67.01,3052,5726179,61.58,12076,3897281,41.91,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1269,6232792,67.02,1391,5727570,61.59,5743,3903024,41.97,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6233346,67.03,1237,5728807,61.6,2546,3905570,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2513,6235859,67.06,2646,5731453,61.63,9808,3915378,42.1,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6238482,67.09,2698,5734151,61.66,8430,3923808,42.19,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2374,6240856,67.11,2007,5736158,61.68,8454,3932262,42.29,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2301,6243157,67.14,2522,5738680,61.71,7853,3940115,42.37,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6245653,67.16,2719,5741399,61.74,8584,3948699,42.46,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,874,6246527,67.17,1097,5742496,61.75,4060,3952759,42.51,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6246878,67.18,507,5743003,61.76,1683,3954442,42.52,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2276,6249154,67.2,2470,5745473,61.78,8192,3962634,42.61,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1724,6250878,67.22,2070,5747543,61.81,6402,3969036,42.68,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6252902,67.24,1997,5749540,61.83,6202,3975238,42.75,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6254660,67.26,1858,5751398,61.85,5465,3980703,42.81,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2104,6256764,67.28,2770,5754168,61.88,7032,3987735,42.88,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,753,6257517,67.29,869,5755037,61.89,3391,3991126,42.92,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,330,6257847,67.29,373,5755410,61.89,1350,3992476,42.93,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1595,6259442,67.31,1754,5757164,61.91,6082,3998558,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1509,6260951,67.33,1560,5758724,61.93,5322,4003880,43.06,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1437,6262388,67.34,1567,5760291,61.94,5240,4009120,43.11,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6263820,67.36,1621,5761912,61.96,4672,4013792,43.16,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1633,6265453,67.38,1917,5763829,61.98,5642,4019434,43.22,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6266061,67.38,790,5764619,61.99,2827,4022261,43.25,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6266306,67.38,272,5764891,61.99,1086,4023347,43.27,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6267855,67.4,1607,5766498,62.01,5062,4028409,43.32,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6269095,67.41,1577,5768075,62.03,4686,4033095,43.37,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6270366,67.43,1378,5769453,62.04,4256,4037351,43.42,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6271574,67.44,1528,5770981,62.06,3786,4041137,43.46,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6272935,67.46,1643,5772624,62.08,4912,4046049,43.51,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,578,6273513,67.46,725,5773349,62.08,2368,4048417,43.53,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6273733,67.46,230,5773579,62.09,890,4049307,43.54,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1413,6275146,67.48,1504,5775083,62.1,4805,4054112,43.6,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1667,6276813,67.5,1489,5776572,62.12,4132,4058244,43.64,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8617,6285430,67.59,1646,5778218,62.14,3899,4062143,43.68,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9369,6294799,67.69,1282,5779500,62.15,3795,4065938,43.72,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9820,6304619,67.8,1562,5781062,62.17,4738,4070676,43.77,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5600,6310219,67.86,710,5781772,62.17,2683,4073359,43.8,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4773,6314992,67.91,301,5782073,62.18,1104,4074463,43.81,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10165,6325157,68.02,1461,5783534,62.19,4814,4079277,43.87,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9022,6334179,68.11,1104,5784638,62.21,4255,4083532,43.91,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10040,6344219,68.22,992,5785630,62.22,3959,4087491,43.95,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8633,6352852,68.32,1057,5786687,62.23,4301,4091792,44,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6362011,68.41,1403,5788090,62.24,4966,4096758,44.05,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6357,6368368,68.48,622,5788712,62.25,2730,4099488,44.08,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2492,6370860,68.51,222,5788934,62.25,850,4100338,44.09,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8336,6379196,68.6,1235,5790169,62.26,4624,4104962,44.14,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6731,6385927,68.67,1161,5791330,62.28,4226,4109188,44.19,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5597,6391524,68.73,1421,5792751,62.29,3849,4113037,44.23,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6396454,68.78,1156,5793907,62.3,3733,4116770,44.27,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6402676,68.85,1201,5795108,62.32,4364,4121134,44.32,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3010,6405686,68.88,650,5795758,62.32,2546,4123680,44.34,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1483,6407169,68.9,239,5795997,62.33,945,4124625,44.35,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7296,6414465,68.98,1402,5797399,62.34,5151,4129776,44.41,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6163,6420628,69.04,1341,5798740,62.36,4233,4134009,44.46,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7325,6427953,69.12,6075,5804815,62.42,4804,4138813,44.51,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7203,6435156,69.2,7369,5812184,62.5,5319,4144132,44.56,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8079,6443235,69.29,8582,5820766,62.59,6416,4150548,44.63,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4357,6447592,69.33,5100,5825866,62.65,3783,4154331,44.67,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3923,6451515,69.38,2890,5828756,62.68,1265,4155596,44.69,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6983,6458498,69.45,9313,5838069,62.78,6188,4161784,44.75,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7996,6466494,69.54,7485,5845554,62.86,5242,4167026,44.81,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9564,6476058,69.64,8614,5854168,62.95,6297,4173323,44.88,59.17,9.05,31.77
2021-12-22T00:00:00.000Z,9666,6485724,69.74,8105,5862273,63.04,6082,4179405,44.94,59.3,9.03,31.67
2021-12-23T00:00:00.000Z,11516,6497240,69.87,10233,5872506,63.15,7972,4187377,45.03,59.46,8.99,31.55
2021-12-24T00:00:00.000Z,5900,6503140,69.93,6217,5878723,63.22,5131,4192508,45.08,59.54,8.97,31.49
2021-12-25T00:00:00.000Z,3333,6506473,69.97,2560,5881283,63.24,1998,4194506,45.11,59.58,8.97,31.45
2021-12-26T00:00:00.000Z,10648,6517121,70.08,8895,5890178,63.34,8124,4202630,45.19,59.74,8.93,31.34
2021-12-27T00:00:00.000Z,10353,6527474,70.19,7104,5897282,63.42,8045,4210675,45.28,59.89,8.88,31.23
2021-12-28T00:00:00.000Z,11353,6538827,70.32,7413,5904695,63.5,9476,4220151,45.38,60.04,8.84,31.12
2021-12-29T00:00:00.000Z,9977,6548804,70.42,5926,5910621,63.56,8169,4228320,45.47,60.18,8.81,31.01
2021-12-30T00:00:00.000Z,11023,6559827,70.54,7696,5918317,63.64,12088,4240408,45.6,60.34,8.77,30.89
2021-12-31T00:00:00.000Z,4831,6564658,70.59,3654,5921971,63.68,7207,4247615,45.68,60.42,8.75,30.83
2022-01-01T00:00:00.000Z,1990,6566648,70.61,1581,5923552,63.7,2722,4250337,45.71,60.45,8.74,30.81
2022-01-02T00:00:00.000Z,10210,6576858,70.72,6440,5929992,63.77,12742,4263079,45.84,60.62,8.69,30.7
2022-01-03T00:00:00.000Z,6914,6583772,70.8,3673,5933665,63.81,8311,4271390,45.93,60.74,8.65,30.61
