Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10140,5957967,64.07,4971,5479720,58.93,100959,1880657,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4305,5962272,64.12,2698,5482418,58.96,56596,1937253,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3697,5965969,64.16,1435,5483853,58.97,33463,1970716,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10372,5976341,64.27,5887,5489740,59.03,79374,2050090,22.05,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12355,5988696,64.4,6923,5496663,59.11,115786,2165876,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12122,6000818,64.53,6426,5503089,59.18,114620,2280496,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9070,6009888,64.63,5915,5509004,59.24,112199,2392695,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8831,6018719,64.72,7083,5516087,59.32,111273,2503968,26.93,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3724,6022443,64.76,4019,5520106,59.36,58790,2562758,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6025119,64.79,1968,5522074,59.38,29893,2592651,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7061,6032180,64.87,6409,5528483,59.45,73168,2665819,28.67,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2809,6034989,64.9,2625,5531108,59.48,22736,2688555,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6036163,64.91,802,5531910,59.49,5357,2693912,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1362,6037525,64.92,1120,5533030,59.5,6586,2700498,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7127,6044652,65,12475,5545505,59.63,73669,2774167,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3230,6047882,65.04,4935,5550440,59.69,37846,2812013,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2107,6049989,65.06,2451,5552891,59.71,14775,2826788,30.4,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6149,6056138,65.12,8534,5561425,59.8,54006,2880794,30.98,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5676,6061814,65.19,8164,5569589,59.89,47801,2928595,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4971,6066785,65.24,7348,5576937,59.97,48730,2977325,32.02,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6068512,65.26,2653,5579590,60,16636,2993961,32.2,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6068828,65.26,495,5580085,60.01,1719,2995680,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3678,6072506,65.3,6945,5587030,60.08,42812,3038492,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2243,6074749,65.32,2899,5589929,60.11,12761,3051253,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5981,6080730,65.39,10681,5600610,60.23,44216,3095469,33.29,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3221,6083951,65.42,4591,5605201,60.28,16637,3112106,33.47,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6085259,65.44,2001,5607202,60.3,3423,3115529,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4261,6089520,65.48,7196,5614398,60.37,24970,3140499,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4402,6093922,65.53,5842,5620240,60.44,27728,3168227,34.07,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6097107,65.57,4118,5624358,60.48,27642,3195869,34.37,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2074,6099181,65.59,2219,5626577,60.51,10392,3206261,34.48,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5649,6104830,65.65,5937,5632514,60.57,36170,3242431,34.87,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6109522,65.7,4402,5636916,60.62,30362,3272793,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1452,6110974,65.71,1147,5638063,60.63,6190,3278983,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9662,6120636,65.82,8296,5646359,60.72,60177,3339160,35.91,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11011,6131647,65.94,8493,5654852,60.81,79516,3418676,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5132,6136779,65.99,3797,5658649,60.85,46407,3465083,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2868,6139647,66.02,2093,5660742,60.87,22363,3487446,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11728,6151375,66.15,7235,5667977,60.95,70589,3558035,38.26,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10334,6161709,66.26,6704,5674681,61.02,51772,3609807,38.82,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8460,6170169,66.35,5242,5679923,61.08,40348,3650155,39.25,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7615,6177784,66.43,4107,5684030,61.12,33945,3684100,39.62,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6929,6184713,66.51,3961,5687991,61.17,33909,3718009,39.98,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6187810,66.54,2572,5690563,61.19,19142,3737151,40.19,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1334,6189144,66.55,1400,5691963,61.21,7390,3744541,40.27,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4687,6193831,66.61,3712,5695675,61.25,21446,3765987,40.5,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4278,6198109,66.65,2897,5698572,61.28,17173,3783160,40.68,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3983,6202092,66.69,2958,5701530,61.31,15264,3798424,40.85,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3503,6205595,66.73,2402,5703932,61.34,13455,3811879,40.99,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3874,6209469,66.77,2637,5706569,61.37,16446,3828325,41.17,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1687,6211156,66.79,1634,5708203,61.38,8927,3837252,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6211891,66.8,916,5709119,61.39,3992,3841244,41.31,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3123,6215014,66.83,2501,5711620,61.42,12726,3853970,41.44,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2459,6217473,66.86,1626,5713246,61.44,9965,3863935,41.55,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2376,6219849,66.89,1230,5714476,61.45,9227,3873162,41.65,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2447,6222296,66.91,2247,5716723,61.47,9976,3883138,41.76,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3031,6225327,66.94,3043,5719766,61.51,12049,3895187,41.89,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1267,6226594,66.96,1383,5721149,61.52,5723,3900910,41.95,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,552,6227146,66.96,1234,5722383,61.54,2538,3903448,41.98,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2522,6229668,66.99,2636,5725019,61.56,9794,3913242,42.08,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2622,6232290,67.02,2685,5727704,61.59,8397,3921639,42.17,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2388,6234678,67.04,1997,5729701,61.61,8415,3930054,42.26,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2318,6236996,67.07,2507,5732208,61.64,7817,3937871,42.35,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2497,6239493,67.1,2703,5734911,61.67,8555,3946426,42.44,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,868,6240361,67.11,1089,5736000,61.68,4041,3950467,42.48,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,351,6240712,67.11,500,5736500,61.69,1674,3952141,42.5,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2286,6242998,67.13,2462,5738962,61.71,8171,3960312,42.59,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1718,6244716,67.15,2063,5741025,61.74,6379,3966691,42.66,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2018,6246734,67.17,1986,5743011,61.76,6175,3972866,42.72,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1762,6248496,67.19,1850,5744861,61.78,5431,3978297,42.78,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2102,6250598,67.22,2764,5747625,61.81,7001,3985298,42.86,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,759,6251357,67.22,857,5748482,61.82,3364,3988662,42.89,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,331,6251688,67.23,371,5748853,61.82,1339,3990001,42.91,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1602,6253290,67.24,1748,5750601,61.84,6060,3996061,42.97,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1509,6254799,67.26,1548,5752149,61.86,5284,4001345,43.03,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1443,6256242,67.28,1548,5753697,61.87,5188,4006533,43.08,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1439,6257681,67.29,1602,5755299,61.89,4629,4011162,43.13,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1637,6259318,67.31,1907,5757206,61.91,5615,4016777,43.19,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,606,6259924,67.32,780,5757986,61.92,2787,4019564,43.22,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6260166,67.32,268,5758254,61.92,1070,4020634,43.24,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1554,6261720,67.34,1601,5759855,61.94,5040,4025674,43.29,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1244,6262964,67.35,1571,5761426,61.96,4630,4030304,43.34,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1276,6264240,67.36,1367,5762793,61.97,4195,4034499,43.38,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1216,6265456,67.38,1520,5764313,61.99,3737,4038236,43.43,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1371,6266827,67.39,1625,5765938,62,4865,4043101,43.48,56.91,9.55,33.55
2021-11-19T00:00:00.000Z,573,6267400,67.4,715,5766653,62.01,2334,4045435,43.5,56.92,9.55,33.54
2021-11-20T00:00:00.000Z,219,6267619,67.4,229,5766882,62.01,862,4046297,43.51,56.91,9.56,33.53
2021-11-21T00:00:00.000Z,1426,6269045,67.41,1494,5768376,62.03,4770,4051067,43.56,56.96,9.52,33.51
2021-11-22T00:00:00.000Z,1662,6270707,67.43,1479,5769855,62.05,4081,4055148,43.61,57.03,9.48,33.49
2021-11-23T00:00:00.000Z,8618,6279325,67.52,1638,5771493,62.06,3837,4058985,43.65,57.12,9.46,33.42
2021-11-24T00:00:00.000Z,9357,6288682,67.63,1260,5772753,62.08,3725,4062710,43.69,57.22,9.44,33.34
2021-11-25T00:00:00.000Z,9795,6298477,67.73,1553,5774306,62.09,4683,4067393,43.74,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5569,6304046,67.79,700,5775006,62.1,2624,4070017,43.77,57.33,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6308817,67.84,300,5775306,62.1,1079,4071096,43.78,57.35,9.48,33.18
2021-11-28T00:00:00.000Z,10149,6318966,67.95,1448,5776754,62.12,4756,4075852,43.83,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9013,6327979,68.05,1089,5777843,62.13,4204,4080056,43.87,57.56,9.42,33.02
2021-11-30T00:00:00.000Z,10027,6338006,68.16,977,5778820,62.14,3880,4083936,43.92,57.64,9.42,32.94
2021-12-01T00:00:00.000Z,8623,6346629,68.25,1028,5779848,62.15,4229,4088165,43.96,57.71,9.42,32.87
2021-12-02T00:00:00.000Z,9149,6355778,68.35,1378,5781226,62.17,4868,4093033,44.01,57.8,9.4,32.79
2021-12-03T00:00:00.000Z,6352,6362130,68.42,597,5781823,62.17,2665,4095698,44.04,57.85,9.4,32.74
2021-12-04T00:00:00.000Z,2489,6364619,68.44,222,5782045,62.18,818,4096516,44.05,57.86,9.42,32.72
2021-12-05T00:00:00.000Z,8336,6372955,68.53,1225,5783270,62.19,4588,4101104,44.1,57.95,9.4,32.65
2021-12-06T00:00:00.000Z,6740,6379695,68.6,1146,5784416,62.2,4154,4105258,44.15,58.04,9.37,32.6
2021-12-07T00:00:00.000Z,5606,6385301,68.66,1408,5785824,62.22,3764,4109022,44.19,58.1,9.35,32.55
2021-12-08T00:00:00.000Z,4924,6390225,68.72,1144,5786968,62.23,3658,4112680,44.23,58.16,9.34,32.51
2021-12-09T00:00:00.000Z,6218,6396443,68.78,1180,5788148,62.24,4278,4116958,44.27,58.23,9.32,32.45
2021-12-10T00:00:00.000Z,3013,6399456,68.82,633,5788781,62.25,2457,4119415,44.3,58.27,9.31,32.43
2021-12-11T00:00:00.000Z,1484,6400940,68.83,233,5789014,62.25,914,4120329,44.31,58.28,9.31,32.41
2021-12-12T00:00:00.000Z,0,6400940,68.83,0,5789014,62.25,0,4120329,44.31,58.29,9.31,32.4
