Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10118,5966165,64.16,4997,5487081,59.01,101036,1881506,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4305,5970470,64.2,2728,5489809,59.03,56635,1938141,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3693,5974163,64.24,1458,5491267,59.05,33485,1971626,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10353,5984516,64.35,5904,5497171,59.11,79419,2051045,22.06,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12334,5996850,64.49,6955,5504126,59.19,115860,2166905,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12102,6008952,64.62,6458,5510584,59.26,114705,2281610,24.54,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9055,6018007,64.71,5951,5516535,59.32,112315,2393925,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8819,6026826,64.81,7115,5523650,59.4,111355,2505280,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3727,6030553,64.85,4056,5527706,59.44,58819,2564099,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2689,6033242,64.88,1981,5529687,59.46,29912,2594011,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7040,6040282,64.95,6431,5536118,59.53,73220,2667231,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2820,6043102,64.98,2641,5538759,59.56,22748,2689979,28.93,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1179,6044281,65,817,5539576,59.57,5369,2695348,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1369,6045650,65.01,1135,5540711,59.58,6598,2701946,29.06,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7110,6052760,65.09,12504,5553215,59.72,73729,2775675,29.85,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3227,6055987,65.12,4948,5558163,59.77,37875,2813550,30.26,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2104,6058091,65.15,2469,5560632,59.8,14785,2828335,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6064230,65.21,8557,5569189,59.89,54048,2882383,31,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5659,6069889,65.27,8188,5577377,59.98,47845,2930228,31.51,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4966,6074855,65.33,7365,5584742,60.06,48769,2978997,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6076585,65.34,2672,5587414,60.08,16652,2995649,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,327,6076912,65.35,510,5587924,60.09,1728,2997377,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080589,65.39,6963,5594887,60.16,42839,3040216,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6082833,65.41,2913,5597800,60.2,12765,3052981,32.83,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5972,6088805,65.48,10689,5608489,60.31,44254,3097235,33.31,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3225,6092030,65.51,4600,5613089,60.36,16663,3113898,33.49,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1313,6093343,65.52,2012,5615101,60.38,3434,3117332,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4262,6097605,65.57,7206,5622307,60.46,24989,3142321,33.79,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4401,6102006,65.62,5861,5628168,60.52,27756,3170077,34.09,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6105197,65.65,4135,5632303,60.57,27663,3197740,34.39,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6107272,65.67,2229,5634532,60.59,10404,3208144,34.5,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5640,6112912,65.74,5951,5640483,60.66,36199,3244343,34.89,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4695,6117607,65.79,4417,5644900,60.7,30389,3274732,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1453,6119060,65.8,1152,5646052,60.71,6207,3280939,35.28,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6128717,65.91,8305,5654357,60.8,60206,3341145,35.93,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6139715,66.02,8510,5662867,60.9,79579,3420724,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5125,6144840,66.08,3813,5666680,60.94,46443,3467167,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6147706,66.11,2097,5668777,60.96,22392,3489559,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11703,6159409,66.24,7248,5676025,61.04,70633,3560192,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10338,6169747,66.35,6716,5682741,61.11,51808,3612000,38.84,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8455,6178202,66.44,5260,5688001,61.17,40392,3652392,39.28,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7607,6185809,66.52,4134,5692135,61.21,33988,3686380,39.64,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6928,6192737,66.59,3975,5696110,61.25,33943,3720323,40.01,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3103,6195840,66.63,2584,5698694,61.28,19166,3739489,40.21,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6197181,66.64,1411,5700105,61.3,7400,3746889,40.29,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4692,6201873,66.69,3721,5703826,61.34,21473,3768362,40.52,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6206169,66.74,2907,5706733,61.37,17200,3785562,40.71,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3976,6210145,66.78,2967,5709700,61.4,15292,3800854,40.87,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3500,6213645,66.82,2415,5712115,61.43,13491,3814345,41.02,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3873,6217518,66.86,2645,5714760,61.45,16477,3830822,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1693,6219211,66.88,1642,5716402,61.47,8948,3839770,41.29,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6219944,66.89,921,5717323,61.48,4005,3843775,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6223060,66.92,2507,5719830,61.51,12749,3856524,41.47,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225517,66.95,1630,5721460,61.53,9995,3866519,41.58,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6227898,66.97,1239,5722699,61.54,9247,3875766,41.68,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2444,6230342,67,2266,5724965,61.56,10013,3885779,41.79,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3024,6233366,67.03,3053,5728018,61.6,12080,3897859,41.92,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1274,6234640,67.04,1393,5729411,61.61,5748,3903607,41.98,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6235194,67.05,1239,5730650,61.62,2549,3906156,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2510,6237704,67.08,2648,5733298,61.65,9810,3915966,42.11,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6240327,67.11,2700,5735998,61.68,8434,3924400,42.2,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6242700,67.13,2010,5738008,61.7,8458,3932858,42.29,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2305,6245005,67.16,2524,5740532,61.73,7860,3940718,42.38,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247501,67.18,2728,5743260,61.76,8592,3949310,42.47,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248377,67.19,1099,5744359,61.77,4062,3953372,42.51,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6248728,67.2,507,5744866,61.78,1689,3955061,42.53,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2274,6251002,67.22,2470,5747336,61.8,8195,3963256,42.62,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1725,6252727,67.24,2071,5749407,61.83,6411,3969667,42.69,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6254753,67.26,1999,5751406,61.85,6205,3975872,42.75,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6256510,67.28,1860,5753266,61.87,5468,3981340,42.81,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6258613,67.3,2769,5756035,61.9,7041,3988381,42.89,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,757,6259370,67.31,872,5756907,61.91,3395,3991776,42.93,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6259705,67.31,374,5757281,61.91,1351,3993127,42.94,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6261299,67.33,1754,5759035,61.93,6087,3999214,43.01,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6262810,67.35,1562,5760597,61.95,5330,4004544,43.06,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6264246,67.36,1568,5762165,61.96,5248,4009792,43.12,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6265678,67.38,1623,5763788,61.98,4681,4014473,43.17,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1629,6267307,67.4,1918,5765706,62,5656,4020129,43.23,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6267915,67.4,791,5766497,62.01,2832,4022961,43.26,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6268161,67.4,275,5766772,62.01,1089,4024050,43.27,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6269710,67.42,1608,5768380,62.03,5064,4029114,43.33,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1239,6270949,67.43,1579,5769959,62.05,4692,4033806,43.38,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1270,6272219,67.45,1379,5771338,62.06,4264,4038070,43.42,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273427,67.46,1530,5772868,62.08,3789,4041859,43.46,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6274788,67.48,1648,5774516,62.1,4921,4046780,43.52,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275367,67.48,726,5775242,62.1,2373,4049153,43.54,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,223,6275590,67.48,230,5775472,62.11,891,4050044,43.55,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1415,6277005,67.5,1504,5776976,62.12,4814,4054858,43.6,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6278670,67.52,1493,5778469,62.14,4137,4058995,43.65,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8617,6287287,67.61,1647,5780116,62.16,3909,4062904,43.69,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9363,6296650,67.71,1286,5781402,62.17,3807,4066711,43.73,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6306469,67.82,1563,5782965,62.19,4745,4071456,43.78,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6312070,67.88,710,5783675,62.19,2688,4074144,43.81,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6316845,67.93,302,5783977,62.2,1111,4075255,43.82,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10161,6327006,68.04,1461,5785438,62.21,4827,4080082,43.88,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6336030,68.13,1106,5786544,62.23,4263,4084345,43.92,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10041,6346071,68.24,993,5787537,62.24,3973,4088318,43.96,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8626,6354697,68.34,1059,5788596,62.25,4315,4092633,44.01,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9159,6363856,68.43,1405,5790001,62.26,4970,4097603,44.06,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6355,6370211,68.5,624,5790625,62.27,2742,4100345,44.09,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6372701,68.53,224,5790849,62.27,859,4101204,44.1,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6381038,68.62,1239,5792088,62.29,4628,4105832,44.15,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6387768,68.69,1164,5793252,62.3,4233,4110065,44.2,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5549,6393317,68.75,1472,5794724,62.31,3859,4113924,44.24,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6398248,68.8,1159,5795883,62.33,3740,4117664,44.28,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6404470,68.87,1203,5797086,62.34,4376,4122040,44.33,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3008,6407478,68.9,653,5797739,62.35,2558,4124598,44.35,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6408963,68.92,242,5797981,62.35,947,4125545,44.36,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7288,6416251,69,1406,5799387,62.36,5168,4130713,44.42,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6171,6422422,69.06,1340,5800727,62.38,4248,4134961,44.47,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7325,6429747,69.14,6079,5806806,62.44,4814,4139775,44.52,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6436949,69.22,7373,5814179,62.52,5333,4145108,44.57,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6445027,69.31,8581,5822760,62.62,6430,4151538,44.64,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4360,6449387,69.35,5106,5827866,62.67,3793,4155331,44.68,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3922,6453309,69.4,2891,5830757,62.7,1271,4156602,44.7,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6984,6460293,69.47,9317,5840074,62.8,6198,4162800,44.76,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7992,6468285,69.56,7488,5847562,62.88,5256,4168056,44.82,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9557,6477842,69.66,8618,5856180,62.97,6315,4174371,44.89,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9659,6487501,69.76,8109,5864289,63.06,6097,4180468,44.95,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11536,6499037,69.89,10237,5874526,63.17,7985,4188453,45.04,59.46,9,31.54
2021-12-24T00:00:00.000Z,5895,6504932,69.95,6223,5880749,63.24,5143,4193596,45.1,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6508265,69.99,2560,5883309,63.27,2001,4195597,45.12,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10665,6518930,70.1,8900,5892209,63.36,8129,4203726,45.2,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10370,6529300,70.21,7107,5899316,63.44,8061,4211787,45.29,59.9,8.89,31.22
2021-12-28T00:00:00.000Z,11380,6540680,70.34,7421,5906737,63.52,9496,4221283,45.39,60.05,8.85,31.1
2021-12-29T00:00:00.000Z,9974,6550654,70.44,5941,5912678,63.58,8182,4229465,45.48,60.19,8.82,30.99
2021-12-30T00:00:00.000Z,11032,6561686,70.56,7701,5920379,63.66,12098,4241563,45.61,60.35,8.78,30.87
2021-12-31T00:00:00.000Z,4836,6566522,70.61,3658,5924037,63.7,7213,4248776,45.69,60.43,8.75,30.81
2022-01-01T00:00:00.000Z,1989,6568511,70.63,1583,5925620,63.72,2724,4251500,45.72,60.46,8.75,30.79
2022-01-02T00:00:00.000Z,10241,6578752,70.74,6469,5932089,63.79,12909,4264409,45.86,60.63,8.69,30.68
2022-01-03T00:00:00.000Z,9424,6588176,70.85,5218,5937307,63.85,11163,4275572,45.98,60.78,8.64,30.58
2022-01-04T00:00:00.000Z,8981,6597157,70.94,5912,5943219,63.91,10372,4285944,46.09,60.91,8.61,30.48
2022-01-05T00:00:00.000Z,8559,6605716,71.03,5698,5948917,63.97,10343,4296287,46.2,61.04,8.57,30.39
2022-01-06T00:00:00.000Z,8361,6614077,71.12,7743,5956660,64.05,13366,4309653,46.34,61.18,8.53,30.3
2022-01-07T00:00:00.000Z,4775,6618852,71.18,4517,5961177,64.1,8032,4317685,46.43,61.25,8.5,30.25
2022-01-08T00:00:00.000Z,2749,6621601,71.21,2428,5963605,64.13,5433,4323118,46.49,61.29,8.48,30.23
2022-01-09T00:00:00.000Z,9284,6630885,71.31,7712,5971317,64.21,11689,4334807,46.61,61.44,8.43,30.13
2022-01-10T00:00:00.000Z,1,6630886,71.31,12,5971329,64.21,22,4334829,46.61,61.49,8.42,30.09
