Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-16T00:00:00.000Z,740,6205928,66.74,880,5701647,61.31,3967,3836682,41.26
2021-10-17T00:00:00.000Z,3151,6209079,66.77,2347,5703994,61.34,12666,3849348,41.39
2021-10-18T00:00:00.000Z,2468,6211547,66.8,1513,5705507,61.35,9908,3859256,41.5
2021-10-19T00:00:00.000Z,2387,6213934,66.82,1165,5706672,61.37,9171,3868427,41.6
2021-10-20T00:00:00.000Z,2461,6216395,66.85,2069,5708741,61.39,9896,3878323,41.71
2021-10-21T00:00:00.000Z,3065,6219460,66.88,2827,5711568,61.42,11940,3890263,41.83
2021-10-22T00:00:00.000Z,1277,6220737,66.89,1273,5712841,61.43,5648,3895911,41.89
2021-10-23T00:00:00.000Z,553,6221290,66.9,1168,5714009,61.45,2500,3898411,41.92
2021-10-24T00:00:00.000Z,2552,6223842,66.93,2471,5716480,61.47,9725,3908136,42.03
2021-10-25T00:00:00.000Z,2642,6226484,66.96,2667,5719147,61.5,8293,3916429,42.12
2021-10-26T00:00:00.000Z,2402,6228886,66.98,1858,5721005,61.52,8314,3924743,42.2
2021-10-27T00:00:00.000Z,2349,6231235,67.01,2286,5723291,61.55,7706,3932449,42.29
2021-10-28T00:00:00.000Z,2516,6233751,67.03,2623,5725914,61.57,8410,3940859,42.38
2021-10-29T00:00:00.000Z,875,6234626,67.04,637,5726551,61.58,2298,3943157,42.4
2021-10-30T00:00:00.000Z,346,6234972,67.05,59,5726610,61.58,217,3943374,42.41
2021-10-31T00:00:00.000Z,231,6235203,67.05,14,5726624,61.58,81,3943455,42.41
