Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7559,5888378,63.32,5075,5451092,58.62,83249,1137746,12.23,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8627,5897005,63.41,4545,5455637,58.67,69186,1206932,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10070,5907075,63.52,5168,5460805,58.72,65909,1272841,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4718,5911793,63.57,2759,5463564,58.75,60411,1333252,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5915280,63.61,1531,5465095,58.77,50691,1383943,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9840,5925120,63.72,4778,5469873,58.82,105020,1488963,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10930,5936050,63.83,4380,5474253,58.87,93900,1582863,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5947794,63.96,4649,5478902,58.92,98402,1681265,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9638,5957432,64.06,4425,5483327,58.97,99383,1780648,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10114,5967546,64.17,5006,5488333,59.02,101055,1881703,20.23,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4308,5971854,64.22,2732,5491065,59.05,56636,1938339,20.84,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3695,5975549,64.26,1459,5492524,59.06,33493,1971832,21.2,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5985904,64.37,5906,5498430,59.13,79428,2051260,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12338,5998242,64.5,6962,5505392,59.2,115877,2167137,23.3,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12100,6010342,64.63,6458,5511850,59.27,114726,2281863,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9058,6019400,64.73,5957,5517807,59.34,112336,2394199,25.75,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8818,6028218,64.82,7121,5524928,59.41,111369,2505568,26.94,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6031947,64.86,4062,5528990,59.46,58826,2564394,27.58,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6034637,64.89,1982,5530972,59.48,29912,2594306,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7034,6041671,64.97,6434,5537406,59.55,73228,2667534,28.69,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2822,6044493,65,2643,5540049,59.58,22754,2690288,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1180,6045673,65.01,826,5540875,59.58,5369,2695657,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1370,6047043,65.03,1138,5542013,59.6,6599,2702256,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7113,6054156,65.1,12508,5554521,59.73,73741,2775997,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3230,6057386,65.14,4951,5559472,59.78,37882,2813879,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6059492,65.16,2473,5561945,59.81,14786,2828665,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6135,6065627,65.23,8560,5570505,59.9,54059,2882724,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5654,6071281,65.29,8193,5578698,59.99,47859,2930583,31.51,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4957,6076238,65.34,7365,5586063,60.07,48782,2979365,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6077968,65.36,2675,5588738,60.1,16655,2996020,32.22,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,329,6078297,65.36,513,5589251,60.1,1728,2997748,32.24,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6081974,65.4,6968,5596219,60.18,42843,3040591,32.7,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2246,6084220,65.43,2916,5599135,60.21,12766,3053357,32.83,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5972,6090192,65.49,10692,5609827,60.33,44257,3097614,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3228,6093420,65.53,4600,5614427,60.37,16668,3114282,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1315,6094735,65.54,2018,5616445,60.4,3435,3117717,33.53,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6098995,65.59,7208,5623653,60.47,24995,3142712,33.8,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4403,6103398,65.63,5867,5629520,60.54,27762,3170474,34.09,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6106589,65.67,4140,5633660,60.58,27667,3198141,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6108664,65.69,2231,5635891,60.61,10405,3208546,34.5,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5639,6114303,65.75,5953,5641844,60.67,36201,3244747,34.89,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6118997,65.8,4421,5646265,60.72,30391,3275138,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1454,6120451,65.82,1153,5647418,60.73,6208,3281346,35.29,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6130108,65.92,8307,5655725,60.82,60218,3341564,35.93,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6141107,66.04,8516,5664241,60.91,79588,3421152,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5127,6146234,66.09,3823,5668064,60.95,46451,3467603,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2864,6149098,66.12,2098,5670162,60.97,22395,3489998,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6160800,66.25,7248,5677410,61.05,70641,3560639,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10342,6171142,66.36,6721,5684131,61.12,51812,3612451,38.85,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8454,6179596,66.45,5262,5689393,61.18,40393,3652844,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7605,6187201,66.53,4136,5693529,61.23,33996,3686840,39.65,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6925,6194126,66.61,3979,5697508,61.27,33951,3720791,40.01,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3101,6197227,66.64,2588,5700096,61.3,19174,3739965,40.22,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1340,6198567,66.66,1415,5701511,61.31,7401,3747366,40.3,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4696,6203263,66.71,3724,5705235,61.35,21477,3768843,40.53,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6207559,66.75,2911,5708146,61.38,17202,3786045,40.71,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3980,6211539,66.8,2971,5711117,61.41,15296,3801341,40.88,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6215037,66.83,2418,5713535,61.44,13498,3814839,41.02,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3874,6218911,66.88,2648,5716183,61.47,16487,3831326,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1695,6220606,66.89,1643,5717826,61.49,8950,3840276,41.3,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6221339,66.9,923,5718749,61.5,4008,3844284,41.34,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3115,6224454,66.93,2508,5721257,61.52,12750,3857034,41.48,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6226911,66.96,1631,5722888,61.54,10002,3867036,41.58,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6229293,66.99,1239,5724127,61.55,9249,3876285,41.68,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2445,6231738,67.01,2267,5726394,61.58,10015,3886300,41.79,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3023,6234761,67.05,3056,5729450,61.61,12084,3898384,41.92,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1273,6236034,67.06,1393,5730843,61.63,5752,3904136,41.98,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6236588,67.07,1241,5732084,61.64,2550,3906686,42.01,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2509,6239097,67.09,2649,5734733,61.67,9813,3916499,42.12,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2625,6241722,67.12,2700,5737433,61.7,8438,3924937,42.21,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2372,6244094,67.15,2011,5739444,61.72,8463,3933400,42.3,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2303,6246397,67.17,2528,5741972,61.75,7867,3941267,42.38,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2495,6248892,67.2,2727,5744699,61.78,8601,3949868,42.47,0,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6249768,67.21,1102,5745801,61.79,4064,3953932,42.52,0,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,352,6250120,67.21,507,5746308,61.79,1690,3955622,42.54,0,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2271,6252391,67.24,2471,5748779,61.82,8200,3963822,42.63,0,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1728,6254119,67.25,2073,5750852,61.84,6417,3970239,42.69,0,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2025,6256144,67.28,2004,5752856,61.86,6211,3976450,42.76,0,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6257901,67.29,1861,5754717,61.88,5472,3981922,42.82,0,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2107,6260008,67.32,2770,5757487,61.91,7049,3988971,42.9,0,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,758,6260766,67.33,873,5758360,61.92,3409,3992380,42.93,0,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6261101,67.33,375,5758735,61.93,1351,3993731,42.95,0,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6262695,67.35,1757,5760492,61.95,6086,3999817,43.01,0,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6264206,67.36,1564,5762056,61.96,5334,4005151,43.07,0,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1435,6265641,67.38,1571,5763627,61.98,5253,4010404,43.13,0,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1434,6267075,67.39,1623,5765250,62,4685,4015089,43.18,0,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6268705,67.41,1920,5767170,62.02,5663,4020752,43.24,0,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,609,6269314,67.42,793,5767963,62.03,2837,4023589,43.27,0,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6269560,67.42,275,5768238,62.03,1090,4024679,43.28,0,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1550,6271110,67.44,1608,5769846,62.05,5070,4029749,43.33,0,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6272350,67.45,1582,5771428,62.06,4694,4034443,43.38,0,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1270,6273620,67.46,1381,5772809,62.08,4266,4038709,43.43,0,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1207,6274827,67.48,1531,5774340,62.09,3797,4042506,43.47,0,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1359,6276186,67.49,1649,5775989,62.11,4928,4047434,43.52,0,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6276765,67.5,728,5776717,62.12,2378,4049812,43.55,0,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,227,6276992,67.5,230,5776947,62.12,892,4050704,43.56,0,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1422,6278414,67.52,1508,5778455,62.14,4818,4055522,43.61,0,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1668,6280082,67.53,1493,5779948,62.15,4147,4059669,43.66,0,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8615,6288697,67.63,1652,5781600,62.17,3916,4063585,43.7,0,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9364,6298061,67.73,1287,5782887,62.19,3812,4067397,43.74,0,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6307880,67.83,1570,5784457,62.2,4749,4072146,43.79,0,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6313481,67.89,710,5785167,62.21,2695,4074841,43.82,0,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6318256,67.94,302,5785469,62.21,1115,4075956,43.83,0,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10157,6328413,68.05,1461,5786930,62.23,4834,4080790,43.88,0,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9027,6337440,68.15,1107,5788037,62.24,4269,4085059,43.93,0,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10043,6347483,68.26,995,5789032,62.25,3981,4089040,43.97,0,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6356108,68.35,1061,5790093,62.26,4325,4093365,44.02,0,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6365266,68.45,1407,5791500,62.28,4978,4098343,44.07,0,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6354,6371620,68.52,625,5792125,62.29,2748,4101091,44.1,0,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2496,6374116,68.54,225,5792350,62.29,860,4101951,44.11,0,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8338,6382454,68.63,1240,5793590,62.3,4636,4106587,44.16,0,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6389184,68.71,1166,5794756,62.31,4242,4110829,44.21,0,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5548,6394732,68.77,1474,5796230,62.33,3870,4114699,44.25,0,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6399662,68.82,1160,5797390,62.34,3746,4118445,44.29,0,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6238,6405900,68.89,1209,5798599,62.36,4405,4122850,44.34,0,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6408909,68.92,655,5799254,62.36,2570,4125420,44.36,0,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1489,6410398,68.93,242,5799496,62.36,949,4126369,44.37,0,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6417687,69.01,1413,5800909,62.38,5180,4131549,44.43,0,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6164,6423851,69.08,1344,5802253,62.39,4260,4135809,44.47,0,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6431175,69.16,6081,5808334,62.46,4829,4140638,44.53,0,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6438377,69.24,7375,5815709,62.54,5342,4145980,44.58,0,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6446455,69.32,8590,5824299,62.63,6439,4152419,44.65,0,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4361,6450816,69.37,5106,5829405,62.69,3804,4156223,44.69,0,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3923,6454739,69.41,2893,5832298,62.72,1278,4157501,44.71,0,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6984,6461723,69.49,9321,5841619,62.82,6201,4163702,44.77,0,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7991,6469714,69.57,7489,5849108,62.9,5273,4168975,44.83,0,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9559,6479273,69.67,8623,5857731,62.99,6336,4175311,44.9,0,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9667,6488940,69.78,8113,5865844,63.08,6114,4181425,44.96,0,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11541,6500481,69.9,10245,5876089,63.19,8008,4189433,45.05,0,59.46,9,31.54
2021-12-24T00:00:00.000Z,5894,6506375,69.97,6224,5882313,63.26,5153,4194586,45.11,0,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3335,6509710,70,2560,5884873,63.28,2004,4196590,45.13,0,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10657,6520367,70.12,8901,5893774,63.38,8148,4204738,45.22,3,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10367,6530734,70.23,7119,5900893,63.46,8068,4212806,45.3,78,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11381,6542115,70.35,7423,5908316,63.54,9509,4222315,45.4,161,60.05,8.86,31.09
2021-12-29T00:00:00.000Z,9968,6552083,70.46,5942,5914258,63.6,8197,4230512,45.49,163,60.19,8.83,30.98
2021-12-30T00:00:00.000Z,11032,6563115,70.58,7711,5921969,63.68,12120,4242632,45.62,166,60.36,8.79,30.86
2021-12-31T00:00:00.000Z,4836,6567951,70.63,3664,5925633,63.72,7215,4249847,45.7,207,60.44,8.77,30.8
2022-01-01T00:00:00.000Z,1989,6569940,70.65,1583,5927216,63.74,2725,4252572,45.73,209,60.46,8.76,30.77
2022-01-02T00:00:00.000Z,10235,6580175,70.76,6474,5933690,63.81,12918,4265490,45.87,358,60.63,8.71,30.66
2022-01-03T00:00:00.000Z,9418,6589593,70.86,5224,5938914,63.86,11176,4276666,45.99,4780,60.78,8.66,30.56
2022-01-04T00:00:00.000Z,8978,6598571,70.96,5919,5944833,63.93,10384,4287050,46.1,55078,60.91,8.62,30.46
2022-01-05T00:00:00.000Z,8555,6607126,71.05,5705,5950538,63.99,10366,4297416,46.21,114617,61.04,8.59,30.37
2022-01-06T00:00:00.000Z,10342,6617468,71.16,7930,5958468,64.07,13408,4310824,46.36,178454,61.19,8.54,30.27
2022-01-07T00:00:00.000Z,4769,6622237,71.21,4522,5962990,64.12,8041,4318865,46.44,209570,61.27,8.52,30.22
2022-01-08T00:00:00.000Z,2750,6624987,71.24,2428,5965418,64.15,5440,4324305,46.5,237174,61.31,8.5,30.19
2022-01-09T00:00:00.000Z,9324,6634311,71.34,7727,5973145,64.23,11792,4336097,46.63,303797,61.46,8.45,30.09
2022-01-10T00:00:00.000Z,8353,6642664,71.43,7590,5980735,64.31,11742,4347839,46.75,368443,61.6,8.39,30.01
2022-01-11T00:00:00.000Z,8013,6650677,71.52,8551,5989286,64.41,11822,4359661,46.88,424938,61.73,8.35,29.92
2022-01-12T00:00:00.000Z,7233,6657910,71.6,8261,5997547,64.49,10982,4370643,47,469413,61.86,8.3,29.84
2022-01-13T00:00:00.000Z,7521,6665431,71.68,9572,6007119,64.6,11409,4382052,47.12,504033,62.05,8.21,29.74
2022-01-14T00:00:00.000Z,2547,6667978,71.7,4906,6012025,64.65,6019,4388071,47.19,515144,62.13,8.17,29.7
2022-01-15T00:00:00.000Z,788,6668766,71.71,1909,6013934,64.67,2339,4390410,47.21,519066,62.16,8.16,29.68
